t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
25.00000000000004,R3_ACTIVE_CALCINATION,0.8659268898540822,0.048680100811099636,0.08539300933481817,75.88818255442685,1.124790943531782,0.7307637445230423,0.04255466405162738,54397.543854043055,303548.31892568053,1235.2400837184725,7.320897766063723,2193.371624324017,1928.7647134921558,1562.9879083652988,1419.7626708584032,4127.554044024715,1111.510721883936,402.1018526149042,133.6370525970867,2.678857924661592,124.29826883924197,-240.826248393517,-341.19593501727394,0.0,84.89610393070132,2.245329455883903e-289,-5509.72264496993,5589.72264496993,0.0,0.0,0.0,-5509722644969.93,1.7450000000000004e-05,0.22862664619945852,0.00019224999999999958,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.242974462490304e-289,5508.349202542732,0.0,0.0,38.9419825019039,113920.30640202202,2317413.3007151065,6.383199607744107,2317164.0753313242,242.84218417416594,33037.81660966185,0.0,0.0,23.220037030841922,0.0,2677034.561095671,-2203256.535328518,-1934.0331894414671
25.166666666666707,R3_ACTIVE_CALCINATION,0.8657291488412632,0.0487869059737351,0.08548394518500169,76.03652090690473,1.129487633796365,0.7327607106897599,0.04454694827668922,54453.89701105014,304141.6871697982,1237.2306358228618,7.322758398571693,2196.9998748012445,1931.832968124398,1565.6820212097628,1422.2249259075404,4131.080463696626,1111.992645263996,402.27141417328767,133.6852586586284,2.6792792295232535,123.9947375655443,-241.1375573808984,-341.7337249883768,0.0,84.89610393070132,6.0012253155115726e-297,-5554.424906452477,5634.424906452477,0.0,0.0,0.0,-5554424906452.478,1.7600000000000008e-05,0.22862964619945852,0.00019524999999999957,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,5.995730375539129e-297,5553.05143642528,0.0,0.0,38.88636206621284,113965.77691774974,2325343.00330046,6.6820422415033836,2325093.0043913163,243.31686690209514,33074.61872082019,0.0,0.0,22.18720669106915,0.0,2558329.612387531,-2211140.59155805,-1940.1794568152266
25.333333333333375,R3_ACTIVE_CALCINATION,0.8655317815410992,0.048893488857236225,0.08557472960166455,76.18541149679767,1.134177245073777,0.7347614838935524,0.0465534822591054,54510.171954111414,304737.2644188011,1239.2181742229002,7.324447420454848,2200.521478230198,1934.8029781059486,1568.3428482415575,1424.6530448661808,4134.453344283854,1112.474414014549,402.4409864903998,133.7334501867481,2.6797138244760093,123.70264238951125,-241.44542652515986,-342.2670519978878,0.0,84.89610393070132,1.2018302445222258e-304,-5599.138461180275,5679.138461180275,0.0,0.0,0.0,-5599138461180.274,1.775000000000001e-05,0.22863264619945853,0.00019824999999999956,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.2008699018403192e-304,5597.764963553078,0.0,0.0,38.831642609428656,114008.65625242917,2332946.5091286195,6.983022338865809,2332695.732789491,243.79331678975257,33109.42244172136,0.0,0.0,21.168207325845287,0.0,2448982.3471826366,-2218701.042581739,-1946.081214806411
25.500000000000043,R3_ACTIVE_CALCINATION,0.8653347872388117,0.04899984992420252,0.08566536283698577,76.33484862818665,1.1388598995816026,0.7367660791183221,0.04857412872413682,54566.368791781955,305335.0278884438,1241.2027034813486,7.325967441846916,2203.9369320261026,1937.6751382358884,1570.9704070238852,1427.0470454193216,4137.6747516680425,1112.956001504943,402.6105591803501,133.78162450504982,2.6801615542303976,123.42175659036498,-241.74989383522887,-342.79595308261906,0.0,84.89610393070132,1.803709334825e-312,-5643.8622885833565,5723.8622885833565,0.0,0.0,0.0,-5643862288583.356,1.7900000000000015e-05,0.22863564619945853,0.00020124999999999955,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.80245190428e-312,5642.488763356159,0.0,0.0,38.77780865654028,114048.982698924,2340225.979812484,7.286119308620523,2339974.422177565,244.2715156101973,33142.253462588524,0.0,0.0,20.162949769928673,0.0,2347936.7658169083,-2225940.0117172585,-1951.7403479112834
25.66666666666671,R3_ACTIVE_CALCINATION,0.865138165221005,0.04910598963627072,0.08575584514272437,76.48482649888493,1.1435357172102707,0.7387745111869664,0.050608750792891115,54622.487632466175,305934.95436939894,1243.1842281540605,7.327321041838731,2207.246770041869,1940.4498813214416,1573.5647198287047,1429.4069505413659,4140.74673817244,1113.4373814609728,402.7801219625654,133.82977897285915,2.680622267596722,123.15185892552802,-242.0509969000489,-343.3204649720252,0.0,84.89610393070132,2.029e-320,-5688.595383630489,5768.595383630489,0.0,0.0,0.0,-5688595383630.488,1.805000000000002e-05,0.22863864619945853,0.00020424999999999954,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.028e-320,5687.221830803292,0.0,0.0,38.72484511110484,114086.7941073137,2347183.6957519143,7.591312618933667,2346931.352994499,244.75144479643177,33173.13744523905,0.0,0.0,19.17134305635045,0.0,2254289.867264204,-2232859.741512423,-1957.158809644632
25.83333333333338,R3_ACTIVE_CALCINATION,0.8649419147756631,0.0492119084541168,0.08584617677022015,76.63533920095173,1.148204815530062,0.7407867947586324,0.052657211989482394,54678.52858441803,306537.02022931265,1245.1627527899914,7.328510768835358,2210.4515608983565,1943.1276764882184,1576.1258135532112,1431.7327883864123,4143.67134230196,1113.9185279628587,402.9496646654237,133.87791098502214,2.6810958173330506,122.89273348019037,-242.34877289322023,-343.8406240907537,0.0,84.89610393070132,0.0,-5733.336756644345,5813.336756644345,0.0,0.0,0.0,-5733336756644.345,1.8200000000000022e-05,0.22864164619945854,0.00020724999999999954,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,5731.9631762171475,0.0,0.0,38.672737244808,114122.127889624,2353822.051151577,7.898581798422359,2353568.919484335,245.23308544304555,33202.10001388884,0.0,0.0,18.193294519041956,0.0,2167264.911640564,-2239462.5887583084,-1962.338619311637
26.000000000000046,R3_ACTIVE_CALCINATION,0.8647460351921475,0.04931760683745806,0.08593635797039437,76.7863807212463,1.1528673097985516,0.7428029443259851,0.05471937624763365,54734.491755741234,307141.20141502057,1247.1382819312093,7.329539140908479,2213.551906366262,1945.7090275419998,1578.6537196369115,1434.0245921810736,4146.4505884982955,1114.3994154431894,403.1191772292689,133.92601797170218,2.6815820599988855,122.64416952066674,-242.64325857758942,-344.3564665611746,0.0,84.89610393070132,0.0,-5778.085433118799,5858.085433118799,0.0,0.0,0.0,-5778085433118.799,1.8350000000000026e-05,0.22864464619945854,0.00021024999999999953,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,5776.711825091604,0.0,0.0,38.62147068735565,114155.02102450213,2360143.5490994775,8.207906437145047,2359889.624774732,245.7164183079882,33229.1667462904,0.0,0.0,17.22870989204239,0.0,2086190.1003383384,-2245751.019563104,-1967.2818588339433
26.166666666666714,R3_ACTIVE_CALCINATION,0.8645505257611946,0.04942308524505498,0.0860263889937504,76.93794494202317,1.1575233129684857,0.7448229742124916,0.056795107916747085,54790.37725438943,307747.473454929,1249.1108201129064,7.330408646144162,2216.548439798197,1948.1944713806624,1581.1484739793243,1436.2824001196825,4149.086486909601,1114.8800186848268,403.2886497088911,133.97409739817073,2.6820808558142777,122.40596135148789,-242.9344903097878,-344.8680282058891,0.0,84.89610393070132,0.0,-5822.840453538313,5902.840453538313,0.0,0.0,0.0,-5822840453538.3125,1.850000000000003e-05,0.22864764619945854,0.00021324999999999952,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,5821.466817911117,0.0,0.0,38.57103141668378,114185.51006183831,2366150.7967098765,8.519266187512063,2365896.0760198743,246.20142381447414,33254.36316519729,0.0,0.0,16.277493405559653,0.0,2010481.4349365574,-2251727.6044904115,-1971.9906696313444
26.333333333333382,R3_ACTIVE_CALCINATION,0.8643553857749122,0.04952834413471332,0.08611627009037448,77.09002564156762,1.1621729356960888,0.7468468985697214,0.058884271767455726,54846.18518816648,308355.81146155705,1251.0803718634081,7.331121742986042,2219.441824609579,1950.5845764548615,1583.6101168583286,1438.506255261755,4151.581033174269,1115.3603128187774,403.45807227554764,134.02214676459596,2.682592068524146,122.17790817616832,-243.22250404472015,-345.37534455021694,0.0,84.89610393070132,0.0,-5867.600873199394,5947.600873199394,0.0,0.0,0.0,-5867600873199.394,1.8650000000000033e-05,0.22865064619945855,0.0002162499999999995,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,5866.227209972197,0.0,0.0,38.52140574947472,114213.63112733346,2371846.500333941,8.83264076511836,2371590.979611123,246.6880820530164,33277.714730147454,0.0,0.0,15.339547878902522,0.0,1939628.8295520244,-2257395.01376532,-1976.4672495602704
26.50000000000005,R3_ACTIVE_CALCINATION,0.8641606145267775,0.04963338396328608,0.08620600150993639,77.24261649487254,1.1668162863498057,0.7488747313746662,0.06098673299668555,54901.91566472657,308966.1901342435,1253.0469417041838,7.3316808605740365,2222.2327528069736,1952.8799412761232,1586.0386928491885,1440.696205431594,4153.936208218339,1115.8402733220305,403.62743521858835,134.07016360582907,2.6831155652676015,121.95981396158857,-243.50733534000346,-345.8784508246636,0.0,84.89610393070132,0.0,-5912.365762034097,5992.365762034097,0.0,0.0,0.0,-5912365762034.097,1.8800000000000037e-05,0.22865364619945855,0.0002192499999999995,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,5910.9920712069,0.0,0.0,38.472580331967514,114239.41992701517,2377233.460841282,9.148009949502832,2376977.1364585487,247.17637278359211,33299.246829558084,0.0,0.0,14.414774810411473,0.0,1873184.7782897921,-2262756.0125514325,-1980.7138499101736
26.666666666666718,R3_ACTIVE_CALCINATION,0.8639662113116344,0.049738205186675426,0.08629558350169014,77.3957110743558,1.1714534710194866,0.7509064864270761,0.06310235723224636,54957.56879157451,309578.58376201725,1255.0105341498574,7.33208839907865,2224.9219435625705,1955.081192971059,1588.434250744265,1442.8523031199152,4156.153978066107,1116.3198760153664,403.79672894674053,134.1181454911848,2.68365121645206,121.75148730592971,-243.78901936035703,-346.37738196736717,0.0,84.89610393070132,0.0,-5957.13420443553,6037.13420443553,0.0,0.0,0.0,-5957134204435.529,1.895000000000004e-05,0.22865664619945855,0.0002222499999999995,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,5955.760486008332,0.0,0.0,38.42454213105151,114262.91175170171,2382314.5689752405,9.465353584836954,2382057.4373462177,247.66627543793857,33318.98477312473,0.0,0.0,13.503074464406382,0.0,1810755.0456658925,-2267813.456301686,-1984.7327724587863
26.833333333333385,R4_TRANSITION_TO_CLINKERIZATION,0.8637721754256906,0.04984280825983478,0.08638501631447462,83.93497486861118,1.2334568858307384,0.7531122478020282,0.06837806411188167,55013.14467606587,335736.29288176674,1256.9711537082183,7.332348007455011,2226.8806371495884,1952.0850432484162,1590.7144831561707,1438.6756996781176,4158.236272501087,1116.786298076699,403.97786243578815,134.16561757950507,2.6841988904903453,121.5527474407192,-244.06759088194354,-346.8721726265241,0.0,84.89610393070132,0.0,-6001.905302493136,6081.905302493136,0.0,0.0,0.0,-6001905302493.136,1.9100000000000044e-05,0.22865964619945855,0.00022524999999999948,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6000.5315564659395,0.0,0.0,36.59781083402472,114284.16135337802,2387113.658404024,10.256709616782251,2386834.8097748277,268.5919195795558,33336.95942171554,0.0,0.0,12.604079076627386,0.0,1671357.0768307187,-2272571.161840683,-1988.526787026652
27.000000000000053,R4_TRANSITION_TO_CLINKERIZATION,0.8635785061665149,0.04994719363677069,0.08647430019671441,84.10174634533853,1.2385858077472858,0.7553214867815771,0.07058685052108014,55068.64342540727,336403.39546624076,1258.9288048802298,7.3324645571334734,2227.4725717634337,1949.9773546309038,1592.8927700539666,1437.7159287899274,4160.185018574795,1117.2522731883246,404.15617355892255,134.21223859301872,2.6847583876163514,121.36343783246488,-244.34308429666274,-347.36285716279565,0.0,84.89610393070132,0.0,-6046.678188505774,6126.678188505774,0.0,0.0,0.0,-6046678188505.774,1.9250000000000048e-05,0.22866264619945856,0.00022824999999999948,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6045.3044148785775,0.0,0.0,36.55344627638184,114303.2420569739,2391592.004168645,10.588027578162022,2391312.2905527614,269.1255883050833,33353.20734447791,0.0,0.0,11.718154531790788,0.0,1619327.696492681,-2277030.2245509443,-1992.0959227175458
27.16666666666672,R4_TRANSITION_TO_CLINKERIZATION,0.8633852028330349,0.05005136177054486,0.08656343539642031,84.2690415031394,1.2437104117966489,0.7575350094706212,0.07280940498309071,55124.06514665645,337072.5928273783,1260.8834921600417,7.332440319027404,2227.4143764906044,1948.3263257532228,1595.0070691712183,1438.2299865628327,4162.002194944453,1117.7177780980749,404.3320960644644,134.25881330922317,2.6853295004514135,121.18339355928542,-244.6155336163972,-347.84946965169405,0.0,84.89610393070132,0.0,-6091.452011878831,6171.452011878831,0.0,0.0,0.0,-6091452011878.831,1.940000000000005e-05,0.22866564619945856,0.00023124999999999947,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6090.0782106516335,0.0,0.0,36.50977846067056,114320.18662379327,2395773.7294148873,10.921410747463607,2395493.14707133,269.6609328100461,33367.753863527134,0.0,0.0,10.84537890028514,0.0,1570129.3898822966,-2281194.8032690315,-1995.4435613160992
27.33333333333339,R4_TRANSITION_TO_CLINKERIZATION,0.8631922647255338,0.050155313113276076,0.08665242216119018,84.43685294966785,1.2488307899497637,0.75975282992559,0.07504559338682348,55179.40994672265,337743.8553950563,1262.8352200349998,7.332277537062673,2227.053700041933,1946.9185245374774,1597.0750208349548,1439.4109447463932,4163.689761744598,1118.1827899002624,404.50599223299014,134.30533949167446,2.6859120585230585,121.01244397532331,-244.88497247721142,-348.3320438859488,0.0,84.89610393070132,0.0,-6136.225935537315,6216.225935537315,0.0,0.0,0.0,-6136225935537.314,1.9550000000000055e-05,0.22866864619945856,0.00023424999999999946,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6134.852106710119,0.0,0.0,36.466796377989915,114335.02768330074,2399662.1673787767,11.256839008023523,2399380.7126103295,270.19792943893714,33380.62417020231,0.0,0.0,9.985629227248864,0.0,1523540.8572753812,-2285068.1986050447,-1998.5723053607935
27.500000000000057,R4_TRANSITION_TO_CLINKERIZATION,0.8629996911456482,0.05025904811614221,0.08674126073820954,84.60517318610525,1.253947032022949,0.7619749619975543,0.07729528196831416,55234.67793236668,338417.1531732503,1264.783992985655,7.331978428477305,2226.558072123547,1945.6473238037452,1599.1048529620673,1440.8847784920333,4165.249660770212,1118.6472860329138,404.67816434235584,134.35181487159858,2.6865059149540493,120.85041804545381,-245.1514341435046,-348.81061337785343,0.0,84.89610393070132,0.0,-6180.9991357651315,6260.9991357651315,0.0,0.0,0.0,-6180999135765.131,1.970000000000006e-05,0.22867164619945857,0.00023724999999999945,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6179.625279337935,0.0,0.0,36.42448927809837,114347.79763826987,2403260.713503029,11.594292295247124,2402978.3826565384,270.7365541955368,33391.843321405446,0.0,0.0,9.138783550170047,0.0,1479363.2253666497,-2288653.7736028587,-2001.4847866531127
27.666666666666725,R4_TRANSITION_TO_CLINKERIZATION,0.8628074813963656,0.05036256722938215,0.08682995137425224,84.77399460820314,1.2590592256851219,0.7642014193294816,0.07955833731402227,55289.86921020118,339092.45574420615,1266.7298154857756,7.331545184117461,2226.0071616413206,1944.458392940264,1601.1004283981617,1442.4779184956076,4166.683815577358,1119.1112442750266,404.8488643137738,134.39823721441687,2.6871109382529723,120.69714668362629,-245.4149515121171,-349.2852113615928,0.0,84.89610393070132,0.0,-6225.77080204614,6305.77080204614,0.0,0.0,0.0,-6225770802046.14,1.9850000000000062e-05,0.22867464619945857,0.00024024999999999944,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6224.396918018943,0.0,0.0,36.38284666262048,114358.52860805762,2406572.821643102,11.93375059710334,2406289.6111097583,271.27678274625003,33401.43623545675,0.0,0.0,8.304720443884435,0.0,1437417.2772952328,-2291954.950002895,-2004.183665092562
27.833333333333393,R4_TRANSITION_TO_CLINKERIZATION,0.862615634782021,0.05046587090229776,0.08691849431568124,84.94330950737036,1.264167456465549,0.7664322153535207,0.08183462636387048,55344.98388669081,339769.73227278824,1268.6726920023561,7.330979968729841,2225.4378394142936,1943.3230651160775,1603.0635840216287,1444.1097366470885,4167.994131536156,1119.574642743841,405.0183018247648,134.4446043194779,2.6877270072390402,120.55246376757005,-245.67555711639218,-349.75587079555095,0.0,84.89610393070132,0.0,-6270.5401369069605,6350.5401369069605,0.0,0.0,0.0,-6270540136906.96,2.0000000000000066e-05,0.22867764619945857,0.00024324999999999943,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6269.166225279763,0.0,0.0,36.34185827844986,114367.25239527372,2409602.0002404023,12.275193954580573,2409317.9064560244,271.81859042358514,33409.42768774253,0.0,0.0,7.48331876075099,0.0,1397541.0834864667,-2294975.2044486594,-2006.6716270465374
28.00000000000006,R4_TRANSITION_TO_CLINKERIZATION,0.8624241506082948,0.05056895958325586,0.08700688980844923,85.1131100718038,1.269271807762146,0.768667363288316,0.08412401641401315,55400.02206815251,340448.95151100296,1270.6126269956287,7.330284921250523,2224.8661849662863,1942.2253227911717,1604.995216147164,1445.742754136675,4169.182495857357,1120.037459892118,405.1866511303295,134.4909140197853,2.6883540078928796,120.41620655939802,-245.9332831301922,-350.22262436459994,0.0,84.89610393070132,0.0,-6315.306355761541,6395.306355761541,0.0,0.0,0.0,-6315306355761.541,2.015000000000007e-05,0.22868064619945858,0.0002462499999999995,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6313.932416534343,0.0,0.0,36.301514111341284,114374.0004667995,2412351.808511891,12.618602462101974,2412066.827957199,272.36195222977216,33415.8423063229,0.0,0.0,6.674457490007626,0.0,1359587.9671735144,-2297718.064695324,-2008.951383459133
28.16666666666673,R4_TRANSITION_TO_CLINKERIZATION,0.8622330281822107,0.0506718337196901,0.08709513809809925,85.28338838766324,1.2743723608503106,0.7709068761363528,0.08642637511932733,55454.9838607556,341130.081802698,1272.5496249190714,7.329462155090308,2224.2982307985635,1941.1554360078296,1606.8957848181801,1447.3595520855922,4170.250777605465,1120.4996745054227,405.35405679604645,134.5371641817265,2.688991831391252,120.28821585446354,-246.1881613718709,-350.6855044823696,0.0,84.89610393070132,0.0,-6360.068686757431,6440.068686757431,0.0,0.0,0.0,-6360068686757.431,2.0300000000000073e-05,0.22868364619945858,0.0002492499999999996,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,6358.694719930234,0.0,0.0,36.261804379685266,114378.8039436011,2414825.852686452,12.963956267899098,2414539.981887344,272.90684284052236,33420.70456759972,0.0,0.0,5.878015689613676,0.0,1323424.750669924,-2300187.105856279,-2011.0256678243245
