t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
18.666666666666664,R1_HEATING_STABILIZATION,0.8005480413084461,0.08252108596681705,0.11693087272473679,66.0,16.793164604335495,-2.6575930585122762,15.113848143901945,52143.542287640834,17283.814066214236,1155.419755867011,0.06636548844726417,596.5374670471267,351.94508248312377,1047.8087330381836,-49.61140150449917,1176.2559198981714,1341.7549331802595,122.06147731084046,76.43955746868247,3.6402640656781573,171.85291169497424,-225.59333622111282,-316.3838992890516,0.0,57.809923607093786,79.99999999999991,-52.34675761988021,52.34675761988029,0.0,0.0,3.0,-26.844491073351644,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1005484355721118,0.1,2508.357869979568,1100.045100247234,17564.923013981763,2267.0772215852917,15282.447543592461,161.48500334977575,84.04402759703125,27204.926659023502,0.2289976991500295,24.14391808165692,0.0035832880956869484,72.78391907696083,-18570.470131970047,-1688.1553427033448,0.0
18.833333333333332,R1_HEATING_STABILIZATION,0.8001013730995252,0.08273821252408756,0.11716041437638725,66.0,16.322176270703125,-2.6689338905834177,14.689958643632812,52203.02382938674,17362.00107177894,1157.531156287211,0.06696254208966672,597.871863344678,353.9262807980922,1050.6846575534216,-51.61057176359557,1180.2306162928733,1344.2512671078593,122.38525801930341,76.75478356418277,3.6329871407379137,169.60746057055619,-226.07296295791912,-317.1275970836968,0.0,57.64507422487338,79.99999999999991,-52.8309698399039,52.830969839903986,0.0,0.0,3.0,-27.092805032210816,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10056289554301179,0.1,2507.997192399524,1110.2938989275963,17711.00976852753,2203.4937965449217,15490.061145316195,162.83568593951378,85.09289664346147,26441.92555853906,0.2225751309641335,23.848178368210938,0.003582321854415288,75.58182605291677,-18641.37398020534,-1678.9585170386467,0.0
19.0,R1_HEATING_STABILIZATION,0.7996596860576122,0.08295264189194555,0.11738767205044232,66.0,15.849204354112057,-2.680174194016047,14.264283918700851,52262.42281522398,17440.095052957764,1159.6393600381957,0.06755943475560734,599.2041109719476,355.90224001671953,1053.5176206561239,-53.61862298284238,1184.1782428333006,1346.7389684323707,122.72308092361168,77.08425178603841,3.625830492787581,167.39912348873932,-226.54729000599949,-317.8651231479791,0.0,57.48132018334199,79.99999999999991,-53.31705794023456,53.31705794023465,0.0,0.0,3.0,-27.3420809809705,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10057759674890192,0.1,2507.6306039713936,1120.5370622782787,17856.39062780063,2139.6425878051277,15698.34745362876,164.192132340375,86.14476955349754,25675.711053661533,0.21612551391970986,23.685759242564018,0.0035813559956437424,78.55543738927021,-18711.3040209871,-1669.8514177606257,0.0
19.166666666666664,R1_HEATING_STABILIZATION,0.7992229239517252,0.08316440757541606,0.11761266847285873,66.0,15.374265009960052,-2.691322950194703,13.836838508964046,52321.73935973395,17518.09612042813,1161.7443719597363,0.06815616650880292,600.533904457649,357.8729851714569,1056.3307292531392,-55.63549307787949,1188.0965624332885,1349.1556201563628,123.05252898817034,77.36779542966399,3.618792133823378,165.22728700835668,-227.01637592485122,-318.5965286992827,0.0,57.31865420451528,79.99999999999991,-53.805014815164355,53.80501481516444,0.0,0.0,3.0,-27.592315275677965,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10059254082319619,0.1,2507.2580692114434,1130.7746311957192,18002.182173774265,2075.525776344607,15907.157672598345,165.5542914601573,87.19942327252146,24906.309316135284,0.20964906831763708,23.50991759992712,0.003580390519173471,81.72203718813073,-18781.379027462994,-1660.9303489239878,0.0
19.333333333333332,R1_HEATING_STABILIZATION,0.7987910311932157,0.08337354266331794,0.11783542614346629,66.0,14.897373036191377,-2.702387851355816,13.40763573257224,52380.97357733902,17596.004384735774,1163.8461968842757,0.06875273741293594,601.8636423028777,359.83853861767506,1059.140071897463,-57.661161945099906,1191.9662346254815,1351.5120079579992,123.36071940924086,77.66863084909103,3.6118701087003355,163.091347827532,-227.4802786269119,-319.32186452995376,0.0,57.1570690587674,79.99999999999991,-54.294833426612364,54.29483342661245,0.0,0.0,3.0,-27.84350430706095,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10060772939096586,0.1,2506.87955297486,1141.006647494926,18148.23774040311,2011.1453598858361,16115.413081727931,166.92211677131505,88.25533540886516,24133.744318630033,0.20314599594806423,23.218033153158558,0.0035794254247981383,85.10125649692193,-18851.454336022704,-1652.1774327442326,0.0
19.5,R1_HEATING_STABILIZATION,0.7983639528283482,0.08358007983343417,0.11805596733821763,66.0,14.418542066770803,-2.7133754933832535,12.976687860093723,52440.125582302746,17673.819956294923,1165.9448396369412,0.06934914753165644,603.1919975490589,361.7989419575252,1061.8832763288785,-59.695638752790906,1195.7950383624554,1353.7589306466905,123.6803174283521,77.94531986693602,3.6050624945891863,160.99071261609174,-227.93905538470935,-320.0411810108276,0.0,56.996557564509715,79.99999999999991,-54.78650680345289,54.78650680345297,0.0,0.0,3.0,-28.095644500183198,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10062316406896882,0.1,2506.4950204564248,1151.233153793273,18293.480558385083,1946.5031790140583,16323.475025849904,168.29556565576885,89.31300162920223,23358.0381481687,0.19661648272869275,22.972822421843375,0.003578460712322984,88.71548473733253,-18920.455017950102,-1643.4946262282199,0.0
19.666666666666664,R1_HEATING_STABILIZATION,0.7979416345309661,0.0837840513576178,0.11827431411141606,66.0,13.937784736237235,-2.7242915396902063,12.544006262613513,52499.195488730096,17751.542945388428,1168.0403050355546,0.06994539692858008,604.5185465774648,363.7542257078166,1064.617531904815,-61.73881906239518,1199.5801668265617,1356.0395318709504,123.95568513002556,78.21352981052816,3.598367400442238,158.92479785074772,-228.39276283793214,-320.75452809472654,0.0,56.83711258787162,79.99999999999991,-55.280028040850446,55.28002804085053,0.0,0.0,3.0,-28.34873231410344,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10063884646567874,0.1,2506.104437191188,1161.4541934010235,18438.27377051973,1881.600939392027,16531.13752464708,169.6745988477001,90.37212359243384,22579.211272704324,0.1900607009486896,22.71077078463759,0.0035774963815418392,92.59037097762398,-18988.745917663033,-1634.9113056330975,0.0
19.833333333333332,R1_HEATING_STABILIZATION,0.7975240225952447,0.08398548910683443,0.11849048829792082,66.0,13.45511281967407,-2.735140860524602,12.109601537706665,52558.18341056765,17829.17346216793,1170.1325978906434,0.07054148566728936,605.8429531065624,365.70441670686074,1067.3584565971703,-63.790702426952144,1203.3713533694495,1358.2163030145007,124.26098855222735,78.48722828597501,3.5917829664680667,156.89302965300334,-228.84145700042234,-321.4619553199293,0.0,56.67872704238347,79.99999999999991,-55.77539029960137,55.775390299601455,0.0,0.0,3.0,-28.60276424153774,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10065477818131431,0.1,2505.7077690551314,1171.6698102183875,18582.41306288681,1816.4402306559996,16741.11222979111,171.05917995963677,91.43647252790093,21797.282767871995,0.18347881117737372,22.74711925732663,0.003576532432255697,96.7554387788948,-19056.124303364788,-1626.4073834771689,0.0
20.0,R1_HEATING_STABILIZATION,0.797111063928527,0.08418442455614225,0.11870451151533072,66.0,12.97053735178274,-2.745927651384193,11.673483616604466,52617.089461603886,17906.711616654018,1172.2217230054516,0.07113741381133279,607.1682602226463,367.6495388516983,1069.996201019187,-65.85131684994639,1207.1070415563383,1360.370902093014,124.5131246507591,78.79851939861116,3.5853073636148953,154.89484362973909,-229.28519326709096,-322.16351181361085,0.0,56.521393888661606,79.99999999999991,-56.272586805481936,56.27258680548202,0.0,0.0,3.0,-28.857736808525228,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10067096080786832,0.1,2505.304982265826,1181.880048638718,18728.611640406747,1751.0225424906698,16949.96349472699,172.4492750793387,92.50124156293198,21012.27050988804,0.17687096388794646,22.41412912133319,0.003575568864260553,101.24484579372704,-19125.30485917936,-1618.2103150998923,0.0
20.166666666666664,R1_HEATING_STABILIZATION,0.7967027060442442,0.08438088878960992,0.11891640516614585,66.0,12.484068728193026,-2.756655533675044,11.235661855373724,52675.91375546929,17984.15751873638,1174.307685175952,0.07173318142422554,608.4961495287135,369.589640494803,1072.6075678515726,-67.92049027324859,1210.8401506581317,1362.458094475968,124.82865469186956,79.05876794040597,3.5789387930625156,152.92968471643337,-229.7240264207567,-322.859246295254,0.0,56.36510613409552,79.99999999999991,-56.77161084860304,56.771610848603125,0.0,0.0,3.0,-29.11364657409712,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10068739592913656,0.1,2504.8960433830844,1192.0849534576182,18873.435312297002,1685.3492783060585,17160.616602573446,173.8448524268657,93.57049533401978,20224.191339672703,0.17023730083899583,22.39865461076033,0.003574605677356485,106.09832948002747,-19192.854784718576,-1610.024078321775,0.0
20.333333333333332,R1_HEATING_STABILIZATION,0.7962988970549185,0.08457491250517363,0.1191261904399079,66.0,11.995716791673605,-2.7673276402767257,10.796145112506245,52734.6564056367,18061.511278173944,1176.3904891908555,0.0723287885694495,609.8212703788784,371.5247832179777,1075.213606246281,-69.99819023673457,1214.4480996054954,1364.4905358693773,125.12193048092047,79.28636389917256,3.5726754857226015,150.9970070229741,-230.15801063890953,-323.549207080033,0.0,56.20985683253707,79.99999999999991,-57.27245578277121,57.272455782771296,0.0,0.0,3.0,-29.370490129949083,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10070408512074681,0.1,2504.4809193096,1202.284569787646,19019.810733306367,1619.4217668759368,17366.06707822056,175.2458820628041,94.63447412176934,19433.061202511242,0.16357795625009464,21.64769368418183,0.0035736428713438184,111.3623943786121,-19261.702048331852,-1602.0917619972415,0.0
20.5,R1_HEATING_STABILIZATION,0.7958995856652473,0.0847665260194337,0.11933388831531902,66.0,11.50549090550687,-2.7779466882781634,10.354941814956183,52793.31752542141,18138.773004595096,1178.470139831623,0.07292423531045329,611.14906014003,373.454984763981,1077.741878943565,-72.08442256638769,1218.1037571952045,1366.4797589371678,125.39810905074566,79.54454181165408,3.566515701747284,149.0962736820191,-230.5871995003992,-324.23344208216844,0.0,56.055639083991736,79.99999999999991,-57.77511502485607,57.775115024856156,0.0,0.0,3.0,-29.62826410011682,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10072102995018754,0.1,2504.05957729159,1212.4789429783534,19160.734727159303,1553.2412722434274,17576.110232245843,176.65233563998004,95.70679705343794,18638.89526692113,0.1568930578023664,21.933945538254648,0.0035726804460227135,117.09181612465527,-19324.844720784396,-1593.8293058776367,0.0
20.666666666666664,R1_HEATING_STABILIZATION,0.7955047211652686,0.08495575927239156,0.11953951956233985,66.0,11.013400015952415,-2.7885150408085693,9.912060014357174,52851.89722798146,18215.94280749774,1180.5466418724768,0.07351952171065147,612.4770435832968,375.38030677452696,1080.2813219282414,-74.17906113984837,1221.7377506837602,1368.4208022816258,125.71131851704297,79.81948600247634,3.560457730045852,147.22695669986285,-231.01164599205,-324.9119988182549,0.0,55.902446034311964,79.99999999999991,-58.279582054163996,58.27958205416408,0.0,0.0,3.0,-29.886965140654883,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10073823197683669,0.1,2503.6319849194156,1222.6681185414034,19306.00384012925,1486.809002153576,17786.791378581856,178.06418619214023,96.78194574768602,17841.708025842912,0.1501827274902602,21.80396093133413,0.0035717184011890835,123.35156534266575,-19392.080537549286,-1586.0461431417139,0.0
20.833333333333332,R1_HEATING_STABILIZATION,0.7951142534236055,0.085142641832128,0.11974310474426647,66.0,10.519452705434942,-2.7990347595990244,9.467507434891449,52910.395626317855,18293.020796249526,1182.6200000804101,0.07411464783342572,613.8030249675629,377.300790342678,1082.7538740394095,-76.28214161968351,1225.299534022278,1370.3358726215304,126.00555651207783,80.00633846573022,3.5544998878094343,145.38853680976823,-231.43140251520254,-325.5849244105607,0.0,55.750270874892564,79.99999999999991,-58.785850411818096,58.78585041181818,0.0,0.0,3.0,-30.146589939318716,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10075569275199028,0.1,2503.1981101282054,1232.8521420805473,19451.66456692757,1420.1261152337172,17995.118539806386,179.48140795405706,97.85575498455475,17041.51338280461,0.14344708234684012,21.37070003110739,0.003570756736645503,130.21929484174552,-19459.457132126685,-1578.4096460494545,0.0
21.0,R1_HEATING_STABILIZATION,0.7947281328807901,0.08532720289942317,0.1199446642197867,66.0,10.023657237846974,-2.809507649665157,9.021291514062277,52968.81283327474,18370.007080087984,1184.6902192151992,0.0747096137421243,615.1300045496845,379.2164584431396,1085.2809222934782,-78.39355752940969,1228.8015371368003,1372.180111821153,126.22456840335458,80.24561923410651,3.5486405200435445,143.58050332772228,-231.84652089218287,-326.2522655903001,0.0,55.59910684236807,79.99999999999991,-59.29391370014431,59.293913700144394,0.0,0.0,3.0,-30.407135215249827,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10077341381889093,0.1,2502.7579211984657,1243.0310592261826,19594.72606299416,1353.1937271093416,18201.72812481684,180.9039762083474,98.92910264783245,16238.324725312099,0.13668623506154964,21.012018687133605,0.0035697954521914654,137.78859238597502,-19523.98475466897,-1570.675536202863,0.0
21.166666666666664,R1_HEATING_STABILIZATION,0.7943463105426646,0.08550947131231931,0.12014421814501608,66.0,9.526021597148269,-2.819935297292666,8.573419437433442,53027.148961539635,18446.901768120664,1186.7573040294146,0.07530441950006174,616.4614098961638,381.12735816660256,1087.7505813727726,-80.51342332930305,1232.325881919469,1374.035842438135,126.4608832518643,80.51562607495325,3.5428779991083497,141.80235401057638,-232.25705237270063,-326.9140687008789,0.0,55.44894721831214,79.99999999999991,-59.80376558206361,59.8037655820637,0.0,0.0,3.0,-30.668597718664106,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10079139671275629,0.1,2502.311386756683,1253.2049155742868,19735.82582813453,1286.0129156150163,18411.44689077204,182.33186715500074,100.00867215388028,15432.154987380196,0.1299002945065673,21.146068696012662,0.003568834547624633,146.1732888166555,-19586.30196102026,-1562.8969945465583,0.0
21.333333333333332,R1_HEATING_STABILIZATION,0.7939687379738598,0.08568947555062682,0.12034178647551344,66.0,9.026553520266473,-2.830319102330172,8.123898168239826,53085.404123643675,18523.704969325318,1188.8212592684308,0.07589906517051917,617.7939661267912,383.03356398561203,1090.251857399671,-82.64164986666883,1235.7570494293122,1375.8313171723019,126.70333696776828,80.77355661524075,3.537210724266536,140.05359491653104,-232.6630476401761,-327.57037970111224,0.0,55.29978532893901,79.99999999999991,-60.315399780490274,60.31539978049036,0.0,0.0,3.0,-30.930974230543228,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10080964296080744,0.1,2501.858475775918,1263.3737566295242,19879.79167354206,1218.584725235974,18617.35702606091,183.76505780021301,101.08486102033096,14623.016702831686,0.12308936618545191,20.58700505905881,0.0035678740227445827,155.5132438228549,-19651.237584348295,-1555.4571623186634,0.0
21.5,R1_HEATING_STABILIZATION,0.7935953672913494,0.08586724374037413,0.12053738896827643,66.0,8.525260525152948,-2.840660305643304,7.672734472637654,53143.57843196182,18600.416792550037,1190.8820896704378,0.07649355081674515,619.128236078567,384.93512324295557,1092.6547524520488,-84.77830996885592,1239.180595893365,1377.612918395431,127.00883677319075,81.0215600392872,3.5316371212386506,138.3337402679264,-233.06455681799744,-328.2212441684168,0.0,55.1516145448068,79.99999999999991,-60.82881007773614,60.82881007773622,0.0,0.0,3.0,-31.194261562329164,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10082815408229716,0.1,2501.3991575763866,1273.5376277523105,20019.706809097097,1150.910170895648,18824.52640318378,185.20352586163256,102.16468362394255,13810.922050747777,0.11625355261572203,20.541278784317,0.0035669138773558873,165.98223648869566,-19711.8758263788,-1547.8047445813318,0.0
21.666666666666664,R1_HEATING_STABILIZATION,0.79322615115808,0.08604280365820255,0.12073104518371736,66.0,8.022149934719572,-2.8509600124557934,7.219934941247614,53201.67199871303,18677.037346513403,1192.9397999664525,0.0770878765019539,620.4660349558368,386.832087456924,1095.0216654597618,-86.92323977866809,1242.5823819187435,1379.3520785939654,127.17286818866377,81.30819282247282,3.5261556417657918,136.64231231630137,-233.46162947570895,-328.86670730197545,0.0,55.00442828052294,79.99999999999991,-61.34399031492078,61.343990314920866,0.0,0.0,3.0,-31.4584565556217,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10084693158853807,0.1,2500.9334018260374,1283.696574109594,20160.64009994106,1082.9902411871421,19032.08677095333,186.64724968755954,103.24692431713765,12995.882894245706,0.10939295365526688,20.410716152270652,0.0035659541112524618,177.79891156301326,-19773.286517331046,-1540.3395877290022,0.0
21.833333333333332,R1_HEATING_STABILIZATION,0.7928610427766745,0.08621618273570641,0.12092277448761914,66.0,7.517228897273506,-2.8612192121943707,6.765506007546156,53259.684935960526,18753.566739804635,1194.9943948803284,0.07768204228932699,621.8056217250121,388.7245224316652,1097.3117847013582,-89.07638881254094,1245.9067069003218,1381.043524940348,127.39876567795228,81.59737300188992,3.5207647631795256,134.9788412096822,-233.8543146351307,-329.50681392587626,0.0,54.85821999445146,79.99999999999991,-61.860934391387545,61.86093439138763,0.0,0.0,3.0,-31.723556081878964,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10086597698293076,0.1,2500.4611785411166,1293.850640629254,20301.724261828032,1014.8259011319234,19236.574470329862,188.09620818800764,104.32677908042912,12177.910813583081,0.10250766678100236,19.945949889469375,0.003564994724238546,191.24225729547948,-19834.603314142696,-1532.9901838203127,0.0
