t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
16.49999999999998,R2_EARLY_CALCINATION,0.8765244157464369,0.04292714695178675,0.08054843730177635,61.01970756021266,7.248475171231905,7.3603120617025715,0.0,51417.22975794753,244072.93206415224,1129.6166456024373,7.091147540325096,947.5317311166428,856.911726921116,1386.6592291894567,1269.2008221354445,1659.2527547644543,1062.8759728218881,386.2673216216343,128.78450182405567,2.668211136714509,807.9795560895099,-219.347069244533,-306.87632304717886,0.0,59.894192880329186,3.216530943345767e-56,-3296.429885073095,3376.429885073095,0.0,0.0,0.0,-3296429885073.095,9.800000000000004e-06,0.22845666865253345,3.9249999999999985e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.703976300627484e-56,3295.0579521111795,1.7980174028950935,0.07360312061702572,60.70412390116407,109572.04977171168,60706.47911336016,0.0,60511.21604916748,195.26306419268053,12747.600142439222,0.0,0.0,511.6188921226376,0.0,109572049771.71169,49060.8337225442,44.77495294170383
16.666666666666647,R2_EARLY_CALCINATION,0.8763066343272351,0.043045924958918985,0.08064744071384589,61.121303933597744,7.327984923090056,7.440638738792533,0.0,51477.71936688707,244479.32771758392,1131.7671120413079,7.111019411465617,948.0587573895573,857.3286538466853,1391.4100436029464,1273.7528457449882,1659.429037327923,1062.860357063668,386.2607779571029,128.78295590702822,2.667257941575878,810.3427257213367,-219.89571479979676,-307.6989214347689,0.0,59.71549458395994,9.860282451892304e-59,-3339.782215488939,3419.782215488939,0.0,0.0,0.0,-3339782215488.939,9.950000000000003e-06,0.22845966865253345,4.224999999999998e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,8.41253174716288e-59,3338.4102549270233,1.7981339954656388,0.07440638738792532,60.70326748726916,109886.51281831045,60732.52368580225,0.0,60536.93551321473,195.5881725875128,12784.702272212115,0.0,0.0,513.4848195402674,0.0,109886512818.31046,49349.57730509572,44.90958538896556
16.833333333333314,R3_ACTIVE_CALCINATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,69.38545515055786,7.4161284064545825,7.534085473263588,0.0,51538.12502079646,277536.759021207,1133.914322664845,7.130602840663645,948.214891529856,854.8981998676093,1396.0173930842095,1269.1895752347932,1659.6018368140712,1062.8098339168553,386.252341271993,128.77908336044987,2.666334839272263,812.6684854324714,-220.4382980352592,-308.51469331906463,0.0,59.53798364730315,2.8932579987713176e-61,-3383.253506315054,3463.253506315054,0.0,0.0,0.0,-3383253506315.0537,1.0100000000000002e-05,0.22846266865253345,4.524999999999997e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.4321254482874957e-61,3381.881518153138,1.7982437314602955,0.07534085473263588,60.70246153881274,110196.74228111716,60784.18821249263,0.0,60562.154756010845,222.03345648178515,12821.266151034473,0.0,0.0,515.3216890844533,0.0,110196742281.11716,49634.58752510631,45.04179206903059
16.999999999999982,R3_ACTIVE_CALCINATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,69.50200015504751,7.508559047461251,7.627489073282877,0.0,51598.44683619898,278002.9506939574,1136.058282402367,7.149909098251957,947.6442378852068,852.9754548974233,1400.5101819469958,1269.858373164087,1659.7713784896462,1062.7589880219082,386.24259627466,128.77401176207684,2.665440749404934,814.9579876374095,-220.9748859371942,-309.32369535121916,0.0,59.36165218095465,9.52996129673216e-64,-3426.842075199878,3506.842075199878,0.0,0.0,0.0,-3426842075199.8774,1.025e-05,0.22846566865253345,4.824999999999996e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,8.028925337791334e-64,3425.4700594379624,1.7983470141005784,0.07627489073282877,60.70170307642553,110502.90580141234,60809.31259510113,0.0,60586.90619460498,222.40640049615206,12857.313427887517,0.0,0.0,517.1316933084381,0.0,110502905801.41235,49915.99960680737,45.17166245068045
17.16666666666665,R3_ACTIVE_CALCINATION,0.8756557593042485,0.04340077785749832,0.08094346283825314,69.61924564958349,7.600944586763711,7.72085078258992,0.0,51658.68492945617,278471.9443969439,1138.1989961757286,7.168942417519251,946.7403193870607,851.3255042140631,1404.9439739031377,1272.6168972832334,1659.937762278749,1062.7078181121658,386.2317069289629,128.7689076361819,2.6645746041674188,817.2121315703563,-221.50554475170316,-310.12598371225425,0.0,59.186492347931335,2.926681515237362e-66,-3470.5462745961536,3550.5462745961536,0.0,0.0,0.0,-3470546274596.1533,1.0399999999999999e-05,0.22846866865253346,5.124999999999995e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.487972390938676e-66,3469.1742312342376,1.7984442228953517,0.0772085078258992,60.70098929727572,110805.06221895869,60833.98557393435,0.0,60611.20398785568,222.78158607866717,12892.852141404543,0.0,0.0,518.9154820780641,0.0,110805062218.9587,50193.858231103004,45.29924646575837
17.333333333333318,R3_ACTIVE_CALCINATION,0.8754396214165212,0.04351857016070841,0.08104180842277044,69.73719102658173,7.693286379449042,7.8141718405498235,0.0,51718.83941676806,278943.7376997694,1140.336468899334,7.187706968947569,945.6952251073736,849.8321082042617,1409.340955055748,1276.2035410784506,1660.101039499249,1062.6563229449011,386.21981480528973,128.763771023939,2.663735459781929,819.4316558816478,-222.03033999289406,-310.9216141169619,0.0,59.01249636332292,7.76715077897953e-69,-3514.3644821071757,3594.3644821071757,0.0,0.0,0.0,-3514364482107.1753,1.0549999999999997e-05,0.22847166865253346,5.424999999999994e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,6.677300395724414e-69,3512.99241114526,1.7985357150353218,0.07814171840549823,60.70031756453519,111103.27017284092,60858.214229997,0.0,60635.05521871194,223.15901128506152,12927.889850196383,0.0,0.0,520.673441319127,0.0,111103270172.84093,50468.21495412898,45.42459900200659
17.499999999999986,R3_ACTIVE_CALCINATION,0.8752238924467695,0.043636117318735054,0.08113999023449545,69.85583558855608,7.785585772468278,7.907453482028486,0.0,51778.91041417343,279418.32781241956,1142.4707054801463,7.206206861142535,944.6022527745075,848.437287437107,1413.7099135165552,1280.1113744974225,1660.2612610158637,1062.6045013015253,386.2070421039771,128.75860180263848,2.6629224588080125,821.6172161712324,-222.5493364509694,-311.7106418177733,0.0,58.839656493945874,1.7225400475455106e-71,-3558.295100113675,3638.295100113675,0.0,0.0,0.0,-3558295100113.675,1.0699999999999996e-05,0.22847466865253346,5.7249999999999935e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.4981366574280493e-71,3556.923001551759,1.7986218267055247,0.07907453482028486,60.699685397482796,111397.58785644328,60882.00559419509,0.0,60658.466920311716,223.53867388337946,12962.434010782425,0.0,0.0,522.4059544812962,0.0,111397587856.44328,50739.12093613156,45.547773441484615
17.666666666666654,R3_ACTIVE_CALCINATION,0.8750085716120788,0.04375341984176574,0.08123800854615548,69.97517854718562,7.877844104504675,8.000696937266662,0.0,51838.898037549996,279895.71158153197,1144.6017108176989,7.224446141749639,943.506268548442,847.1116796959773,1418.0542550606847,1284.1362666960695,1660.4184771104199,1062.552351987776,386.19349427437857,128.7533998519753,2.66213480656679,823.7694213609395,-223.06259820022518,-312.49312160859574,0.0,58.667965057999794,3.139884445970949e-74,-3602.336555406224,3682.336555406224,0.0,0.0,0.0,-3602336555406.2236,1.0849999999999994e-05,0.22847766865253347,6.0249999999999926e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.7619060754810925e-74,3600.9644292443086,1.7987028743206264,0.08000696937266662,60.69909046220479,111688.07287094505,60905.36662786754,0.0,60681.44605651654,223.920571350994,12996.491977817088,0.0,0.0,524.1134013912506,0.0,111688072870.94505,51006.626814428506,45.66882165955749
17.83333333333332,R3_ACTIVE_CALCINATION,0.8747936581310501,0.043870478238926196,0.0813358636300237,70.09521902239707,7.970062705854737,8.09390343175283,0.0,51898.80240261463,280375.8854867254,1146.7294898041082,7.242428798356798,942.4284132669086,845.8399956154716,1422.3752214804476,1288.1957295464122,1660.5727374067178,1062.4998738338973,386.1792622831779,128.7481650540919,2.6613717562544883,825.8888513425786,-223.57018860696138,-313.26910782861825,0.0,58.49741442472592,4.659450951182025e-77,-3646.48729882309,3726.48729882309,0.0,0.0,0.0,-3646487298823.09,1.0999999999999993e-05,0.22848066865253347,6.324999999999992e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.1428808677754346e-77,3645.1151450611746,1.798779155687579,0.0809390343175283,60.698530562856135,111974.782139529,60928.30421128194,0.0,60703.99951041027,224.30470087167066,13030.071004721842,0.0,0.0,525.7961575754871,0.0,111974782139.52899,51270.78262911872,45.787794045655275
17.99999999999999,R3_ACTIVE_CALCINATION,0.8745791512237977,0.04398729301828255,0.08143355575791983,70.21595604146272,8.062242898320424,8.187074186094895,0.0,51958.62362492364,280858.84563699184,1148.8540473240835,7.2601587593833905,941.3782219802744,844.6138822512935,1426.6731848200716,1292.2562317520396,1660.724090828968,1062.4470656948092,386.16442457850695,128.74289729359415,2.660632599411764,827.976065888183,-224.072170337305,-314.03865436608453,0.0,58.327997014068025,5.591368292741174e-80,-3690.7458048934513,3770.7458048934513,0.0,0.0,0.0,-3690745804893.451,1.1149999999999992e-05,0.22848366865253347,6.624999999999992e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,5.022056932615434e-80,3689.373623531536,1.7988509510999038,0.08187074186094895,60.698003633447414,112257.77185897322,60950.82513703579,0.0,60726.13407770311,224.6910593326807,13063.178244563001,0.0,0.0,527.4545938723759,0.0,112257771858.97324,51531.63778127012,45.9047395364377
18.166666666666657,R3_ACTIVE_CALCINATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,70.33738853811484,8.154385995111026,8.280210415890723,0.0,52018.36181987289,281344.5877671535,1150.975388254939,7.2776398949559695,940.359568257188,843.4284210854818,1430.9481688313028,1296.3039887450652,1660.8725855808482,1062.39392645028,386.1490487902989,128.73759645757013,2.6599166597005754,830.0316093562031,-224.56860536494673,-314.80181466203555,0.0,58.159705296335545,5.395892594624511e-83,-3735.110571485884,3815.110571485884,0.0,0.0,0.0,-3735110571485.884,1.129999999999999e-05,0.22848666865253348,6.924999999999991e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.892593394498525e-83,3733.7383625239686,1.7989185243676207,0.08280210415890724,60.69750773012575,112537.09747423134,60972.93610647816,0.0,60747.8564631562,225.0796433219675,13095.820751076752,0.0,0.0,529.0890762222261,0.0,112537097474.23135,51789.241011075144,46.019705655669505
18.333333333333325,R3_ACTIVE_CALCINATION,0.8741513540186248,0.044220193750562936,0.08162845223081228,70.45951535167707,8.246493300753361,8.37331333159749,0.0,52078.01710269812,281833.1072343892,1153.0935174666033,7.294876017770857,939.3735790095745,842.2804090623982,1435.2000595085128,1300.333202315935,1661.0182691371872,1062.3404550050907,386.1331932019805,128.7322624356052,2.6592232887297715,832.0560133040254,-225.0595549787922,-315.5586417140209,0.0,57.99253179186886,4.166601323656463e-86,-3779.580119462061,3859.580119462061,0.0,0.0,0.0,-3779580119462.0605,1.1449999999999989e-05,0.22848966865253348,7.22499999999999e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.8114563523342335e-86,3778.2078829001457,1.7989821237866097,0.0837331333159749,60.69704102391895,112812.81366712085,60994.64372798827,0.0,60769.1732788629,225.47044912536663,13128.00547978024,0.0,0.0,530.6999655666277,0.0,112812813667.12085,52043.64038825795,46.13273855736301
18.499999999999993,R3_ACTIVE_CALCINATION,0.873938062168471,0.04433628071434119,0.08172565711718782,70.58233522621359,8.338566111009067,8.466384138399881,0.0,52137.58958847514,282324.3990148297,1155.208439821634,7.311870883943816,938.4200631942269,841.1675143411194,1439.4286902863928,1304.3413164588717,1661.1611882433513,1062.2866502891993,386.1169080239784,128.72689511979962,2.6585518631553806,834.0497980189454,-225.54507979052835,-316.3091880797788,0.0,57.826469070706935,2.5619643441086716e-89,-3824.1529923355697,3904.1529923355697,0.0,0.0,0.0,-3824152992335.5693,1.1599999999999987e-05,0.22849266865253348,7.524999999999989e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,2.3628983465410907e-89,3822.7807281736546,1.799041983050967,0.08466384138399881,60.69660179391485,113084.97435364276,61015.95451639322,0.0,60790.09104366934,225.8634727238835,13159.739289131026,0.0,0.0,532.2876178147499,0.0,113084974353.64276,52294.88330997342,46.243883070119715
18.66666666666666,R3_ACTIVE_CALCINATION,0.8737251737876206,0.04445212608202822,0.0818227001303512,70.70584680969635,8.43060571279795,8.559424036077143,0.0,52197.07939212,282818.4577002279,1157.3201601752253,7.3286281938469875,937.4982115473795,840.087861160441,1443.6338766100591,1308.3270996575707,1661.3013889193014,1062.2325112579028,386.10023649548674,128.72149440478455,2.6579017825794136,836.0134734696509,-226.0252397421067,-317.05350588088635,0.0,57.66150975225704,1.2484525171011834e-92,-3868.82775593578,3948.82775593578,0.0,0.0,0.0,-3868827755935.78,1.1749999999999986e-05,0.22849566865253348,7.824999999999988e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.160238965861684e-92,3867.4554641738646,1.7990983221117058,0.08559424036077143,60.69618842084908,113353.63268655608,61036.87489308309,0.0,60810.61618329206,226.25870979102834,13191.028941711475,0.0,0.0,533.8523838505216,0.0,113353632686.55609,52543.01650326402,46.35318274144355
18.83333333333333,R3_ACTIVE_CALCINATION,0.8735126881037083,0.04456773035642528,0.08191958153986645,70.8300486531916,8.52261338412631,8.652434218869004,0.0,52256.48662838933,283315.27749470377,1159.428683375221,7.345151592933297,936.6069387857221,839.0398252216286,1447.81543001101,1312.2898679670295,1661.4389164664508,1062.178036892,386.08321583744595,128.71606018773824,2.6572724679539026,837.9475399362927,-226.50009411314343,-317.7916468063788,0.0,57.49764650496676,4.798769206948333e-96,-3913.6029980766793,3993.6029980766793,0.0,0.0,0.0,-3913602998076.679,1.1899999999999984e-05,0.2284986686525335,8.124999999999987e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,4.491182985623605e-96,3912.230678714764,1.7991513479849608,0.08652434218869004,60.695799381076554,113618.84106112574,61057.41118655013,0.0,60830.75503085992,226.65615569021313,13221.881105423749,0.0,0.0,535.3946095645051,0.0,113618841061.12575,52788.086030265826,46.46067988131158
18.999999999999996,R3_ACTIVE_CALCINATION,0.8733006043458642,0.04468309403928721,0.08201630161484862,70.95493921006597,8.614590394019388,8.745415875340486,0.0,52315.81141188039,283814.8522115692,1161.5340142621253,7.3614446725484965,935.7450504753882,838.0219323603169,1451.973163866377,1316.2291694202802,1661.5738154761748,1062.1232261979483,386.06587807664584,128.7105923684019,2.6566633603093237,839.8524884565469,-226.96970152823812,-318.5236621163394,0.0,57.334872045998125,1.4481233446956197e-99,-3958.477328230608,4038.477328230608,0.0,0.0,0.0,-3958477328230.6074,1.2049999999999983e-05,0.2285016686525335,8.424999999999987e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,1.3641299914480342e-99,3957.1049812686924,1.799201255512661,0.08745415875340486,60.69543324090324,113880.65112276169,61077.56963318451,0.0,60850.5138277123,227.05580547221112,13252.302354686399,0.0,0.0,536.9146359006254,0.0,113880651122.76169,53030.13729504939,46.566415604599655
19.166666666666664,R3_ACTIVE_CALCINATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,71.08051683521266,8.706538002457131,8.838370188245628,0.0,52375.053857031475,284317.1752702324,1163.6361576691133,7.377510970731049,934.9113239400663,837.0328079103142,1456.106895772182,1320.1446553504566,1661.7061298392657,1062.0680782080267,386.0482507582201,128.70509084909614,2.656073919695593,841.7288011632409,-227.43411996421136,-319.24960264545865,0.0,57.173179140903954,3.4147856183303026e-103,-4003.4493772068167,4083.4493772068167,0.0,0.0,0.0,-4003449377206.8164,1.2199999999999981e-05,0.2285046686525335,8.724999999999986e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,3.2360019894831813e-103,4002.0770026449013,1.7992482280784725,0.08838370188245628,60.695088651256626,114139.11377576098,61097.356378222765,0.0,60869.89872435008,227.45765387268054,13282.299171627135,0.0,0.0,538.4127989116223,0.0,114139113775.76099,53269.2150514109,46.67042987215076
19.333333333333332,R3_ACTIVE_CALCINATION,0.8728776395323599,0.04491310163220608,0.08220925883543408,71.20677978429896,8.798457460312555,8.931298334390167,0.0,52434.214078122,284822.23969318817,1165.735118422044,7.393353973000024,934.1045470425418,836.0711509603854,1460.216448531139,1324.0360275988355,1661.8359027558975,1062.012591980489,386.0303575615096,128.69955553473665,2.6555036242662977,843.5769515562924,-227.89340675726234,-319.96951880656525,0.0,57.012560603306284,6.262863267552067e-107,-4048.517796834776,4128.517796834776,0.0,0.0,0.0,-4048517796834.776,1.234999999999998e-05,0.2285076686525335,9.024999999999985e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,5.967620651999297e-107,4047.14539467286,1.7992924382816338,0.08931298334390167,60.69476434267376,114394.27919266706,61116.77747678506,0.0,60888.9157814753,227.86169530975667,13311.877947268335,0.0,0.0,539.8894298194273,0.0,114394279192.66707,53505.36341119176,46.77276153038743
19.5,R3_ACTIVE_CALCINATION,0.87266675694241,0.04502774654056023,0.08230549651702979,71.3337262130351,8.890350009292026,9.024201484493174,0.0,52493.292189272775,285330.038103093,1167.8309013394685,7.40897711313118,933.3235363376377,835.1357208497893,1464.3016505685493,1327.9030166022512,1661.963176745838,1061.956766599723,386.0122188322826,128.69398633284965,2.654951969462932,845.3974047337234,-228.34761861004768,-320.68346059412625,0.0,56.85300929457701,8.892197402530918e-111,-4093.681259652166,4173.681259652166,0.0,0.0,0.0,-4093681259652.1655,1.2499999999999979e-05,0.2285106686525335,9.324999999999984e-05,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,8.515694182370595e-111,4092.3088298902503,1.7993340485711675,0.09024201484493174,60.69445912058851,114646.19682394878,61135.838894962784,0.0,60907.57097108107,228.26792388171236,13341.044982703266,0.0,0.0,541.3448550782596,0.0,114646196823.94878,53738.625852867706,46.87344834943717
