t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
14.333333333333316,R1_HEATING_STABILIZATION,0.8141103979167991,0.07580864731961179,0.11008095476358914,79.2,-232.70529194835984,-7.071958363792305,-209.43476275352387,50604.6774223178,15266.33310658822,1100.7034247365123,0.4691437556435432,668.6622936200217,539.7547662955528,1252.7203869413906,-421.5954305956034,1494.9762520772526,1450.62255729759,138.79372242829808,96.45787736938098,3.8723022589463434,243.4532684748716,-211.43957907281904,-295.2581667346084,0.0,62.387724464009686,0.0,-240.2426514956015,320.24265149560154,0.0,0.0,2.989355773603697,-123.64004388417963,6.531885255701132,0.0002549999999999997,0.0002502499999999996,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54303673209745,0.11376115952253377,0.1,1987.2937102495218,7682.8502324513365,9437.359540570298,-31415.21441302858,39877.034611611816,920.0370219722668,758.5931975669763,-376982.57295634295,-2.6443783175949984,20.52602820444008,0.03129192128501712,7682850232.451337,30580.742126881887,398.0390246020013,0.0
14.499999999999982,R1_HEATING_STABILIZATION,0.813512188633312,0.07610915712893045,0.11037865423775758,79.2,-236.46567134782512,-7.119308756032126,-212.8191042130426,50666.294792818895,15346.920446146381,1102.89766591473,0.4740713326080155,671.5369238852091,542.8848746712376,1254.3150318387648,-430.7653378157178,1498.0110283257782,1450.9219555866873,138.85341100243093,96.58367373531289,3.8611900800135177,240.0243675470283,-212.07559931614236,-296.1771808015123,0.0,62.192457912629806,0.0,-244.06113741055256,324.06113741055253,0.0,0.0,2.989103395910129,-125.61581953297733,6.531885255701132,0.00025799999999999977,0.0002532499999999997,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54329510979096,0.11420457112756514,0.1,1979.577827382222,7768.62438841596,9268.7403482305,-31922.865631956392,40201.820726729755,930.8428495022001,768.1435312591755,-383074.38758347667,-2.6871099016798308,19.965468231098384,0.031213212339917806,7768624388.41596,31353.592521644052,403.5925918673115,0.0
14.666666666666648,R1_HEATING_STABILIZATION,0.8129206745018905,0.0764059339454442,0.11067339155266528,79.2,-240.25306242496387,-7.171873972921105,-216.2277561824675,50727.826643041575,15427.411905478437,1105.0885850024727,0.4789867695989044,674.5548885279237,546.0098297534623,1255.87934320117,-439.9941411038711,1500.9558956253773,1451.1733417607504,138.8943693868796,96.69999205423598,3.850261569243326,236.65214136651198,-212.70459178337575,-297.0885682396141,0.0,61.99848880862916,0.0,-247.91181663274372,327.9118166327437,0.0,0.0,2.9888480606654646,-127.60862609334704,6.531885255701132,0.00026099999999999984,0.00025624999999999975,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54355644503563,0.11465640950546119,0.1,1971.7767001857455,7854.158638621451,9089.252615394678,-32434.163427370124,40518.87739676636,941.7238203058937,777.6596811676629,-389209.9611284415,-2.7301484366473168,19.356961485755164,0.031134789970665988,7854158638.621451,32140.793270902792,409.2200673520403,0.0
14.833333333333314,R1_HEATING_STABILIZATION,0.8123357796765762,0.07669902414113444,0.11096519618228931,79.2,-244.06945050469866,-7.227569368180355,-219.6625054542288,50789.27309168155,15507.80759865959,1107.2761870293996,0.4838901103095146,677.78177693236,549.1342062836638,1257.3809467482133,-449.2818819031206,1503.8282155315783,1451.4234796700152,138.95141876591904,96.82678449825346,3.8395136908680603,233.33565318214426,-213.32663412870917,-297.9923923400746,0.0,61.80580853112677,0.0,-251.79459001676543,331.7945900167654,0.0,0.0,2.9885897678697035,-129.6184228088949,6.531885255701132,0.0002639999999999999,0.0002592499999999998,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54382073783142,0.11511671440336255,0.1,1963.892367512012,7939.453415268362,8899.137074941995,-32949.37581813432,40829.92635078674,952.6867116099393,787.149383176638,-395392.50981761183,-2.7735164830079393,18.916581708517697,0.031056652795397044,7939453415.268362,32942.37887007063,414.9199843747322,0.0
14.99999999999998,R1_HEATING_STABILIZATION,0.8117574291807237,0.07698847351194052,0.11125409730733582,79.2,-247.9160166417234,-7.285115091422085,-223.12441497755106,50850.6342572698,15588.107639629327,1109.4604770175547,0.48878139822372146,681.2121270608741,552.2626228550737,1258.8505612212107,-458.62863800160966,1506.624772151382,1451.6539693146913,139.03914942875014,96.94190474951783,3.8289434592968394,230.0739817258819,-213.94180314828395,-298.8887158688194,0.0,61.61440851652303,0.0,-255.70935894157088,335.7093589415709,0.0,0.0,2.9883285175228465,-131.645169280062,6.531885255701132,0.000267,0.0002622499999999999,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54408798817828,0.11558552465907715,0.1,1955.9268987759842,8024.509213898648,8699.4013570017,-33468.66224663266,41134.488029703236,963.7355753169936,796.6096905525609,-401623.9469595919,-2.8172274618377657,18.33460608484529,0.0309787994405597,8024509213.898648,33757.5056788466,420.68000396058824,0.0
15.166666666666647,R1_HEATING_STABILIZATION,0.8111855488969265,0.07727432728491551,0.11154012381815807,79.2,-251.79344817006503,-7.343725534709165,-226.61410335305854,50911.91025817278,15668.312142191586,1111.6414599813788,0.49366067661722635,684.8624264213589,555.3998095764894,1260.2589097978994,-468.0344735610739,1509.3326299447126,1451.891421211312,139.1074751258928,97.06272276567373,3.8185479382862604,226.86622095690313,-214.55017478967403,-299.7776010708983,0.0,61.4242802581191,0.0,-259.6560253066091,339.6560253066091,0.0,0.0,2.988064309624892,-133.68882546188792,6.531885255701132,0.00027000000000000006,0.00026524999999999997,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54435819607623,0.11606287821193303,0.1,1947.8823916205422,8109.326589111038,8486.481144993764,-33992.11550295878,41431.01044623165,974.8727902227353,806.0323154658873,-407905.3860355054,-2.861289183750739,17.961034546874544,0.03090122854082611,8109326589.111038,34589.83373729879,426.54384870557544,0.0
15.333333333333313,R1_HEATING_STABILIZATION,0.8106200655570615,0.07755663012529306,0.11182330431764549,79.2,-255.70212941784558,-7.402918613948373,-230.13191647606104,50973.101212592686,15748.421220014876,1113.8191409277208,0.4985279885588024,688.7731455991011,558.5515674671441,1261.5978014105733,-477.4994500458551,1511.9759815990449,1452.0664484099761,139.1619488024361,97.14930127114637,3.808324240124753,223.71147980992362,-215.15182416126208,-300.6591096748075,0.0,61.23541530573888,0.0,-263.6344915279906,343.6344915279906,0.0,0.0,2.9877971441758415,-135.74935166179483,6.531885255701132,0.00027300000000000013,0.00026825000000000004,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54463136152529,0.11654881211351144,0.1,1939.7609695896235,8193.906150486566,8264.691619019599,-34519.78747140915,41722.01263718338,986.0997082043065,815.4290596560049,-414237.44965690986,-2.9057060161118815,17.45427590266445,0.030823938739084067,8193906150.486567,35435.101711080424,432.4567679967416,0.0
15.499999999999979,R1_HEATING_STABILIZATION,0.8100609067324497,0.07783542614346628,0.11210366712408402,79.2,-259.64225882851076,-7.462398643850236,-233.67803294565968,51034.20723856764,15828.434986632496,1115.993524855849,0.5033833769115311,693.0215571334342,561.7241418771566,1262.8789816874605,-487.0234511545577,1514.5351532143513,1452.279035499633,139.2002603967482,97.2483110537509,3.7982695248304212,220.60888194767278,-215.74682554151255,-301.53330289677655,0.0,61.04780526535339,0.0,-267.6446605346877,347.6446605346877,0.0,0.0,2.987527021175695,-137.82670853739378,6.531885255701132,0.0002760000000000002,0.0002712500000000001,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54490748452542,0.11704336253826199,0.1,1931.564779813279,8278.24855871571,8031.773636085923,-35051.704941848955,42005.20547594161,997.4170510565308,824.7879589988227,-420620.45930218743,-2.950480213960349,16.80558419173849,0.030746928686351538,8278248558.715711,36295.59691553527,438.44536266456566,0.0
15.666666666666645,R1_HEATING_STABILIZATION,0.8095080008241318,0.07811075890188024,0.11238124027398794,79.2,-263.61392088644294,-7.521984408537378,-237.25252879779865,51095.228453971926,15908.353555442654,1118.1646167574636,0.5082268843340282,697.6974449973452,564.9262494902941,1264.1307193996001,-496.60658486276515,1517.0322949022507,1452.4638275517102,139.22677485917222,97.38047530603565,3.7883809993621425,217.55756551746111,-216.33525238814167,-302.4002414450194,0.0,60.86144179870774,0.0,-271.6864357647662,351.6864357647662,0.0,0.0,2.987253940624451,-139.920857094311,6.531885255701132,0.0002790000000000003,0.0002742500000000002,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54518656507668,0.11754656479400075,0.1,1923.2959907082045,8362.354521918776,7787.023221648881,-35587.879319669795,42282.92147696615,1008.8251541947344,834.120017020313,-427054.55183603754,-2.9956127373459425,16.55901942883247,0.03067019704168672,8362354521.9187765,37172.03577413443,444.5163820393153,0.0
15.83333333333331,R1_HEATING_STABILIZATION,0.8089612770532578,0.0783826714218386,0.11265605152490354,79.2,-267.6171302868284,-7.581564987931301,-240.85541725814556,51156.16497651625,15988.17703970864,1120.3324216167064,0.5130585532816639,702.8398159453799,568.1671458206242,1265.345110309049,-506.24896477750724,1519.461584522559,1452.6069266606396,139.24940439462793,97.49722505121763,3.778655916843703,214.55668291177108,-216.91717734718654,-303.25998552395026,0.0,60.6763166229505,0.0,-275.7597211616505,355.7597211616505,0.0,0.0,2.9869779025221113,-142.03175868403557,6.531885255701132,0.00028200000000000035,0.00027725000000000026,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.545468603179,0.11805845333229315,0.1,1914.9567896971919,8446.224792151603,7533.3563423472415,-36128.312588721834,42554.41065381812,1020.3241163145524,843.420928339184,-433539.751064662,-3.0411037532594136,16.052418693325308,0.030593742472189156,8446224792.151603,38061.50515484075,450.6333431974039,0.0
15.999999999999977,R1_HEATING_STABILIZATION,0.8084206654515893,0.07865120619022585,0.11292812835818491,79.2,-271.6518590600411,-7.6410726296554685,-244.486673154037,51217.01692374795,16067.905552558987,1122.4969444101735,0.5178784260077726,708.5984960190355,571.45794619954,1266.4941442517375,-515.9506836065001,1521.7908683596545,1452.7612292022359,139.30406213085166,97.59803347711603,3.7690915758007573,211.60540053280508,-217.4926722619738,-304.11259483836466,0.0,60.49242151026562,0.0,-279.8644211704214,359.8644211704214,0.0,0.0,2.986698906868675,-144.15937500178774,6.531885255701132,0.0002850000000000004,0.00028025000000000033,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54575359883245,0.11857906175872257,0.1,1906.549380950839,8529.860162088677,7267.329935096212,-36673.00097310555,42815.94925857656,1031.9138912976111,852.6712688657955,-440076.01167726656,-3.0869529438641035,15.2407793334487,0.030517563652905366,8529860162.088677,38967.445091395624,456.83568488716946,0.0
16.166666666666643,R1_HEATING_STABILIZATION,0.807886096852112,0.07891640516614584,0.11319749798174217,79.2,-275.7180532279803,-7.70046608901589,-248.1462479051823,51277.78441305118,16147.539206987632,1124.6581901069264,0.5226865445648542,715.2242713072459,574.8153958329337,1267.6318612794994,-525.711752671881,1524.0921294979134,1452.8777347335483,139.31724961228844,97.67929142616939,3.759685319410406,208.70289856092526,-218.06180818198936,-304.9581285975853,0.0,60.30974828750671,0.0,-284.0004407341445,364.0004407341445,0.0,0.0,2.9864169536641416,-146.30366808440695,6.531885255701132,0.0002880000000000005,0.0002832500000000004,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54604155203697,0.11910842284304612,0.1,1898.075983154728,8613.26146187625,6990.669745070226,-37221.937185777344,43075.523455764574,1043.5943446489896,861.9108136667967,-446663.2462293281,-3.1331596957725036,15.23615968548711,0.030441659266775556,8613261461.876251,39888.12324723236,463.1012703350981,0.0
16.33333333333331,R1_HEATING_STABILIZATION,0.8073575028797597,0.07917830978747817,0.11346418733276209,79.2,-279.81564303173184,-7.759720397690273,-251.83407872855867,51338.4675616472,16227.078115854083,1126.8161636685036,0.5274829508057657,722.9746449373438,578.260152666706,1268.721668112962,-535.5324136319673,1526.3298696177267,1452.9915589520128,139.3492220008737,97.79778314658482,3.7504345347631682,205.84837072692045,-218.6246553716499,-305.7966455195743,0.0,60.128288835833786,0.0,-288.1676852902314,368.1676852902314,0.0,0.0,2.9861320429085123,-148.46460030826088,6.531885255701132,0.00029100000000000057,0.0002862500000000005,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54633246279262,0.11964656852923866,0.1,1889.5388273051578,8696.429556148158,6706.779999101287,-37775.1118092838,43329.0628060233,1055.3652881527971,871.1185007346735,-453301.3417114056,-3.17972321626968,14.711782536769533,0.030366028004584766,8696429556.148157,40820.126654483465,469.3894935953877,0.0
16.49999999999998,R1_HEATING_STABILIZATION,0.8068348159422454,0.0794369609773527,0.11372822308040204,79.2,-283.94454921123105,-7.818820580446868,-255.55009429010795,51399.06648659459,16306.52239188355,1128.9708700489314,0.5322676863849083,732.1599974492556,581.8195181558833,1269.7599617456826,-545.4126853064637,1528.5240917290582,1453.1028345173586,139.3922951622646,97.85749263496906,3.741336652137159,203.04102408803752,-219.18128331897765,-306.62820383501037,0.0,59.94803509035246,0.0,-292.36606076683245,372.36606076683245,0.0,0.0,2.9858441746017865,-150.6421343871742,6.531885255701132,0.00029400000000000064,0.00028925000000000055,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54662633109933,0.1201935299454268,0.1,1880.9401545363776,8779.365341197388,6412.035877085369,-38332.51414351619,43578.75668121548,1067.226501150989,880.3050187014561,-459990.1697221943,-3.22664260467308,14.696715953018611,0.030290668564909584,8779365341.19739,41767.070108779204,475.7413376202286,0.0
16.666666666666647,R1_HEATING_STABILIZATION,0.8063179692209991,0.07969239915054413,0.11398963162845681,79.2,-288.1046868603729,-7.877757796447611,-259.29421817433564,51459.58130478942,16385.872147667153,1131.1223141947362,0.5370407927593995,743.8141240605245,585.5322768059006,1270.8094614072434,-555.3527402436639,1530.610389562077,1453.2664204178097,139.42331225336804,97.96797597116627,3.7323891442842587,200.28007880771406,-219.73176074417933,-307.45286129133285,0.0,59.7689790397555,0.0,-296.5954735792593,376.5954735792593,0.0,0.0,2.985553348743964,-152.83623337037704,6.531885255701132,0.0002970000000000007,0.0002922500000000006,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54692315695716,0.12074933741371331,0.1,1872.2822139821417,8862.06974229655,6106.706551549384,-38894.13272615035,43817.16858444942,1079.1777436072089,889.4316169169269,-466729.59271380416,-3.2739168961406016,13.840486148474156,0.030215579654044866,8862069742.29655,42728.67366050472,482.1523064366209,0.0
16.833333333333314,R1_HEATING_STABILIZATION,0.8058068966622142,0.07994466421978669,0.11424843911799905,79.2,-292.29596779315614,-7.936526969547572,-263.0663710138405,51520.012132965545,16465.127495662036,1133.2705010449552,0.5418023111902449,758.170005971481,589.4559907942353,1271.8569865014476,-565.3530352535795,1532.6687237299207,1453.349733111207,139.43259704418952,98.04318195119583,3.723589525728087,197.56476793895243,-220.27615560813004,-308.2706751567522,0.0,59.591112725966724,0.0,-300.85583062643957,380.85583062643957,0.0,0.0,2.985259565335045,-155.04686064047328,6.531885255701132,0.0003000000000000008,0.0002952500000000007,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54722294036607,0.12131402045989433,0.1,1863.567260674239,8944.543711160914,5791.864465324011,-39459.95565207608,44053.34226980963,1091.2187641256494,898.5442389287298,-473519.4678249129,-3.3215450885585924,13.541591137218347,0.030140759985972654,8944543711.160913,43703.85366203864,488.6090903385647,0.0
16.999999999999982,R1_HEATING_STABILIZATION,0.805301532967996,0.0801937956020107,0.11450467142999338,79.2,-296.51830199542684,-7.99512533302601,-266.86647179588414,51580.359087694815,16544.28854819156,1135.4154355311473,0.5465522827434931,777.6551673949341,593.6686404044682,1272.823504891951,-575.4136779685768,1534.6165053170992,1453.4838831088337,139.47244197191574,98.10123026124205,3.7149353520735726,194.89433721127375,-220.81453512076374,-309.08170222422655,0.0,59.41442824378737,0.0,-305.1470392874016,385.1470392874016,0.0,0.0,2.9849628243750295,-157.27397991142854,6.531885255701132,0.00030300000000000086,0.00029825000000000077,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54752568132609,0.12188760782306911,0.1,1854.7975534805373,9026.788223547526,5460.70679892367,-40029.97076938262,44277.70909301497,1103.3493048716916,907.5927817531467,-480359.64923259144,-3.369526159038941,13.317589646262604,0.03006620828229334,9026788223.547527,44699.40149887817,495.1861104071777,0.0
17.16666666666665,R1_HEATING_STABILIZATION,0.804801813587614,0.08043983222450149,0.11475835418788452,79.2,-300.77159851507923,-8.053551535890392,-270.6944386635713,51640.622285387246,16623.35541744542,1137.557122577406,0.55129074829139,802.5038665397914,598.3001753356882,1273.732912620004,-585.5345677264729,1536.5704591063416,1453.5961467082973,139.524667541314,98.17324934485339,3.7064242193279426,192.26804482119374,-221.34696574937067,-309.88599881540597,0.0,59.23891774054468,0.0,-309.4690074177889,389.4690074177889,0.0,0.0,2.9846631258639174,-159.5175552265769,6.531885255701132,0.00030600000000000093,0.00030125000000000084,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.5478313798372,0.12247012746514505,0.1,1845.9753530849,9108.804276984574,5128.013057632295,-40604.165799535695,44503.64692109514,1115.5691045898934,916.6462904454846,-487249.98959442833,-3.417859074034991,12.92429858817286,0.02999192327216793,9108804276.984575,45700.526123477866,501.7181699572845,0.0
