t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
17.333333333333318,R1_HEATING_STABILIZATION,0.8043076747088584,0.08068281253098189,0.1150095127601597,79.2,-164.29238876322003,-2.638616566963691,-147.86314988689804,51700.80184229132,16702.328215479865,1139.695567100369,0.06254374511831491,825.862081245844,603.1989674519195,1274.5941679672158,-595.7144845739448,1538.3848401416876,1453.6628925996763,139.54223963132833,98.27429393005922,3.6980537632329296,189.68516122616106,-221.8735132268035,-310.6836207845437,0.0,59.064573415742956,0.0,-166.60074073616804,246.60074073616804,0.0,0.0,2.984360469801709,-85.88400575708528,6.531885255701132,0.000309000000000001,0.0003042500000000009,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54814003589941,0.10045573203888812,0.1,2250.5120633863444,1033.8053068433385,23250.59509475415,-22179.472483034708,44714.21900129074,725.2610415710992,104.11803127851783,-266153.6697964165,-1.8669589632184096,12.209704521915228,0.003806225327951801,1033805306.8433385,687.9437366949969,66.54480608109773,0.0
17.499999999999986,R1_HEATING_STABILIZATION,0.8038190532494955,0.08092277448761913,0.1152581722628854,79.2,-165.6931806089743,-2.6497042758419127,-149.1238625480769,51760.89787449417,16781.20705421781,1141.83077400923,0.06314172941974068,840.8659124182168,608.7141659540423,1275.4566863870011,-605.956124849291,1540.2195990106675,1453.7141323888936,139.55266177963807,98.3449324401045,3.689821658608017,187.14496894190228,-222.39424255959244,-311.47462352237466,0.0,58.89138752071686,0.0,-168.0145623425705,248.0145623425705,0.0,0.0,2.9840548561884037,-86.62171253191904,6.531885255701132,0.0003120000000000011,0.000307250000000001,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54845164951271,0.10046858405656349,0.1,2250.22417617176,1044.096869371135,23278.345279892263,-22368.579382211534,44927.91507447982,729.2896869218887,105.2409445254415,-268422.9525865384,-1.882877052374708,12.359350705683028,0.003805178738469639,1044096869.371135,863.6206586122971,82.71461048747904,0.0
17.666666666666654,R1_HEATING_STABILIZATION,0.8033358868488237,0.08115975558895713,0.11550435756221913,79.2,-167.09982730626325,-2.660748123426913,-150.38984457563694,51820.91049792179,16859.992045449,1143.962748205751,0.06373955241741813,843.8081680776263,614.3535812023428,1276.3337112614427,-616.2585899332918,1542.0156082723315,1453.7604631801883,139.57796506678812,98.4230108224186,3.6817256187045424,184.64676234311585,-222.90921803597084,-312.25906195996254,0.0,58.719352358286976,0.0,-169.4341871939549,249.4341871939549,0.0,0.0,2.983746285024002,-87.36264925484144,6.531885255701132,0.00031500000000000115,0.00031025000000000106,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54876622067712,0.10048166589855681,0.1,2249.931216487434,1054.3824460315723,23306.646946943256,-22558.47668634554,45137.83891745395,733.3352165369555,106.36328546966732,-270701.7202361465,-1.8988616739348099,11.636905690806998,0.003804132567457874,1054382446.0315723,1039.5474019708126,98.5930110922659,0.0
17.83333333333332,R1_HEATING_STABILIZATION,0.8028581138593289,0.08139379286377514,0.11574809327689599,79.2,-168.5123056619078,-2.6717482149585123,-151.66107509571702,51880.839828339296,16938.68330083017,1146.0914945842721,0.06433721417521492,845.2385612457763,619.9171071571711,1277.1403774707167,-626.6220806690843,1543.7537495524662,1453.8398998670657,139.6160115125354,98.50125067043436,3.673763394570474,182.1898474674606,-223.4185032338121,-313.03699057251407,0.0,58.54846028241777,0.0,-170.85959227636596,250.85959227636596,0.0,0.0,2.9834347563085046,-88.10680726402279,6.531885255701132,0.0003180000000000012,0.00031325000000000114,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54908374939262,0.10049497925634196,0.1,2249.6331504596706,1064.6620694684125,23322.518966849886,-22749.161264357554,45341.69858713304,737.3975635664568,107.4836237908045,-272989.93517229066,-1.9149125643398612,11.87403076717601,0.0038030868146884944,1064662069.4684125,1228.7019305425383,115.40769280491332,0.0
17.99999999999999,R1_HEATING_STABILIZATION,0.8023856733384359,0.0816249228808735,0.11598940378069054,79.2,-169.93059258320088,-2.6827047756868296,-152.9375333248808,51940.685981351126,17017.28093188524,1148.2170180317235,0.0649347147569657,844.817752269028,625.3518597405445,1277.9506056174707,-637.0468059427914,1545.39387083413,1453.9422543659873,139.62289087188807,98.53307182710707,3.6659327744256887,179.77354182278395,-223.9221610284788,-313.80846338316223,0.0,58.37870369787774,0.0,-172.29075479559575,252.29075479559575,0.0,0.0,2.9831202700419097,-88.85417802652299,6.531885255701132,0.0003210000000000013,0.0003162500000000012,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54940423565921,0.10050852581284582,0.1,2249.329944514312,1074.9357742504865,23333.494021673876,-22940.62999873212,45534.6943575415,741.4766613889167,108.59897655293852,-275287.55998478545,-1.9310294611727374,10.96754913888617,0.0038020414799661006,1074935774.2504866,1423.548412697648,132.4310202337657,0.0
18.166666666666657,R1_HEATING_STABILIZATION,0.8019185050403581,0.0818531817547876,0.11622831320485427,79.2,-171.3546651236216,-2.693618102967548,-154.21919861125946,52000.449072401265,17095.78505000542,1150.3393234276364,0.06553205422646972,845.8931755162625,630.6574546135499,1278.7067333190714,-647.5329368265192,1547.0177277189885,1454.0019706420146,139.58745884221932,98.59060127041117,3.658231583047572,177.39717419753643,-224.42025360058537,-314.5735339667177,0.0,58.210075059901854,0.0,-173.72765217500034,253.72765217500034,0.0,0.0,2.9828028262242188,-89.60475313714804,6.531885255701132,0.00032400000000000137,0.0003192500000000013,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.54972767947692,0.1005223072424781,0.1,2249.021565377378,1085.203596697255,23338.612034689893,-23132.87979168892,45726.38259724852,745.572443767228,109.71504309318189,-277594.55750026705,-1.9472121036775183,10.707915815773958,0.0038009965630414477,1085203596.6972551,1625.0437974635097,149.74552262904604,0.0
18.333333333333325,R1_HEATING_STABILIZATION,0.8014565494080403,0.08207860515143091,0.11646484544052868,79.2,-172.78450051007036,-2.7044885368583493,-155.50605045906332,52060.12921677347,17174.195766449382,1152.4584156441545,0.06612923264749433,844.3293709784634,635.8343708639095,1279.4847062754193,-658.080645358326,1548.5669549030038,1454.052729315511,139.57828737539393,98.65128976516296,3.650657681166777,175.06008447431967,-224.91284244367455,-315.3322554533897,0.0,58.04256687385623,0.0,-175.17026205333892,255.17026205333892,0.0,0.0,2.9824824248554314,-90.35852431731949,6.531885255701132,0.00032700000000000144,0.00032225000000000135,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55005408084568,0.10053632521116138,0.1,2248.7079800756946,1095.4655747139282,23336.611017182782,-23325.907568859497,45909.824692756585,749.6848449420347,110.82754497629678,-279910.890826314,-1.9634602330689812,10.132376456558632,0.0037999520637116424,1095465574.7139282,1834.4469713326798,167.45820349596386,0.0
18.499999999999993,R1_HEATING_STABILIZATION,0.8009997475651979,0.08230122829366776,0.11669902414113445,79.2,-174.22007615876353,-2.715316442077551,-156.7980685428872,52119.7265295915,17252.513192343456,1154.5742995460453,0.06672625008377214,845.6752102798041,640.873823746024,1280.205966695893,-668.6902337210119,1550.108423454333,1454.1321362274025,139.63066327583155,98.6818273907115,3.643208964872969,172.76162344651607,-225.39998837180946,-316.08468053247515,0.0,57.876171694905004,0.0,-176.61856228263392,256.6185622826339,0.0,0.0,2.982159065935547,-91.11548341395583,6.531885255701132,0.0003300000000000015,0.00032525000000000143,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55038343976555,0.10055058137636075,0.1,2248.389155937532,1105.721747635523,23328.801777177683,-23519.71028143308,46092.89534895766,753.8137996866773,111.94124267510942,-282236.5233771969,-1.979773592713222,10.347664016576346,0.0037989079817504767,1105721747.6355228,2050.444051577597,185.43942505990043,0.0
18.66666666666666,R1_HEATING_STABILIZATION,0.8005480413084461,0.08252108596681705,0.11693087272473679,79.2,-175.66136968417234,-2.7261021969397916,-158.09523271575512,52179.24112581932,17330.737438681725,1156.6869799907104,0.06732310659900258,845.5984046516362,645.7965448180616,1280.8696966913483,-679.3617832915744,1551.542813157285,1454.1949182688684,139.63692790023563,98.68583603519657,3.6358833650303928,170.50115263794976,-225.88175152708143,-316.8308614560181,0.0,57.71088212767952,0.0,-178.07253092605268,258.07253092605265,0.0,0.0,2.9818327494645667,-91.87562239836592,6.531885255701132,0.0003330000000000016,0.0003282500000000015,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55071575623651,0.10056507738711358,0.1,2248.065060593225,1115.97215607963,23317.25424393783,-23714.284907363268,46263.74018506293,757.9592433385599,113.04876499194211,-284571.4188883592,-1.9961519282292313,9.012269520544578,0.0037978643169300774,1115972156.07963,2270.962062843628,203.4963014508745,0.0
18.83333333333333,R1_HEATING_STABILIZATION,0.8001013730995252,0.08273821252408756,0.11716041437638725,79.2,-177.10835890369788,-2.736846186576429,-159.39752301332808,52238.673120261345,17408.868616326232,1158.796461828198,0.06791980225685094,844.5250241711642,650.5852396526077,1281.4207294066812,-690.0950848634063,1553.0190819975787,1454.2817720506937,139.6726639518957,98.73100925604399,3.628678846703099,168.2780441255277,-226.35819138703513,-317.57085004243817,0.0,57.54669082594957,0.0,-179.53214625581026,259.5321462558103,0.0,0.0,2.98150347544249,-92.63893336515481,6.531885255701132,0.00033600000000000166,0.0003312500000000016,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55105103025866,0.10057981488405911,0.1,2247.735661975798,1126.2168418073954,23299.257933124652,-23909.62845199921,46440.06857322187,762.1211118160605,114.16102928336751,-286915.54142399057,-2.012594987542021,9.554505568276,0.0037968210690306203,1126216841.8073955,2498.708472498016,221.86743970974487,0.0
18.999999999999996,R1_HEATING_STABILIZATION,0.7996596860576122,0.08295264189194555,0.11738767205044232,79.2,-178.56102183973601,-2.74754879878725,-160.7049196557624,52298.02262756264,17486.906836007125,1160.9027499012132,0.06851633712094977,844.4558145685874,655.2379347626776,1282.0677315690318,-700.8905123360634,1554.4617144775104,1454.2909777656116,139.69177572594634,98.77913980036716,3.6215934085896713,166.09168036481276,-226.82936677201144,-318.3046976801289,0.0,57.38359049229694,0.0,-180.99738675109273,260.99738675109273,0.0,0.0,2.981171243869316,-93.4054085311411,6.531885255701132,0.00033900000000000173,0.00033425000000000165,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.5513892618318,0.10059479549946795,0.1,2247.4009283215805,1136.455847592408,23282.371998287283,-24105.73794836436,46612.86584364396,766.2993416265855,115.27242588699964,-289268.8553803723,-2.029102520906091,9.194372416804981,0.0037957782378397753,1136455847.592408,2726.121139296072,239.87919504936198,0.0
19.166666666666664,R1_HEATING_STABILIZATION,0.7992229239517252,0.08316440757541606,0.11761266847285873,79.2,-180.01933672014692,-2.7582104215085224,-162.01740304813222,52357.289762209155,17564.85220832279,1163.0058490451281,0.06911271125489818,844.8391112583439,659.814881570275,1282.7226235985102,-711.7484731497277,1555.8270511342444,1454.3361461493282,139.69611421746598,98.81849956822208,3.614625082467295,163.9414540184796,-227.29533585240952,-319.0324553310268,0.0,57.22157387779107,0.0,-182.46823109600157,262.46823109600155,0.0,0.0,2.9808360547450463,-94.17504023428612,6.531885255701132,0.0003420000000000018,0.0003372500000000017,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55173045095606,0.10061002085727153,0.1,2247.060828170818,1146.689217097079,23251.189136991812,-24302.610457219835,46776.84841311964,770.4938698692094,116.37956876285112,-291631.325486638,-2.0456742809107604,9.625594929398176,0.003794735823131057,1146689217.0970793,2968.6044071943106,258.8848279841274,0.0
19.333333333333332,R1_HEATING_STABILIZATION,0.7987910311932157,0.08337354266331794,0.11783542614346629,79.2,-181.4832819777533,-2.7688314412723116,-163.33495377997798,52416.47463852795,17642.70484374004,1165.1057640879958,0.06970892472226041,845.9248792838382,664.2714090437216,1283.3507515900214,-722.6695123322878,1557.1664680958158,1454.389287072912,139.659634003257,98.82715707781303,3.6077719326450186,161.82676778760572,-227.7561561558681,-319.75417353415014,0.0,57.060633781666866,0.0,-183.9446581775181,263.94465817751814,0.0,0.0,2.9804979080696796,-94.94782093263485,6.531885255701132,0.0003450000000000019,0.0003402500000000018,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55207459763146,0.10062549257309132,0.1,2246.7153303682803,1156.9169947561804,23223.664949707134,-24500.243066996696,46938.137967627394,774.7046342340124,117.48624468510911,-294002.91680396034,-2.0623100224744695,8.876826777504903,0.0037936938246865837,1156916994.7561805,3208.1997462797553,277.3059571966856,0.0
19.5,R1_HEATING_STABILIZATION,0.7983639528283482,0.08358007983343417,0.11805596733821763,79.2,-182.95283624924963,-2.779412242275612,-164.65755262432467,52475.57737068739,17720.46485259426,1167.2024998505585,0.07030497758656858,845.2553507515389,668.6484318119043,1283.9722428142106,-733.653882062692,1558.4740676348615,1454.4499988888535,139.62909349704566,98.95472601289742,3.6010320554260473,159.74703424575165,-228.211884574368,-320.4699024091085,0.0,56.900763051004674,0.0,-185.42664708348883,265.42664708348883,0.0,0.0,2.9801568038432165,-95.72374320326855,6.531885255701132,0.00034800000000000195,0.00034325000000000187,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55242170185791,0.10064121225426824,0.1,2246.364404063861,1167.139225667292,23188.6630041414,-24698.6328936487,47095.998146288446,778.9315729994119,118.59194595011841,-296383.5947237844,-2.079009502832382,8.679937520446401,0.0037926522422865316,1167139225.667292,3456.0406881740055,296.1121186033374,0.0
19.666666666666668,R1_HEATING_STABILIZATION,0.7979416345309661,0.0837840513576178,0.11827431411141606,79.2,-184.42797837375758,-2.789953205822883,-165.98518053638182,52534.59807269741,17798.13234508956,1169.2960611462602,0.07090086991132072,846.1122089188901,672.9165441611489,1284.578539064853,-744.7016480507797,1559.837356796289,1454.4919922412896,139.66147224275142,98.99010422278457,3.594403578578926,157.70167567578284,-228.66257737125582,-321.1796916595837,0.0,56.74195458041237,0.0,-186.9141771006298,266.9141771006298,0.0,0.0,2.9798127420656573,-96.50279974126823,6.531885255701132,0.000351000000000002,0.00034625000000000194,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55277176363546,0.10065718149989164,0.1,2246.0080187131725,1177.3559554876967,23155.074736776467,-24897.777080457272,47261.00509766504,783.1746250282862,119.70343414617393,-298773.3249654873,-2.0957724815199725,9.307915548984056,0.0037916110757066357,1177355955.487697,3703.2329241967855,314.538089091569,0.0
19.833333333333336,R1_HEATING_STABILIZATION,0.7975240225952447,0.08398548910683443,0.11849048829792082,79.2,-185.90868739117187,-2.8004547099987462,-167.31781865205468,52593.536858409665,17875.707431298928,1171.386452781257,0.07149660175998152,847.8713190967494,677.106575636032,1285.0775214840046,-755.8130636388044,1561.1203445547953,1454.556142813889,139.7317632916074,98.95644271137877,3.587884660817465,155.69012390938914,-229.10829018818998,-321.88359057678116,0.0,56.584201311709556,0.0,-188.40722771255187,268.40722771255184,0.0,0.0,2.979465722737001,-97.2849833586901,6.531885255701132,0.0003540000000000021,0.000349250000000002,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55312478296409,0.10067340190082849,0.1,2245.6461440781345,1187.5672303375409,23122.26553910426,-25097.6727978082,47416.68837018625,787.4337297633756,120.81012298304378,-301172.0735736984,-2.112598720354226,8.14827638580482,0.0037905703247259614,1187567230.3375409,3950.408218804856,332.64712244392564,0.0
20.000000000000004,R1_HEATING_STABILIZATION,0.797111063928527,0.08418442455614225,0.11870451151533072,79.2,-187.39494254038487,-2.8109171294811404,-168.6554482863464,52652.39384151784,17953.190221164383,1173.4736795544288,0.07209217319598174,844.529616960425,681.1732587020874,1285.5544115895743,-766.9878890493295,1562.2779777979356,1454.5907004125936,139.73706198790433,98.95027605735882,3.581473491289257,153.71182016925647,-229.54907805201032,-322.5816480428529,0.0,56.427496233613894,0.0,-189.90577859780504,269.905778597805,0.0,0.0,2.9791157458572486,-98.0702869835517,6.531885255701132,0.00035700000000000217,0.0003522500000000021,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55348075984385,0.10068987503975226,0.1,2245.2787502275573,1197.773096708894,23069.813239220646,-25298.317242951958,47557.490390205625,791.7088272222663,121.9082812483551,-303579.80691542354,-2.1294879834134646,7.658226885650947,0.003789529989119411,1197773096.708894,4217.985927662474,352.1523349666294,0.0
20.16666666666667,R1_HEATING_STABILIZATION,0.7967027060442442,0.08438088878960992,0.11891640516614585,79.2,-188.88672325744494,-2.821340835440367,-169.99805093170045,52711.16913555779,18030.58082449716,1175.5577462573901,0.0726875842827198,846.5076989843376,685.1230051806265,1286.018494358303,-778.2265487300443,1563.4889043964326,1454.6203953618433,139.70635146551928,99.0029364835756,3.575168289072654,151.76621491384742,-229.98499538153143,-323.27391253429255,0.0,56.27183238142944,0.0,-191.40980962794234,271.4098096279423,0.0,0.0,2.9787628114264,-98.85870365882941,6.531885255701132,0.00036000000000000225,0.00035525000000000216,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.55383969427469,0.10070660249117185,0.1,2244.9058075377156,1207.9736013804916,23018.026624334172,-25499.707639755066,47705.109763889865,795.9998579921353,123.01194609697946,-305996.4916770608,-2.14644003701642,8.058564012330862,0.0037884900686879774,1207973601.3804917,4485.654474793519,371.33712770438365,0.0
