t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
25.16667,R3_ACTIVE_CALCINATION,0.86573,0.04879,0.08548,76.03652,21.44661,22.9224,19.08749,54453.89701,304141.68717,1237.23064,9.21289,920.17146,816.30041,1690.44048,1544.90336,1680.39237,1060.05259,385.36979,128.50399,2.57943,1053.8239,-241.13756,-341.73372,1.2,52.0153,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16551,0.23918,0.0,143.60614,0.0,0.0,0.0,0.0,0.0,-621.34575,2.25546,64.06429,142388.57431,66544.29758,2863.12279,63654.40994,26.76486,16776.03565,15000.0,0.89,716.92697,0.0,7459.78699,73007.91879,51.27372
25.33333,R3_ACTIVE_CALCINATION,0.86553,0.04889,0.08557,76.18541,21.51348,22.99155,19.147,54510.17195,304737.26442,1239.21817,9.23061,919.8291,815.80454,1694.58764,1548.80516,1680.53647,1059.98511,385.34676,128.49726,2.57914,1055.79699,-241.44543,-342.26705,1.2,51.88895,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23919,0.0,143.60615,0.0,0.0,0.0,0.0,0.0,-621.34578,2.25762,64.05796,142676.16565,66575.11339,2872.04927,63676.24686,26.81726,16809.78077,15000.0,0.89,718.62416,0.0,7451.62177,73255.82025,51.34412
25.5,R3_ACTIVE_CALCINATION,0.86533,0.049,0.08567,76.33485,21.58039,23.06077,19.20655,54566.36879,305335.02789,1241.2027,9.24822,919.49028,815.31216,1698.70893,1552.68021,1680.67918,1059.91728,385.32361,128.49049,2.57885,1057.75528,-241.74989,-342.79595,1.2,51.76344,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23919,0.0,143.60615,0.0,0.0,0.0,0.0,0.0,-621.34582,2.25974,64.05174,142961.92341,66605.73078,2880.98193,63697.87899,26.86987,16843.29234,15000.0,0.89,720.30947,0.0,7443.3957,73502.08057,51.41375
25.66667,R3_ACTIVE_CALCINATION,0.86514,0.04911,0.08576,76.48483,21.64735,23.13007,19.26614,54622.48763,305934.95437,1243.18423,9.2657,919.15476,814.82303,1702.80436,1556.5285,1680.82053,1059.8491,385.30033,128.48368,2.57856,1059.699,-242.051,-343.32046,1.2,51.63877,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23919,0.0,143.60616,0.0,0.0,0.0,0.0,0.0,-621.34585,2.26184,64.04562,143245.87729,66636.15345,2889.92091,63719.30988,26.92266,16876.57417,15000.0,0.89,721.98311,0.0,7435.1106,73746.72559,51.48262
25.83333,R3_ACTIVE_CALCINATION,0.86494,0.04921,0.08585,76.63534,21.71435,23.19944,19.32578,54678.52858,306537.02023,1245.16275,9.28307,918.82229,814.33691,1706.87391,1560.35003,1680.96053,1059.78057,385.27693,128.47684,2.57828,1061.62842,-242.34877,-343.84062,1.2,51.51492,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.2392,0.0,143.60616,0.0,0.0,0.0,0.0,0.0,-621.34589,2.2639,64.03961,143528.05655,66666.38504,2898.86635,63740.54305,26.97564,16909.63004,15000.0,0.89,723.64526,0.0,7426.76821,73989.78079,51.55074
26.0,R3_ACTIVE_CALCINATION,0.86475,0.04932,0.08594,76.78638,21.78141,23.26889,19.38546,54734.49176,307141.20142,1247.13828,9.30031,918.49265,813.85356,1710.91758,1564.14479,1681.09922,1059.71169,385.25341,128.46997,2.57801,1063.54377,-242.64326,-344.35647,1.2,51.3919,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.2392,0.0,143.60616,0.0,0.0,0.0,0.0,0.0,-621.34592,2.26593,64.0337,143808.49007,66696.42916,2907.81839,63761.58196,27.02881,16942.46365,15000.0,0.89,725.29613,0.0,7418.37027,74231.27133,51.61814
26.16667,R3_ACTIVE_CALCINATION,0.86455,0.04942,0.08603,76.93794,21.84852,23.33842,19.44518,54790.37725,307747.47345,1249.11082,9.31744,918.16562,813.37276,1714.93536,1567.9128,1681.23662,1059.64246,385.22976,128.46306,2.57774,1065.4453,-242.93449,-344.86803,1.2,51.2697,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.2392,0.0,143.60617,0.0,0.0,0.0,0.0,0.0,-621.34596,2.26793,64.02788,144087.20633,66726.28934,2916.77716,63782.43002,27.08216,16975.07866,15000.0,0.89,726.93589,0.0,7409.91846,74471.22199,51.68483
26.33333,R3_ACTIVE_CALCINATION,0.86436,0.04953,0.08612,77.09003,21.91568,23.40802,19.50495,54846.18519,308355.81146,1251.08037,9.33446,917.84099,812.89431,1718.92726,1571.65407,1681.37276,1059.57289,385.20598,128.45612,2.57748,1067.33324,-243.2225,-345.37534,1.2,51.1483,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23921,0.0,143.60617,0.0,0.0,0.0,0.0,0.0,-621.34599,2.2699,64.02216,144364.23343,66755.96908,2925.7428,63803.0906,27.13569,17007.47869,15000.0,0.89,728.56474,0.0,7401.41445,74709.65724,51.75081
26.5,R3_ACTIVE_CALCINATION,0.86416,0.04963,0.08621,77.24262,21.98289,23.4777,19.56477,54901.91566,308966.19013,1253.04694,9.35136,917.51858,812.41802,1722.8933,1575.3686,1681.50764,1059.50297,385.18208,128.44914,2.57722,1069.20783,-243.50734,-345.87845,1.2,51.02772,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23921,0.0,143.60618,0.0,0.0,0.0,0.0,0.0,-621.34603,2.27184,64.01654,144639.59907,66785.47183,2934.71542,63823.567,27.1894,17039.6673,15000.0,0.89,730.18285,0.0,7392.85987,74946.60123,51.8161
26.66667,R3_ACTIVE_CALCINATION,0.86397,0.04974,0.0863,77.39571,22.05015,23.54746,19.62463,54957.56879,309578.58376,1255.01053,9.36816,917.19819,811.94368,1726.83347,1579.05642,1681.6413,1059.4327,385.15806,128.44212,2.57697,1071.0693,-243.78902,-346.37738,1.2,50.90793,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23921,0.0,143.60618,0.0,0.0,0.0,0.0,0.0,-621.34606,2.27376,64.01101,144913.33059,66814.80097,2943.69517,63843.86251,27.24329,17071.64801,15000.0,0.89,731.79041,0.0,7384.2563,75182.07775,51.88072
26.83333,R4_TRANSITION_TO_CLINKERIZATION,0.86377,0.04984,0.08639,83.93497,22.1239,23.6276,19.69027,55013.14468,335736.29288,1256.97115,9.38485,916.62318,809.39255,1730.66448,1576.34492,1681.77373,1059.34129,385.13134,128.43362,2.57672,1072.91817,-244.06759,-346.87217,1.2,50.78894,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23921,0.0,143.60618,0.0,0.0,0.0,0.0,0.0,-621.3461,2.27564,64.00557,145185.57716,66847.06158,2953.54114,63863.97533,29.54511,17103.43836,15000.0,0.89,733.38722,0.0,7373.46648,75414.51955,51.94353
27.0,R4_TRANSITION_TO_CLINKERIZATION,0.86358,0.04995,0.08647,84.10175,22.20092,23.7078,19.75882,55068.64343,336403.39547,1258.9288,9.40147,915.53452,807.24608,1734.39982,1576.89431,1681.90519,1059.24959,385.10371,128.42446,2.57648,1074.7558,-244.34308,-347.36286,1.2,50.67074,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23922,0.0,143.60619,0.0,0.0,0.0,0.0,0.0,-621.34613,2.2775,64.00022,145456.60473,66877.37367,2963.82332,63883.94653,29.60381,17135.07279,15000.0,0.89,734.97584,0.0,7361.60301,75645.01154,52.00521
27.16667,R4_TRANSITION_TO_CLINKERIZATION,0.86339,0.05005,0.08656,84.26904,22.278,23.78809,19.82742,55124.06515,337072.59283,1260.88349,9.418,914.22442,805.32723,1738.07788,1578.9421,1682.03576,1059.1576,385.0753,128.41527,2.57623,1076.58302,-244.61553,-347.84947,1.2,50.55333,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23922,0.0,143.60619,0.0,0.0,0.0,0.0,0.0,-621.34616,2.27933,63.99496,145726.43155,66907.56152,2974.11276,63903.78607,29.6627,17166.55448,15000.0,0.89,736.55679,0.0,7349.74311,75874.41997,52.06634
27.33333,R4_TRANSITION_TO_CLINKERIZATION,0.86319,0.05016,0.08665,84.43685,22.35513,23.86845,19.89606,55179.40995,337743.8554,1262.83522,9.43445,912.83428,803.54818,1741.71649,1581.67215,1682.16544,1059.06532,385.04623,128.40606,2.576,1078.40032,-244.88497,-348.33204,1.2,50.4367,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23922,0.0,143.6062,0.0,0.0,0.0,0.0,0.0,-621.3462,2.28113,63.98979,145995.07657,66937.6275,2984.40956,63923.49617,29.72177,17197.88606,15000.0,0.89,738.13017,0.0,7337.88747,76102.76129,52.12694
27.5,R4_TRANSITION_TO_CLINKERIZATION,0.863,0.05026,0.08674,84.60517,22.43231,23.9489,19.96476,55234.67793,338417.15317,1264.78399,9.45082,911.43196,801.86478,1745.32398,1584.70606,1682.29426,1058.97275,385.01659,128.39681,2.57577,1080.20801,-245.15143,-348.81061,1.2,50.32084,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23923,0.0,143.6062,0.0,0.0,0.0,0.0,0.0,-621.34623,2.2829,63.9847,146262.55906,66967.574,2994.71384,63943.07914,29.78102,17229.07013,15000.0,0.89,739.69613,0.0,7326.03682,76330.05225,52.18701
27.66667,R4_TRANSITION_TO_CLINKERIZATION,0.86281,0.05036,0.08683,84.77399,22.50956,24.02942,20.0335,55289.86921,339092.45574,1266.72982,9.46712,910.04938,800.25423,1748.90422,1587.86816,1682.42223,1058.8799,384.98645,128.38754,2.57554,1082.00634,-245.41495,-349.28521,1.2,50.20575,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23923,0.0,143.6062,0.0,0.0,0.0,0.0,0.0,-621.34627,2.28465,63.97969,146528.89838,66997.40344,3005.02573,63962.53726,29.84045,17260.10924,15000.0,0.89,741.25477,0.0,7314.19188,76556.30967,52.24656
27.83333,R4_TRANSITION_TO_CLINKERIZATION,0.86262,0.05047,0.08692,84.94331,22.58686,24.11002,20.1023,55344.98389,339769.73227,1268.67269,9.48334,908.701,798.70424,1752.45908,1591.07684,1682.54936,1058.78676,384.95588,128.37824,2.57531,1083.7955,-245.67556,-349.75587,1.2,50.09143,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23923,0.0,143.60621,0.0,0.0,0.0,0.0,0.0,-621.3463,2.28637,63.97477,146794.11384,67027.11822,3015.34533,63981.87285,29.90004,17291.00594,15000.0,0.89,742.80624,0.0,7302.35336,76781.55033,52.30561
28.0,R4_TRANSITION_TO_CLINKERIZATION,0.86242,0.05057,0.08701,85.11311,22.66422,24.1907,20.17115,55400.02207,340448.95151,1270.61263,9.49948,907.39277,797.2077,1755.98943,1594.29414,1682.67567,1058.69333,384.92493,128.36891,2.57509,1085.57568,-245.93328,-350.22262,1.2,49.97786,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23924,0.0,143.60621,0.0,0.0,0.0,0.0,0.0,-621.34634,2.28807,63.96993,147058.22463,67056.72075,3025.67276,64001.08818,29.95981,17321.76271,15000.0,0.89,744.35066,0.0,7290.52196,77005.79094,52.36415
28.16667,R4_TRANSITION_TO_CLINKERIZATION,0.86223,0.05067,0.0871,85.28339,22.74163,24.27146,20.24005,55454.98386,341130.0818,1272.54962,9.51555,906.12657,795.76005,1759.49572,1597.50239,1682.80118,1058.59961,384.89365,128.35955,2.57487,1087.34704,-246.18816,-350.6855,1.2,49.86505,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23924,0.0,143.60622,0.0,0.0,0.0,0.0,0.0,-621.34637,2.28974,63.96517,147321.24977,67086.21339,3036.00812,64020.18551,30.01975,17352.38203,15000.0,0.89,745.88815,0.0,7278.69839,77229.04801,52.42221
28.33333,R4_TRANSITION_TO_CLINKERIZATION,0.86204,0.05077,0.08718,85.45414,22.81911,24.35231,20.30901,55509.86937,341813.09109,1274.48369,9.53155,904.90229,794.35806,1762.97819,1600.69339,1682.92591,1058.5056,384.86208,128.35016,2.57465,1089.10976,-246.44022,-351.14454,1.2,49.753,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23924,0.0,143.60622,0.0,0.0,0.0,0.0,0.0,-621.34641,2.29138,63.96048,147583.20804,67115.59847,3046.35154,64039.16707,30.07986,17382.86633,15000.0,0.89,747.41883,0.0,7266.88333,77451.3379,52.47978
28.5,R4_TRANSITION_TO_CLINKERIZATION,0.86185,0.05088,0.08727,85.62535,22.89665,24.43323,20.37802,55564.6787,342497.94691,1276.41483,9.54748,903.71892,792.99917,1766.437,1603.86335,1683.04985,1058.41132,384.83024,128.34074,2.57444,1090.86399,-246.6895,-351.59977,1.2,49.64168,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23924,0.0,143.60622,0.0,0.0,0.0,0.0,0.0,-621.34644,2.293,63.95587,147844.11804,67144.8783,3056.7031,64058.03508,30.14012,17413.21802,15000.0,0.89,748.94284,0.0,7255.07745,77672.67677,52.53687
28.66667,R4_TRANSITION_TO_CLINKERIZATION,0.86166,0.05098,0.08736,85.79701,22.97425,24.51424,20.44709,55619.41196,343184.61642,1278.34304,9.56334,902.57507,791.68118,1769.87223,1607.01053,1683.17304,1058.31674,384.79817,128.33129,2.57422,1092.60987,-246.93602,-352.05122,1.2,49.5311,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23925,0.0,143.60623,0.0,0.0,0.0,0.0,0.0,-621.34648,2.2946,63.95134,148103.99811,67174.05517,3067.06291,64076.79171,30.20055,17443.43945,15000.0,0.89,750.46028,0.0,7243.2814,77893.08059,52.5935
28.83333,R4_TRANSITION_TO_CLINKERIZATION,0.86147,0.05108,0.08745,85.96912,23.05192,24.59534,20.51621,55674.06926,343873.06637,1280.26833,9.57913,901.46915,790.40214,1773.28398,1610.13417,1683.29549,1058.22188,384.76589,128.32182,2.57402,1094.34757,-247.17982,-352.49893,1.2,49.42126,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23925,0.0,143.60623,0.0,0.0,0.0,0.0,0.0,-621.34651,2.29617,63.94688,148362.86636,67203.13131,3077.43107,64095.43911,30.26113,17473.53296,15000.0,0.89,751.97129,0.0,7231.49583,78112.56511,52.64967
29.0,R4_TRANSITION_TO_CLINKERIZATION,0.86128,0.05118,0.08753,86.14166,23.12965,24.67652,20.58538,55728.6507,344563.26316,1282.19071,9.59486,900.39955,789.16023,1776.67233,1613.23394,1683.4172,1058.12674,384.73341,128.31232,2.57381,1096.07723,-247.42093,-352.94292,1.2,49.31215,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23925,0.0,143.60624,0.0,0.0,0.0,0.0,0.0,-621.34654,2.29772,63.9425,148620.74065,67232.10894,3087.80768,64113.9794,30.32187,17503.50087,15000.0,0.89,753.47597,0.0,7219.72137,78331.14589,52.70539
29.16667,R4_TRANSITION_TO_CLINKERIZATION,0.86109,0.05128,0.08762,86.31464,23.20744,24.75778,20.65462,55783.15638,345255.17277,1284.11018,9.61051,899.36469,787.95375,1780.03734,1616.30975,1683.5382,1058.03131,384.70075,128.30279,2.57361,1097.799,-247.65937,-353.38322,1.2,49.20377,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23926,0.0,143.60624,0.0,0.0,0.0,0.0,0.0,-621.34658,2.29925,63.93818,148877.6386,67260.99025,3098.19283,64132.41466,30.38275,17533.34544,15000.0,0.89,754.97444,0.0,7207.95863,78548.83827,52.76067
29.33333,R4_TRANSITION_TO_CLINKERIZATION,0.86091,0.05139,0.08771,86.48803,23.28529,24.83912,20.72391,55837.58641,345948.76084,1286.02675,9.62611,898.36302,786.78107,1783.37909,1619.36158,1683.6585,1057.9356,384.66793,128.29323,2.57341,1099.51302,-247.89517,-353.81988,1.2,49.0961,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23926,0.0,143.60624,0.0,0.0,0.0,0.0,0.0,-621.34661,2.30075,63.93393,149133.57761,67289.77737,3108.58663,64150.74696,30.44379,17563.06891,15000.0,0.89,756.46682,0.0,7196.20822,78765.6574,52.81551
29.5,R4_TRANSITION_TO_CLINKERIZATION,0.86072,0.05149,0.0878,86.66183,23.36321,24.92056,20.79326,55891.94089,346643.99265,1287.94041,9.64164,897.39303,785.64066,1786.69766,1622.38948,1683.77811,1057.83961,384.63496,128.28364,2.57321,1101.21942,-248.12837,-354.2529,1.2,48.98915,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23926,0.0,143.60625,0.0,0.0,0.0,0.0,0.0,-621.34665,2.30223,63.92976,149388.57483,67318.47242,3118.98914,64168.97831,30.50496,17592.67351,15000.0,0.89,757.95323,0.0,7184.47073,78981.61823,52.86992
29.66667,R4_TRANSITION_TO_CLINKERIZATION,0.86053,0.05159,0.08788,86.83604,23.4412,25.00208,20.86267,55946.21994,347340.8331,1289.85117,9.65711,896.45331,784.53105,1789.99312,1625.39353,1683.89704,1057.74334,384.60184,128.27402,2.57302,1102.91836,-248.35899,-354.68234,1.2,48.88291,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23927,0.0,143.60625,0.0,0.0,0.0,0.0,0.0,-621.34668,2.30369,63.92565,149642.64717,67347.0775,3129.40048,64187.11073,30.56629,17622.1614,15000.0,0.89,759.43376,0.0,7172.74674,79196.73548,52.92391
29.83333,R4_TRANSITION_TO_CLINKERIZATION,0.86034,0.05169,0.08797,87.01064,23.51926,25.08368,20.93214,56000.42365,348039.24675,1291.75904,9.67251,895.54247,783.45084,1793.26554,1628.37379,1684.01531,1057.64678,384.56858,128.26438,2.57282,1104.60995,-248.58707,-355.10821,1.2,48.77738,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23927,0.0,143.60626,0.0,0.0,0.0,0.0,0.0,-621.34672,2.30513,63.92161,149895.81132,67375.59464,3139.82071,64205.14619,30.62774,17651.53474,15000.0,0.89,760.90854,0.0,7161.03681,79411.02371,52.97748
30.0,R4_TRANSITION_TO_CLINKERIZATION,0.86015,0.05179,0.08806,87.18562,23.59738,25.16537,21.00167,56054.55213,348739.19781,1293.66402,9.68786,894.6592,782.39868,1796.51502,1631.33037,1684.13294,1057.54995,384.53519,128.25471,2.57263,1106.29435,-248.81262,-355.53054,1.2,48.67254,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23927,0.0,143.60626,0.0,0.0,0.0,0.0,0.0,-621.34675,2.30655,63.91763,150148.08373,67404.02589,3150.24993,64223.08662,30.68934,17680.79565,15000.0,0.89,762.37766,0.0,7149.3415,79624.49725,53.03064
30.16667,R4_TRANSITION_TO_CLINKERIZATION,0.85997,0.05189,0.08814,87.36098,23.67557,25.24715,21.07125,56108.60549,349440.65016,1295.56612,9.70315,893.80224,781.37331,1799.74162,1634.26335,1684.24993,1057.45284,384.50167,128.24501,2.57245,1107.97168,-249.03569,-355.94937,1.2,48.56841,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23927,0.0,143.60626,0.0,0.0,0.0,0.0,0.0,-621.34679,2.30794,63.91372,150399.48062,67432.37321,3160.68822,64240.93393,30.75106,17709.94622,15000.0,0.89,763.84125,0.0,7137.66134,79837.17026,53.08341
30.33333,R4_TRANSITION_TO_CLINKERIZATION,0.85978,0.05199,0.08823,87.5367,23.75383,25.32902,21.1409,56162.58382,350143.56734,1297.46534,9.71838,892.97038,780.37348,1802.94544,1637.17282,1684.3663,1057.35545,384.46804,128.23528,2.57226,1109.64207,-249.25629,-356.36473,1.2,48.46496,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23928,0.0,143.60627,0.0,0.0,0.0,0.0,0.0,-621.34682,2.30932,63.90987,150650.018,67460.63859,3171.13564,64258.69002,30.81292,17738.98852,15000.0,0.89,765.2994,0.0,7125.99688,80049.05669,53.13578
30.5,R4_TRANSITION_TO_CLINKERIZATION,0.85959,0.05209,0.08832,87.71279,23.83215,25.41098,21.21062,56216.48723,350847.91257,1299.36168,9.73355,892.16248,779.39805,1806.12655,1640.0589,1684.48206,1057.25778,384.43428,128.22553,2.57208,1111.30566,-249.47445,-356.77664,1.2,48.36221,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23928,0.0,143.60627,0.0,0.0,0.0,0.0,0.0,-621.34686,2.31067,63.90608,150899.71165,67488.82394,3181.59229,64276.35675,30.8749,17767.92459,15000.0,0.89,766.75221,0.0,7114.34863,80260.17032,53.18776
30.66667,R4_TRANSITION_TO_CLINKERIZATION,0.85941,0.05219,0.0884,87.88921,23.91055,25.49302,21.28039,56270.31583,351553.64875,1301.25515,9.74867,891.37744,778.44588,1809.28505,1642.92167,1684.59722,1057.15984,384.40042,128.21574,2.5719,1112.96256,-249.6902,-357.18513,1.2,48.26013,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23928,0.0,143.60628,0.0,0.0,0.0,0.0,0.0,-621.34689,2.312,63.90235,151148.57712,67516.93117,3192.05823,64293.93594,30.937,17796.75643,15000.0,0.89,768.19979,0.0,7102.7171,80470.52472,53.23935
30.83333,R4_TRANSITION_TO_CLINKERIZATION,0.85922,0.05229,0.08849,88.06598,23.98902,25.57516,21.35022,56324.06972,352260.73847,1303.14576,9.76374,890.6142,777.51592,1812.42102,1645.76125,1684.7118,1057.06162,384.36644,128.20593,2.57172,1114.61289,-249.90356,-357.59023,1.2,48.15874,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23929,0.0,143.60628,0.0,0.0,0.0,0.0,0.0,-621.34693,2.31332,63.89868,151396.62975,67544.96216,3202.53353,64311.4294,30.99923,17825.48601,15000.0,0.89,769.64225,0.0,7091.10278,80680.13329,53.29057
31.0,R4_TRANSITION_TO_CLINKERIZATION,0.85904,0.05239,0.08857,88.24308,24.06755,25.65738,21.42012,56377.74901,352969.14402,1305.0335,9.77875,889.87177,776.60715,1815.53455,1648.57772,1684.8258,1056.96312,384.33236,128.19609,2.57154,1116.2568,-250.11457,-357.99197,1.2,48.05801,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23929,0.0,143.60628,0.0,0.0,0.0,0.0,0.0,-621.34696,2.31461,63.89507,151643.88468,67572.91873,3213.01827,64328.8389,31.06156,17854.11529,15000.0,0.89,771.07968,0.0,7079.50618,80889.00924,53.34143
31.16667,R4_TRANSITION_TO_CLINKERIZATION,0.85885,0.05249,0.08866,88.4205,24.14616,25.73969,21.49008,56431.35379,353678.82739,1306.91839,9.7937,889.14918,775.71859,1818.62573,1651.37121,1684.93925,1056.86435,384.29816,128.18623,2.57137,1117.89438,-250.32325,-358.39037,1.2,47.95796,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23929,0.0,143.60629,0.0,0.0,0.0,0.0,0.0,-621.34699,2.31588,63.89152,151890.35682,67600.80272,3223.51251,64346.1662,31.12401,17882.6462,15000.0,0.89,772.51217,0.0,7067.92775,81097.16561,53.39191
31.33333,R4_TRANSITION_TO_CLINKERIZATION,0.85867,0.05259,0.08874,88.59822,24.22484,25.82209,21.56011,56484.88417,354389.75028,1308.80042,9.80861,888.44553,774.84932,1821.69467,1654.14182,1685.05214,1056.76531,384.26387,128.17634,2.5712,1119.52577,-250.52962,-358.78547,1.2,47.85857,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.2393,0.0,143.60629,0.0,0.0,0.0,0.0,0.0,-621.34703,2.31714,63.88803,152136.06088,67628.6159,3234.01631,64363.41302,31.18657,17911.08063,15000.0,0.89,773.93983,0.0,7056.36798,81304.61524,53.44204
31.5,R4_TRANSITION_TO_CLINKERIZATION,0.85849,0.05268,0.08883,88.77625,24.30359,25.90459,21.6302,56538.34026,355101.87413,1310.6796,9.82346,887.75993,773.99844,1824.74144,1656.88966,1685.16449,1056.666,384.22947,128.16642,2.57103,1121.15108,-250.73371,-359.17729,1.2,47.75985,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.2393,0.0,143.6063,0.0,0.0,0.0,0.0,0.0,-621.34706,2.31838,63.88459,152381.01135,67656.36004,3244.52974,64380.58106,31.24924,17939.42045,15000.0,0.89,775.36275,0.0,7044.82731,81511.37081,53.49182
31.66667,R4_TRANSITION_TO_CLINKERIZATION,0.8583,0.05278,0.08891,88.95457,24.38242,25.98717,21.70035,56591.72215,355815.16008,1312.55593,9.83827,887.09155,773.16512,1827.76615,1659.61483,1685.27632,1056.56642,384.19496,128.15647,2.57086,1122.77043,-250.93554,-359.56586,1.2,47.66177,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.2393,0.0,143.6063,0.0,0.0,0.0,0.0,0.0,-621.3471,2.31959,63.88121,152625.22253,67684.03686,3255.05285,64397.672,31.31201,17967.66751,15000.0,0.89,776.78102,0.0,7033.3062,81717.44483,53.54125
31.83333,R4_TRANSITION_TO_CLINKERIZATION,0.85812,0.05288,0.089,89.13316,24.46132,26.06984,21.77057,56645.02995,356529.56903,1314.42943,9.85302,886.4396,772.34856,1830.76889,1662.31746,1685.38763,1056.46656,384.16036,128.1465,2.57069,1124.38392,-251.13515,-359.9512,1.2,47.56435,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.2393,0.0,143.6063,0.0,0.0,0.0,0.0,0.0,-621.34713,2.32079,63.87788,152868.7085,67711.64806,3265.5857,64414.68748,31.37487,17995.82362,15000.0,0.89,778.19475,0.0,7021.80509,81922.84962,53.59033
32.0,R4_TRANSITION_TO_CLINKERIZATION,0.85794,0.05298,0.08908,89.31203,24.54029,26.15261,21.84086,56698.26377,357245.06161,1316.30009,9.86773,885.80331,771.54797,1833.74977,1664.99765,1685.49844,1056.36644,384.12566,128.1365,2.57052,1125.99168,-251.33255,-360.33335,1.2,47.46758,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23931,0.0,143.60631,0.0,0.0,0.0,0.0,0.0,-621.34717,2.32198,63.8746,153111.48317,67739.19532,3276.12835,64431.62914,31.43784,18023.89057,15000.0,0.89,779.60401,0.0,7010.3244,82127.59734,53.63908
