t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
22.5,R3_ACTIVE_CALCINATION,0.86894,0.04705,0.08401,73.73292,20.38214,21.82537,18.1401,53542.78654,294927.05068,1205.01703,4.53803,679.50798,605.42119,1179.10288,915.30746,1501.67616,1055.04344,383.69677,128.00343,3.09357,522.1709,-235.71665,-332.56737,1.2,54.15572,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13278,35.28429,0.0,0.0,0.0,0.0,0.0,0.88123,-89.50676,2.21614,64.18177,71940.12481,43343.67768,2721.01557,40596.70812,25.95399,7371.32827,15000.0,0.89,-324.86419,0.0,3965.80557,25901.38555,36.00409
22.66667,R3_ACTIVE_CALCINATION,0.86873,0.04716,0.0841,73.87236,20.44842,21.89345,18.1991,53600.32604,295484.84323,1207.05334,4.54878,681.09753,605.28072,1180.68104,915.91296,1499.86473,1054.94696,383.66322,127.9938,3.09199,523.81495,-236.08441,-333.17677,1.2,54.01515,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13279,35.28429,0.0,0.0,0.0,0.0,0.0,0.88981,-89.50679,2.21889,64.17343,72115.49108,43157.0469,2729.86426,40401.17957,26.00307,7379.71914,15000.0,0.89,-344.79174,0.0,3962.58665,26254.583,36.4063
22.83333,R3_ACTIVE_CALCINATION,0.86853,0.04727,0.0842,74.01243,20.51473,21.96159,18.25811,53657.78568,296045.13463,1209.08657,4.55947,678.68243,604.76397,1181.25969,916.52064,1498.45964,1054.84968,383.62958,127.98409,3.09043,525.65453,-236.44812,-333.78111,1.2,53.87552,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13279,35.28429,0.0,0.0,0.0,0.0,0.0,0.89849,-89.50681,2.22159,64.16524,72290.08481,43014.76882,2738.71654,40249.9999,26.05238,7390.02247,15000.0,0.89,-347.76624,0.0,3959.34101,26562.65182,36.74453
23.0,R3_ACTIVE_CALCINATION,0.86833,0.04738,0.08429,74.15312,20.58107,22.0298,18.31715,53715.16556,296607.90861,1211.11672,4.57012,679.90324,604.5898,1179.24251,917.12132,1498.85882,1054.75276,383.59585,127.97439,3.08888,526.86629,-236.8078,-334.38043,1.2,53.73681,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13279,35.2843,0.0,0.0,0.0,0.0,0.0,0.90714,-89.50684,2.22425,64.15719,72463.90975,43066.5809,2747.57261,40292.90639,26.1019,7409.28074,15000.0,0.89,-397.07815,0.0,3956.06886,26675.85814,36.81261
23.16667,R3_ACTIVE_CALCINATION,0.86813,0.04749,0.08438,74.29443,20.64744,22.09806,18.37622,53772.46581,297173.14846,1213.14379,4.58071,681.43336,604.89352,1180.58249,917.72199,1499.55505,1054.65507,383.56203,127.96465,3.08736,528.40636,-237.16351,-334.97478,1.2,53.59902,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.1328,35.2843,0.0,0.0,0.0,0.0,0.0,0.91586,-89.50687,2.22688,64.14928,72636.96961,43150.40765,2756.43264,40367.82337,26.15164,7429.9631,15000.0,0.89,-360.46134,0.0,3952.77043,26756.28097,36.83562
23.33333,R3_ACTIVE_CALCINATION,0.86793,0.0476,0.08448,74.43635,20.71383,22.16639,18.43531,53829.68653,297740.83704,1215.1678,4.59125,678.21682,604.63726,1178.09496,918.31199,1499.55224,1054.55776,383.52814,127.95491,3.08586,529.65344,-237.5153,-335.5642,1.2,53.46215,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.1328,35.2843,0.0,0.0,0.0,0.0,0.0,0.92451,-89.5069,2.22946,64.14151,72809.26811,43159.01911,2765.2968,40367.52072,26.20159,7447.04963,15000.0,0.89,-406.22742,0.0,3949.44594,26911.15379,36.96117
23.5,R3_ACTIVE_CALCINATION,0.86772,0.04771,0.08457,74.57887,20.78026,22.23478,18.49444,53886.82783,298310.95677,1217.18874,4.60175,681.38798,604.68654,1179.32802,918.90572,1499.54815,1054.45971,383.49417,127.94514,3.08437,531.27306,-237.86319,-336.14873,1.2,53.32619,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.1328,35.28431,0.0,0.0,0.0,0.0,0.0,0.93328,-89.50692,2.23201,64.13387,72980.80891,43167.49726,2774.16527,40367.08023,26.25176,7464.04837,15000.0,0.89,-349.76365,0.0,3946.09559,27065.39814,37.08564
23.66667,R3_ACTIVE_CALCINATION,0.86752,0.04782,0.08466,74.722,20.84673,22.30324,18.55359,53943.88982,298883.48963,1219.20662,4.61219,679.07908,604.50452,1180.32583,919.49886,1502.04001,1054.3619,383.46012,127.93536,3.0829,532.31972,-238.20724,-336.7284,1.2,53.19114,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13281,35.28431,0.0,0.0,0.0,0.0,0.0,0.94211,-89.50695,2.23451,64.12636,73151.59566,43445.40856,2783.03821,40636.06821,26.30215,7493.62915,15000.0,0.89,-316.01501,0.0,3942.71962,26949.45103,36.84055
23.83333,R3_ACTIVE_CALCINATION,0.86732,0.04793,0.08475,74.86573,20.91323,22.37176,18.61277,54000.87261,299458.41716,1221.22145,4.62258,679.96956,604.3586,1180.14189,920.084,1500.1114,1054.26416,383.42602,127.9256,3.08145,533.8005,-238.54749,-337.30327,1.2,53.05698,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13281,35.28431,0.0,0.0,0.0,0.0,0.0,0.9509,-89.50698,2.23698,64.11898,73321.63199,43246.03293,2791.91579,40427.7644,26.35274,7500.70906,15000.0,0.89,-373.61477,0.0,3939.31824,27310.03601,37.2469
24.0,R3_ACTIVE_CALCINATION,0.86712,0.04803,0.08484,75.01005,20.97976,22.44035,18.67199,54057.77632,300035.72048,1223.23323,4.63293,678.80638,604.46579,1178.54716,920.66731,1500.03933,1054.16563,383.39184,127.91576,3.08002,535.38243,-238.88398,-337.87336,1.2,52.92371,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13281,35.28431,0.0,0.0,0.0,0.0,0.0,0.95973,-89.50701,2.23942,64.11173,73490.92151,43247.19792,2800.79818,40419.99621,26.40354,7517.1262,15000.0,0.89,-359.75153,0.0,3935.89167,27469.32895,37.37785
24.16667,R3_ACTIVE_CALCINATION,0.86692,0.04814,0.08494,75.15497,21.04633,22.509,18.73124,54114.60105,300615.38025,1225.24196,4.64322,678.76732,604.18749,1180.35209,921.25242,1499.73909,1054.06716,383.35758,127.90591,3.0786,536.73602,-239.21675,-338.43872,1.2,52.79133,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13281,35.28432,0.0,0.0,0.0,0.0,0.0,0.96866,-89.50703,2.24181,64.1046,73659.4678,43223.78509,2809.68553,40387.645,26.45455,7532.29657,15000.0,0.89,-404.52349,0.0,3932.44014,27652.45173,37.54093
24.33333,R3_ACTIVE_CALCINATION,0.86672,0.04825,0.08503,75.30046,21.11294,22.57773,18.79052,54171.34691,301197.3767,1227.24765,4.65347,679.6378,603.88754,1180.36751,921.83373,1499.2206,1053.96791,383.32325,127.89603,3.0772,538.48806,-239.54584,-338.99939,1.2,52.65982,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13282,35.28432,0.0,0.0,0.0,0.0,0.0,0.97761,-89.50706,2.24417,64.09759,73827.27442,43176.90636,2818.57802,40331.82258,26.50576,7546.26363,15000.0,0.89,-318.74988,0.0,3928.96386,27858.29581,37.73442
24.5,R3_ACTIVE_CALCINATION,0.86652,0.04836,0.08512,75.44654,21.17959,22.64652,18.84984,54228.01401,301781.68965,1229.2503,4.66367,679.9705,603.99597,1179.77492,922.41171,1498.5161,1053.86903,383.28882,127.88614,3.07582,539.76646,-239.8713,-339.55541,1.2,52.52919,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13282,35.28432,0.0,0.0,0.0,0.0,0.0,0.98658,-89.50709,2.2465,64.0907,73994.34491,43110.09959,2827.47579,40256.06662,26.55718,7559.18587,15000.0,0.89,-395.21208,0.0,3925.46305,28083.32671,37.95334
24.66667,R3_ACTIVE_CALCINATION,0.86632,0.04847,0.08521,75.59318,21.24628,22.71538,18.90919,54284.60246,302368.29845,1231.24992,4.67381,683.47338,604.4153,1179.19034,922.98617,1498.83336,1053.77,383.25432,127.87624,3.07446,540.99762,-240.19316,-340.10682,1.2,52.39943,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13282,35.28433,0.0,0.0,0.0,0.0,0.0,0.99556,-89.50712,2.24879,64.08393,74160.68279,43153.15617,2836.379,40290.16837,26.6088,7577.26686,15000.0,0.89,-394.31998,0.0,3921.93794,28197.75642,38.02251
24.83333,R3_ACTIVE_CALCINATION,0.86613,0.04857,0.0853,75.7404,21.31302,22.78431,18.96859,54341.11237,302957.18204,1233.24651,4.68392,678.38087,604.12915,1177.7903,923.55442,1500.25749,1053.66993,383.21974,127.86627,3.07311,542.58451,-240.51146,-340.65364,1.2,52.27053,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13283,35.28433,0.0,0.0,0.0,0.0,0.0,1.00452,-89.50715,2.25105,64.07727,74326.29155,43315.46334,2845.2878,40443.51492,26.66062,7600.97971,15000.0,0.89,-302.65094,0.0,3918.38876,28192.20103,37.93032
25.0,R3_ACTIVE_CALCINATION,0.86593,0.04868,0.08539,75.88818,21.37979,22.85332,19.02802,54397.54385,303548.31893,1235.24008,4.69397,680.94643,603.65267,1180.92378,924.1267,1500.23235,1053.57021,383.18507,127.8563,3.07178,543.85426,-240.82625,-341.19594,1.2,52.14249,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13283,35.28433,0.0,0.0,0.0,0.0,0.0,1.01361,-89.50717,2.25327,64.07072,74491.17467,43321.71877,2854.20235,40440.80378,26.71264,7617.16314,15000.0,0.89,-342.65016,0.0,3914.81571,28341.96619,38.04741
25.16667,R3_ACTIVE_CALCINATION,0.86573,0.04879,0.08548,76.03652,21.44661,22.9224,19.08749,54453.89701,304141.68717,1237.23064,4.70397,679.20049,603.36567,1179.19413,924.69435,1498.48612,1053.47052,383.15033,127.84633,3.07047,545.23081,-241.13756,-341.73372,1.2,52.0153,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13283,35.28434,0.0,0.0,0.0,0.0,0.0,1.02271,-89.5072,2.25546,64.06429,74655.3356,43142.7323,2863.12279,40252.84465,26.76486,7624.36299,15000.0,0.89,-411.7958,0.0,3911.21903,28676.24537,38.41151
25.33333,R3_ACTIVE_CALCINATION,0.86553,0.04889,0.08557,76.18541,21.51348,22.99155,19.147,54510.17195,304737.26442,1239.21817,4.71393,678.40162,603.15888,1180.65147,925.25858,1499.13303,1053.37022,383.11551,127.83632,3.06917,546.60847,-241.44543,-342.26705,1.2,51.88895,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13284,35.28434,0.0,0.0,0.0,0.0,0.0,1.03181,-89.50723,2.25762,64.05796,74818.77777,43221.26624,2872.04927,40322.39971,26.81726,7643.85666,15000.0,0.89,-373.76765,0.0,3907.59893,28752.27952,38.42923
25.5,R3_ACTIVE_CALCINATION,0.86533,0.049,0.08567,76.33485,21.58039,23.06077,19.20655,54566.36879,305335.02789,1241.2027,4.72384,679.10639,602.98839,1179.44663,925.818,1499.80557,1053.26933,383.08059,127.82624,3.06789,548.09799,-241.74989,-342.79595,1.2,51.76344,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13284,35.28434,0.0,0.0,0.0,0.0,0.0,1.04091,-89.50726,2.25974,64.05174,74981.50459,43302.65774,2880.98193,40394.80595,26.86987,7663.42093,15000.0,0.89,-353.21732,0.0,3903.95565,28824.73478,38.44246
25.66667,R3_ACTIVE_CALCINATION,0.86514,0.04911,0.08576,76.48483,21.64735,23.13007,19.26614,54622.48763,305934.95437,1243.18423,4.7337,680.30164,602.65839,1179.64679,926.37727,1498.8435,1053.16914,383.0456,127.81623,3.06662,549.22514,-242.051,-343.32046,1.2,51.63877,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13284,35.28434,0.0,0.0,0.0,0.0,0.0,1.05008,-89.50728,2.26184,64.04562,75143.51946,43208.10183,2889.92091,40291.25826,26.92266,7674.41191,15000.0,0.89,-405.91071,0.0,3900.28941,29072.41938,38.68919
25.83333,R3_ACTIVE_CALCINATION,0.86494,0.04921,0.08585,76.63534,21.71435,23.19944,19.32578,54678.52858,306537.02023,1245.16275,4.74352,678.78336,602.54303,1181.16359,926.93353,1499.38964,1053.06824,383.01054,127.80615,3.06537,550.56377,-242.34877,-343.84062,1.2,51.51492,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13284,35.28435,0.0,0.0,0.0,0.0,0.0,1.05927,-89.50731,2.2639,64.03961,75304.82574,43275.85716,2898.86635,40350.01517,26.97564,7693.17578,15000.0,0.89,-393.62172,0.0,3896.60043,29157.07787,38.71874
26.0,R3_ACTIVE_CALCINATION,0.86475,0.04932,0.08594,76.78638,21.78141,23.26889,19.38546,54734.49176,307141.20142,1247.13828,4.75329,678.16881,602.2896,1181.04412,927.49102,1500.67309,1052.96736,382.97541,127.79608,3.06413,551.71522,-242.64326,-344.35647,1.2,51.3919,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13285,35.28435,0.0,0.0,0.0,0.0,0.0,1.06855,-89.50734,2.26593,64.0337,75465.42679,43423.19566,2907.81839,40488.34846,27.02881,7715.73089,15000.0,0.89,-337.86896,0.0,3892.88893,29161.44155,38.64212
26.16667,R3_ACTIVE_CALCINATION,0.86455,0.04942,0.08603,76.93794,21.84852,23.33842,19.44518,54790.37725,307747.47345,1249.11082,4.76301,678.62221,602.2945,1179.04407,928.04269,1498.52458,1052.86625,382.94022,127.78599,3.06291,553.30672,-242.93449,-344.86803,1.2,51.2697,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13285,35.28435,0.0,0.0,0.0,0.0,0.0,1.07781,-89.50737,2.26793,64.02788,75625.32594,43200.83678,2916.77716,40256.97746,27.08216,7720.25705,15000.0,0.89,-364.01424,0.0,3889.15514,29534.79416,39.0541
26.33333,R3_ACTIVE_CALCINATION,0.86436,0.04953,0.08612,77.09003,21.91568,23.40802,19.50495,54846.18519,308355.81146,1251.08037,4.77269,679.97184,602.17819,1181.08932,928.59317,1500.8675,1052.76467,382.90494,127.77583,3.06171,554.3939,-243.2225,-345.37534,1.2,51.1483,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13285,35.28436,0.0,0.0,0.0,0.0,0.0,1.08711,-89.50739,2.2699,64.02216,75784.5265,43462.21158,2925.7428,40509.3331,27.13569,7748.24232,15000.0,0.89,-367.80551,0.0,3885.39929,29423.70781,38.82548
26.5,R3_ACTIVE_CALCINATION,0.86416,0.04963,0.08621,77.24262,21.98289,23.4777,19.56477,54901.91566,308966.19013,1253.04694,4.78232,679.61611,601.91093,1177.44923,929.13668,1497.86687,1052.66368,382.8696,127.76573,3.06051,555.70602,-243.50734,-345.87845,1.2,51.02772,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13286,35.28436,0.0,0.0,0.0,0.0,0.0,1.09637,-89.50742,2.27184,64.01654,75943.03176,43148.25247,2934.71542,40186.34765,27.1894,7748.09268,15000.0,0.89,-461.85473,0.0,3881.6216,29887.25327,39.35483
26.66667,R3_ACTIVE_CALCINATION,0.86397,0.04974,0.0863,77.39571,22.05015,23.54746,19.62463,54957.56879,309578.58376,1255.01053,4.79191,680.52025,601.87574,1181.55588,929.68009,1498.55975,1052.56183,382.83419,127.75557,3.05934,557.06276,-243.78902,-346.37738,1.2,50.90793,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13286,35.28436,0.0,0.0,0.0,0.0,0.0,1.10569,-89.50745,2.27376,64.01101,76100.84499,43231.6952,2943.69517,40260.75674,27.24329,7767.27436,15000.0,0.89,-408.15981,0.0,3877.8223,29952.69792,39.35922
26.83333,R4_TRANSITION_TO_CLINKERIZATION,0.86377,0.04984,0.08639,83.93497,22.1239,23.6276,19.69027,55013.14468,335736.29288,1256.97115,4.80144,681.27323,600.26245,1179.75478,930.20228,1498.44006,1052.44109,382.79539,127.74412,3.05817,558.58942,-244.06759,-346.87217,1.2,50.78894,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13286,35.28437,0.0,0.0,0.0,0.0,0.0,1.11472,-89.50748,2.27564,64.00557,76257.96946,43230.98229,2953.54114,40247.89604,29.54511,7782.10515,15000.0,0.89,-379.7475,0.0,3872.87493,30102.99114,39.47521
27.0,R4_TRANSITION_TO_CLINKERIZATION,0.86358,0.04995,0.08647,84.10175,22.20092,23.7078,19.75882,55068.64343,336403.39547,1258.9288,4.81094,680.14678,598.95435,1180.15726,930.72393,1499.84499,1052.32024,382.75597,127.73203,3.05703,559.74898,-244.34308,-347.36286,1.2,50.67074,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13287,35.28437,0.0,0.0,0.0,0.0,0.0,1.1238,-89.5075,2.2775,64.00022,76414.40839,43392.48039,2963.82332,40399.05325,29.60381,7804.9283,15000.0,0.89,-380.92319,0.0,3867.35645,30087.70849,39.37439
27.16667,R4_TRANSITION_TO_CLINKERIZATION,0.86339,0.05005,0.08656,84.26904,22.278,23.78809,19.82742,55124.06515,337072.59283,1260.88349,4.82039,679.30395,597.8687,1178.658,931.24051,1499.26027,1052.19934,382.71604,127.71995,3.05589,561.07697,-244.61553,-347.84947,1.2,50.55333,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13287,35.28437,0.0,0.0,0.0,0.0,0.0,1.13285,-89.50753,2.27933,63.99496,76570.165,43339.86665,2974.11276,40336.09119,29.6627,7817.15758,15000.0,0.89,-397.06853,0.0,3861.83231,30285.84829,39.55307
27.33333,R4_TRANSITION_TO_CLINKERIZATION,0.86319,0.05016,0.08665,84.43685,22.35513,23.86845,19.89606,55179.40995,337743.8554,1262.83522,4.82979,679.59108,597.21302,1181.11773,931.75588,1500.45905,1052.0782,382.67567,127.70786,3.05477,562.25245,-244.88497,-348.33204,1.2,50.4367,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13287,35.28437,0.0,0.0,0.0,0.0,0.0,1.14195,-89.50756,2.28113,63.98979,76725.24249,43479.38558,2984.40956,40465.25425,29.72177,7838.77729,15000.0,0.89,-353.63335,0.0,3856.30262,30291.16912,39.48006
27.5,R4_TRANSITION_TO_CLINKERIZATION,0.863,0.05026,0.08674,84.60517,22.43231,23.9489,19.96476,55234.67793,338417.15317,1264.78399,4.83915,681.34431,596.76851,1181.37317,932.27462,1501.64879,1051.95738,382.63494,127.69578,3.05367,563.17589,-245.15143,-348.81061,1.2,50.32084,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13287,35.28438,0.0,0.0,0.0,0.0,0.0,1.15117,-89.50759,2.2829,63.9847,76879.64403,43618.24371,2994.71384,40593.74885,29.78102,7860.30107,15000.0,0.89,-345.3592,0.0,3850.76746,30296.4675,39.40766
27.66667,R4_TRANSITION_TO_CLINKERIZATION,0.86281,0.05036,0.08683,84.77399,22.50956,24.02942,20.0335,55289.86921,339092.45574,1266.72982,4.84847,680.65557,596.39953,1178.85364,932.78553,1500.45113,1051.83652,382.59391,127.6837,3.05257,564.41107,-245.41495,-349.28521,1.2,50.20575,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13288,35.28438,0.0,0.0,0.0,0.0,0.0,1.16032,-89.50761,2.28465,63.97969,77033.3728,43499.26613,3005.02573,40464.39996,29.84045,7869.04436,15000.0,0.89,-401.92659,0.0,3845.22695,30558.92139,39.66972
27.83333,R4_TRANSITION_TO_CLINKERIZATION,0.86262,0.05047,0.08692,84.94331,22.58686,24.11002,20.1023,55344.98389,339769.73227,1268.67269,4.85774,680.10664,595.79902,1181.19061,933.29452,1499.24312,1051.71531,382.55262,127.67159,3.05149,565.81819,-245.67556,-349.75587,1.2,50.09143,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13288,35.28438,0.0,0.0,0.0,0.0,0.0,1.1695,-89.50764,2.28637,63.97477,77186.43194,43379.49054,3015.34533,40334.24516,29.90004,7877.63598,15000.0,0.89,-408.30244,0.0,3839.68121,30821.49612,39.93124
28.0,R4_TRANSITION_TO_CLINKERIZATION,0.86242,0.05057,0.08701,85.11311,22.66422,24.1907,20.17115,55400.02207,340448.95151,1270.61263,4.86697,681.67903,595.8722,1180.2281,933.80081,1501.36823,1051.59359,382.51109,127.65944,3.05043,567.00217,-245.93328,-350.22262,1.2,49.97786,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13288,35.28439,0.0,0.0,0.0,0.0,0.0,1.17869,-89.50767,2.28807,63.96993,77338.82456,43619.05243,3025.67276,40563.41986,29.95981,7903.97603,15000.0,0.89,-337.23758,0.0,3834.13033,30724.05919,39.72657
28.16667,R4_TRANSITION_TO_CLINKERIZATION,0.86223,0.05067,0.0871,85.28339,22.74163,24.27146,20.24005,55454.98386,341130.0818,1272.54962,4.87615,680.57712,595.80588,1181.15181,934.30738,1502.09241,1051.47242,382.46935,127.64731,3.04937,567.86274,-246.18816,-350.6855,1.2,49.86505,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13289,35.28439,0.0,0.0,0.0,0.0,0.0,1.18795,-89.5077,2.28974,63.96517,77490.55379,43707.76761,3036.00812,40641.73973,30.01975,7922.7737,15000.0,0.89,-391.2479,0.0,3828.57443,30776.79781,39.71684
28.33333,R4_TRANSITION_TO_CLINKERIZATION,0.86204,0.05077,0.08718,85.45414,22.81911,24.35231,20.30901,55509.86937,341813.09109,1274.48369,4.88529,679.8832,595.37841,1181.67085,934.81284,1498.21429,1051.35101,382.42747,127.63519,3.04833,569.50782,-246.44022,-351.14454,1.2,49.753,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13289,35.28439,0.0,0.0,0.0,0.0,0.0,1.19725,-89.50772,2.29138,63.96048,77641.62271,43300.0763,3046.35154,40223.64491,30.07986,7916.78314,15000.0,0.89,-421.40247,0.0,3823.01362,31325.27473,40.34598
28.5,R4_TRANSITION_TO_CLINKERIZATION,0.86185,0.05088,0.08727,85.62535,22.89665,24.43323,20.37802,55564.6787,342497.94691,1276.41483,4.89438,679.52707,595.11159,1181.1684,935.31335,1499.01837,1051.22859,382.3854,127.62297,3.04731,571.00015,-246.6895,-351.59977,1.2,49.64168,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13289,35.2844,0.0,0.0,0.0,0.0,0.0,1.20653,-89.50775,2.293,63.95587,77792.0344,43396.90843,3056.7031,40310.06521,30.14012,7935.85256,15000.0,0.89,-373.44263,0.0,3817.44801,31368.56299,40.32362
28.66667,R4_TRANSITION_TO_CLINKERIZATION,0.86166,0.05098,0.08736,85.79701,22.97425,24.51424,20.44709,55619.41196,343184.61642,1278.34304,4.90344,679.06002,594.9015,1180.57785,935.81232,1498.99592,1051.10633,382.34318,127.61076,3.04629,572.24324,-246.93602,-352.05122,1.2,49.5311,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.1329,35.2844,0.0,0.0,0.0,0.0,0.0,1.21583,-89.50778,2.2946,63.95134,77941.7919,43404.91406,3067.06291,40307.65061,30.20055,7950.40985,15000.0,0.89,-371.39054,0.0,3811.87773,31500.01548,40.4148
28.83333,R4_TRANSITION_TO_CLINKERIZATION,0.86147,0.05108,0.08745,85.96912,23.05192,24.59534,20.51621,55674.06926,343873.06637,1280.26833,4.91245,678.48712,594.527,1179.69397,936.30648,1499.17373,1050.98376,382.3008,127.5985,3.04529,573.47516,-247.17982,-352.49893,1.2,49.42126,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.1329,35.2844,0.0,0.0,0.0,0.0,0.0,1.22511,-89.50781,2.29617,63.94688,78090.89827,43434.47077,3077.43107,40326.77858,30.26113,7965.97908,15000.0,0.89,-401.21382,0.0,3806.30288,31609.25756,40.47752
29.0,R4_TRANSITION_TO_CLINKERIZATION,0.86128,0.05118,0.08753,86.14166,23.12965,24.67652,20.58538,55728.6507,344563.26316,1282.19071,4.92141,679.88803,594.18378,1178.6218,936.79876,1498.27358,1050.86108,382.2583,127.58624,3.0443,574.76803,-247.42093,-352.94292,1.2,49.31215,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.1329,35.2844,0.0,0.0,0.0,0.0,0.0,1.23442,-89.50784,2.29772,63.9425,78239.35653,43348.14146,3087.80768,40230.01192,30.32187,7975.64685,15000.0,0.89,-428.78402,0.0,3800.72359,31833.72925,40.68762
29.16667,R4_TRANSITION_TO_CLINKERIZATION,0.86109,0.05128,0.08762,86.31464,23.20744,24.75778,20.65462,55783.15638,345255.17277,1284.11018,4.93034,678.73129,594.01142,1179.69445,937.28702,1501.24418,1050.73837,382.21568,127.57398,3.04332,575.53467,-247.65937,-353.38322,1.2,49.20377,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.1329,35.28441,0.0,0.0,0.0,0.0,0.0,1.24371,-89.50786,2.29925,63.93818,78387.16968,43678.59101,3098.19283,40550.01542,30.38275,8006.22039,15000.0,0.89,-376.68635,0.0,3795.13997,31640.76859,40.36473
29.33333,R4_TRANSITION_TO_CLINKERIZATION,0.86091,0.05139,0.08771,86.48803,23.28529,24.83912,20.72391,55837.58641,345948.76084,1286.02675,4.93922,679.4397,593.98427,1179.41905,937.77471,1500.23649,1050.61585,382.17298,127.56174,3.04235,576.68835,-247.89517,-353.81988,1.2,49.0961,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13291,35.28441,0.0,0.0,0.0,0.0,0.0,1.25306,-89.50789,2.30075,63.93393,78534.34071,43580.28133,3108.58663,40441.25092,30.44379,8015.16868,15000.0,0.89,-390.60204,0.0,3789.55214,31875.91654,40.58851
29.5,R4_TRANSITION_TO_CLINKERIZATION,0.86072,0.05149,0.0878,86.66183,23.36321,24.92056,20.79326,55891.94089,346643.99265,1287.94041,4.94806,680.74823,593.96646,1179.78038,938.25822,1501.69331,1050.49277,382.1302,127.54946,3.0414,577.87759,-248.12837,-354.2529,1.2,48.98915,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.1113,0.13291,35.28441,0.0,0.0,0.0,0.0,0.0,1.26238,-89.50792,2.30223,63.92976,78680.8726,43748.05681,3118.98914,40598.5627,30.50496,8037.44278,15000.0,0.89,-306.96732,0.0,3783.96023,31844.33161,40.47277
