t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
23.33333333333336,R3_ACTIVE_CALCINATION,0.8679250124236262,0.0475997213680741,0.08447526620829965,87.56815404186287,24.423170484414264,26.135735737257185,56.28438102435,53829.68652668931,80460.25249243077,1215.167800167539,4.72950750760782,974.5648113096443,954.0787846651657,981.1089845444881,906.886136426289,1575.5805876418501,1454.0776226575633,508.08774006086145,149.77076492497022,3.0477242376370683,520.3937772854989,-237.5152953417585,-335.56419934483813,1.2,53.46215437528217,2.229461692362202,64.14151099696392,74902.66263783707,0.00012653019817838779,1.6519388894391063,78.34793458036272,1.204658622855348e-09,1.188669631569943e-43,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57738.81542676948,8442.657153652499,49198.08194059009,98.0763325268864,8066.830783443384,15000.0,0.65,-1.8527673171365677,1330.7894885693484,8819.26638994198,11.774302914415928,5.9770094350738274e-05,1.0056779390658663,0.0,1.9131226147888198e-43,0.0,0.0,6.53286866064088e-17,1.0,-3103505.037553087,1484.7330491795692
23.50000000000003,R3_ACTIVE_CALCINATION,0.867723494665305,0.047708774978269745,0.08456773035642531,87.73584469936335,24.501200255825346,26.216057218950134,56.39048233341242,53886.8278269804,80463.2742023746,1217.1887417945836,4.733167797583576,974.9000140571352,954.7808790117651,981.3269219612021,906.9570307544263,1575.3250158308722,1453.6816675351627,508.0874556475986,149.7175361572652,3.048051473365388,520.8330438140102,-237.8631890714279,-336.14872544222175,1.2,53.32619371852709,2.2320069979209847,64.13387173412016,74970.50079285304,0.00011177960391315779,1.651947154197073,78.34794106619901,1.204658622855348e-09,4.972729973771213e-44,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57723.00490636207,8458.572350011864,49166.16841028692,98.26414606328696,8071.743284790826,15000.0,0.65,-1.8770597381262633,1329.4885535751414,8887.187682542395,11.854246121548668,5.2855761910592656e-05,1.0056829705381634,0.0,7.981437535941279e-44,0.0,0.0,5.472002245852231e-17,1.0,-3145330.803034857,1484.4182003184344
23.666666666666696,R3_ACTIVE_CALCINATION,0.8675223578440701,0.047817601629941364,0.08466004052598854,87.90424513648274,24.579269620765192,26.296455174210834,56.49706271629352,53943.88981944206,80466.29231718509,1219.206623707411,4.736810699041159,975.2297776140131,955.4698244579889,981.5418848265693,907.024595925744,1575.0656613031435,1453.2820807760443,508.087181226207,149.66539118630828,3.048380779980162,521.2717824393033,-238.20723871081736,-336.7284007285783,1.2,53.19113645150537,2.2345143144761392,64.12636350410757,75038.0657816727,9.873682467016543e-05,1.6519544620662827,78.34794680110905,1.204658622855348e-09,2.0846696676033606e-44,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57706.81056508776,8474.559407444029,49133.79840309087,98.45275455286067,8076.604369544745,15000.0,0.65,-1.9010324361443054,1328.1764073025347,8955.148563693774,11.934140986188611,4.673351304359027e-05,1.0056874194695935,0.0,3.336698007981337e-44,0.0,0.0,9.800340606321706e-17,1.0,-3186935.4025784135,1484.0997032801677
23.833333333333364,R3_ACTIVE_CALCINATION,0.8673216012311664,0.04792620179542703,0.08475219697340652,88.07334992486977,24.657380053831268,26.376930637643518,56.604119142854614,54000.87261414758,80469.30684113958,1221.2214505384409,4.7404362945862,975.5542000960177,956.1459013772924,981.7539129968303,907.0888743059667,1574.8025730037236,1452.878913928259,508.0869162083369,149.614267088635,3.0487121385329616,521.7099873492037,-238.54748673562804,-337.3032654593689,1.2,53.0569765716496,2.2369842090182934,64.11898379158148,75105.35874908742,8.72060035063957e-05,1.6519609227853806,78.34795187121111,1.204658622855348e-09,8.757794522803071e-45,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57690.23874094523,8490.617871428192,49100.97871760118,98.64215191585414,8081.414403160924,15000.0,0.65,-1.9246850568151785,1326.8532376511382,9023.144288629854,12.013982009958099,4.131377757387822e-05,1.005691352667552,0.0,1.3978377935390532e-44,0.0,0.0,7.755476016707737e-17,1.0,-3228324.228242174,1483.7776071430858
24.000000000000032,R3_ACTIVE_CALCINATION,0.8671212240992486,0.048034575946081806,0.08484419995466948,88.24315350766423,24.735533008392682,26.45748463123863,56.711648499974864,54057.776321017496,80472.31777851038,1223.2332269130804,4.744044666431904,975.8733779803383,956.8093835714445,981.9630462661853,907.1499082940887,1574.5357999355829,1452.4722186735758,508.0866600402994,149.5641046513521,3.0490455302461523,522.1476525611217,-238.883975152221,-337.8733595559864,1.2,52.92370811627635,2.2394172400756696,64.11173013800554,75172.38083498944,7.701346243260415e-05,1.651966633666144,78.34795635287142,1.204658622855348e-09,3.6870047673517335e-45,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57673.29576388611,8506.747274996229,49067.716156961294,98.83233192858394,8086.173751842665,15000.0,0.65,-1.9480172766361648,1325.5192332316483,9091.170128035683,12.093763729516125,3.651694497638756e-05,1.0056948293741257,0.0,5.868231105886013e-45,0.0,0.0,9.290257365485166e-17,1.0,-3269502.5823182166,1483.4519610799016
24.1666666666667,R3_ACTIVE_CALCINATION,0.866921225722379,0.048142724552279775,0.08493604972534129,88.41365019963999,24.81372991667547,26.538118164218698,56.819647591486316,54114.60104981978,80475.32513356468,1225.2419574497335,4.747635896400917,976.1874061435235,957.4605384447113,982.1693243611633,907.2077403166502,1574.2653911548584,1452.0620468215793,508.08641220103135,149.51484815994147,3.0493809365108566,522.5847719247122,-239.21674550280352,-338.43872260852777,1.2,52.79132516232123,2.241813957840385,64.10460014009986,75239.13317439331,6.800523187932542e-05,1.651971680977723,78.3479603137904,1.204658622855348e-09,1.555536611125898e-45,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57655.98795475835,8522.947138722948,49034.017527811804,99.0232882235968,8090.882782508254,15000.0,0.65,-1.9710288036594648,1324.1745833296388,9159.221369135614,12.173480717681686,3.227228070331043e-05,1.0056979021088006,0.0,2.4687351051316196e-45,0.0,0.0,1.0907815009033022e-16,1.0,-3310475.6795446724,1483.1228143525748
24.333333333333368,R3_ACTIVE_CALCINATION,0.8667216053760237,0.04825064808341609,0.08502774654056025,88.58483418739233,24.891972189840935,26.618832232884337,56.928113138135515,54171.34691017006,80478.32891056461,1227.2476467598117,4.7512100659271805,976.4963778982226,958.0996271733001,982.3727869349625,907.2624128219549,1573.9913957660112,1451.6484503036434,508.08617220018255,149.46644519820066,3.0497183388849405,523.0213391245837,-239.5458388705576,-338.99939387854334,1.2,52.65982182607561,2.2441749042928727,64.09759144833953,75305.61689745728,6.004484957217233e-05,1.6519761411799296,78.3479638139705,1.204658622855348e-09,6.5768865339105595e-46,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57638.32162424866,8539.216970720327,48999.88963923845,99.2150142898794,8095.541862757872,15000.0,0.65,-1.9937193780924645,1322.8194778690263,9227.293316778172,12.253127584550382,2.8516957157597914e-05,1.005700617419271,0.0,1.0407939645906967e-45,0.0,0.0,9.657128510764685e-17,1.0,-3351248.649246827,1482.7902163070567
24.500000000000036,R3_ACTIVE_CALCINATION,0.8665223623370512,0.04835834700790902,0.08511929065503983,88.75669952957031,24.97026121805711,26.69962782046041,57.037041777572156,54228.014011531806,80481.32911376722,1229.2502994477452,4.754767256057774,976.8003850287889,958.726904870185,982.5734735617647,907.3139682742296,1573.7138629168824,1451.2314811667818,508.0859395763196,149.41884645962432,3.050057719091033,523.4573476830528,-239.87129588471203,-339.5554123017633,1.2,52.52919226292511,2.2465006133244385,64.09070176550249,75371.83312950446,5.301140023385541e-05,1.6519800820215942,78.34796690657816,1.204658622855348e-09,2.7867618567686714e-46,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57620.30307182426,8555.556266635824,48965.339301715314,99.40750347311875,8100.1513608399355,15000.0,0.65,-2.016088772893454,1321.454107375215,9295.381294517498,12.332698978603986,2.5195187622915558e-05,1.0057030165501037,0.0,4.397278785681116e-46,0.0,0.0,1.099982396292852e-16,1.0,-3391826.5374079645,1482.4542163679246
24.666666666666703,R3_ACTIVE_CALCINATION,0.8663234958837287,0.048465821793201996,0.08521068232306925,88.92924015715457,25.048598370563894,26.780505896942504,57.146430064365134,54284.60246321657,80484.3257474245,1231.2499201109927,4.758307547454758,977.099517825778,959.3426207454315,982.7714237310284,907.3624491477397,1573.4328417936576,1450.8111915673855,508.08571389523684,149.37200556956884,3.0503990590145733,523.8927909629408,-240.19315672555848,-340.1068164908015,1.2,52.399430667089874,2.2487916108579946,64.08392884526417,75437.78299104399,4.6797770455516774e-05,1.651983563518359,78.34796963871119,1.204658622855348e-09,1.1833805355480002e-46,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57601.9385846751,8571.96450965477,48930.37332604432,99.60074897601311,8104.71164561694,15000.0,0.65,-2.0381367944537487,1320.0786629379465,9363.48064569013,12.41218958781141,2.225745259377587e-05,1.005705136038006,0.0,1.8618213734019127e-46,0.0,0.0,8.377177024168712e-17,1.0,-3432214.308672577,1482.1148640329136
24.83333333333337,R3_ACTIVE_CALCINATION,0.86612500529572,0.0485730729057656,0.08530192179851435,89.10244987378061,25.126984995732013,26.86146741894374,57.25627447004623,54341.11237438422,80487.3188157834,1233.2465133400524,4.761831020397002,977.3938651193665,959.9470182621355,982.9666768417609,907.4078979208432,1573.148381615734,1450.3876337648362,508.0854947483692,149.32587891758243,3.0507423407018868,524.3276621704169,-240.51146112941206,-340.65364473783717,1.2,52.270531271366494,2.251048414966988,64.07727049083759,75503.46759779209,4.130909571995099e-05,1.6519866388228133,78.34797205208147,1.204658622855348e-09,5.036160240810205e-47,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57583.234436655956,8588.441170506934,48894.998522290385,99.79474385863429,8109.223086530741,15000.0,0.65,-2.0598632831206487,1318.6933361738706,9431.58673448783,12.491594140722134,1.9659808981272314e-05,1.0057070082415513,0.0,7.900097475235689e-47,0.0,0.0,2.479265436613337e-17,1.0,-3472416.848282516,1481.7722088673424
25.00000000000004,R3_ACTIVE_CALCINATION,0.8659268898540822,0.048680100811099636,0.08539300933481817,89.2763223561085,25.205422421116182,26.942513329542056,57.366571383181856,54397.543854043055,80490.30832308576,1235.2400837184725,4.765337754782001,977.683514311724,960.5403352880875,983.1592721967705,907.4503570700067,1572.8605316304997,1449.9608601150162,508.08528175129874,149.2804254993164,3.051087546358294,524.7619543578845,-240.826248393517,-341.19593501727394,1.2,52.142488346871744,2.2532715359925537,64.0707245536571,75568.88806069297,3.6461378940036294e-05,1.651989354998525,78.34797418362254,1.204658622855348e-09,2.1479815688637766e-47,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57564.19688723019,8604.985707477279,48859.221698714064,99.98948103884152,8113.686053567337,15000.0,0.65,-2.0812681138022526,1317.2983191888559,9499.69494702435,12.570907407549377,1.7363273607338523e-05,1.0057086618124003,0.0,3.359485773794817e-47,0.0,0.0,8.817115349060755e-17,1.0,-3512438.9639482647,1481.4263004984418
25.166666666666707,R3_ACTIVE_CALCINATION,0.8657291488412632,0.0487869059737351,0.08548394518500169,89.45085115423863,25.283911953502905,27.02364455812805,57.47731710947318,54453.89701105014,80493.29427356843,1237.2306358228618,4.768827830127692,977.9685514083702,961.1228042432734,983.3492489969144,907.4898690637766,1572.5693411080263,1449.5309230637054,508.0850745423514,149.23560676746862,3.0514346583462393,525.1956604269093,-241.1375573808984,-341.7337249883768,1.2,52.01529620278787,2.255461476658923,64.06428893210388,75634.04548593969,3.2180262021058415e-05,1.6519917537083346,78.34797606602964,1.204658622855348e-09,9.181690099710761e-48,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57544.832180414975,8621.597566420976,48823.049660701254,100.18495329274727,8118.100917221165,15000.0,0.65,-2.1023511965040598,1315.893804540052,9567.800692396482,12.650124201243646,1.5333273251437523e-05,1.0057101221143239,0.0,1.431740836396574e-47,0.0,0.0,1.7142146907414123e-17,1.0,-3552285.3876576573,1481.077188609587
25.333333333333375,R3_ACTIVE_CALCINATION,0.8655317815410992,0.048893488857236225,0.08557472960166455,89.62602969217455,25.36245487895297,27.10486202025344,57.58850787188472,54510.171954111414,80496.27667146322,1239.2181742229002,4.772301325574255,978.2490610485372,961.6946522433188,983.536646335326,907.5264763567039,1572.2748593356746,1449.0978751398725,508.0848727812757,149.1913864912403,3.0517836591834526,525.6287731311902,-241.44542652515986,-342.2670519978878,1.2,51.888949186109784,2.257618732187104,64.057961570272,75698.94097499485,2.8399933887426694e-05,1.651993871826188,78.34797772823993,1.204658622855348e-09,3.9335148800035965e-48,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57525.14654372874,8638.276180782708,48786.48920969079,100.3811532552355,8122.468048458896,15000.0,0.65,-2.123112476897404,1314.4799851977382,9635.89940373864,12.729239378555645,1.3539154285341512e-05,1.005711411595679,0.0,6.115224973697063e-48,0.0,0.0,6.244242183863977e-17,1.0,-3591960.777422115,1480.7249229344334
25.500000000000043,R3_ACTIVE_CALCINATION,0.8653347872388117,0.04899984992420252,0.08566536283698577,89.8018512683325,25.44105246283916,27.18616661748025,57.70013981080201,54566.368791781955,80499.25552099684,1241.2027034813486,4.7757583198859095,978.5251265345704,962.2561012389796,983.7215031916388,907.5602213832353,1571.9771356126191,1448.661768948865,508.0846761480002,149.1477306238182,3.052134531541138,526.0612850795717,-241.74989383522887,-342.79595308261906,1.2,51.7634416813937,2.25974379040687,64.05174045677332,75763.57562461135,2.5062160152567818e-05,1.6519957419808113,78.34797919585904,1.204658622855348e-09,1.6889232340167926e-48,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57505.14618714099,8655.0209716203,48749.54714210016,100.5780734205324,8126.787818682764,15000.0,0.65,-2.143551936787844,1313.057054506958,9703.986539270585,12.808247841088303,1.195374563086846e-05,1.0057125501203903,0.0,2.6177122153914497e-48,0.0,0.0,9.837567704353532e-17,1.0,-3631469.7189634144,1480.3695532509626
25.66666666666671,R3_ACTIVE_CALCINATION,0.865138165221005,0.04910598963627072,0.08575584514272437,89.97830905609842,25.519705949879285,27.267559237230824,57.812208984218294,54622.487632466175,80502.23082639105,1243.1842281540605,4.779198891452695,978.7968298603975,962.807368151784,983.9038584262094,907.5911465515694,1571.6762192442902,1448.2226571654935,508.0844843414645,149.10460717742163,3.052487258242185,526.4931887390962,-242.0509969000489,-343.3204649720252,1.2,51.638768110507655,2.2618371318670736,64.04562362357996,75827.95052685274,2.2115421173829273e-05,1.651997393038661,78.34798049154017,1.204658622855348e-09,7.267995822971199e-49,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57484.83730202536,8671.831347632744,48712.23024824978,100.77570614283024,8131.060599693414,15000.0,0.65,-2.163669594674502,1311.6252061489715,9772.057583337473,12.887144536336798,1.0552969408362721e-05,1.0057135552619643,0.0,1.1230462674075963e-48,0.0,0.0,5.3794744842765394e-17,1.0,-3670816.7273418456,1480.0111293754385
25.83333333333338,R3_ACTIVE_CALCINATION,0.8649419147756631,0.0492119084541168,0.08584617677022015,90.1553961044324,25.598416564164953,27.349040752638718,57.924711367950685,54678.52858441803,80505.20259186254,1245.1627527899914,4.782623118292257,979.0642517390846,963.3486650059233,984.0837507743344,907.6192942374777,1571.3721595367438,1447.7805925270302,508.0842970785182,149.06198610548006,3.0528418222594116,526.9244764380976,-242.34877289322023,-343.8406240907537,1.2,51.51492293238351,2.2638992299443164,64.03960914490257,75892.06676911388,1.9514146638741256e-05,1.651998850532783,78.34798163532058,1.204658622855348e-09,3.1347262195217956e-49,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57464.226060116576,8688.706705192602,48674.54531128701,100.97404363696428,8135.28676365235,15000.0,0.65,-2.183465506163884,1310.184634102543,9840.108047441667,12.965924458716069,9.315494216111559e-06,1.005714442564572,0.0,4.828857433814301e-49,0.0,0.0,5.018564333363323e-18,1.0,-3710006.2485274225,1479.649701156279
26.000000000000046,R3_ACTIVE_CALCINATION,0.8647460351921475,0.04931760683745806,0.08593635797039437,90.33310533852068,25.67718550918619,27.430612022400588,58.03764285588595,54734.491755741234,80508.17082162302,1247.1382819312093,4.786031078051607,979.3274716295114,963.880199056491,984.2612188404712,907.644706778097,1571.0650057909559,1447.3356278261076,508.0841140928854,149.01983919153307,3.053198206713826,527.3551403693298,-242.64325857758942,-344.3564665611746,1.2,51.39190064277078,2.2659305509499936,64.03369513610384,75955.92543414111,1.7218036090213683e-05,1.6520001370435233,78.34798264492039,1.204658622855348e-09,1.3550931126232331e-49,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,57443.31861247168,8705.646428382892,48636.49910610965,101.17307797914316,8139.466683043908,15000.0,0.65,-2.202939764497387,1308.7355326050765,9908.133471265684,13.044582650575038,8.222426498103277e-06,1.0057152257748219,0.0,2.0809739537048878e-49,0.0,0.0,7.839051698822134e-17,1.0,-3749042.6609153748,1479.2853184678477
