t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
3.75,R1_HEATING_STABILIZATION,0.8945202530872487,0.033038338308851334,0.07244140860389997,73.33178163408644,18.861399384475813,20.519025093311573,11.13,46518.1417098054,80078.24717931662,954.576968988385,4.431368847975509,491.6404904165113,438.4489304861046,931.1696398011975,760.5531089167362,1841.009423231899,1484.363526800417,1885.4107669949872,44.71231082777558,2.9615310289975776,406.7193371547055,-152.57123354255194,-218.1704318494196,1.2,77.84641797698636,1.9258524872003833,65.19759629039295,68826.75599095532,41.65600263208355,1.3877787807814457e-17,38.34399736791645,1.5184518122278294,3.974723403387374,2.9964530870650163,32.900553926856716,0.022177195085701904,0.060992286820021,0.010795013800938317,93403.84543988563,1669.5000000000002,91708.53265275042,25.812787135198427,8852.148344313791,15000.0,0.89,13.310170454228683,6183.895416977118,-26220.776661795106,-38.09677833027731,1.9048087840392385,1.265179396981864e-18,7.068069869131976e-17,9.739819971868441e-18,0.1462537456659775,9.884904855319352e-11,0.0,1.0
3.8,R1_HEATING_STABILIZATION,0.8944446442721355,0.033080176271683,0.07247517945618139,73.35475750840389,18.935064905559926,20.59006289983908,11.13,46538.338276182796,80079.29047615276,955.301996483749,4.436891518203295,491.99216972180926,438.7457471304103,931.7797672536482,761.0059708586577,1842.1357840439662,1484.9877142002392,1886.7654619419654,44.72608608694837,2.9606724629612735,406.9487862326185,-152.95868332236068,-218.63941929122953,1.2,77.756814774103,1.9329291980973566,65.16920405533553,68913.1783823364,41.14480929442295,1.3877787807814457e-17,38.85519070557705,1.3650367884164587,3.974723403387374,2.9964530870650163,33.340390577485486,0.022177195359533813,0.06099228682002119,0.010795013800938343,93628.49493636788,1669.5000000000002,91933.17406172492,25.820874642958167,8868.677782413204,15000.0,0.89,13.280097300330453,6191.660232015848,-26358.99567938852,-38.24957184988115,1.896910533517286,1.316744921947211e-18,6.038345781237988e-17,8.301878915999054e-18,0.14564730751505528,8.982196730163831e-11,0.0,1.0
3.85,R1_HEATING_STABILIZATION,0.894369078478785,0.03312198809395768,0.07250893342725732,73.37779192276498,19.008476643680815,20.66095411845391,11.13,46558.52642907713,80080.33340044944,956.0266944960488,4.442406304534878,492.3428577537819,439.0416266836399,932.3883149922208,761.457384848763,1843.2593054430656,1485.609821571572,1888.1194618754514,44.73985097162515,2.959817921882798,407.17744792854603,-153.3448437530125,-219.10723572880013,1.2,77.66739059853842,1.939900288199604,65.14143811185234,68999.48577498352,40.63578745311553,1.3877787807814457e-17,39.36421254688447,1.2122734557336328,3.974723403387374,2.9964530870650163,33.77835884760407,0.02217719560832579,0.06099228682002134,0.010795013800938363,93852.98904654259,1669.5000000000002,92157.66006378578,25.82898275681327,8885.191261957432,15000.0,0.89,13.250084442061052,6199.41471473347,-26497.174288802253,-38.401988060045916,1.8887916879636728,1.372444693962845e-18,5.15759200279449e-17,7.074785361692446e-18,0.14502393178461423,8.160760164751337e-11,0.0,1.0
3.9,R1_HEATING_STABILIZATION,0.8942935556824256,0.033163773792008105,0.07254267052556626,73.40088497906979,19.081637941503683,20.73169947260867,11.13,46578.70617199328,80081.37595233964,956.7510631750154,4.447913218224929,492.69255537359584,439.3365698629794,932.9952859333828,761.9073531187323,1844.3799930540636,1486.2298522501305,1889.4727730840943,44.75360554113376,2.9589673830555485,407.4053273067784,-153.7297191251828,-219.57388408598564,1.2,77.57814509259579,1.9467673339106888,65.11428100046069,69085.67835277416,40.12899593460377,1.3877787807814457e-17,39.87100406539623,1.0601794686743558,3.974723403387374,2.9964530870650163,34.21440812225947,0.02217719583433595,0.060992286820021474,0.01079501380093838,94077.32628493689,1669.5000000000002,92381.98917342426,25.83711151263256,8901.688752087064,15000.0,0.89,13.220131716202559,6207.158881650867,-26635.310820650095,-38.554026616980515,1.880454816243126,1.432787640430969e-18,4.4044333983504066e-17,6.027868568804067e-18,0.14438381571552356,7.413413365821136e-11,0.0,1.0
3.9499999999999997,R1_HEATING_STABILIZATION,0.8942180758583007,0.033205533382156815,0.07257639075954248,73.42403677911686,19.154552049306865,20.802299677718185,11.13,46598.8775084347,80082.41813195636,957.4751026703115,4.453412270512047,493.0412634414604,439.6305773850539,933.600682985197,762.3558778938897,1845.497852485061,1486.847809562474,1890.8254018389682,44.7673498546097,2.958120823930339,407.6324294027979,-154.11331371526865,-220.03936727933984,1.2,77.48907789929297,1.953531888106155,65.08771588433429,69171.7562990127,39.624492856802114,0.0,40.375507143197886,0.9087722690961654,3.974723403387374,2.9964530870650163,34.64848839612465,0.022177196039622,0.060992286820021585,0.010795013800938396,94301.50517151473,1669.5000000000002,92606.15991056847,25.84526094624913,8918.170222167582,15000.0,0.89,13.19023896055569,6214.89274923744,-26773.403611555776,-38.70568718223787,1.8719025732981465,0.0,3.760521152667529e-17,5.134862329213604e-18,0.14372716315781578,6.733573489296364e-11,0.0,1.0
4.0,R1_HEATING_STABILIZATION,0.8941426389816678,0.03324726688071615,0.07261009413761604,73.4472474246013,19.227222128690148,20.87275544138407,11.13,46619.04044190334,80083.45993943255,958.1988131315322,4.458903472618789,493.3889828166603,439.9236499659592,934.2045090473861,762.8029613932645,1846.612889327505,1487.4636968260927,1892.1773543936083,44.78108397099638,2.9572782221141227,407.85875922343445,-154.49563178543596,-220.50368821813422,1.2,77.40018866236105,1.9601954804846848,65.06172652177173,69257.71979643444,39.122335606233264,1.3877787807814457e-17,40.877664393766736,0.7580690793574666,3.974723403387374,2.9964530870650163,35.08055029317064,0.022177196226058443,0.06099228682002169,0.01079501380093841,94525.52423168176,1669.5000000000002,92830.1708005883,25.853431093459655,8934.635641788513,15000.0,0.89,13.16040601368968,6222.616333911449,-26911.451004153863,-38.85696942269147,1.8631376987419017,1.5698933101091058e-18,3.2101216175975644e-17,4.373296466184789e-18,0.14305418446264753,6.115228388931468e-11,0.0,1.0
4.05,R1_HEATING_STABILIZATION,0.894067245027799,0.03328897430398827,0.07264378066821278,73.47051701711268,19.299651256101196,20.943067463610348,11.13,46639.19497589971,80084.50137490105,958.9221947082046,4.464386835751694,493.7357143575896,440.21578832129484,934.8067670113935,763.2486058296469,1847.7251091563114,1488.0775173494922,1893.5286369840446,44.79480794904574,2.9564395553687284,408.0843217470213,-154.87667758366734,-220.9668498043761,1.2,77.31147702624298,1.9667596179140159,65.0362972401162,69343.56902720981,38.622580815555445,1.3877787807814457e-17,41.377419184444555,0.6080868955732053,3.974723403387374,2.9964530870650163,35.51054508600238,0.02217719639535304,0.06099228682002177,0.01079501380093842,94749.38199629284,1669.5000000000002,93054.02037430281,25.861621990023664,8951.084980762656,15000.0,0.89,13.130632715242427,6230.329652040414,-27049.451347093,-39.00787301051526,1.8541630153870265,1.648192171579201e-18,2.739762855907987e-17,3.72397467995777e-18,0.1423650963693387,5.552919665881294e-11,0.0,1.0
4.1000000000000005,R1_HEATING_STABILIZATION,0.8939918939719805,0.033330655668265124,0.07267745035975434,73.49384565813301,19.371842426190526,21.01323643701054,11.13,46659.341113922856,80085.54243849474,959.6452475497878,4.4698623711013,494.0814589217822,440.5069931661928,935.4074597604485,763.6928134096463,1848.8345175299773,1488.6892744322834,1894.8792558288317,44.80852184731841,2.9556048016096073,408.30912192354936,-155.25645534380888,-221.42885493282697,1.2,77.22294263609211,1.9732257847716967,65.01141291103706,69429.30417294832,38.125284341497455,0.0,41.874715658502545,0.45884248099292746,3.974723403387374,2.9964530870650163,35.938424714843634,0.022177196549061334,0.06099228682002184,0.010795013800938431,94973.07700165705,1669.5000000000002,93277.70716798538,25.869833671662818,8967.518209125235,15000.0,0.89,13.100918905593062,6238.032719941448,-27187.40299503706,-39.158397623161065,1.8449814277140646,0.0,2.33788329113293e-17,3.1704620516271428e-18,0.14166012188777788,5.041635309210943e-11,0.0,1.0
4.15,R1_HEATING_STABILIZATION,0.8939165857895134,0.033372310989828506,0.07271110322065813,73.51723344903472,19.443798555004594,21.083263047006643,11.13,46679.47885947039,80086.5831303464,960.3679718056725,4.475330089842171,494.4262173659461,440.797265215351,936.0065901696231,764.1355863337486,1849.9411199906954,1489.298971365265,1896.2292171290896,44.822225724184484,2.954773938904595,408.5331646748208,-155.63496928561736,-221.88970649102032,1.2,77.13458513777076,1.9795954432807563,64.98705892709197,69514.92541470262,37.63050124321782,0.0,42.36949875678218,0.31035235950611145,3.974723403387374,2.9964530870650163,36.36414180615699,0.022177196688599687,0.060992286820021904,0.010795013800938441,95196.60778954376,1669.5000000000002,93501.2297233697,25.87806617406022,8983.935297133094,15000.0,0.89,13.071264426034759,6245.725553881637,-27325.30430866708,-39.308542943337024,1.8355959202781251,0.0,1.9945886923976417e-17,2.69872585091774e-18,0.14093949017608348,4.576826648460159e-11,0.0,1.0
4.2,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,19.515522483026203,21.15314797202033,11.13,46699.60821603843,80087.62345058874,961.090367625182,4.480790003132917,494.76999054599435,441.0866051830624,936.6041611058998,764.5769267963703,1851.0449220644748,1489.9066114305085,1897.5785270685224,44.83591963782357,2.953946945472679,408.75645489460186,-156.01222361480717,-222.34940735927992,1.2,77.04640417784879,1.9858700338403608,64.96322117949205,69600.43293297244,37.13828576110414,0.0,42.86171423889586,0.16263280927960844,3.974723403387374,2.9964530870650163,36.78764969088512,0.02217719681525789,0.06099228682002195,0.010795013800938447,95419.97290718988,1669.5000000000002,93724.58658765702,25.886319532859666,9000.336215263938,15000.0,0.89,13.041669118852042,6253.408170078386,-27463.153654684575,-39.45830865898854,1.8260095560567753,0.0,1.7013967525784953e-17,2.296764267962708e-18,0.14020343641375266,4.154329246635942e-11,0.0,1.0
4.25,R1_HEATING_STABILIZATION,0.8937660979459078,0.03345554356989111,0.0727783584842011,73.56418688541173,19.58701697807061,21.222891883656864,11.13,46719.72918712168,80088.66339935448,961.8124351575719,4.486242122116223,495.11277931707633,441.37501378324646,937.2001754282267,765.0168369859166,1852.1459292612444,1490.5121979014436,1898.9271918134618,44.84960364622528,2.953123799682783,408.97899744877503,-156.38822252309689,-222.8079604107377,1.2,76.95839940360226,1.9920509753515394,64.93988603699901,69685.82690770851,36.64869129602827,0.0,43.35130870397173,0.015699856531883237,3.974723403387374,2.9964530870650163,37.20890242229991,0.022177196930209784,0.060992286820021994,0.010795013800938452,95643.17090730344,1669.5000000000002,93947.77631351977,25.894593783664927,9016.720934215482,15000.0,0.89,13.012132827043388,6261.080584699776,-27600.949405811265,-39.60769446327414,1.816225474739493,0.0,1.451039803506763e-17,1.9543183211231592e-18,0.13945220167032357,3.770334648087068e-11,0.0,1.0
4.300000000000001,R1_HEATING_STABILIZATION,0.8936909182354429,0.033497120860903055,0.07281196090365408,73.58775273306543,19.65828473804538,21.292495446881915,11.13,46739.84177621333,80089.70297677626,962.5341745520294,4.491686457918862,495.45458453361107,441.6624917294794,937.7946359875821,765.4553190848363,1853.244147074975,1491.1157340429409,1900.275217512888,44.863277807189824,2.952304480052557,409.20079717549,-156.76297018825613,-223.26536851135177,1.2,76.87057046301194,1.998139665538046,64.9170403258876,69771.10751831648,36.16177038907277,1.8951496302821447e-08,43.83822959197573,1.5185561141883852e-12,3.9747232574438156,2.9964530711704547,36.505932271811794,1.0136687227182821,0.06099264673366531,0.010795062171485535,95866.2003480714,1669.5000000000002,94170.79745910937,25.90288896203903,9033.089424904694,15000.0,0.89,12.982655394594076,6268.742813864912,-27738.689940792887,-39.75670005454745,1.8062468909607403,2.8212704863647476e-09,1.329817557307751e-07,1.7869523268747405e-08,0.0,0.36772090201558233,0.0,1.0
4.3500000000000005,R1_HEATING_STABILIZATION,0.893615781299676,0.03353867217422699,0.07284554652609695,73.61137813495314,19.72932839358139,21.361959320191772,11.13,46759.94598680518,80090.74218298668,963.2555859576744,4.497123021651726,495.7954070493178,441.9490397350254,938.38754562703,765.8923752696758,1854.3395809837832,1491.7172231113934,1901.6226102984604,44.87694217832807,2.951488965247185,409.42185888531435,-157.13647077415166,-223.72163451992412,1.2,76.782917004762,2.004137481262432,64.89467131091077,69856.27494366077,35.67757470174359,1.7593128565085436e-08,44.32242528066328,1.5185561141883852e-12,3.974723104315129,2.9964530545274966,35.67260720674069,2.1182883741911107,0.06099302442441559,0.01079511281956259,96089.05979316383,1669.5000000000002,94393.64858806033,25.911205103503505,9049.441658466983,15000.0,0.89,12.953236666276098,6276.3948736442735,-27876.37364439956,-39.90532513633444,1.7960770924772267,2.619053135863094e-09,1.2424945281875723e-07,1.6657894650640135e-08,0.0,0.3656505277053286,0.0,1.0
4.4,R1_HEATING_STABILIZATION,0.89354068711398,0.03358019752609391,0.0728791153599261,73.63506319186838,19.800150510542,21.4312841557771,11.13,46780.041822387524,80091.7810181183,963.9766695235587,4.502551824409845,496.13524771724684,442.234658512865,938.9789071817856,766.3280077111381,1855.4322364500476,1492.316668354805,1902.969376284549,44.8905968170621,2.9506772340781984,409.6421873613829,-157.50872843079378,-224.1767612881189,1.2,76.69543867823843,2.010045778837405,64.87276667720991,69941.32936206841,35.19615499668351,1.632939169993186e-08,44.803844986987095,1.5185561141883852e-12,3.974722961287334,2.996453039015499,34.84405969879187,3.216575102649262,0.06099337725746205,0.010795160025883908,96311.74781174038,1669.5000000000002,94616.32826949684,25.919542243537666,9065.777606255431,15000.0,0.89,12.92387648773456,6284.036780060054,-28013.99890742843,-40.0535694173142,1.785719438291502,2.4309232742295366e-09,1.1606950942752151e-07,1.55255973455599e-08,0.0,0.36354190760746996,0.0,1.0
4.45,R1_HEATING_STABILIZATION,0.8934656356537416,0.03362169693272463,0.07291266741353372,73.65880800448265,19.870753592416992,21.50047059968068,11.13,46800.12928644923,80092.81948230362,964.6974253986667,4.507972877272409,496.4741073898113,442.51934877572677,939.568723479268,766.7622185741317,1856.5221189205154,1492.9140730128645,1904.3155215682586,44.904241780625604,2.9498692655022998,409.86178735954667,-157.87974729438258,-224.63075166047986,1.2,76.60813513352784,2.015865894332535,64.85131451311561,70026.27095133268,34.71756111890059,1.515391417905576e-08,45.282438865945494,1.5185561141883852e-12,3.9747228277181845,2.996453024560221,34.020375537122064,4.308415189698313,0.06099370680939107,0.010795204016383482,96534.26297845512,1669.5000000000002,94838.83507803755,25.927900417577888,9082.097239839994,15000.0,0.89,12.894574705464947,6291.668549086494,-28151.564126704863,-40.20143261129787,1.775177356723478,2.255932387500769e-09,1.0840855913057476e-07,1.4467654555922104e-08,0.0,0.3613957397637537,0.0,1.0
4.5,R1_HEATING_STABILIZATION,0.8933906268943623,0.03366317041032988,0.07294620269530787,73.68261267334326,19.94114008260735,21.569519291949295,11.13,46820.208382477715,80093.85757567508,965.4178537319149,4.5133861913027955,496.81198691881843,442.80311123611716,940.1569973391628,767.1950100178295,1857.6092338264123,1493.5094403170317,1905.6610522294534,44.91787712606416,2.9490650386202018,410.0806636085209,-158.24953148735364,-225.08360847444828,1.2,76.52100602141593,2.021599143876385,64.8303032937881,70111.09988871713,34.241841977525375,1.4060736019949616e-08,45.758158008413886,1.5185561141883852e-12,3.9747227030044647,2.9964530110920915,33.20163889999274,5.393697052276946,0.060994014561245265,0.010795245002777589,96756.60387346233,1669.5000000000002,95061.1675938013,25.936279661016826,9098.400531006739,15000.0,0.89,12.865331166822216,6299.290196650236,-28289.06770508418,-40.348914437208386,1.7644543434303535,2.093193227356079e-09,1.0123513669169948e-07,1.3479385382455286e-08,0.0,0.3592127359192813,0.0,1.0
4.550000000000001,R1_HEATING_STABILIZATION,0.8933156608112575,0.03370461797511023,0.07297972121363232,73.70647729887128,20.011312366606802,21.638430866780112,11.13,46840.27911395891,80094.89529836513,966.1379546721517,4.518791777548584,497.1488871554996,443.0859466063491,940.7437315734796,767.6263841957191,1858.6935865835528,1494.1027734906188,1907.0059743307856,44.93150291023542,2.948264532675475,410.29882081003217,-158.61808511842403,-225.5353345603808,1.2,76.43405099338614,2.0272468239541372,64.80972186565013,70195.816350959,33.76904552811004,1.3044283556085112e-08,46.23095445884567,1.5185561141883852e-12,3.97472258657975,2.996452998545935,32.387932324317525,6.47231128302351,0.06099430190398894,0.010795283183413275,96978.76908242196,1669.5000000000002,95283.32440241276,25.94468000920269,9114.687451757065,15000.0,0.89,12.836145719988963,6306.901738630637,-28426.508051453766,-40.496014619061285,1.7535539593790028,1.9418760552504966e-09,9.45195777723991e-08,1.25563884166397e-08,0.0,0.3569936211100117,0.0,1.0
