t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
23.66667,0.86752,0.04782,0.08466,71.51909,71.55799,73.09457,46.16644,53943.88982,80466.29232,1219.20662,4.73681,461.41374,301.57849,461.41632,406.97988,1583.09067,1416.39386,1544.1671,1447.1309,6.0,20.0,-10235014.95123,-336.7284,1.2,53.19114,2.23454,61.28595,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51891.93125,1669.0,50142.82987,80.10138,8118.41859,15000.0,0.65,1.41398,770.58133,-16316.93125,-45.86629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.68268
23.83333,0.86732,0.04793,0.08475,71.52272,71.56052,73.08884,46.16808,54000.87261,80469.30684,1221.22145,4.74044,461.79244,301.58676,461.79502,407.31154,1583.30366,1416.47069,1544.12614,1447.11072,6.0,20.0,-10261940.7076,-337.30327,1.2,53.05698,2.23701,61.27889,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51918.92576,1669.0,50169.82031,80.10545,8125.74313,15000.0,0.65,1.40775,770.55402,-16343.92576,-45.94217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.81133
24.0,0.86712,0.04803,0.08484,71.52636,71.56308,73.08328,46.16973,54057.77632,80472.31778,1223.23323,4.74404,462.17053,301.59504,462.17311,407.64267,1583.51571,1416.54783,1544.08518,1447.09053,6.0,20.0,-10288873.08461,-337.87336,1.2,52.92371,2.23944,61.27196,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51945.81239,1669.0,50196.70287,80.10952,8133.03495,15000.0,0.65,1.40154,770.52649,-16370.81239,-46.01774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216.93999
24.16667,0.86692,0.04814,0.08494,71.52999,71.56566,73.07788,46.17139,54114.60105,80475.32513,1225.24196,4.74764,462.54799,301.60335,462.55057,407.97323,1583.72683,1416.62527,1544.04423,1447.07035,6.0,20.0,-10315811.6623,-338.43872,1.2,52.79133,2.24184,61.26515,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51972.5915,1669.0,50223.4779,80.11359,8140.2942,15000.0,0.65,1.39536,770.49873,-16397.5915,-46.09302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.06865
24.33333,0.86672,0.04825,0.08503,71.53363,71.56826,73.07263,46.17307,54171.34691,80478.32891,1227.24765,4.75121,462.92479,301.61167,462.92738,408.30322,1583.93702,1416.70299,1544.00327,1447.05016,6.0,20.0,-10342756.04024,-338.99939,1.2,52.65982,2.2442,61.25845,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,51999.2634,1669.0,50250.14574,80.11767,8147.521,15000.0,0.65,1.38921,770.47075,-16424.2634,-46.16799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.19733
24.5,0.86652,0.04836,0.08512,71.53726,71.57088,73.06754,46.17476,54228.01401,80481.32911,1229.2503,4.75477,463.30093,301.62001,463.30352,408.63261,1584.14629,1416.78101,1543.96232,1447.02998,6.0,20.0,-10369705.83641,-339.55541,1.2,52.52919,2.24652,61.25186,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52025.82846,1669.0,50276.70672,80.12174,8154.71549,15000.0,0.65,1.38308,770.44257,-16450.82846,-46.24267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.32601
24.66667,0.86632,0.04847,0.08521,71.5409,71.57351,73.0626,46.17646,54284.60246,80484.32575,1231.24992,4.75831,463.67637,301.62837,463.67897,408.96139,1584.35463,1416.85931,1543.92137,1447.00979,6.0,20.0,-10396660.6861,-340.10682,1.2,52.39943,2.24882,61.24539,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52052.28698,1669.0,50303.16118,80.12581,8161.8778,15000.0,0.65,1.37697,770.41417,-16477.28698,-46.31704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.4547
24.83333,0.86613,0.04857,0.0853,71.54453,71.57617,73.05781,46.17818,54341.11237,80487.31882,1233.24651,4.76183,464.05112,301.63675,464.05372,409.28955,1584.56206,1416.9379,1543.88042,1446.98961,6.0,20.0,-10423620.24091,-340.65364,1.2,52.27053,2.25107,61.23903,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52078.63932,1669.0,50329.50945,80.12988,8169.00809,15000.0,0.65,1.37089,770.38557,-16503.63932,-46.39112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.5834
25.0,0.86593,0.04868,0.08539,71.54817,71.57885,73.05316,46.1799,54397.54385,80490.30832,1235.24008,4.76534,464.42515,301.64515,464.42775,409.61708,1584.76857,1417.01677,1543.83948,1446.96942,6.0,20.0,-10450584.16776,-341.19594,1.2,52.14249,2.2533,61.23277,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52104.88581,1669.0,50355.75186,80.13395,8176.10646,15000.0,0.65,1.36483,770.35678,-16529.88581,-46.46489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.7121
25.16667,0.86573,0.04879,0.08548,71.5518,71.58154,73.04865,46.18164,54453.89701,80493.29427,1237.23064,4.76883,464.79845,301.65357,464.80105,409.94395,1584.97417,1417.09591,1543.79853,1446.94924,6.0,20.0,-10477552.14803,-341.73372,1.2,52.0153,2.25549,61.22662,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52131.02676,1669.0,50381.88875,80.13802,8183.17307,15000.0,0.65,1.3588,770.32779,-16556.02676,-46.53837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.84081
25.33333,0.86553,0.04889,0.08557,71.55543,71.58425,73.04428,46.18339,54510.17195,80496.27667,1239.21817,4.7723,465.171,301.662,465.17361,410.27016,1585.17887,1417.17533,1543.75759,1446.92906,6.0,20.0,-10504523.87668,-342.26705,1.2,51.88895,2.25764,61.22057,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52157.06252,1669.0,50407.92043,80.14209,8190.20804,15000.0,0.65,1.35279,770.29862,-16582.06252,-46.61156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.96953
25.5,0.86534,0.049,0.08567,71.55907,71.58698,73.04005,46.18515,54566.36879,80499.25552,1241.2027,4.77576,465.54281,301.67045,465.54542,410.59571,1585.38266,1417.25502,1543.71664,1446.90887,6.0,20.0,-10531499.06143,-342.79595,1.2,51.76344,2.25977,61.21463,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52182.99341,1669.0,50433.84725,80.14616,8197.2115,15000.0,0.65,1.34681,770.26926,-16607.99341,-46.68445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.09825
25.66667,0.86514,0.04911,0.08576,71.5627,71.58973,73.03595,46.18692,54622.48763,80502.23083,1243.18423,4.7792,465.91385,301.67892,465.91646,410.92057,1585.58555,1417.33497,1543.6757,1446.88869,6.0,20.0,-10558477.42207,-343.32046,1.2,51.63877,2.26186,61.20878,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52208.81975,1669.0,50459.66953,80.15023,8204.18359,15000.0,0.65,1.34085,770.23972,-16633.81975,-46.75705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.22698
25.83333,0.86494,0.04921,0.08585,71.56633,71.59249,73.03198,46.1887,54678.52858,80505.20259,1245.16275,4.78262,466.28411,301.68741,466.28673,411.24475,1585.78754,1417.4152,1543.63477,1446.86851,6.0,20.0,-10585458.68971,-343.84062,1.2,51.51492,2.26392,61.20304,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52234.54188,1669.0,50485.38758,80.15429,8211.12444,15000.0,0.65,1.33491,770.21001,-16659.54188,-46.82935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.35572
26.0,0.86475,0.04932,0.08594,71.56997,71.59527,73.02815,46.19049,54734.49176,80508.17082,1247.13828,4.78603,466.6536,301.69592,466.65622,411.56823,1585.98865,1417.49568,1543.59383,1446.84833,6.0,20.0,-10612442.60611,-344.35647,1.2,51.3919,2.26595,61.19738,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52260.1601,1669.0,50511.00174,80.15836,8218.03419,15000.0,0.65,1.329,770.18012,-16685.1601,-46.90136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.48446
26.16667,0.86455,0.04942,0.08603,71.5736,71.59806,73.02444,46.1923,54790.37725,80511.13552,1249.11082,4.78942,467.02229,301.70444,467.02492,411.89101,1586.18886,1417.57642,1543.55289,1446.82814,6.0,20.0,-10639428.92308,-344.86803,1.2,51.2697,2.26796,61.19183,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52285.67476,1669.0,50536.51233,80.16243,8224.91295,15000.0,0.65,1.32311,770.15007,-16710.67476,-46.97308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.61321
26.33333,0.86436,0.04953,0.08612,71.57723,71.60087,73.02085,46.19411,54846.18519,80514.09669,1251.08037,4.7928,467.39019,301.71299,467.39282,412.21308,1586.38819,1417.65742,1543.51196,1446.80796,6.0,20.0,-10666417.40187,-345.37534,1.2,51.1483,2.26993,61.18636,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52311.08616,1669.0,50561.91966,80.1665,8231.76086,15000.0,0.65,1.31724,770.11985,-16736.08616,-47.04451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.74196
26.5,0.86416,0.04963,0.08621,71.58086,71.60369,73.01738,46.19593,54901.91566,80517.05434,1253.04694,4.79616,467.75729,301.72155,467.75992,412.53444,1586.58663,1417.73867,1543.47103,1446.78778,6.0,20.0,-10693407.81263,-345.87845,1.2,51.02772,2.27187,61.18099,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52336.39463,1669.0,50587.22406,80.17057,8238.57805,15000.0,0.65,1.3114,770.08948,-16761.39463,-47.11566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.87072
26.66667,0.86397,0.04974,0.0863,71.58449,71.60653,73.01404,46.19776,54957.56879,80520.00847,1255.01053,4.7995,468.12357,301.73013,468.12621,412.85507,1586.7842,1417.82017,1543.4301,1446.7676,6.0,20.0,-10720399.93388,-346.37738,1.2,50.90793,2.27378,61.1757,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52361.60049,1669.0,50612.42586,80.17463,8245.36465,15000.0,0.65,1.30558,770.05894,-16786.60049,-47.18651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.99948
26.83333,0.86377,0.04984,0.08639,71.58812,71.60939,73.01081,46.1996,55013.14468,80522.95908,1256.97115,4.80283,468.48905,301.73873,468.49168,413.17498,1586.98089,1417.90192,1543.38917,1446.74742,6.0,20.0,-10747393.55203,-346.87217,1.2,50.78894,2.27567,61.1705,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52386.70405,1669.0,50637.52536,80.1787,8252.12079,15000.0,0.65,1.29978,770.02826,-16811.70405,-47.25707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.12825
27.0,0.86358,0.04995,0.08647,71.59176,71.61225,73.0077,46.20145,55068.64343,80525.90619,1258.9288,4.80614,468.8537,301.74734,468.85634,413.49415,1587.17671,1417.98391,1543.34824,1446.72724,6.0,20.0,-10774388.4609,-347.36286,1.2,50.67074,2.27752,61.16539,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52411.70564,1669.0,50662.52288,80.18277,8258.84659,15000.0,0.65,1.294,769.99742,-16836.70564,-47.32735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.25703
27.16667,0.86339,0.05005,0.08656,71.59539,71.61513,73.0047,46.20331,55124.06515,80528.84978,1260.88349,4.80944,469.21753,301.75598,469.22017,413.8126,1587.37166,1418.06615,1543.30731,1446.70706,6.0,20.0,-10801384.46131,-347.84947,1.2,50.55333,2.27935,61.16037,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52436.60558,1669.0,50687.41874,80.18683,8265.54218,15000.0,0.65,1.28825,769.96644,-16861.60558,-47.39735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.38581
27.33333,0.86319,0.05016,0.08665,71.59902,71.61803,73.00181,46.20518,55179.40995,80531.78988,1262.83522,4.81272,469.58053,301.76463,469.58317,414.1303,1587.56575,1418.14862,1543.26639,1446.68688,6.0,20.0,-10828381.36065,-348.33204,1.2,50.4367,2.28115,61.15542,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52461.40416,1669.0,50712.21327,80.1909,8272.2077,15000.0,0.65,1.28252,769.93532,-16886.40416,-47.46705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.51459
27.5,0.863,0.05026,0.08674,71.60265,71.62094,72.99903,46.20706,55234.67793,80534.72647,1264.78399,4.81598,469.9427,301.7733,469.94534,414.44727,1587.75897,1418.23133,1543.22547,1446.6667,6.0,20.0,-10855378.97253,-348.81061,1.2,50.32084,2.28292,61.15056,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52486.10172,1669.0,50736.90676,80.19496,8278.84326,15000.0,0.65,1.27681,769.90406,-16911.10172,-47.53648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.64338
27.66667,0.86281,0.05036,0.08683,71.60628,71.62386,72.99636,46.20894,55289.86921,80537.65958,1266.72982,4.81923,470.30403,301.78198,470.30668,414.76349,1587.95134,1418.31427,1543.18455,1446.64652,6.0,20.0,-10882377.11638,-349.28521,1.2,50.20575,2.28467,61.14578,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52510.69857,1669.0,50761.49954,80.19903,8285.44899,15000.0,0.65,1.27113,769.87266,-16935.69857,-47.60562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.77217
27.83333,0.86262,0.05047,0.08692,71.60991,71.62679,72.99379,46.21083,55344.98389,80540.58919,1268.67269,4.82247,470.66453,301.79069,470.66718,415.07896,1588.14285,1418.39744,1543.14363,1446.62634,6.0,20.0,-10909375.61714,-349.75587,1.2,50.09143,2.28639,61.14107,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52535.19502,1669.0,50785.99192,80.20309,8292.02502,15000.0,0.65,1.26547,769.84113,-16960.19502,-47.67448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.90097
28.0,0.86242,0.05057,0.08701,71.61353,71.62974,72.99133,46.21273,55400.02207,80543.51532,1270.61263,4.82569,471.02419,301.79941,471.02684,415.39369,1588.33351,1418.48084,1543.10271,1446.60616,6.0,20.0,-10936374.30493,-350.22262,1.2,49.97786,2.28809,61.13644,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52559.59138,1669.0,50810.38422,80.20716,8298.57147,15000.0,0.65,1.25983,769.80946,-16984.59138,-47.74305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.02977
28.16667,0.86223,0.05067,0.0871,71.61716,71.6327,72.98896,46.21464,55454.98386,80546.43797,1272.54962,4.82889,471.38301,301.80815,471.38566,415.70767,1588.52332,1418.56446,1543.06179,1446.58598,6.0,20.0,-10963373.01475,-350.6855,1.2,49.86505,2.28976,61.13189,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52583.88796,1669.0,50834.67674,80.21122,8305.08847,15000.0,0.65,1.25421,769.77767,-17008.88796,-47.81135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.15858
28.33333,0.86204,0.05077,0.08718,71.62079,71.63567,72.9867,46.21656,55509.86937,80549.35714,1274.48369,4.83208,471.74098,301.81691,471.74364,416.02089,1588.71229,1418.64831,1543.02088,1446.5658,6.0,20.0,-10990371.5862,-351.14454,1.2,49.753,2.29141,61.12742,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52608.08508,1669.0,50858.86979,80.21529,8311.57614,15000.0,0.65,1.24861,769.74576,-17033.08508,-47.87937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.28739
28.5,0.86185,0.05088,0.08727,71.62442,71.63865,72.98453,46.21848,55564.6787,80552.27283,1276.41483,4.83525,472.09811,301.82568,472.10077,416.33337,1588.90041,1418.73237,1542.97997,1446.54562,6.0,20.0,-11017369.86322,-351.59977,1.2,49.64168,2.29303,61.12301,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52632.18304,1669.0,50882.96369,80.21935,8318.03461,15000.0,0.65,1.24304,769.71372,-17057.18304,-47.94711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.4162
28.66667,0.86166,0.05098,0.08736,71.62805,71.64164,72.98246,46.22041,55619.41196,80555.18506,1278.34304,4.83841,472.45439,301.83448,472.45706,416.64509,1589.0877,1418.81665,1542.93906,1446.52545,6.0,20.0,-11044367.69385,-352.05122,1.2,49.5311,2.29462,61.11868,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52656.18216,1669.0,50906.95874,80.22341,8324.464,15000.0,0.65,1.23749,769.68156,-17081.18216,-48.01457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.54502
28.83333,0.86147,0.05108,0.08745,71.63168,71.64464,72.98049,46.22235,55674.06926,80558.09382,1280.26833,4.84155,472.80983,301.84329,472.8125,416.95605,1589.27415,1418.90115,1542.89815,1446.50527,6.0,20.0,-11071364.92996,-352.49893,1.2,49.42126,2.2962,61.11442,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52680.08274,1669.0,50930.85527,80.22748,8330.86442,15000.0,0.65,1.23196,769.64929,-17105.08274,-48.08175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.67384
29.0,0.86128,0.05118,0.08753,71.6353,71.64766,72.9786,46.2243,55728.6507,80560.99912,1282.19071,4.84468,473.16442,301.85211,473.16709,417.26626,1589.45977,1418.98585,1542.85724,1446.48509,6.0,20.0,-11098361.42707,-352.94292,1.2,49.31215,2.29775,61.11023,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52703.8851,1669.0,50954.65356,80.23154,8337.23601,15000.0,0.65,1.22645,769.6169,-17128.8851,-48.14866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.80266
29.16667,0.86109,0.05128,0.08762,71.63893,71.65069,72.97681,46.22625,55783.15638,80563.90097,1284.11018,4.84779,473.51817,301.86096,473.52084,417.57572,1589.64457,1419.07076,1542.81633,1446.46491,6.0,20.0,-11125357.04413,-353.38322,1.2,49.20377,2.29927,61.1061,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52727.58954,1669.0,50978.35393,80.2356,8343.57888,15000.0,0.65,1.22096,769.5844,-17152.58954,-48.21529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.93149
29.33333,0.86091,0.05139,0.08771,71.64256,71.65372,72.9751,46.22821,55837.58641,80566.79936,1286.02675,4.85089,473.87106,301.86982,473.87374,417.88442,1589.82854,1419.15588,1542.77543,1446.44474,6.0,20.0,-11152351.64333,-353.81988,1.2,49.0961,2.30078,61.10204,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52751.19636,1669.0,51001.9567,80.23966,8349.89316,15000.0,0.65,1.2155,769.55179,-17176.19636,-48.28165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.06032
29.5,0.86072,0.05149,0.0878,71.64618,71.65677,72.97349,46.23017,55891.94089,80569.6943,1287.94041,4.85397,474.22311,301.8787,474.22579,418.19236,1590.01168,1419.2412,1542.73453,1446.42456,6.0,20.0,-11179345.08991,-354.2529,1.2,48.98915,2.30226,61.09805,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52774.70588,1669.0,51025.46215,80.24373,8356.17896,15000.0,0.65,1.21005,769.51908,-17199.70588,-48.34773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.18915
29.66667,0.86053,0.05159,0.08788,71.64981,71.65982,72.97196,46.23214,55946.21994,80572.5858,1289.85117,4.85704,474.57431,301.8876,474.57699,418.49955,1590.19401,1419.32672,1542.69363,1446.40438,6.0,20.0,-11206337.25197,-354.68234,1.2,48.88291,2.30372,61.09413,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52798.1184,1669.0,51048.87061,80.24779,8362.43641,15000.0,0.65,1.20463,769.48626,-17223.1184,-48.41354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.31799
29.83333,0.86034,0.05169,0.08797,71.65344,71.66289,72.97051,46.23412,56000.42365,80575.47386,1291.75904,4.8601,474.92466,301.89651,474.92734,418.80598,1590.37552,1419.41244,1542.65273,1446.38421,6.0,20.0,-11233328.00038,-355.10821,1.2,48.77738,2.30515,61.09026,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52821.43422,1669.0,51072.18237,80.25185,8368.66563,15000.0,0.65,1.19923,769.45333,-17246.43422,-48.47908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.44682
30.0,0.86015,0.05179,0.08806,71.65706,71.66597,72.96915,46.23611,56054.55213,80578.35849,1293.66402,4.86314,475.27416,301.90544,475.27685,419.11166,1590.55622,1419.49836,1542.61183,1446.36403,6.0,20.0,-11260317.20853,-355.53054,1.2,48.67254,2.30657,61.08646,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52844.65365,1669.0,51095.39774,80.25591,8374.86674,15000.0,0.65,1.19385,769.42031,-17269.65365,-48.54435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.57566
30.16667,0.85997,0.05189,0.08814,71.66069,71.66905,72.96787,46.2381,56108.60549,80581.23968,1295.56612,4.86616,475.62282,301.91439,475.62551,419.41658,1590.73611,1419.58447,1542.57093,1446.34386,6.0,20.0,-11287304.75226,-355.94937,1.2,48.56841,2.30797,61.08272,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52867.77699,1669.0,51118.51702,80.25997,8381.03985,15000.0,0.65,1.18849,769.38719,-17292.77699,-48.60935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.7045
30.33333,0.85978,0.05199,0.08823,71.66431,71.67215,72.96667,46.24009,56162.58382,80584.11744,1297.46534,4.86917,475.97063,301.92335,475.97333,419.72075,1590.91519,1419.67076,1542.53004,1446.32368,6.0,20.0,-11314290.50972,-356.36473,1.2,48.46496,2.30934,61.07904,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52890.80455,1669.0,51141.54051,80.26403,8387.18508,15000.0,0.65,1.18315,769.35397,-17315.80455,-48.67408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.83335
30.5,0.8596,0.05209,0.08832,71.66794,71.67525,72.96554,46.2421,56216.48723,80586.99178,1299.36168,4.87217,476.3176,301.93233,476.3203,420.02417,1591.09348,1419.75725,1542.48915,1446.3035,6.0,20.0,-11341274.36121,-356.77664,1.2,48.36221,2.31069,61.07542,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52913.73662,1669.0,51164.46853,80.26809,8393.30256,15000.0,0.65,1.17784,769.32066,-17338.73662,-48.73854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.96219
30.66667,0.85941,0.05219,0.0884,71.67156,71.67836,72.9645,46.2441,56270.31583,80589.8627,1301.25515,4.87515,476.66373,301.94133,476.66643,420.32684,1591.27096,1419.84392,1542.44825,1446.28333,6.0,20.0,-11368256.18909,-357.18513,1.2,48.26013,2.31203,61.07186,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52936.57351,1669.0,51187.30136,80.27215,8399.39239,15000.0,0.65,1.17254,769.28725,-17361.57351,-48.80274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.09104
30.83333,0.85922,0.05229,0.08849,71.67519,71.68148,72.96353,46.24612,56324.06972,80592.7302,1303.14576,4.87812,477.00901,301.95035,477.01171,420.62875,1591.44764,1419.93077,1542.40736,1446.26316,6.0,20.0,-11395235.87767,-357.59023,1.2,48.15874,2.31334,61.06836,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52959.31553,1669.0,51210.03932,80.27621,8405.4547,15000.0,0.65,1.16726,769.25376,-17384.31553,-48.86666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.21989
31.0,0.85904,0.05239,0.08857,71.67881,71.68461,72.96263,46.24814,56377.74901,80595.5943,1305.0335,4.88108,477.35345,301.95938,477.35615,420.92992,1591.62354,1420.0178,1542.36648,1446.24298,6.0,20.0,-11422213.31308,-357.99197,1.2,48.05801,2.31463,61.06491,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,52981.96296,1669.0,51232.68269,80.28027,8411.4896,15000.0,0.65,1.16201,769.22017,-17406.96296,-48.93032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.34874
