t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
26.33333,0.86436,0.04953,0.08612,71.57723,71.60087,73.02085,46.19411,54846.18519,80514.09669,1251.08037,4.7928,708.24981,623.22378,1041.0,400.0,1590.58072,1423.20948,1543.51196,1446.80796,6.0,20.0,12.0,-345.37534,1.2,51.1483,2.26993,61.18636,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52847.71256,1669.0,51098.54606,80.1665,8253.86423,15000.0,0.65,1.27788,48.55295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.21519
26.5,0.86416,0.04963,0.08621,71.58086,71.60369,73.01738,46.19593,54901.91566,80517.05434,1253.04694,4.79616,695.19957,624.00659,1065.0,1600.0,1590.77327,1423.28309,1543.47103,1446.78778,6.0,20.0,12.0,-345.87845,1.2,51.02772,2.27187,61.18099,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52872.46393,1669.0,51123.29336,80.17057,8260.6658,15000.0,0.65,1.27211,48.62253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.34553
26.66667,0.86397,0.04974,0.0863,71.58449,71.60653,73.01404,46.19776,54957.56879,80520.00847,1255.01053,4.7995,708.25603,624.82599,1041.0,400.0,1590.96495,1423.35695,1543.4301,1446.7676,6.0,20.0,12.0,-346.37738,1.2,50.90793,2.27378,61.1757,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52897.11264,1669.0,51147.93801,80.17463,8267.43671,15000.0,0.65,1.26636,48.69181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.47588
26.83333,0.86377,0.04984,0.08639,71.58812,71.60939,73.01081,46.1996,55013.14468,80522.95908,1256.97115,4.80283,695.20564,625.59235,1065.0,1600.0,1591.15576,1423.43107,1543.38917,1446.74742,6.0,20.0,12.0,-346.87217,1.2,50.78894,2.27567,61.1705,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52921.65902,1669.0,51172.48032,80.1787,8274.1771,15000.0,0.65,1.26063,48.76081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.60623
27.0,0.86358,0.04995,0.08647,71.59176,71.61225,73.0077,46.20145,55068.64343,80525.90619,1258.9288,4.80614,708.2621,626.39546,1041.0,400.0,1591.34571,1423.50545,1543.34824,1446.72724,6.0,20.0,12.0,-347.36286,1.2,50.67074,2.27752,61.16539,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52946.1034,1669.0,51196.92063,80.18277,8280.88709,15000.0,0.65,1.25493,48.82952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.73658
27.16667,0.86339,0.05005,0.08656,71.59539,71.61513,73.0047,46.20331,55124.06515,80528.84978,1260.88349,4.80944,695.21157,627.14571,1065.0,1600.0,1591.53481,1423.58008,1543.30731,1446.70706,6.0,20.0,12.0,-347.84947,1.2,50.55333,2.27935,61.16037,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52970.44608,1669.0,51221.25925,80.18683,8287.56682,15000.0,0.65,1.24924,48.89795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.86693
27.33333,0.86319,0.05016,0.08665,71.59902,71.61803,73.00181,46.20518,55179.40995,80531.78988,1262.83522,4.81272,708.26804,627.93287,1041.0,400.0,1591.72305,1423.65496,1543.26639,1446.68688,6.0,20.0,12.0,-348.33204,1.2,50.4367,2.28115,61.15542,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,52994.68741,1669.0,51245.49651,80.1909,8294.21641,15000.0,0.65,1.24358,48.96609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.99728
27.5,0.863,0.05026,0.08674,71.60265,71.62094,72.99903,46.20706,55234.67793,80534.72647,1264.78399,4.81598,695.21737,628.66733,1065.0,1600.0,1591.91044,1423.73009,1543.22547,1446.6667,6.0,20.0,12.0,-348.81061,1.2,50.32084,2.28292,61.15056,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53018.82768,1669.0,51269.63272,80.19496,8300.83599,15000.0,0.65,1.23795,49.03395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.12763
27.66667,0.86281,0.05036,0.08683,71.60628,71.62386,72.99636,46.20894,55289.86921,80537.65958,1266.72982,4.81923,708.27385,629.43887,1041.0,400.0,1592.09698,1423.80547,1543.18455,1446.64652,6.0,20.0,12.0,-349.28521,1.2,50.20575,2.28467,61.14578,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53042.86724,1669.0,51293.66821,80.19903,8307.42568,15000.0,0.65,1.23233,49.10152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.25798
27.83333,0.86262,0.05047,0.08692,71.60991,71.62679,72.99379,46.21083,55344.98389,80540.58919,1268.67269,4.82247,695.22303,630.15787,1065.0,1600.0,1592.28267,1423.88108,1543.14363,1446.62634,6.0,20.0,12.0,-349.75587,1.2,50.09143,2.28639,61.14107,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53066.80638,1669.0,51317.60329,80.20309,8313.98561,15000.0,0.65,1.22674,49.16882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.38834
28.0,0.86242,0.05057,0.08701,71.61353,71.62974,72.99133,46.21273,55400.02207,80543.51532,1270.61263,4.82569,708.27952,630.9141,1041.0,400.0,1592.46753,1423.95694,1543.10271,1446.60616,6.0,20.0,12.0,-350.22262,1.2,49.97786,2.28809,61.13644,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53090.64544,1669.0,51341.43828,80.20716,8320.51591,15000.0,0.65,1.22117,49.23583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.51869
28.16667,0.86223,0.05067,0.0871,71.61716,71.6327,72.98896,46.21464,55454.98386,80546.43797,1272.54962,4.82889,695.22856,631.61796,1065.0,1600.0,1592.65155,1424.03303,1543.06179,1446.58598,6.0,20.0,12.0,-350.6855,1.2,49.86505,2.28976,61.13189,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53114.38473,1669.0,51365.1735,80.21122,8327.0167,15000.0,0.65,1.21562,49.30256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.64904
28.33333,0.86204,0.05077,0.08718,71.62079,71.63567,72.9867,46.21656,55509.86937,80549.35714,1274.48369,4.83208,708.28506,632.3592,1041.0,400.0,1592.83473,1424.10935,1543.02088,1446.5658,6.0,20.0,12.0,-351.14454,1.2,49.753,2.29141,61.12742,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53138.02456,1669.0,51388.80927,80.21529,8333.48811,15000.0,0.65,1.21009,49.36901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.7794
28.5,0.86185,0.05088,0.08727,71.62442,71.63865,72.98453,46.21848,55564.6787,80552.27283,1276.41483,4.83525,695.23397,633.04823,1065.0,1600.0,1593.01708,1424.18591,1542.97997,1446.54562,6.0,20.0,12.0,-351.59977,1.2,49.64168,2.29303,61.12301,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53161.56525,1669.0,51412.3459,80.21935,8339.93026,15000.0,0.65,1.20459,49.43518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.90975
28.66667,0.86166,0.05098,0.08736,71.62805,71.64164,72.98246,46.22041,55619.41196,80555.18506,1278.34304,4.83841,708.29048,633.77479,1041.0,400.0,1593.19861,1424.26269,1542.93906,1446.52545,6.0,20.0,12.0,-352.05122,1.2,49.5311,2.29462,61.11868,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53185.00712,1669.0,51435.78371,80.22341,8346.34327,15000.0,0.65,1.1991,49.50107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0401
28.83333,0.86147,0.05108,0.08745,71.63168,71.64464,72.98049,46.22235,55674.06926,80558.09382,1280.26833,4.84155,695.23925,634.44929,1065.0,1600.0,1593.37931,1424.3397,1542.89815,1446.50527,6.0,20.0,12.0,-352.49893,1.2,49.42126,2.2962,61.11442,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53208.35048,1669.0,51459.123,80.22748,8352.72727,15000.0,0.65,1.19364,49.56669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.17045
29.0,0.86128,0.05118,0.08753,71.6353,71.64766,72.9786,46.2243,55728.6507,80560.99912,1282.19071,4.84468,708.29578,635.16147,1041.0,400.0,1593.55919,1424.41693,1542.85724,1446.48509,6.0,20.0,12.0,-352.94292,1.2,49.31215,2.29775,61.11023,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53231.59564,1669.0,51482.3641,80.23154,8359.08238,15000.0,0.65,1.1882,49.63203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.3008
29.16667,0.86109,0.05128,0.08762,71.63893,71.65069,72.97681,46.22625,55783.15638,80563.90097,1284.11018,4.84779,695.24442,635.82174,1065.0,1600.0,1593.73825,1424.49438,1542.81633,1446.46491,6.0,20.0,12.0,-353.38322,1.2,49.20377,2.29927,61.1061,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53254.74291,1669.0,51505.50731,80.2356,8365.40872,15000.0,0.65,1.18278,49.6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.43115
29.33333,0.86091,0.05139,0.08771,71.64256,71.65372,72.9751,46.22821,55837.58641,80566.79936,1286.02675,4.85089,708.30095,636.51983,1041.0,400.0,1593.91649,1424.57204,1542.77543,1446.44474,6.0,20.0,12.0,-353.81988,1.2,49.0961,2.30078,61.10204,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53277.79262,1669.0,51528.55295,80.23966,8371.70642,15000.0,0.65,1.17739,49.76189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.5615
29.5,0.86072,0.05149,0.0878,71.64618,71.65677,72.97349,46.23017,55891.94089,80569.6943,1287.94041,4.85397,695.24946,637.16617,1065.0,1600.0,1594.09393,1424.64993,1542.73453,1446.42456,6.0,20.0,12.0,-354.2529,1.2,48.98915,2.30226,61.09805,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53300.74506,1669.0,51551.50133,80.24373,8377.9756,15000.0,0.65,1.17201,49.82641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.69185
29.66667,0.86053,0.05159,0.08788,71.64981,71.65982,72.97196,46.23214,55946.21994,80572.5858,1289.85117,4.85704,708.30601,637.85046,1041.0,400.0,1594.27055,1424.72802,1542.69363,1446.40438,6.0,20.0,12.0,-354.68234,1.2,48.88291,2.30372,61.09413,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53323.60055,1669.0,51574.35276,80.24779,8384.21637,15000.0,0.65,1.16666,49.89066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.8222
29.83333,0.86034,0.05169,0.08797,71.65344,71.66289,72.97051,46.23412,56000.42365,80575.47386,1291.75904,4.8601,695.25439,638.48315,1065.0,1600.0,1594.44637,1424.80632,1542.65273,1446.38421,6.0,20.0,12.0,-355.10821,1.2,48.77738,2.30515,61.09026,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53346.35939,1669.0,51597.10754,80.25185,8390.42886,15000.0,0.65,1.16132,49.95463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.95254
30.0,0.86015,0.05179,0.08806,71.65706,71.66597,72.96915,46.23611,56054.55213,80578.35849,1293.66402,4.86314,708.31095,639.15393,1041.0,400.0,1594.62139,1424.88483,1542.61183,1446.36403,6.0,20.0,12.0,-355.53054,1.2,48.67254,2.30657,61.08646,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53369.02191,1669.0,51619.766,80.25591,8396.61318,15000.0,0.65,1.15601,50.01833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.08289
30.16667,0.85997,0.05189,0.08814,71.66069,71.66905,72.96787,46.2381,56108.60549,80581.23968,1295.56612,4.86616,695.25921,639.77324,1065.0,1600.0,1594.79561,1424.96354,1542.57093,1446.34386,6.0,20.0,12.0,-355.94937,1.2,48.56841,2.30797,61.08272,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53391.5884,1669.0,51642.32843,80.25997,8402.76946,15000.0,0.65,1.15072,50.08177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.21323
30.33333,0.85978,0.05199,0.08823,71.66431,71.67215,72.96667,46.24009,56162.58382,80584.11744,1297.46534,4.86917,708.31579,640.43078,1041.0,400.0,1594.96904,1425.04246,1542.53004,1446.32368,6.0,20.0,12.0,-356.36473,1.2,48.46496,2.30934,61.07904,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53414.05917,1669.0,51664.79514,80.26403,8408.89782,15000.0,0.65,1.14545,50.14493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.34357
30.5,0.8596,0.05209,0.08832,71.66794,71.67525,72.96554,46.2421,56216.48723,80586.99178,1299.36168,4.87217,695.26392,641.037,1065.0,1600.0,1595.14167,1425.12157,1542.48915,1446.3035,6.0,20.0,12.0,-356.77664,1.2,48.36221,2.31069,61.07542,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53436.43453,1669.0,51687.16644,80.26809,8414.99838,15000.0,0.65,1.1402,50.20783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.47391
30.66667,0.85941,0.05219,0.0884,71.67156,71.67836,72.9645,46.2441,56270.31583,80589.8627,1301.25515,4.87515,708.32051,641.68158,1041.0,400.0,1595.31351,1425.20088,1542.44825,1446.28333,6.0,20.0,12.0,-357.18513,1.2,48.26013,2.31203,61.07186,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53458.71479,1669.0,51709.44264,80.27215,8421.07124,15000.0,0.65,1.13497,50.27046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.60425
30.83333,0.85922,0.05229,0.08849,71.67519,71.68148,72.96353,46.24612,56324.06972,80592.7302,1303.14576,4.87812,695.26852,642.27497,1065.0,1600.0,1595.48456,1425.28038,1542.40736,1446.26316,6.0,20.0,12.0,-357.59023,1.2,48.15874,2.31334,61.06836,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53480.90026,1669.0,51731.62404,80.27621,8427.11654,15000.0,0.65,1.12976,50.33282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.73458
31.0,0.85904,0.05239,0.08857,71.67881,71.68461,72.96263,46.24814,56377.74901,80595.5943,1305.0335,4.88108,708.32513,642.90684,1041.0,400.0,1595.65483,1425.36008,1542.36648,1446.24298,6.0,20.0,12.0,-357.99197,1.2,48.05801,2.31463,61.06491,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53502.99122,1669.0,51753.71095,80.28027,8433.13438,15000.0,0.65,1.12457,50.39492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.86491
31.16667,0.85885,0.05249,0.08866,71.68244,71.68775,72.96181,46.25016,56431.35379,80598.45498,1306.91839,4.88402,695.27301,643.48767,1065.0,1600.0,1595.82432,1425.43996,1542.32559,1446.22281,6.0,20.0,12.0,-358.39037,1.2,47.95796,2.31591,61.06151,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53524.988,1669.0,51775.70367,80.28433,8439.12489,15000.0,0.65,1.1194,50.45675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.99524
31.33333,0.85867,0.05259,0.08874,71.68606,71.6909,72.96106,46.25219,56484.88417,80601.31226,1308.80042,4.88694,708.32964,644.10711,1041.0,400.0,1595.99304,1425.52003,1542.28471,1446.20263,6.0,20.0,12.0,-358.78547,1.2,47.85857,2.31716,61.05817,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53546.8909,1669.0,51797.60251,80.28839,8445.08818,15000.0,0.65,1.11426,50.51832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.12557
31.5,0.85849,0.05268,0.08883,71.68968,71.69405,72.96039,46.25423,56538.34026,80604.16614,1310.6796,4.88986,695.2774,644.67563,1065.0,1600.0,1596.16098,1425.60029,1542.24382,1446.18246,6.0,20.0,12.0,-359.17729,1.2,47.75985,2.3184,61.05489,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53568.70021,1669.0,51819.40776,80.29245,8451.02436,15000.0,0.65,1.10913,50.57962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.25589
31.66667,0.8583,0.05278,0.08891,71.69331,71.69721,72.95978,46.25627,56591.72215,80607.01663,1312.55593,4.89275,708.33405,645.28288,1041.0,400.0,1596.32815,1425.68072,1542.20294,1446.16229,6.0,20.0,12.0,-359.56586,1.2,47.66177,2.31962,61.05165,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53590.41624,1669.0,51841.11974,80.2965,8456.93356,15000.0,0.65,1.10402,50.64066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.38621
31.83333,0.85812,0.05288,0.089,71.69693,71.70038,72.95924,46.25831,56645.02995,80609.86372,1314.42943,4.89564,695.2817,645.83934,1065.0,1600.0,1596.49455,1425.76133,1542.16206,1446.14211,6.0,20.0,12.0,-359.9512,1.2,47.56435,2.32082,61.04847,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53612.0393,1669.0,51862.73873,80.30056,8462.81588,15000.0,0.65,1.09894,50.70145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.51653
32.0,0.85794,0.05298,0.08908,71.70055,71.70356,72.95876,46.26036,56698.26377,80612.70743,1316.30009,4.89851,708.33836,646.43466,1041.0,400.0,1596.66018,1425.84213,1542.12118,1446.12194,6.0,20.0,12.0,-360.33335,1.2,47.46758,2.322,61.04534,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53633.56967,1669.0,51884.26505,80.30462,8468.67145,15000.0,0.65,1.09387,50.76197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.64684
32.16667,0.85775,0.05308,0.08917,71.70418,71.70674,72.95836,46.26241,56751.4237,80615.54775,1318.16792,4.90137,695.28589,646.97932,1065.0,1600.0,1596.82506,1425.92309,1542.08031,1446.10177,6.0,20.0,12.0,-360.71232,1.2,47.37145,2.32316,61.04226,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53655.00767,1669.0,51905.69899,80.30868,8474.50037,15000.0,0.65,1.08882,50.82223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.77715
32.33333,0.85757,0.05318,0.08925,71.7078,71.70993,72.95801,46.26447,56804.50985,80618.3847,1320.03291,4.90421,708.34258,647.56294,1041.0,400.0,1596.98917,1426.00423,1542.03943,1446.0816,6.0,20.0,12.0,-361.08815,1.2,47.27596,2.32431,61.03923,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53676.35359,1669.0,51927.04086,80.31273,8480.30276,15000.0,0.65,1.0838,50.88223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.90746
32.5,0.85739,0.05327,0.08934,71.71142,71.71313,72.95774,46.26654,56857.52231,80621.21827,1321.89509,4.90704,695.28999,648.09604,1065.0,1600.0,1597.15253,1426.08553,1541.99856,1446.06142,6.0,20.0,12.0,-361.46086,1.2,47.1811,2.32544,61.03624,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53697.60773,1669.0,51948.29095,80.31679,8486.07873,15000.0,0.65,1.07879,50.94198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.03776
32.66667,0.85721,0.05337,0.08942,71.71504,71.71634,72.95752,46.26861,56910.46121,80624.04847,1323.75445,4.90986,708.3467,648.66821,1041.0,400.0,1597.31514,1426.16701,1541.95769,1446.04125,6.0,20.0,12.0,-361.83048,1.2,47.08688,2.32656,61.03331,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53718.7704,1669.0,51969.44955,80.32085,8491.8284,15000.0,0.65,1.0738,51.00146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.16806
32.83333,0.85703,0.05347,0.08951,71.71866,71.71955,72.95737,46.27068,56963.32662,80626.8753,1325.61099,4.91266,695.294,649.18998,1065.0,1600.0,1597.47699,1426.24864,1541.91682,1446.02108,6.0,20.0,12.0,-362.19703,1.2,46.99328,2.32765,61.03042,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53739.84188,1669.0,51990.51697,80.3249,8497.55187,15000.0,0.65,1.06883,51.06069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.29835
33.0,0.85685,0.05356,0.08959,71.72228,71.72277,72.95727,46.27275,57016.11867,80629.69876,1327.46472,4.91545,708.35073,649.75093,1041.0,400.0,1597.6381,1426.33044,1541.87595,1446.00091,6.0,20.0,12.0,-362.56054,1.2,46.9003,2.32873,61.02757,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53760.82247,1669.0,52011.49351,80.32896,8503.24927,15000.0,0.65,1.06389,51.11967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.42864
33.16667,0.85666,0.05366,0.08968,71.7259,71.726,72.95724,46.27484,57068.83744,80632.51887,1329.31564,4.91823,695.29792,650.2616,1065.0,1600.0,1597.79847,1426.4124,1541.83508,1445.98074,6.0,20.0,12.0,-362.92103,1.2,46.80794,2.3298,61.02477,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53781.71247,1669.0,52032.37946,80.33301,8508.92069,15000.0,0.65,1.05896,51.17839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.55893
33.33333,0.85648,0.05376,0.08976,71.72952,71.72923,72.95727,46.27692,57121.48304,80635.33563,1331.16376,4.92099,708.35467,650.81158,1041.0,400.0,1597.95809,1426.49452,1541.79422,1445.96057,6.0,20.0,12.0,-363.27853,1.2,46.71619,2.33084,61.02202,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53802.51218,1669.0,52053.17512,80.33707,8514.56626,15000.0,0.65,1.05405,51.23686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.68921
33.5,0.8563,0.05385,0.08984,71.73314,71.73247,72.95735,46.27901,57174.05557,80638.14903,1333.00909,4.92374,695.30174,651.31138,1065.0,1600.0,1598.11697,1426.57679,1541.75336,1445.9404,6.0,20.0,12.0,-363.63306,1.2,46.62506,2.33188,61.01931,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53823.22189,1669.0,52073.88077,80.34112,8520.18608,15000.0,0.65,1.04916,51.29507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.81949
33.66667,0.85612,0.05395,0.08993,71.73676,71.73571,72.95749,46.2811,57226.55514,80640.95908,1334.85161,4.92648,708.35852,651.85059,1041.0,400.0,1598.27512,1426.65922,1541.7125,1445.92023,6.0,20.0,12.0,-363.98465,1.2,46.53452,2.33289,61.01664,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53843.8419,1669.0,52094.49673,80.34518,8525.78026,15000.0,0.65,1.04429,51.35303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.94976
33.83333,0.85595,0.05405,0.09001,71.74038,71.73896,72.95768,46.2832,57278.98184,80643.76579,1336.69135,4.92921,695.30548,652.33974,1065.0,1600.0,1598.43254,1426.7418,1541.67164,1445.90006,6.0,20.0,12.0,-364.33332,1.2,46.44459,2.3339,61.01401,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53864.3725,1669.0,52115.02327,80.34923,8531.34891,15000.0,0.65,1.03944,51.41074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.08003
34.0,0.85577,0.05414,0.09009,71.744,71.74222,72.95793,46.2853,57331.33578,80646.56916,1338.52831,4.93192,708.36228,652.86841,1041.0,400.0,1598.58923,1426.82452,1541.63078,1445.87989,6.0,20.0,12.0,-364.6791,1.2,46.35526,2.33488,61.01143,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53884.81397,1669.0,52135.46069,80.35328,8536.89214,15000.0,0.65,1.03461,51.46821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.21029
34.16667,0.85559,0.05424,0.09018,71.74762,71.74548,72.95824,46.28741,57383.61706,80649.3692,1340.36248,4.93462,695.30914,653.34714,1065.0,1600.0,1598.74519,1426.9074,1541.58992,1445.85972,6.0,20.0,12.0,-365.02201,1.2,46.26652,2.33585,61.00888,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53905.16663,1669.0,52155.80929,80.35734,8542.41007,15000.0,0.65,1.02979,51.52542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.34055
34.33333,0.85541,0.05433,0.09026,71.75124,71.74875,72.95859,46.28951,57435.82577,80652.16591,1342.19388,4.9373,708.36596,653.86549,1041.0,400.0,1598.90042,1426.99041,1541.54907,1445.83955,6.0,20.0,12.0,-365.36208,1.2,46.17837,2.33681,61.00638,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,53925.43074,1669.0,52176.06935,80.36139,8547.90279,15000.0,0.65,1.025,51.58238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.4708
