t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
25.66667,0.86514,0.04911,0.08576,71.5627,4.7792,71.58973,46.18692,54622.48763,80502.23083,1243.18423,51.63877,2.26186,73.03595,61.20878,686.1907,598.30473,1029.25244,919.63912,1450.00001,1429.23176,1526.71436,1469.48132,6.0,20.0,-120.0,-343.32046,0.0,35575.0,37039.64099,1669.0,35290.49077,80.15023,7491.39432,15000.0,0.65,0.0,4.11705,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.25913,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
25.83333,0.86494,0.04921,0.08585,71.56633,4.78262,71.59249,46.1887,54678.52858,80505.20259,1245.16275,51.51492,2.26392,73.03198,61.20304,686.12999,599.02205,1029.16153,919.93761,1450.00001,1429.28127,1526.59095,1469.5712,6.0,20.0,-120.0,-343.84062,0.0,35575.0,37039.64506,1669.0,35290.49077,80.15429,7496.7618,15000.0,0.65,0.0,4.11706,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.31173,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
26.0,0.86475,0.04932,0.08594,71.56997,4.78603,71.59527,46.19049,54734.49176,80508.17082,1247.13828,51.3919,2.26595,73.02815,61.19738,686.06956,599.73162,1029.07104,920.23503,1450.00001,1429.33067,1526.46784,1469.66068,6.0,20.0,-120.0,-344.35647,0.0,35575.0,37039.64913,1669.0,35290.49077,80.15836,7502.10377,15000.0,0.65,0.0,4.11707,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.36431,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
26.16667,0.86455,0.04942,0.08603,71.5736,4.78942,71.59806,46.1923,54790.37725,80511.13552,1249.11082,51.2697,2.26796,73.02444,61.19183,686.00941,600.43354,1028.98096,920.53138,1450.00001,1429.37994,1526.34504,1469.74976,6.0,20.0,-120.0,-344.86803,0.0,35575.0,37039.6532,1669.0,35290.49077,80.16243,7507.42037,15000.0,0.65,0.0,4.11709,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.41688,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
26.33333,0.86436,0.04953,0.08612,71.57723,4.7928,71.60087,46.19411,54846.18519,80514.09669,1251.08037,51.1483,2.26993,73.02085,61.18636,685.94953,601.12789,1028.89129,920.82667,1450.00001,1429.4291,1526.22255,1469.83843,6.0,20.0,-120.0,-345.37534,0.0,35575.0,37039.65726,1669.0,35290.49077,80.1665,7512.71172,15000.0,0.65,0.0,4.1171,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.46943,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
26.5,0.86416,0.04963,0.08621,71.58086,4.79616,71.60369,46.19593,54901.91566,80517.05434,1253.04694,51.02772,2.27187,73.01738,61.18099,685.88992,601.81476,1028.80203,921.1209,1450.00001,1429.47814,1526.10037,1469.9267,6.0,20.0,-120.0,-345.87845,0.0,35575.0,37039.66133,1669.0,35290.49077,80.17057,7517.97792,15000.0,0.65,0.0,4.11711,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.52198,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
26.66667,0.86397,0.04974,0.0863,71.58449,4.7995,71.60653,46.19776,54957.56879,80520.00847,1255.01053,50.90793,2.27378,73.01404,61.1757,685.83059,602.49425,1028.71317,921.41407,1450.00001,1429.52707,1525.97848,1470.01457,6.0,20.0,-120.0,-346.37738,0.0,35575.0,37039.6654,1669.0,35290.49077,80.17463,7523.21911,15000.0,0.65,0.0,4.11712,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.57451,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
26.83333,0.86377,0.04984,0.08639,71.58812,4.80283,71.60939,46.1996,55013.14468,80522.95908,1256.97115,50.78894,2.27567,73.01081,61.1705,685.77152,603.16643,1028.62472,921.70619,1450.00001,1429.57588,1525.85691,1470.10205,6.0,20.0,-120.0,-346.87217,0.0,35575.0,37039.66947,1669.0,35290.49077,80.1787,7528.4354,15000.0,0.65,0.0,4.11713,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.62702,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
27.0,0.86358,0.04995,0.08647,71.59176,4.80614,71.61225,46.20145,55068.64343,80525.90619,1258.9288,50.67074,2.27752,73.0077,61.16539,685.71273,603.83139,1028.53668,921.99727,1450.00001,1429.62457,1525.73563,1470.18912,6.0,20.0,-120.0,-347.36286,0.0,35575.0,37039.67353,1669.0,35290.49077,80.18277,7533.62691,15000.0,0.65,0.0,4.11714,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.67953,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
27.16667,0.86339,0.05005,0.08656,71.59539,4.80944,71.61513,46.20331,55124.06515,80528.84978,1260.88349,50.55333,2.27935,73.0047,61.16037,685.6542,604.48922,1028.44903,922.2873,1450.00001,1429.67315,1525.61465,1470.2758,6.0,20.0,-120.0,-347.84947,0.0,35575.0,37039.6776,1669.0,35290.49077,80.18683,7538.79375,15000.0,0.65,0.0,4.11715,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.73202,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
27.33333,0.86319,0.05016,0.08665,71.59902,4.81272,71.61803,46.20518,55179.40995,80531.78988,1262.83522,50.4367,2.28115,73.00181,61.15542,685.59593,605.14001,1028.36178,922.57629,1450.00001,1429.72161,1525.49398,1470.36208,6.0,20.0,-120.0,-348.33204,0.0,35575.0,37039.68166,1669.0,35290.49077,80.1909,7543.93606,15000.0,0.65,0.0,4.11717,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.7845,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
27.5,0.863,0.05026,0.08674,71.60265,4.81598,71.62094,46.20706,55234.67793,80534.72647,1264.78399,50.32084,2.28292,72.99903,61.15056,685.53794,605.78382,1028.27493,922.86424,1450.00001,1429.76995,1525.3736,1470.44797,6.0,20.0,-120.0,-348.81061,0.0,35575.0,37039.68573,1669.0,35290.49077,80.19496,7549.05393,15000.0,0.65,0.0,4.11718,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.83696,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
27.66667,0.86281,0.05036,0.08683,71.60628,4.81923,71.62386,46.20894,55289.86921,80537.65958,1266.72982,50.20575,2.28467,72.99636,61.14578,685.4802,606.42075,1028.18848,923.15116,1450.00001,1429.81818,1525.25353,1470.53346,6.0,20.0,-120.0,-349.28521,0.0,35575.0,37039.6898,1669.0,35290.49077,80.19903,7554.14749,15000.0,0.65,0.0,4.11719,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.88941,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
27.83333,0.86262,0.05047,0.08692,71.60991,4.82247,71.62679,46.21083,55344.98389,80540.58919,1268.67269,50.09143,2.28639,72.99379,61.14107,685.42273,607.05088,1028.10241,923.43706,1450.00001,1429.8663,1525.13375,1470.61856,6.0,20.0,-120.0,-349.75587,0.0,35575.0,37039.69386,1669.0,35290.49077,80.20309,7559.21685,15000.0,0.65,0.0,4.1172,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.94185,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
28.0,0.86242,0.05057,0.08701,71.61353,4.82569,71.62974,46.21273,55400.02207,80543.51532,1270.61263,49.97786,2.28809,72.99133,61.13644,685.36552,607.67428,1028.01674,923.72193,1450.00001,1429.9143,1525.01427,1470.70327,6.0,20.0,-120.0,-350.22262,0.0,35575.0,37039.69792,1669.0,35290.49077,80.20716,7564.26213,15000.0,0.65,0.0,4.11721,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1208.99427,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
28.16667,0.86223,0.05067,0.0871,71.61716,4.82889,71.6327,46.21464,55454.98386,80546.43797,1272.54962,49.86505,2.28976,72.98896,61.13189,685.30857,608.29104,1027.93145,924.00578,1450.00001,1429.96218,1524.89508,1470.7876,6.0,20.0,-120.0,-350.6855,0.0,35575.0,37039.70199,1669.0,35290.49077,80.21122,7569.28344,15000.0,0.65,0.0,4.11722,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.04669,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
28.33333,0.86204,0.05077,0.08718,71.62079,4.83208,71.63567,46.21656,55509.86937,80549.35714,1274.48369,49.753,2.29141,72.9867,61.12742,685.25187,608.90123,1027.84655,924.28861,1450.00001,1430.00995,1524.77619,1470.87153,6.0,20.0,-120.0,-351.14454,0.0,35575.0,37039.70605,1669.0,35290.49077,80.21529,7574.28089,15000.0,0.65,0.0,4.11723,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.09908,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
28.5,0.86185,0.05088,0.08727,71.62442,4.83525,71.63865,46.21848,55564.6787,80552.27283,1276.41483,49.64168,2.29303,72.98453,61.12301,685.19543,609.50492,1027.76203,924.57044,1450.00001,1430.05761,1524.65759,1470.95508,6.0,20.0,-120.0,-351.59977,0.0,35575.0,37039.71012,1669.0,35290.49077,80.21935,7579.25461,15000.0,0.65,0.0,4.11725,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.15147,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
28.66667,0.86166,0.05098,0.08736,71.62805,4.83841,71.64164,46.22041,55619.41196,80555.18506,1278.34304,49.5311,2.29462,72.98246,61.11868,685.13925,610.10221,1027.6779,924.85125,1450.00001,1430.10515,1524.53929,1471.03824,6.0,20.0,-120.0,-352.05122,0.0,35575.0,37039.71418,1669.0,35290.49077,80.22341,7584.2047,15000.0,0.65,0.0,4.11726,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.20384,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
28.83333,0.86147,0.05108,0.08745,71.63168,4.84155,71.64464,46.22235,55674.06926,80558.09382,1280.26833,49.42126,2.2962,72.98049,61.11442,685.08332,610.69315,1027.59414,925.13106,1450.00001,1430.15258,1524.42128,1471.12102,6.0,20.0,-120.0,-352.49893,0.0,35575.0,37039.71824,1669.0,35290.49077,80.22748,7589.13127,15000.0,0.65,0.0,4.11727,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.2562,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
29.0,0.86128,0.05118,0.08753,71.6353,4.84468,71.64766,46.2243,55728.6507,80560.99912,1282.19071,49.31215,2.29775,72.9786,61.11023,685.02765,611.27782,1027.51077,925.40986,1450.00001,1430.1999,1524.30356,1471.20341,6.0,20.0,-120.0,-352.94292,0.0,35575.0,37039.72231,1669.0,35290.49077,80.23154,7594.03444,15000.0,0.65,0.0,4.11728,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.30855,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
29.16667,0.86109,0.05128,0.08762,71.63893,4.84779,71.65069,46.22625,55783.15638,80563.90097,1284.11018,49.20377,2.29927,72.97681,61.1061,684.97222,611.85631,1027.42777,925.68768,1450.00001,1430.24711,1524.18613,1471.28542,6.0,20.0,-120.0,-353.38322,0.0,35575.0,37039.72637,1669.0,35290.49077,80.2356,7598.91431,15000.0,0.65,0.0,4.11729,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.36088,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
29.33333,0.86091,0.05139,0.08771,71.64256,4.85089,71.65372,46.22821,55837.58641,80566.79936,1286.02675,49.0961,2.30078,72.9751,61.10204,684.91704,612.42867,1027.34514,925.96449,1450.00001,1430.2942,1524.06899,1471.36705,6.0,20.0,-120.0,-353.81988,0.0,35575.0,37039.73043,1669.0,35290.49077,80.23966,7603.77101,15000.0,0.65,0.0,4.1173,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.4132,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
29.5,0.86072,0.05149,0.0878,71.64618,4.85397,71.65677,46.23017,55891.94089,80569.6943,1287.94041,48.98915,2.30226,72.97349,61.09805,684.86212,612.99498,1027.26289,926.24032,1450.00001,1430.34118,1523.95214,1471.4483,6.0,20.0,-120.0,-354.2529,0.0,35575.0,37039.73449,1669.0,35290.49077,80.24373,7608.60463,15000.0,0.65,0.0,4.11731,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.46551,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
29.66667,0.86053,0.05159,0.08788,71.64981,4.85704,71.65982,46.23214,55946.21994,80572.5858,1289.85117,48.88291,2.30372,72.97196,61.09413,684.80744,613.55532,1027.181,926.51516,1450.00001,1430.38805,1523.83558,1471.52917,6.0,20.0,-120.0,-354.68234,0.0,35575.0,37039.73855,1669.0,35290.49077,80.24779,7613.41528,15000.0,0.65,0.0,4.11733,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.5178,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
29.83333,0.86034,0.05169,0.08797,71.65344,4.8601,71.66289,46.23412,56000.42365,80575.47386,1291.75904,48.77738,2.30515,72.97051,61.09026,684.753,614.10975,1027.09948,926.78902,1450.00001,1430.4348,1523.7193,1471.60966,6.0,20.0,-120.0,-355.10821,0.0,35575.0,37039.74262,1669.0,35290.49077,80.25185,7618.20309,15000.0,0.65,0.0,4.11734,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.57008,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
30.0,0.86015,0.05179,0.08806,71.65706,4.86314,71.66597,46.23611,56054.55213,80578.35849,1293.66402,48.67254,2.30657,72.96915,61.08646,684.69881,614.65833,1027.01833,927.0619,1450.00001,1430.48145,1523.60331,1471.68978,6.0,20.0,-120.0,-355.53054,0.0,35575.0,37039.74668,1669.0,35290.49077,80.25591,7622.96815,15000.0,0.65,0.0,4.11735,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.62235,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
30.16667,0.85997,0.05189,0.08814,71.66069,4.86616,71.66905,46.2381,56108.60549,80581.23968,1295.56612,48.56841,2.30797,72.96787,61.08272,684.64487,615.20115,1026.93755,927.33381,1450.00001,1430.52798,1523.48761,1471.76952,6.0,20.0,-120.0,-355.94937,0.0,35575.0,37039.75074,1669.0,35290.49077,80.25997,7627.71057,15000.0,0.65,0.0,4.11736,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.6746,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
30.33333,0.85978,0.05199,0.08823,71.66431,4.86917,71.67215,46.24009,56162.58382,80584.11744,1297.46534,48.46496,2.30934,72.96667,61.07904,684.59116,615.73827,1026.85713,927.60474,1450.00001,1430.5744,1523.37218,1471.84889,6.0,20.0,-120.0,-356.36473,0.0,35575.0,37039.7548,1669.0,35290.49077,80.26403,7632.43047,15000.0,0.65,0.0,4.11737,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.72684,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
30.5,0.8596,0.05209,0.08832,71.66794,4.87217,71.67525,46.2421,56216.48723,80586.99178,1299.36168,48.36221,2.31069,72.96554,61.07542,684.5377,616.26974,1026.77706,927.87471,1450.00001,1430.62071,1523.25705,1471.92788,6.0,20.0,-120.0,-356.77664,0.0,35575.0,37039.75886,1669.0,35290.49077,80.26809,7637.12794,15000.0,0.65,0.0,4.11738,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.77907,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
30.66667,0.85941,0.05219,0.0884,71.67156,4.87515,71.67836,46.2441,56270.31583,80589.8627,1301.25515,48.26013,2.31203,72.9645,61.07186,684.48448,616.79565,1026.69736,928.14372,1450.00001,1430.66691,1523.14219,1472.0065,6.0,20.0,-120.0,-357.18513,0.0,35575.0,37039.76292,1669.0,35290.49077,80.27215,7641.80309,15000.0,0.65,0.0,4.11739,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.83129,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
30.83333,0.85922,0.05229,0.08849,71.67519,4.87812,71.68148,46.24612,56324.06972,80592.7302,1303.14576,48.15874,2.31334,72.96353,61.06836,684.43149,617.31604,1026.61801,928.41176,1450.00001,1430.71301,1523.02762,1472.08476,6.0,20.0,-120.0,-357.59023,0.0,35575.0,37039.76698,1669.0,35290.49077,80.27621,7646.45604,15000.0,0.65,0.0,4.11741,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.88349,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
31.0,0.85904,0.05239,0.08857,71.67881,4.88108,71.68461,46.24814,56377.74901,80595.5943,1305.0335,48.05801,2.31463,72.96263,61.06491,684.37874,617.831,1026.53902,928.67885,1450.00001,1430.75899,1522.91333,1472.16264,6.0,20.0,-120.0,-357.99197,0.0,35575.0,37039.77104,1669.0,35290.49077,80.28027,7651.08688,15000.0,0.65,0.0,4.11742,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.93568,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
31.16667,0.85885,0.05249,0.08866,71.68244,4.88402,71.68775,46.25016,56431.35379,80598.45498,1306.91839,47.95796,2.31591,72.96181,61.06151,684.32623,618.34058,1026.46038,928.94498,1450.00001,1430.80486,1522.79932,1472.24015,6.0,20.0,-120.0,-358.39037,0.0,35575.0,37039.7751,1669.0,35290.49077,80.28433,7655.69572,15000.0,0.65,0.0,4.11743,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1209.98785,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
31.33333,0.85867,0.05259,0.08874,71.68606,4.88694,71.6909,46.25219,56484.88417,80601.31226,1308.80042,47.85857,2.31716,72.96106,61.05817,684.27395,618.84484,1026.3821,929.21017,1450.00001,1430.85062,1522.68558,1472.3173,6.0,20.0,-120.0,-358.78547,0.0,35575.0,37039.77915,1669.0,35290.49077,80.28839,7660.28267,15000.0,0.65,0.0,4.11744,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.04002,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
31.5,0.85849,0.05268,0.08883,71.68968,4.88986,71.69405,46.25423,56538.34026,80604.16614,1310.6796,47.75985,2.3184,72.96039,61.05489,684.22191,619.34385,1026.30416,929.47441,1450.00001,1430.89627,1522.57213,1472.39408,6.0,20.0,-120.0,-359.17729,0.0,35575.0,37039.78321,1669.0,35290.49077,80.29245,7664.84783,15000.0,0.65,0.0,4.11745,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.09217,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
31.66667,0.8583,0.05278,0.08891,71.69331,4.89275,71.69721,46.25627,56591.72215,80607.01663,1312.55593,47.66177,2.31962,72.95978,61.05165,684.1701,619.83766,1026.22657,929.73771,1450.00001,1430.94182,1522.45895,1472.4705,6.0,20.0,-120.0,-359.56586,0.0,35575.0,37039.78727,1669.0,35290.49077,80.2965,7669.3913,15000.0,0.65,0.0,4.11746,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.1443,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
31.83333,0.85812,0.05288,0.089,71.69693,4.89564,71.70038,46.25831,56645.02995,80609.86372,1314.42943,47.56435,2.32082,72.95924,61.04847,684.11852,620.32634,1026.14933,930.00007,1450.00001,1430.98725,1522.34605,1472.54655,6.0,20.0,-120.0,-359.9512,0.0,35575.0,37039.79133,1669.0,35290.49077,80.30056,7673.91318,15000.0,0.65,0.0,4.11747,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.19643,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
32.0,0.85794,0.05298,0.08908,71.70055,4.89851,71.70356,46.26036,56698.26377,80612.70743,1316.30009,47.46758,2.322,72.95876,61.04534,684.06717,620.80995,1026.07243,930.26149,1450.00001,1431.03258,1522.23342,1472.62224,6.0,20.0,-120.0,-360.33335,0.0,35575.0,37039.79539,1669.0,35290.49077,80.30462,7678.41359,15000.0,0.65,0.0,4.11749,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.24854,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
32.16667,0.85775,0.05308,0.08917,71.70418,4.90137,71.70674,46.26241,56751.4237,80615.54775,1318.16792,47.37145,2.32316,72.95836,61.04226,684.01605,621.28854,1025.99587,930.52199,1450.00001,1431.0778,1522.12107,1472.69757,6.0,20.0,-120.0,-360.71232,0.0,35575.0,37039.79944,1669.0,35290.49077,80.30868,7682.89261,15000.0,0.65,0.0,4.1175,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.30063,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
32.33333,0.85757,0.05318,0.08925,71.7078,4.90421,71.70993,46.26447,56804.50985,80618.3847,1320.03291,47.27596,2.32431,72.95801,61.03923,683.96515,621.76218,1025.91965,930.78155,1450.00001,1431.12291,1522.009,1472.77254,6.0,20.0,-120.0,-361.08815,0.0,35575.0,37039.8035,1669.0,35290.49077,80.31273,7687.35036,15000.0,0.65,0.0,4.11751,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.35272,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
32.5,0.85739,0.05327,0.08934,71.71142,4.90704,71.71313,46.26654,56857.52231,80621.21827,1321.89509,47.1811,2.32544,72.95774,61.03624,683.91449,622.23092,1025.84378,931.04019,1450.00001,1431.16792,1521.89719,1472.84715,6.0,20.0,-120.0,-361.46086,0.0,35575.0,37039.80756,1669.0,35290.49077,80.31679,7691.78693,15000.0,0.65,0.0,4.11752,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.40479,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
32.66667,0.85721,0.05337,0.08942,71.71504,4.90986,71.71634,46.26861,56910.46121,80624.04847,1323.75445,47.08688,2.32656,72.95752,61.03331,683.86404,622.69482,1025.76824,931.29791,1450.00001,1431.21281,1521.78566,1472.9214,6.0,20.0,-120.0,-361.83048,0.0,35575.0,37039.81161,1669.0,35290.49077,80.32085,7696.20242,15000.0,0.65,0.0,4.11753,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.45685,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
32.83333,0.85703,0.05347,0.08951,71.71866,4.91266,71.71955,46.27068,56963.32662,80626.8753,1325.61099,46.99328,2.32765,72.95737,61.03042,683.81382,623.15393,1025.69303,931.55472,1450.00001,1431.2576,1521.6744,1472.99529,6.0,20.0,-120.0,-362.19703,0.0,35575.0,37039.81567,1669.0,35290.49077,80.3249,7700.59694,15000.0,0.65,0.0,4.11754,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.50889,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
33.0,0.85685,0.05356,0.08959,71.72228,4.91545,71.72277,46.27275,57016.11867,80629.69876,1327.46472,46.9003,2.32873,72.95727,61.02757,683.76383,623.60831,1025.61816,931.81061,1450.00001,1431.30229,1521.56341,1473.06883,6.0,20.0,-120.0,-362.56054,0.0,35575.0,37039.81972,1669.0,35290.49077,80.32896,7704.97058,15000.0,0.65,0.0,4.11755,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.56092,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
33.16667,0.85666,0.05366,0.08968,71.7259,4.91823,71.726,46.27484,57068.83744,80632.51887,1329.31564,46.80794,2.3298,72.95724,61.02477,683.71405,624.05802,1025.54362,932.06558,1450.00001,1431.34686,1521.45269,1473.14202,6.0,20.0,-120.0,-362.92103,0.0,35575.0,37039.82378,1669.0,35290.49077,80.33301,7709.32344,15000.0,0.65,0.0,4.11757,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1210.61294,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
