t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
23.4,0.86782,0.04765,0.08452,71.56997,71.59527,73.02815,46.19049,53858.2671,80461.7638,1216.17865,4.73134,434.70423,430.77201,434.7253,406.77316,606.86229,649.46882,509.95146,130.38521,3.04794,1142.3277,-9833126.01908,-335.32902,1.2,53.39406,2.26595,61.19738,74936.77515,56.08397,12.00471,10.51588,12.37896,3.86011,2.99255,1.7729,0.01008,0.35818,0.02266,2831.95047,1669.0,1082.79211,80.15836,3028.28708,15000.0,0.65,-0.67659,1622.34194,72104.82468,96.22088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.38752
23.55,0.86764,0.04775,0.0846,71.5736,71.59806,73.02444,46.1923,53909.66213,80464.48188,1217.99626,4.73463,434.7381,430.83898,434.75897,406.80375,606.76097,649.3846,509.95146,130.37313,3.04823,1143.0946,-9852374.65343,-335.85707,1.2,53.27206,2.26796,61.19183,74997.71958,56.08397,12.00382,10.51588,12.37896,3.85956,2.99255,1.7729,0.01008,0.35962,0.02266,2831.23155,1669.0,1082.06912,80.16243,3029.86333,15000.0,0.65,-0.67497,1623.598,72166.48803,96.22491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.29545
23.7,0.86746,0.04785,0.08469,71.57723,71.60087,73.02085,46.19411,53960.99297,80467.19705,1219.81139,4.7379,434.77162,430.90536,434.79228,406.83401,606.65988,649.30059,509.95146,130.3617,3.04853,1143.85724,-9871614.6061,-336.38118,1.2,53.15079,2.26993,61.18636,75058.44312,56.08397,12.00292,10.51588,12.37896,3.85902,2.99255,1.7729,0.01008,0.36106,0.02266,2830.51472,1669.0,1081.34822,80.1665,3031.43112,15000.0,0.65,-0.67336,1624.84883,72227.9284,96.22892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.20359
23.85,0.86728,0.04795,0.08477,71.58086,71.60369,73.01738,46.19593,54012.25968,80469.90932,1221.62405,4.74116,434.80479,430.97115,434.82525,406.86393,606.55904,649.21678,509.95147,130.35089,3.04883,1144.61565,-9890845.85302,-336.90136,1.2,53.03025,2.27187,61.18099,75118.94658,56.08397,12.00202,10.51588,12.37896,3.85847,2.99255,1.7729,0.01008,0.3625,0.02266,2829.79996,1669.0,1080.62939,80.17057,3032.99048,15000.0,0.65,-0.67176,1626.09445,72289.14662,96.23291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.11195
24.0,0.8671,0.04805,0.08485,71.58449,71.60653,73.01404,46.19776,54063.46235,80472.61868,1223.43424,4.7444,434.83762,431.03637,434.85788,406.89353,606.45843,649.13318,509.95147,130.34066,3.04913,1145.36985,-9910068.37012,-337.41766,1.2,52.91043,2.27378,61.1757,75179.23081,56.08397,12.00113,10.51588,12.37896,3.85793,2.99255,1.7729,0.01008,0.36393,0.02266,2829.08727,1669.0,1079.91263,80.17463,3034.54145,15000.0,0.65,-0.67016,1627.3349,72350.14355,96.23688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,620.02054
24.15,0.86692,0.04814,0.08494,71.58812,71.60939,73.01081,46.1996,54114.60105,80475.32513,1225.24196,4.74764,434.8701,431.101,434.89017,406.92281,606.35807,649.04978,509.95147,130.33099,3.04943,1146.11984,-9929282.13332,-337.93011,1.2,52.79133,2.27567,61.1705,75239.29663,56.08397,12.00024,10.51588,12.37896,3.85739,2.99255,1.7729,0.01008,0.36537,0.02266,2828.37663,1669.0,1079.19793,80.1787,3036.08408,15000.0,0.65,-0.66857,1628.57019,72410.92,96.24083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.92935
24.3,0.86674,0.04824,0.08502,71.59176,71.61225,73.0077,46.20145,54165.67587,80478.02869,1227.04721,4.75085,434.90225,431.16507,434.92212,406.95176,606.25794,648.96659,509.95147,130.32184,3.04974,1146.86566,-9948487.11854,-338.43872,1.2,52.67293,2.27752,61.16539,75299.14486,56.08397,11.99935,10.51588,12.37896,3.85685,2.99255,1.7729,0.01008,0.3668,0.02266,2827.66805,1669.0,1078.48529,80.18277,3037.61841,15000.0,0.65,-0.66698,1629.80035,72471.47681,96.24475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.83837
24.45,0.86656,0.04834,0.0851,71.59539,71.61513,73.0047,46.20331,54216.68689,80480.72936,1228.85001,4.75406,434.93406,431.22857,434.95374,406.98039,606.15805,648.8836,509.95147,130.31319,3.05004,1147.60731,-9967683.3017,-338.94354,1.2,52.55525,2.27935,61.16037,75358.77633,56.08397,11.99846,10.51588,12.37896,3.85632,2.99255,1.7729,0.01008,0.36822,0.02266,2826.96151,1669.0,1077.77468,80.18683,3039.14448,15000.0,0.65,-0.6654,1631.02541,72531.81481,96.24866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.74762
24.6,0.86638,0.04843,0.08518,71.59902,71.61803,73.00181,46.20518,54267.63418,80483.42713,1230.65035,4.75725,434.96554,431.29151,434.98502,407.00871,606.0584,648.80081,509.95147,130.30501,3.05035,1148.34483,-9986870.65871,-339.44458,1.2,52.43827,2.28115,61.15542,75418.19184,56.08397,11.99757,10.51588,12.37896,3.85578,2.99255,1.7729,0.01008,0.36965,0.02266,2826.25701,1669.0,1077.06611,80.1909,3040.66232,15000.0,0.65,-0.66382,1632.24539,72591.93483,96.25255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.65708
24.75,0.8662,0.04853,0.08527,71.60265,71.62094,72.99903,46.20706,54318.51783,80486.12202,1232.44824,4.76042,434.99668,431.35389,435.01598,407.03672,605.95899,648.71823,509.95147,130.29726,3.05066,1149.07821,-10006049.16552,-339.94188,1.2,52.32199,2.28292,61.15056,75477.39223,56.08397,11.99669,10.51588,12.37896,3.85524,2.99255,1.7729,0.01008,0.37107,0.02266,2825.55454,1669.0,1076.35957,80.19496,3042.17199,15000.0,0.65,-0.66225,1633.46031,72651.83769,96.25642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.56676
24.9,0.86603,0.04863,0.08535,71.60628,71.62386,72.99636,46.20894,54369.33791,80488.81401,1234.24368,4.76359,435.02751,431.41572,435.04661,407.06441,605.85981,648.63584,509.95147,130.28994,3.05097,1149.80749,-10025218.79806,-340.43546,1.2,52.2064,2.28467,61.14578,75536.37828,56.08397,11.9958,10.51588,12.37896,3.85471,2.99255,1.7729,0.01008,0.37249,0.02266,2824.85408,1669.0,1075.65505,80.19903,3043.67351,15000.0,0.65,-0.66068,1634.6702,72711.5242,96.26027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.47665
25.05,0.86585,0.04872,0.08543,71.60991,71.62679,72.99379,46.21083,54420.09451,80491.50313,1236.03667,4.76674,435.058,431.477,435.07692,407.0918,605.76086,648.55366,509.95147,130.28301,3.05128,1150.53268,-10044379.5323,-340.92535,1.2,52.09151,2.28639,61.14107,75595.15083,56.08397,11.99492,10.51588,12.37896,3.85417,2.99255,1.7729,0.01008,0.3739,0.02266,2824.15564,1669.0,1074.95255,80.20309,3045.16694,15000.0,0.65,-0.65911,1635.87508,72770.99519,96.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.38677
25.2,0.86567,0.04882,0.08551,71.61353,71.62974,72.99133,46.21273,54470.7877,80494.18937,1237.82721,4.76987,435.08818,431.53773,435.10691,407.11888,605.66215,648.47168,509.95148,130.27646,3.05159,1151.2538,-10063531.34422,-341.41159,1.2,51.9773,2.28809,61.13644,75653.71066,56.08397,11.99404,10.51588,12.37896,3.85364,2.99255,1.7729,0.01008,0.37531,0.02266,2823.45921,1669.0,1074.25205,80.20716,3046.6523,15000.0,0.65,-0.65755,1637.07498,72830.25146,96.26792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.29709
25.35,0.86549,0.04891,0.08559,71.61716,71.6327,72.98896,46.21464,54521.41757,80496.87273,1239.61532,4.77299,435.11803,431.59793,435.13658,407.14566,605.56367,648.38989,509.95148,130.27026,3.05191,1151.97087,-10082674.20983,-341.89419,1.2,51.86378,2.28976,61.13189,75712.05859,56.08397,11.99317,10.51588,12.37896,3.85311,2.99255,1.7729,0.01008,0.37672,0.02266,2822.76477,1669.0,1073.55354,80.21122,3048.12965,15000.0,0.65,-0.656,1638.26991,72889.29382,96.27171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.20764
25.5,0.86532,0.04901,0.08567,71.62079,71.63567,72.9867,46.21656,54571.98418,80499.55321,1241.40099,4.7761,435.14757,431.65758,435.16594,407.17215,605.46543,648.30831,509.95148,130.2644,3.05223,1152.6839,-10101808.10516,-342.37319,1.2,51.75094,2.29141,61.12742,75770.1954,56.08397,11.99229,10.51588,12.37896,3.85258,2.99255,1.7729,0.01008,0.37813,0.02266,2822.07232,1669.0,1072.85703,80.21529,3049.59901,15000.0,0.65,-0.65445,1639.45991,72948.12309,96.27548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.11839
25.65,0.86514,0.04911,0.08576,71.62442,71.63865,72.98453,46.21848,54622.48763,80502.23083,1243.18423,4.7792,435.17679,431.71671,435.19499,407.19833,605.36741,648.22692,509.95148,130.25885,3.05254,1153.39291,-10120933.00626,-342.8486,1.2,51.63877,2.29303,61.12301,75828.1219,56.08397,11.99142,10.51588,12.37896,3.85205,2.99255,1.7729,0.01008,0.37953,0.02266,2821.38185,1669.0,1072.1625,80.21935,3051.06044,15000.0,0.65,-0.65291,1640.645,73006.74006,96.27924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619.02936
25.8,0.86496,0.0492,0.08584,71.62805,71.64164,72.98246,46.22041,54672.92799,80504.90557,1244.96504,4.78228,435.20571,431.77531,435.22372,407.22422,605.26963,648.14573,509.95148,130.25361,3.05286,1154.09792,-10140048.88923,-343.32046,1.2,51.52727,2.29462,61.11868,75885.83888,56.08397,11.99054,10.51588,12.37896,3.85152,2.99255,1.7729,0.01008,0.38093,0.02266,2820.69335,1669.0,1071.46994,80.22341,3052.51396,15000.0,0.65,-0.65137,1641.82519,73065.14553,96.28298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.94055
25.95,0.86479,0.0493,0.08592,71.63168,71.64464,72.98049,46.22235,54723.30534,80507.57746,1246.74342,4.78535,435.23431,431.83339,435.25215,407.24981,605.17208,648.06474,509.95148,130.24864,3.05318,1154.79894,-10159155.7302,-343.7888,1.2,51.41644,2.2962,61.11442,75943.34713,56.08397,11.98967,10.51588,12.37896,3.85099,2.99255,1.7729,0.01008,0.38233,0.02266,2820.00683,1669.0,1070.77935,80.22748,3053.95962,15000.0,0.65,-0.64983,1643.00051,73123.3403,96.2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.85194
26.1,0.86461,0.04939,0.086,71.6353,71.64766,72.9786,46.2243,54773.61975,80510.24648,1248.51937,4.78841,435.26261,431.89094,435.28028,407.27512,605.07476,647.98394,509.95148,130.24395,3.05351,1155.496,-10178253.50533,-344.25364,1.2,51.30627,2.29775,61.11023,76000.64743,56.08397,11.9888,10.51588,12.37896,3.85047,2.99255,1.7729,0.01008,0.38373,0.02266,2819.32226,1669.0,1070.09072,80.23154,3055.39745,15000.0,0.65,-0.6483,1644.17098,73181.32517,96.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.76355
26.25,0.86443,0.04949,0.08608,71.63893,71.65069,72.97681,46.22625,54823.87132,80512.91265,1250.29291,4.79145,435.29061,431.94799,435.3081,407.30014,604.97767,647.90334,509.95148,130.23951,3.05383,1156.18911,-10197342.19083,-344.71501,1.2,51.19676,2.29927,61.1061,76057.74057,56.08397,11.98794,10.51588,12.37896,3.84994,2.99255,1.7729,0.01008,0.38512,0.02266,2818.63964,1669.0,1069.40404,80.2356,3056.8275,15000.0,0.65,-0.64677,1645.33663,73239.10093,96.29408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.67537
26.4,0.86426,0.04958,0.08616,71.64256,71.65372,72.9751,46.22821,54874.0601,80515.57595,1252.06403,4.79448,435.3183,432.00452,435.33562,407.32488,604.8808,647.82294,509.95149,130.23531,3.05415,1156.8783,-10216421.76294,-345.17293,1.2,51.08791,2.30078,61.10204,76114.62733,56.08397,11.98707,10.51588,12.37896,3.84942,2.99255,1.7729,0.01008,0.38651,0.02266,2817.95897,1669.0,1068.71931,80.23966,3058.24981,15000.0,0.65,-0.64525,1646.49748,73296.66836,96.29774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.58739
26.55,0.86408,0.04968,0.08624,71.64618,71.65677,72.97349,46.23017,54924.18619,80518.23641,1253.83274,4.7975,435.3457,432.06054,435.36285,407.34933,604.78417,647.74273,509.95149,130.23134,3.05448,1157.56356,-10235492.19797,-345.62742,1.2,50.97971,2.30226,61.09805,76171.30848,56.08397,11.98621,10.51588,12.37896,3.84889,2.99255,1.7729,0.01008,0.3879,0.02266,2817.28024,1669.0,1068.03651,80.24373,3059.6644,15000.0,0.65,-0.64374,1647.65355,73354.02824,96.30139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.49963
26.7,0.86391,0.04977,0.08632,71.64981,71.65982,72.97196,46.23214,54974.24966,80520.89402,1255.59903,4.8005,435.3728,432.11606,435.38978,407.3735,604.68776,647.66271,509.95149,130.22758,3.05481,1158.24493,-10254553.47225,-346.07852,1.2,50.87215,2.30372,61.09413,76227.7848,56.08397,11.98535,10.51588,12.37896,3.84837,2.99255,1.7729,0.01008,0.38928,0.02266,2816.60343,1669.0,1067.35564,80.24779,3061.07133,15000.0,0.65,-0.64222,1648.80485,73411.18137,96.30502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.41208
26.85,0.86373,0.04986,0.0864,71.65344,71.66289,72.97051,46.23412,55024.25059,80523.54878,1257.36292,4.80349,435.39961,432.17108,435.41642,407.39739,604.59158,647.58289,509.95149,130.22402,3.05514,1158.92242,-10273605.56216,-346.52625,1.2,50.76524,2.30515,61.09026,76284.05707,56.08397,11.98448,10.51588,12.37896,3.84785,2.99255,1.7729,0.01008,0.39066,0.02266,2815.92855,1669.0,1066.6767,80.25185,3062.47062,15000.0,0.65,-0.64072,1649.95142,73468.12852,96.30863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.32473
27.0,0.86356,0.04996,0.08648,71.65706,71.66597,72.96915,46.23611,55074.18906,80526.2007,1259.12441,4.80647,435.42612,432.22561,435.44277,407.42101,604.49562,647.50326,509.95149,130.22066,3.05547,1159.59605,-10292648.44417,-346.97064,1.2,50.65897,2.30657,61.08646,76340.12604,56.08397,11.98363,10.51588,12.37896,3.84733,2.99255,1.7729,0.01008,0.39204,0.02266,2815.25558,1669.0,1065.99967,80.25591,3063.86232,15000.0,0.65,-0.63921,1651.09328,73524.87046,96.31222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.23759
27.15,0.86339,0.05005,0.08656,71.66069,71.66905,72.96787,46.2381,55124.06515,80528.84978,1260.88349,4.80944,435.45235,432.27964,435.46883,407.44436,604.39989,647.42382,509.95149,130.21748,3.0558,1160.26583,-10311682.09475,-347.4117,1.2,50.55333,2.30797,61.08272,76395.99249,56.08397,11.98277,10.51588,12.37896,3.84681,2.99255,1.7729,0.01008,0.39342,0.02266,2814.58453,1669.0,1065.32455,80.25997,3065.24646,15000.0,0.65,-0.63772,1652.23043,73581.40797,96.3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.15066
27.3,0.86321,0.05014,0.08664,71.66431,71.67215,72.96667,46.24009,55173.87893,80531.49603,1262.64018,4.81239,435.47829,432.33319,435.49461,407.46743,604.30438,647.34457,509.95149,130.21447,3.05613,1160.93178,-10330706.49046,-347.84947,1.2,50.44833,2.30934,61.07904,76451.65718,56.08397,11.98191,10.51588,12.37896,3.84629,2.99255,1.7729,0.01008,0.39479,0.02266,2813.91537,1669.0,1064.65134,80.26403,3066.62308,15000.0,0.65,-0.63622,1653.36292,73637.74182,96.31935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.06394
27.45,0.86304,0.05024,0.08672,71.66794,71.67525,72.96554,46.2421,55223.63048,80534.13944,1264.39447,4.81533,435.50394,432.38625,435.5201,407.49024,604.20909,647.26552,509.9515,130.21162,3.05647,1161.59392,-10349721.60792,-348.28397,1.2,50.34395,2.31069,61.07542,76507.12087,56.08397,11.98106,10.51588,12.37896,3.84577,2.99255,1.7729,0.01008,0.39616,0.02266,2813.2481,1669.0,1063.98001,80.26809,3067.99222,15000.0,0.65,-0.63473,1654.49075,73693.87277,96.32289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.97742
27.6,0.86287,0.05033,0.0868,71.67156,71.67836,72.9645,46.2441,55273.31987,80536.78001,1266.14638,4.81826,435.52932,432.43884,435.54531,407.51278,604.11403,647.18665,509.9515,130.20893,3.05681,1162.25227,-10368727.42378,-348.71522,1.2,50.2402,2.31203,61.07186,76562.38431,56.08397,11.98021,10.51588,12.37896,3.84526,2.99255,1.7729,0.01008,0.39753,0.02266,2812.58273,1669.0,1063.31057,80.27215,3069.35391,15000.0,0.65,-0.63325,1655.61395,73749.80159,96.32642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.8911
27.75,0.86269,0.05042,0.08688,71.67519,71.68148,72.96353,46.24612,55322.9472,80539.41776,1267.89589,4.82118,435.55441,432.49094,435.57025,407.53505,604.01919,647.10798,509.9515,130.20638,3.05714,1162.90683,-10387723.91478,-349.14325,1.2,50.13707,2.31334,61.06836,76617.44826,56.08397,11.97936,10.51588,12.37896,3.84474,2.99255,1.7729,0.01008,0.3989,0.02266,2811.91923,1669.0,1062.64302,80.27621,3070.70819,15000.0,0.65,-0.63177,1656.73254,73805.52903,96.32992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.80499
27.9,0.86252,0.05052,0.08696,71.67881,71.68461,72.96263,46.24814,55372.51253,80542.05269,1269.64303,4.82408,435.57923,432.54258,435.59491,407.55706,603.92457,647.02949,509.9515,130.20397,3.05748,1163.55764,-10406711.05772,-349.56808,1.2,50.03455,2.31463,61.06491,76672.31347,56.08397,11.97851,10.51588,12.37896,3.84423,2.99255,1.7729,0.01008,0.40026,0.02266,2811.2576,1669.0,1061.97733,80.28027,3072.0551,15000.0,0.65,-0.63029,1657.84653,73861.05587,96.33341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.71909
28.05,0.86235,0.05061,0.08704,71.68244,71.68775,72.96181,46.25016,55422.01595,80544.6848,1271.38778,4.82697,435.60377,432.59374,435.61929,407.57881,603.83018,646.9512,509.9515,130.20169,3.05782,1164.20469,-10425688.82944,-349.98973,1.2,49.93265,2.31591,61.06151,76726.98069,56.08397,11.97766,10.51588,12.37896,3.84371,2.99255,1.7729,0.01008,0.40162,0.02266,2810.59784,1669.0,1061.31351,80.28433,3073.39468,15000.0,0.65,-0.62882,1658.95596,73916.38285,96.33688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.63339
28.2,0.86218,0.0507,0.08712,71.68606,71.6909,72.96106,46.25219,55471.45752,80547.31408,1273.13015,4.82985,435.62804,432.64444,435.64341,407.60031,603.736,646.87309,509.9515,130.19953,3.05816,1164.84802,-10444657.20687,-350.40824,1.2,49.83136,2.31716,61.05817,76781.45066,56.08397,11.97682,10.51588,12.37896,3.8432,2.99255,1.7729,0.01008,0.40298,0.02266,2809.93994,1669.0,1060.65155,80.28839,3074.72695,15000.0,0.65,-0.62736,1660.06083,73971.51072,96.34034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.54789
28.35,0.862,0.0508,0.0872,71.68968,71.69405,72.96039,46.25423,55520.83733,80549.94055,1274.87015,4.83271,435.65203,432.69468,435.66725,407.62155,603.64204,646.79517,509.9515,130.19749,3.05851,1165.48764,-10463616.16699,-350.82362,1.2,49.73067,2.3184,61.05489,76835.72413,56.08397,11.97597,10.51588,12.37896,3.84269,2.99255,1.7729,0.01008,0.40433,0.02266,2809.28389,1669.0,1059.99145,80.29245,3076.05196,15000.0,0.65,-0.62589,1661.16118,74026.44024,96.34378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.46259
28.5,0.86183,0.05089,0.08728,71.69331,71.69721,72.95978,46.25627,55570.15545,80552.56421,1276.60778,4.83557,435.67576,432.74446,435.69083,407.64253,603.54831,646.71743,509.95151,130.19556,3.05885,1166.12356,-10482565.68687,-351.23589,1.2,49.63059,2.31962,61.05165,76889.80183,56.08397,11.97513,10.51588,12.37896,3.84218,2.99255,1.7729,0.01008,0.40569,0.02266,2808.62969,1669.0,1059.33318,80.2965,3077.36974,15000.0,0.65,-0.62444,1662.25701,74081.17214,96.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.37749
28.65,0.86166,0.05098,0.08736,71.69693,71.70038,72.95924,46.25831,55619.41196,80555.18506,1278.34304,4.83841,435.69922,432.79379,435.71414,407.66327,603.45479,646.63988,509.95151,130.19373,3.0592,1166.7558,-10501505.74364,-351.64509,1.2,49.5311,2.32082,61.04847,76943.6845,56.08397,11.97429,10.51588,12.37896,3.84167,2.99255,1.7729,0.01008,0.40704,0.02266,2807.97732,1669.0,1058.67676,80.30056,3078.68033,15000.0,0.65,-0.62298,1663.34835,74135.70718,96.35061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.29259
28.8,0.86149,0.05107,0.08744,71.70055,71.70356,72.95876,46.26036,55668.60695,80557.8031,1280.07594,4.84124,435.72242,432.84267,435.73719,407.68375,603.36148,646.56252,509.95151,130.192,3.05954,1167.38437,-10520436.31448,-352.05122,1.2,49.43221,2.322,61.04534,76997.37288,56.08397,11.97345,10.51588,12.37896,3.84116,2.99255,1.7729,0.01008,0.40839,0.02266,2807.32678,1669.0,1058.02216,80.30462,3079.98376,15000.0,0.65,-0.62153,1664.43523,74190.04609,96.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.2079
28.95,0.86132,0.05116,0.08752,71.70418,71.70674,72.95836,46.26241,55717.74047,80560.41834,1281.80647,4.84405,435.74536,432.89109,435.75998,407.70399,603.2684,646.48535,509.95151,130.19037,3.05989,1168.0093,-10539357.37668,-352.45433,1.2,49.33392,2.32316,61.04226,77050.86769,56.08397,11.97261,10.51588,12.37896,3.84065,2.99255,1.7729,0.01008,0.40973,0.02266,2806.67807,1669.0,1057.3694,80.30868,3081.28007,15000.0,0.65,-0.62009,1665.51765,74244.18962,96.35737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.1234
29.1,0.86115,0.05125,0.0876,71.7078,71.70993,72.95801,46.26447,55766.81262,80563.03078,1283.53465,4.84686,435.76803,432.93908,435.78251,407.72398,603.17553,646.40835,509.95151,130.18882,3.06024,1168.63059,-10558268.90757,-352.85442,1.2,49.23621,2.32431,61.03923,77104.16967,56.08397,11.97178,10.51588,12.37896,3.84015,2.99255,1.7729,0.01008,0.41107,0.02266,2806.03118,1669.0,1056.71844,80.31273,3082.5693,15000.0,0.65,-0.61865,1666.59563,74298.13849,96.36073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,617.03911
29.25,0.86098,0.05135,0.08767,71.71142,71.71313,72.95774,46.26654,55815.82347,80565.64042,1285.26047,4.84965,435.79045,432.98662,435.80478,407.74372,603.08288,646.33155,509.95151,130.18736,3.06059,1169.24827,-10577170.88458,-353.25152,1.2,49.13908,2.32544,61.03624,77157.27953,56.08397,11.97094,10.51588,12.37896,3.83964,2.99255,1.7729,0.01008,0.41241,0.02266,2805.38609,1669.0,1056.0693,80.31679,3083.85147,15000.0,0.65,-0.61721,1667.66921,74351.89344,96.36407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,616.95501
29.4,0.86081,0.05144,0.08775,71.71504,71.71634,72.95752,46.26861,55864.77309,80568.24726,1286.98394,4.85243,435.81261,433.03373,435.8268,407.76323,602.99044,646.25492,509.95152,130.18597,3.06094,1169.86235,-10596063.2852,-353.64565,1.2,49.04254,2.32656,61.03331,77210.19801,56.08397,11.97011,10.51588,12.37896,3.83914,2.99255,1.7729,0.01008,0.41375,0.02266,2804.74281,1669.0,1055.42197,80.32085,3085.12663,15000.0,0.65,-0.61578,1668.73839,74405.4552,96.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,616.87111
29.55,0.86064,0.05153,0.08783,71.71866,71.71955,72.95737,46.27068,55913.66156,80570.85132,1288.70506,4.8552,435.83452,433.0804,435.84856,407.78249,602.89821,646.17848,509.95152,130.18466,3.06129,1170.47285,-10614946.08699,-354.03684,1.2,48.94657,2.32765,61.03042,77262.92582,56.08397,11.96928,10.51588,12.37896,3.83863,2.99255,1.7729,0.01008,0.41509,0.02266,2804.10133,1669.0,1054.77643,80.3249,3086.3948,15000.0,0.65,-0.61435,1669.8032,74458.82449,96.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,616.7874
29.7,0.86047,0.05162,0.08791,71.72228,71.72277,72.95727,46.27275,55962.48896,80573.45258,1290.42383,4.85796,435.85617,433.12665,435.87008,407.80152,602.8062,646.10222,509.95152,130.18342,3.06165,1171.07978,-10633819.26761,-354.42511,1.2,48.85118,2.32873,61.02757,77315.46368,56.08397,11.96845,10.51588,12.37896,3.83813,2.99255,1.7729,0.01008,0.41642,0.02266,2803.46164,1669.0,1054.13268,80.32896,3087.65603,15000.0,0.65,-0.61293,1670.86365,74512.00204,96.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,616.7039
29.85,0.8603,0.05171,0.08799,71.7259,71.726,72.95724,46.27484,56011.25536,80576.05106,1292.14027,4.86071,435.87758,433.17246,435.89134,407.82031,602.7144,646.02615,509.95152,130.18225,3.062,1171.68315,-10652682.80479,-354.81047,1.2,48.75635,2.3298,61.02477,77367.8123,56.08397,11.96762,10.51588,12.37896,3.83763,2.99255,1.7729,0.01008,0.41775,0.02266,2802.82373,1669.0,1053.49072,80.33301,3088.91035,15000.0,0.65,-0.61151,1671.91976,74564.98858,96.37727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,616.62058
