t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
22.66666666666669,R3_ACTIVE_CALCINATION,0.8687349074523869,0.0471612278607695,0.08410386468684362,86.90459327294585,24.11141709368878,25.815193421223665,55.86482423051779,53600.32604040543,80448.12961559588,1207.0533436227086,6.048780283501834,538.6978993741687,470.7385112619544,1025.2720696786846,809.8742005414013,1989.6379886629645,1531.208204068852,181.70478981593493,972.7285505989677,2.8028210130520836,510.75256731177336,-236.0844132840527,-333.1767698862119,1.2,54.01515236191546,2.2188889368592943,64.17343076328537,94678.1248604139,10.75620776377154,0.00780905663845273,69.23598317959001,4.1731895716878853e-13,2.5829024309432027,2.8679703192973647,2.393957365676158e-09,49.40435306712574,3.5324713892058983,0.4017955243537256,133584.1577626929,8379.72363457767,125107.10098364952,97.33314446569935,13072.029883047564,15000.0,0.65,7.633208875886339,1694.7717309507475,-47188.42339239096,-49.84089351364101,1.159630322282707,0.001573244528105739,0.08596336493530546,0.009723569942711952,0.0,0.0,6.938893903907228e-18,1.0,51743360.993529215
22.833333333333357,R3_ACTIVE_CALCINATION,0.8685318586298699,0.04727119404817404,0.08419694732195605,87.06939310118325,24.189303664946518,25.89521960157166,55.96898059882677,53657.78567581026,80451.1657489489,1209.0865705714698,6.0594748938230065,538.984703200529,470.87551822632133,1026.0971058207995,810.2027453401749,1990.7578177733437,1531.3460410423747,181.89932391723173,973.9673220928559,2.8022408152390677,511.25217502332634,-236.44811770342605,-333.78110856201806,1.2,53.87551731349721,2.221592042115552,64.1652410221508,94853.9128384591,10.451167375586506,0.0076169796349095376,69.54121564477859,4.1731895716878853e-13,2.4812309738687497,2.8585504192550015,2.393957365676158e-09,49.40435306712574,3.786002184590291,0.430462292589767,133881.86008792516,8395.347089824016,125388.99527782784,97.51772027332524,13102.606158547265,15000.0,0.65,7.550346267153145,1694.7586292191188,-47325.776619016746,-49.893330915736584,1.1329029765106942,0.0015752093048691735,0.08398672653515875,0.009493610985633429,0.0,0.0,0.0,1.0,51850239.77836152
23.000000000000025,R3_ACTIVE_CALCINATION,0.8683291936736159,0.04738093137783108,0.08428987494855295,87.23492313602983,24.267223717081162,25.97531799401334,56.073627333898656,53715.165561560425,80454.19827000804,1211.116719205984,6.070118698490212,539.2664065475261,471.00753742091956,1026.9159147734292,810.5247091358517,1991.8642727232495,1531.4736981076103,182.09214960520856,975.1955173939683,2.80166865417107,511.75085543490104,-236.80780333055327,-334.3804320080066,1.2,53.73681006928476,2.2242548031879723,64.15719297625178,95028.95132426426,10.153212542125798,0.0074285043014340815,69.83935895357277,4.1731895716878853e-13,2.3819195011232055,2.8493547094409064,2.393957365676158e-09,49.40435306712574,4.0336574261945835,0.45844680206662364,134176.73772463435,8411.044100084799,125667.99051063722,97.70311391235342,13133.009559174727,15000.0,0.65,7.4681564528509625,1694.7173893067484,-47461.12738654255,-49.94386102882737,1.1064973240109044,0.0015770485716279303,0.08203340592452926,0.009267037383360467,0.0,0.0,6.938893903907228e-18,1.0,51956791.3952709
23.166666666666693,R3_ACTIVE_CALCINATION,0.868126911849202,0.04749044032603129,0.08438264782476664,87.40117846372485,24.345178810613138,26.055489682068096,56.17876173635405,53772.46580834248,80457.2271830711,1213.143794186832,6.08071193886002,539.543058855991,471.13461837575693,1027.7285505914333,810.8401502387418,1992.9574637336152,1531.5912770116463,182.28328107713364,976.4132236353794,2.801104432566781,512.2486223333092,-237.16351457152413,-334.9747818441023,1.2,53.59902446448886,2.2268778222185412,64.14928386639716,95203.2436181112,9.86225539154005,0.00724361585283996,70.13050099260711,4.1731895716878853e-13,2.284938888042067,2.840379823280278,2.393957365676158e-09,49.40435306712574,4.275508609434134,0.48575929799062956,134468.80177655868,8426.814260453108,125944.09819622619,97.88931987937183,13163.240689383047,15000.0,0.65,7.386636787373391,1694.6483097099642,-47594.48309902122,-49.992501610488176,1.0804235738919528,0.0015787580332534991,0.0801041890401837,0.009043896415408618,0.0,0.0,0.0,1.0,52063016.508349985
23.33333333333336,R3_ACTIVE_CALCINATION,0.8679250124236262,0.0475997213680741,0.08447526620829965,87.56815404186287,24.423170484414264,26.135735737257185,56.28438102435,53829.68652668931,80460.25249243077,1215.167800167539,6.091254855142417,539.8147097009497,471.25681081104574,1028.535067020053,811.1491269566563,1994.037500722353,1531.698879621678,182.47273247892434,977.6205276447129,2.800548054643522,512.745488930321,-237.5152953417585,-335.56419934483813,1.2,53.46215437528217,2.229461692362202,64.14151099696392,95376.79300502015,9.578205462335882,0.007062296882111685,70.414732240782,4.1731895716878853e-13,2.190259138322981,2.831622351354565,2.393957365676158e-09,49.40435306712574,4.511629467422581,0.5124101559508052,134758.06360665365,8442.657153652499,126217.33012047427,98.0763325268864,13193.300159855775,15000.0,0.65,7.3057846204028465,1694.5516903483015,-47725.851422759115,-50.039270475625095,1.0546911690000926,0.001580333283566013,0.07819980432465737,0.008824229849213185,0.0,0.0,0.0,1.0,52168915.735177636
23.50000000000003,R3_ACTIVE_CALCINATION,0.867723494665305,0.047708774978269745,0.08456773035642531,87.73584469936335,24.501200255825346,26.216057218950134,56.39048233341242,53886.8278269804,80463.2742023746,1217.1887417945836,6.101747686406252,540.0814087858182,471.37416463115443,1029.3355174930757,811.4516975921723,1995.1044933023447,1531.7966079178234,182.6605179060801,978.8175159498512,2.7999994260894643,513.2414678723231,-237.8631890714279,-336.14872544222175,1.2,53.32619371852709,2.2320069979209847,64.13387173412016,95549.60275484563,9.300969905778274,0.00688452748718444,70.69214556673454,4.1731895716878853e-13,2.09784945168429,2.82307884672439,2.393957365676158e-09,49.40435306712574,4.742095800656352,0.5384098657200552,135044.53483196697,8458.572350011864,126487.69833589182,98.26414606328696,13223.188587384759,15000.0,0.65,7.225597296187516,1694.4278325179478,-47855.24028106991,-50.08418549248549,1.029308799683357,0.001581769808192463,0.07632092371382497,0.0086080740992812,0.0,0.0,0.0,1.0,52274489.64738974
23.666666666666696,R3_ACTIVE_CALCINATION,0.8675223578440701,0.047817601629941364,0.08466004052598854,87.90424513648274,24.579269620765192,26.296455174210834,56.49706271629352,53943.88981944206,80466.29231718509,1219.206623707411,6.112190670584656,540.3432059364918,471.48672991843733,1030.1299551309821,811.7479204397849,1996.1585507792868,1531.884563985704,182.84665140453998,980.0042747841802,2.7994584540364422,513.7365712498946,-238.20723871081736,-336.7284007285783,1.2,53.19113645150537,2.2345143144761392,64.12636350410757,95721.67612237079,9.030453684410658,0.006710285396359747,70.96283603019299,4.1731895716878853e-13,2.007678290238645,2.8147458300931394,2.393957365676158e-09,49.40435306712574,4.966985309835134,0.5637690155412689,135328.22731849444,8474.559407444029,126755.21515649756,98.45275455286067,13252.906594747963,15000.0,0.65,7.146072152818306,1694.277038844447,-47982.65784901482,-50.12726457868716,1.0042844186545834,0.0015830629878368098,0.07446816371004078,0.008395460390071588,0.0,0.0,0.0,1.0,52379738.77126016
23.833333333333364,R3_ACTIVE_CALCINATION,0.8673216012311664,0.04792620179542703,0.08475219697340652,88.07334992486977,24.657380053831268,26.376930637643518,56.604119142854614,54000.87261414758,80469.30684113958,1221.2214505384409,6.122584044480439,540.6001510953292,471.5945569269452,1030.918432739051,812.0378537829422,1997.1997821493742,1531.9628500088002,183.03114697146884,981.1808900913876,2.798925047033343,514.2308106073039,-238.54748673562804,-337.3032654593689,1.2,53.0569765716496,2.2369842090182934,64.11898379158148,95893.01634740077,8.766559766415533,0.006539546092160564,71.2269006874923,4.1731895716878853e-13,1.9197134434881447,2.8066197948079314,2.393957365676158e-09,49.40435306712574,5.186377432060674,0.5884982769083054,135609.15317601524,8490.617871428192,127019.89315267121,98.64215191585414,13282.454810587113,15000.0,0.65,7.067206521401204,1694.0996132346982,-48108.11254812681,-50.16852569726347,0.9796252568616757,0.0015842081019841138,0.07264208653391811,0.008186414922020482,0.0,0.0,0.0,1.0,52484663.58829212
24.000000000000032,R3_ACTIVE_CALCINATION,0.8671212240992486,0.048034575946081806,0.08484419995466948,88.24315350766423,24.735533008392682,26.45748463123863,56.711648499974864,54057.776321017496,80472.31777851038,1223.2332269130804,6.132928043771457,540.8522943150334,471.69769607601654,1031.70100280545,812.3215558909692,1998.2282960968462,1532.0315682605699,183.2140185559728,982.3474475298254,2.7983991150200596,514.7241969519293,-238.883975152221,-337.8733595559864,1.2,52.92370811627635,2.2394172400756696,64.11173013800554,96063.62665485432,8.509189315562873,0.006372282933438417,71.4844384015037,4.1731895716878853e-13,1.8339220918556816,2.79869721169525,2.393957365676158e-09,49.40435306712574,5.400353180635468,0.612608389850124,135887.32475291129,8506.747274996229,127281.74514598648,98.83233192858394,13311.83386928529,15000.0,0.65,6.988997725543413,1693.8958608282546,-48231.61304112461,-50.20798685272971,0.9553378402737335,0.001585200333059699,0.07084320134782612,0.007980959040143051,0.0,0.0,0.0,1.0,52589264.53581925
24.1666666666667,R3_ACTIVE_CALCINATION,0.866921225722379,0.048142724552279775,0.08493604972534129,88.41365019963999,24.81372991667547,26.538118164218698,56.819647591486316,54114.60104981978,80475.32513356468,1225.2419574497335,6.143222903015963,541.0996857524314,471.7961979437537,1032.4777174992957,812.5990850158784,1999.2442009913796,1532.0908210963598,183.39528005974685,983.5040324764531,2.797880569301993,515.2167407636052,-239.21674550280352,-338.43872260852777,1.2,52.79132516232123,2.241813957840385,64.10460014009986,96233.51025485445,8.258241876517584,0.0062084672755625195,71.73554965620686,4.1731895716878853e-13,1.750270868675186,2.790974533729072,2.393957365676158e-09,49.40435306712574,5.608994988662541,0.6361101487246763,136162.75463096864,8522.947138722948,127540.78420402209,99.0232882235968,13341.044410844363,15000.0,0.65,6.911443080566642,1693.6660879479616,-48353.16822661355,-50.245666087166754,0.9314280074939708,0.001586034771065037,0.06907196554434591,0.007779109404670269,0.0,0.0,0.0,1.0,52693542.00761686
24.333333333333368,R3_ACTIVE_CALCINATION,0.8667216053760237,0.04825064808341609,0.08502774654056025,88.58483418739233,24.891972189840935,26.618832232884337,56.928113138135515,54171.34691017006,80478.32891056461,1227.2476467598117,6.153468855657917,541.3423756621609,471.8901132603913,1033.2486286686938,812.8704993890735,2000.2476048853446,1532.1407109450906,183.57494533765717,984.6507300303716,2.797369322525094,515.7084520038927,-239.5458388705576,-338.99939387854334,1.2,52.65982182607561,2.2441749042928727,64.09759144833953,96402.6703428176,8.013615555300989,0.006048068588532081,71.98033637611047,4.1731895716878853e-13,1.6687259205714253,2.783448200529838,2.393957365676158e-09,49.40435306712574,5.812386556627321,0.6590143885275791,136435.45562016498,8539.216970720327,127797.02363515478,99.2150142898794,13370.08708076235,15000.0,0.65,6.834539892829525,1693.4106020499476,-48472.78723377783,-50.28158147632604,0.9079009281113424,0.0015867064187111883,0.06732878609299685,0.0075808781631964825,0.0,0.0,0.0,1.0,52797496.35452248
24.500000000000036,R3_ACTIVE_CALCINATION,0.8665223623370512,0.04835834700790902,0.08511929065503983,88.75669952957031,24.97026121805711,26.69962782046041,57.037041777572156,54228.014011531806,80481.32911376722,1229.2502994477452,6.163666134032286,541.5804143902614,471.9794929015528,1034.0137878387663,813.1358572179514,2001.2386155109248,1532.1813403007327,183.75302819825924,985.7876250159637,2.7968652886514285,516.1993401252802,-239.87129588471203,-339.5554123017633,1.2,52.52919226292511,2.2465006133244385,64.09070176550249,96571.11009954177,7.775207194724417,0.005891054572866948,72.21890175070271,4.1731895716878853e-13,1.589252966167751,2.7761146426931127,2.393957365676158e-09,49.40435306712574,6.010612704122945,0.6813319717190734,136705.44075344413,8555.556266635824,128050.4769833352,99.40750347311875,13398.962529910694,15000.0,0.65,6.758285459172839,1693.129711673003,-48590.479417065064,-50.3157511257558,0.8847611217050013,0.0015872101970702815,0.06561402093870052,0.00738627312383786,0.0,0.0,0.0,1.0,52901127.88506636
24.666666666666703,R3_ACTIVE_CALCINATION,0.8663234958837287,0.048465821793201996,0.08521068232306925,88.92924015715457,25.048598370563894,26.780505896942504,57.146430064365134,54284.60246321657,80484.3257474245,1231.2499201109927,6.173814969370308,541.8138523676762,472.0643878814045,1034.7732462096578,813.3952166823906,2002.217340277104,1532.2128117135799,183.9295424042548,986.9148019856516,2.796368382935254,516.689414080314,-240.19315672555848,-340.1068164908015,1.2,52.399430667089874,2.2487916108579946,64.08392884526417,96738.83269129334,7.542912544635583,0.005737391273144064,72.45135006409127,4.1731895716878853e-13,1.5118173530677737,2.768970285947265,2.393957365676158e-09,49.40435306712574,6.203759225861022,0.7030737755713178,136972.72328147886,8571.96450965477,128301.15802284806,99.60074897601311,13427.671414411465,15000.0,0.65,6.682677066332872,1692.8237263873616,-48706.25435086427,-50.348193166949294,0.8620124774178746,0.0015875409517646345,0.06392798044561063,0.007195297928924751,0.0,0.0,0.0,1.0,53004436.86611073
24.83333333333337,R3_ACTIVE_CALCINATION,0.86612500529572,0.0485730729057656,0.08530192179851435,89.10244987378061,25.126984995732013,26.86146741894374,57.25627447004623,54341.11237438422,80487.3188157834,1233.2465133400524,6.183915591804739,542.0427401036682,472.14484934570777,1035.5270546545337,813.6486359311496,2003.1838862665154,1532.2352277813195,184.1045016728888,988.0323452222839,2.795878521899598,517.1786823306608,-240.51146112941206,-340.65364473783717,1.2,52.270531271366494,2.251048414966988,64.07727049083759,96905.84126989284,7.316626426840425,0.0055870431890611,72.67778652997052,4.1731895716878853e-13,1.4363841130643145,2.7620115551399462,2.393957365676158e-09,49.40435306712574,6.391912752091146,0.7242506800366821,137237.31666742117,8588.441170506934,128549.08075305562,99.79474385863429,13456.214395514438,15000.0,0.65,6.607711990204734,1692.4929567429224,-48820.121824176626,-50.37892575351316,0.8396582740178843,0.0015876934597125116,0.062270928880095396,0.007007952228773839,0.0,0.0,0.0,1.0,53107423.52349857
25.00000000000004,R3_ACTIVE_CALCINATION,0.8659268898540822,0.048680100811099636,0.08539300933481817,89.2763223561085,25.205422421116182,26.942513329542056,57.366571383181856,54397.543854043055,80490.30832308576,1235.2400837184725,6.193968230375069,542.267128179148,472.2209285647684,1036.275263717569,813.8961730781609,2004.1383602321798,1532.248691139905,184.2779196762884,989.140338741164,2.795395623313321,517.6671528561005,-240.826248393517,-341.19593501727394,1.2,52.142488346871744,2.2532715359925537,64.0707245536571,97072.13897279938,7.096242894584358,0.005439973383918689,72.89831713203172,4.1731895716878853e-13,1.3629180155361307,2.7552348780535807,2.393957365676158e-09,49.40435306712574,6.575160613534199,0.744873556136395,137499.23458164843,8604.985707477279,128794.25939313229,99.98948103884152,13484.592139474205,15000.0,0.65,6.533387495460374,1692.1377142169245,-48932.09183528749,-50.407967057364175,0.8177012003681123,0.0015876624364477448,0.06064308592686832,0.00682423185511012,0.0,0.0,0.0,1.0,53210088.04271138
25.166666666666707,R3_ACTIVE_CALCINATION,0.8657291488412632,0.0487869059737351,0.08548394518500169,89.45085115423863,25.283911953502905,27.02364455812805,57.47731710947318,54453.89701105014,80493.29427356843,1237.2306358228618,6.203973113032717,542.4870672399286,472.2926769262989,1037.0179236119275,814.1378861987281,2005.0808685941095,1532.2533044542424,184.44981004174667,990.2388662917319,2.794919606168662,518.1548331634577,-241.1375573808984,-341.7337249883768,1.2,52.01529620278787,2.255461476658923,64.06428893210388,97237.72892319434,6.881655386497428,0.005296143590428813,73.11304846991214,4.1731895716878853e-13,1.2913836189997965,2.748636689050486,2.393957365676158e-09,49.40435306712574,6.7535907109169555,0.7649532548676646,137758.49089649803,8621.597566420976,129036.7083767843,100.18495329274727,13512.805317427157,15000.0,0.65,6.459700834934665,1691.7583111611175,-49042.17458643192,-50.43533526494547,0.7961433762300221,0.001587442544030223,0.059044628232465965,0.00664412899373471,0.0,0.0,0.0,1.0,53312430.56953528
