t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
5.15,R1_HEATING_STABILIZATION,0.8924193876342079,0.03419997343534448,0.07338063893044766,73.99756579682062,20.837469377965164,22.454898045749342,11.13,47080.47672395265,80107.31910562626,974.7536833888669,4.583060045159184,472.0597403554323,420.6906822964057,891.3694525237149,727.080140100055,1773.5647843310028,1441.04274193462,1845.9166756317622,44.27717665862868,2.93894132920446,446.2293843917599,-162.94622190837117,-230.8688714607957,1.2,75.40404330173922,2.088790920222954,64.59265582112742,71203.70446661762,51.23721926993453,1.202787869303279e-13,28.76278073006535,4.392302452934744,3.973562256068438,2.9962742100502098,24.676461244693666,0.0020843955933762853,0.06376710894399963,0.011339374771136347,80685.8764068951,1669.5000000000002,78990.32926373462,26.047143160480857,8815.155139383785,15000.0,0.89,11.494462204450429,6397.457723865015,-11125.624797116996,-15.625064567157477,1.25615661089634,6.325701609474522e-15,5.064654252589699e-13,8.010874458536443e-14,0.09644936442519714,1.804061712796372e-08,0.0,1.0
5.2,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,74.02221893598124,20.90505113610427,22.52208238057914,11.13,47100.43903288117,80108.35202148544,975.469541734468,4.58836616838996,472.37514350327956,420.95468753072186,891.9232016702521,727.4853803662803,1774.5310908542779,1441.5668769035137,1847.1741356833488,44.289861920402,2.9381873695755774,446.48583653713786,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,2.0934357546397617,64.57679145510072,71286.97460221226,50.899084442707455,1.0860756738395594e-13,29.10091555729244,4.290824293312341,3.9735622560678645,2.9962742100501374,24.96739629647863,0.0020844471251835655,0.0637671089453976,0.01133937477135718,80858.17374809696,1669.5000000000002,79162.61792703149,26.055821065465395,8830.238194604366,15000.0,0.89,11.468255486038288,6404.939317359591,-11214.643324819239,-15.731686450993271,1.2576652524841563,5.7985389223612444e-15,4.596246736060856e-13,7.259485235087043e-14,0.09656520031822463,1.7005942917902138e-08,0.0,1.0
5.250000000000001,R1_HEATING_STABILIZATION,0.8922706029233708,0.034282172083692136,0.07344722499293713,74.0469334232388,20.972447021640992,22.58913793320899,11.13,47120.39302591357,80109.38456851196,976.1850747638532,4.593664716856528,472.68972741468104,421.2179097637374,892.4757110600091,727.8894531762936,1775.4949231780727,1442.0891836360267,1848.4311789271208,44.302539696439744,2.9374368546727068,446.7415341217833,-163.65089557353096,-231.742341608394,1.2,75.23476590902082,2.098011264322294,64.56123254687651,71370.1346837295,50.56056564525977,9.804657086220914e-14,29.43943435474013,4.189230899403464,3.973562256067344,2.9962742100500717,25.258661724023085,0.002084495698666663,0.06376710894666617,0.011339374771557283,81030.31057482235,1669.5000000000002,79334.74605425737,26.064520564980054,8845.305442203551,15000.0,0.89,11.442100463241331,6412.4110227968995,-11303.611370527868,-15.838013225866579,1.2590743552776889,5.315416260474108e-15,4.170874780949877e-13,6.578121487769244e-14,0.09667339346849671,1.6029758624732956e-08,0.0,1.0
5.300000000000001,R1_HEATING_STABILIZATION,0.8921962740439697,0.034323232893300214,0.07348049306273012,74.07170935685998,21.03965875720067,22.656065264550097,11.13,47140.338706514085,80110.41674683754,976.9002826248598,4.598955701372251,473.0034929129102,421.48034967847383,893.0269832855992,728.2923604885644,1776.456286096604,1442.609665004684,1849.6878108269557,44.31521003749112,2.93668976575081,446.9964816902055,-164.0014746319117,-232.1774416527031,1.2,75.15038079044973,2.1025184839508757,64.54597206750385,71453.1848804351,50.22168973234604,8.849865285043279e-14,29.778310267653872,4.087530330652105,3.9735622560668715,2.996274210050012,25.550234420996613,0.0020845414812668416,0.06376710894781724,0.011339374771738589,81202.28589052318,1669.5000000000002,79506.71264882958,26.073241693614712,8860.35685991307,15000.0,0.89,11.41599700677034,6419.872855385004,-11392.527768394466,-15.944044744062769,1.2603834404032233,4.873022168833654e-15,3.78461843294347e-13,5.960311807190106e-14,0.09677390710867698,1.5108823285223154e-08,0.0,1.0
5.3500000000000005,R1_HEATING_STABILIZATION,0.8921219874494337,0.034364268047920296,0.07351374450264604,74.09654683495016,21.10668803195794,22.722864931421306,11.13,47160.2760781455,80111.44855659381,977.6151654652579,4.60423913273506,473.31644082088957,421.7420079579242,893.5770209332252,728.6941042568455,1777.415184391331,1443.1283238755777,1850.9440368309781,44.32787299413418,2.9359460841906175,447.25068376206684,-164.35088703893035,-232.61145530545662,1.2,75.06616427345799,2.1069584327630984,64.53100318889881,71536.1253611235,49.882483682402146,7.990830219739564e-14,30.117516317597776,3.9857306836192237,3.973562256066443,2.996274210049958,25.842091174662478,0.0020845846311328487,0.06376710894886163,0.011339374771902853,81374.09870295742,1669.5000000000002,79678.51671847151,26.081984485902456,8875.392425651062,15000.0,0.89,11.389944987904528,6427.324830289623,-11481.391357348015,-16.049780861611506,1.261592052415679,4.470169742396219e-15,3.433910952174263e-13,5.4001765847783925e-14,0.09686670627024466,1.4240070847912263e-08,0.0,1.0
5.4,R1_HEATING_STABILIZATION,0.8920477431154205,0.03440527756358176,0.07354697932099774,74.12144595545097,21.173536502683643,22.78953748663066,11.13,47180.20514426917,80112.4799979124,978.3297234327509,4.60951502172747,473.6285719612144,422.0028852850756,894.1258265827229,729.0946864302105,1778.3716228310486,1443.6451631084337,1852.1998623715672,44.34052861677587,2.9352057914976384,447.50414483231,-164.69913667695056,-233.0443852792414,1.2,74.98211602117944,2.1113321147843047,64.5163192767531,71618.95629412061,49.54297459119763,7.213674102501955e-14,30.457025408802302,3.883840090077813,3.9735622560660544,2.996274210049909,26.13420867133864,0.002084625297622916,0.06376710894980916,0.01133937477205167,81545.74802419219,1669.5000000000002,79850.15727521587,26.090748976318736,8890.41211752143,15000.0,0.89,11.363944278718918,6434.766962634376,-11570.200981095259,-16.155221438273163,1.2626997595568275,4.100867492449938e-15,3.115507334299426e-13,4.89237447443974e-14,0.09695175780332434,1.3420600749628382e-08,0.0,1.0
5.45,R1_HEATING_STABILIZATION,0.8919735410176022,0.03444626145630393,0.07358019752609392,74.14640681613811,21.240205794750178,22.85608347905452,11.13,47200.125908345006,80113.51107092487,979.0439566749744,4.614783379116602,473.93988715617655,422.26298234293415,894.6734028076003,729.4941089530918,1779.3256061719687,1444.1601855566755,1853.4552928653625,44.3531769556524,2.934468869301182,447.7568693712851,-165.04622741541638,-233.4762342798712,1.2,74.89823569742094,2.1156405190546343,64.50191388374262,71701.67784728724,49.20318966542063,6.511458039426543e-14,30.796810334579305,3.7818667150877228,3.973562256065702,2.9962742100498647,26.42656350191683,0.0020846636217809102,0.06376710895066878,0.01133937477218648,81717.23287060516,1669.5000000000002,80021.63333540589,26.09953519928061,8905.415913813167,15000.0,0.89,11.33799475187061,6442.199267501099,-11658.955488118643,-16.260366337521834,1.2637061540042756,3.762743734558036e-15,2.826455771972742e-13,4.432053905087154e-14,0.09702903039580658,1.2647669733900511e-08,0.0,1.0
5.500000000000001,R1_HEATING_STABILIZATION,0.8918993811316648,0.034487219742096155,0.07361339912623913,74.171429514619,21.306697503097524,22.92250345371413,11.13,47220.03837383147,80114.54177576271,979.7578653394975,4.620044215654209,474.2503872277852,422.52229981454286,895.2197521750794,729.8923737653255,1780.2771391578083,1444.673394067492,1854.7103337132733,44.3658180608292,2.933735299353388,448.0088618248763,-165.3921631108951,-233.9070050064036,1.2,74.8145229666611,2.1198846198526793,64.48778074302055,71784.29018802196,48.8631562161978,5.877243136609422e-14,31.136843783802142,3.679818755050968,3.9735622560653816,2.9962742100498243,26.719132167437593,0.0020846997367876,0.06376710895144859,0.011339374772308598,81888.552262887,1669.5000000000002,80192.94391969785,26.108343189145888,8920.40379299971,15000.0,0.89,11.312096280721562,6449.621759930094,-11747.653731675891,-16.36521542653092,1.26461085211145,3.4532721312837076e-15,2.5640714367620466e-13,4.014808625385101e-14,0.09709849459177722,1.1918683329355655e-08,0.0,1.0
5.550000000000001,R1_HEATING_STABILIZATION,0.8918252634333085,0.03452815243695776,0.0736465841297338,74.19651414833055,21.373013193161416,22.988797951849882,11.13,47239.94254418558,80115.57211255742,980.4714495738219,4.625297542076693,474.5600729977908,422.7808383830086,895.7648772461381,730.289482802184,1781.2262265198763,1445.1847914819016,1855.9649903004897,44.37845198220119,2.9330050635282623,448.26012661462676,-165.73694760712021,-234.33670015115712,1.2,74.73097749404889,2.1240653769158007,64.47391376198192,71866.79348326428,48.522901652551774,5.3040905001466854e-14,31.477098347448177,3.5777044357483034,3.973562256065091,2.996274210049788,27.011891084719043,0.002084733768387937,0.06376710895215594,0.011339374772419211,82059.7052260435,1669.5000000000002,80364.08805306329,26.11717298021235,8935.37573373831,15000.0,0.89,11.286248739338589,6457.03445492042,-11836.29456979901,-16.46976857615798,1.2654134946381064,3.1697577659567073e-15,2.325912627178544e-13,3.636637314129388e-14,0.09716012280921929,1.1231188005196124e-08,0.0,1.0
5.6000000000000005,R1_HEATING_STABILIZATION,0.8917511878982478,0.03456905955687808,0.07367975254487412,74.22166081453676,21.439154401765737,23.05496751099331,11.13,47259.83842286293,80116.6020814404,981.1847095253823,4.63054336910513,474.8689452877061,423.0385987315192,896.3087805755474,730.6854379944211,1782.1728729771542,1445.694380634821,1857.219267996487,44.39107876949306,2.9322781438207253,448.5106681378644,-166.08058473503417,-234.7653223997278,1.2,74.64759894540228,2.1281837356571605,64.46030701628574,71949.18789949764,48.18245347479868,4.786449014915206e-14,31.817546525201273,3.47553201035779,3.9735622560648283,2.996274210049755,27.30481659203727,0.002084765835296329,0.06376710895279755,0.011339374772519398,82230.69078939705,1669.5000000000002,80535.06476479034,26.12602460671694,8950.33171486935,15000.0,0.89,11.2604520023433,6464.437367430156,-11924.876865292688,-16.5740256609289,1.2661137469713653,2.910165574429247e-15,2.1097590836973785e-13,3.293906906791509e-14,0.09721388935698706,1.0582864060348104e-08,0.0,1.0
5.65,R1_HEATING_STABILIZATION,0.8916771545022113,0.03460994111783644,0.07371290437995225,74.24686961032643,21.505122637980488,23.121012665036893,11.13,47279.72601331767,80117.63168254303,981.8976453415466,4.635781707445291,475.1770049188299,423.29558154337025,896.8514647119152,731.0802412683071,1783.117083236384,1446.2021643551234,1858.4731721550268,44.403698472259094,2.931554522345666,448.7604907678259,-166.42307831283074,-235.19287443100603,1.2,74.56438698720699,2.1322406273795105,64.44695474412302,72031.4736027524,47.84183926788833,4.321543123353422e-14,32.158160732111625,3.3733097574561617,3.9735622560645893,2.9962742100497253,27.597884954856085,0.0020847960495801792,0.0637671089533795,0.011339374772610137,82401.50798658913,1669.5000000000002,80705.8730884863,26.1348981028349,8965.27171541573,15000.0,0.89,11.234705945112182,6471.830512376676,-12013.399485733891,-16.677986559023893,1.2667112993369523,2.674036856546896e-15,1.9135920910104083e-13,2.9833190108597777e-14,0.09725977045102811,9.971518285837551e-09,0.0,1.0
5.7,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,21.570919383946986,23.186933944301774,11.13,47299.6053190025,80118.66091599663,982.6102571696154,4.641012567787666,475.4842527122671,423.5517875019822,897.3929321977232,731.4738945456671,1784.0588619921516,1446.7081454657077,1859.7267081141754,44.416311139883646,2.9308341813370067,449.0095988537804,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,2.136236969485793,64.43385134071849,72113.65075860893,47.50108669468971,3.898270595215081e-14,32.49891330531025,3.2710459790037634,3.973562256064373,2.996274210049698,27.89107237160386,0.0020848245170233897,0.0637671089539073,0.011339374772692312,82572.15585558223,1669.5000000000002,80876.51206207955,26.143793502679035,8980.195714582229,15000.0,0.89,11.209010443644729,6479.21390463692,-12101.86130347062,-16.78165115226246,1.267205867000884,2.455637294620587e-15,1.73557643506526e-13,2.70187948593608e-14,0.0972977442298716,9.395077473983576e-09,0.0,1.0
5.750000000000001,R1_HEATING_STABILIZATION,0.8915292140301956,0.034691627626734826,0.07377915834306958,74.29747397812159,21.636546095671825,23.252731875603466,11.13,47319.47634336869,80119.6897819325,983.3225451568228,4.64623596080748,475.79068948895247,423.807217290926,897.9331855693673,731.8663997439229,1784.9982139269657,1447.2123267835623,1860.9798811962971,44.42891682158112,2.930117103146774,449.2579967211527,-167.10465002735899,-236.04477852381953,1.2,74.3984615114436,2.1401736656865964,64.42099135305517,72195.71953220027,47.1602234892245,3.518019209280965e-14,32.839776510775465,3.168748998313909,3.973562256064177,2.9962742100496738,28.184354979495097,0.0020848513374703936,0.06376710895438596,0.01133937477276673,82742.63343866084,1669.5000000000002,81046.98072782054,26.152710840298795,8995.103691754846,15000.0,0.89,11.1833653745407,6486.587559047643,-12190.26119562027,-16.885019326087956,1.2675971904600865,2.2568258845005962e-15,1.5740438801374598e-13,2.4468706380364894e-14,0.09732779076926641,8.851581870452248e-09,0.0,1.0
5.800000000000001,R1_HEATING_STABILIZATION,0.891455306905744,0.03473243260658362,0.07381226048767227,74.32286974340774,21.70200420379083,23.31840698231561,11.13,47339.33908986606,80120.71828048184,984.0345094503356,4.651451897164722,476.09631606967173,424.0618715939427,898.4722273571971,732.2577587761282,1785.9351437113453,1447.714711119825,1862.2326967080621,44.441515566396205,2.9294032702441766,449.5056886716455,-167.44373573711667,-236.4691359097581,1.2,74.31574733017337,2.1440516062045156,64.40836947481128,72277.68008821536,46.819277449851285,3.175237850427948e-14,33.18072255014869,3.066427158007422,3.973562256063999,2.996274210049652,28.477708860394415,0.002084876605152121,0.06376710895482005,0.01133937477283412,82912.93978243427,1669.5000000000002,81217.2781322846,26.16165014967952,9009.995626500187,15000.0,0.89,11.157770615109257,6493.951490405692,-12278.598044069233,-16.988090969553983,1.267885035624416,2.075068086920633e-15,1.427478165196722e-13,2.21582600215089e-14,0.09734989209615948,8.339179247245675e-09,0.0,1.0
5.8500000000000005,R1_HEATING_STABILIZATION,0.8913814418233722,0.03477321209128808,0.07384534608533974,74.34832802483402,21.76729511430455,23.38395978443188,11.13,47359.19356194302,80121.74641177588,984.7461501972538,4.656660387504161,476.4011332750826,424.31575109496436,899.0100600855532,732.647973551005,1786.869656003898,1448.2153012798499,1863.4851599404542,44.45410742320382,2.9286926652146983,449.7526789833613,-167.78169304289327,-236.89243372724428,1.2,74.23319841194755,2.147871667975463,64.39598054149936,72359.53259090177,46.47827643240337,2.8657631823136853e-14,33.5217235675966,2.9640888179532525,3.9735622560638384,2.9962742100496316,28.77111004672054,0.0020849004089945776,0.06376710895521369,0.011339374772895145,83083.07393783776,1669.5000000000002,81387.40332637302,26.17061146474157,9024.87149856483,15000.0,0.89,11.132226043259834,6501.305713468263,-12366.87073547125,-17.090865975309267,1.2680691939866529,1.9085618470819377e-15,1.2945013248797903e-13,2.0065073865938088e-14,0.09736403220175016,7.85611925767165e-09,0.0,1.0
5.9,R1_HEATING_STABILIZATION,0.891307618758879,0.034813966096777685,0.07387841514434337,74.37384891857818,21.832420209286283,23.44939079862608,11.13,47379.03976304652,80122.77417594571,985.4574675446107,4.66186144245537,476.7051419257378,424.56885647813806,899.5466862728072,733.037045972986,1787.8017554514,1448.7141000632685,1864.7372761687711,44.46669244070935,2.9279852707591894,449.99897191092356,-168.11852569977347,-237.31467462189073,1.2,74.15081442657036,2.1516347148469706,64.3838195257987,72441.27720406845,46.13724834328291,2.5854318685958333e-14,33.86275165671706,2.86174235319599,3.973562256063692,2.996274210049614,29.06453452738783,0.0020849228329110556,0.06376710895557065,0.011339374772950401,83253.03496013388,1669.5000000000002,81557.35536531454,26.179594819339513,9039.731287874676,15000.0,0.89,11.10673153749758,6508.65024295314,-12455.078161246092,-17.19334423958305,1.2681494827827835,1.7553662803006249e-15,1.1738612137477227e-13,1.816883969817388e-14,0.09737019705379885,7.400748016839155e-09,0.0,1.0
5.95,R1_HEATING_STABILIZATION,0.8912338376880776,0.034854694638971964,0.07391146767295045,74.39943252062865,21.89738084756409,23.51470053831052,11.13,47398.87769662208,80123.80157312246,986.1684616393727,4.667055072632752,477.00834284210435,424.82118842784257,900.0821084313972,733.4249779422462,1788.7314466888793,1449.2111102640504,1865.9890506526235,44.47927066744896,2.9272810696929743,450.2445716855973,-168.45423745034577,-237.7358612327045,1.2,74.06859504450574,2.1553415977735404,64.37188153307152,72522.91409108888,45.796221132514226,2.3328561304936102e-14,34.20377886748575,2.7593961518711105,3.973562256063559,2.9962742100495974,29.357958253783018,0.0020849439560783624,0.06376710895589431,0.01133937477300043,83422.82190891459,1669.5000000000002,81727.13330866733,26.18860024726128,9054.57497453436,15000.0,0.89,11.081286977018863,6515.985093538982,-12543.219217578442,-17.295525662170913,1.2681257451416146,1.6153094689186132e-15,1.0644200810188634e-13,1.6451131939476452e-14,0.09736837460811683,6.9715025687078416e-09,0.0,1.0
