t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
24.66667,0.86632,0.04847,0.08521,71.5409,71.57351,73.0626,46.17646,54284.60246,80484.32575,1231.24992,4.75831,528.86763,466.40612,528.86763,466.40612,1522.96491,1429.99257,509.95148,130.51038,3.0504,545.73075,-240.19316,-340.10682,1.2,52.39943,2.24882,61.24539,75437.80339,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44697.35614,1669.0,42948.23033,80.12581,7840.55553,15000.0,0.65,0.81614,1633.68525,30740.44725,40.74939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1461.09692
24.83333,0.86613,0.04857,0.0853,71.54453,71.57617,73.05781,46.17818,54341.11237,80487.31882,1233.24651,4.76183,529.26316,466.75231,529.26316,466.75231,1523.11669,1430.11783,509.95148,130.49152,3.05074,545.99363,-240.51146,-340.65364,1.2,52.27053,2.25107,61.23903,75503.48801,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44714.48356,1669.0,42965.35368,80.12988,7847.15638,15000.0,0.65,0.80006,1635.04702,30789.00446,40.77825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1461.23518
25.0,0.86593,0.04868,0.08539,71.54817,71.57885,73.05316,46.1799,54397.54385,80490.30832,1235.24008,4.76534,529.65704,467.09703,529.65704,467.09703,1523.26596,1430.24095,509.95148,130.47369,3.05109,546.25526,-240.82625,-341.19594,1.2,52.14249,2.2533,61.23277,75568.9085,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44731.333,1669.0,42982.19905,80.13395,7853.71768,15000.0,0.65,0.78408,1636.40256,30837.5755,40.80723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1461.37114
25.16667,0.86573,0.04879,0.08548,71.5518,71.58154,73.04865,46.18164,54453.89701,80493.29427,1237.23064,4.76883,530.0493,467.44029,530.0493,467.44029,1523.41274,1430.36196,509.95149,130.45682,3.05143,546.51562,-241.13756,-341.73372,1.2,52.0153,2.25549,61.22662,75634.06594,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44747.90613,1669.0,42998.76811,80.13802,7860.23961,15000.0,0.65,0.76822,1637.75188,30886.15981,40.83631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1461.50481
25.33333,0.86553,0.04889,0.08557,71.55543,71.58425,73.04428,46.18339,54510.17195,80496.27667,1239.21817,4.7723,530.43992,467.7821,530.43992,467.7821,1523.55704,1430.48086,509.95149,130.44086,3.05178,546.77473,-241.44543,-342.26705,1.2,51.88895,2.25764,61.22057,75698.96145,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44764.20463,1669.0,43015.06254,80.14209,7866.72234,15000.0,0.65,0.75246,1639.09502,30934.75682,40.8655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1461.6362
25.5,0.86534,0.049,0.08567,71.55907,71.58698,73.04005,46.18515,54566.36879,80499.25552,1241.2027,4.77576,530.82892,468.12247,530.82892,468.12247,1523.69889,1430.59767,509.95149,130.42576,3.05213,547.0326,-241.74989,-342.79595,1.2,51.76344,2.25977,61.21463,75763.59612,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44780.23014,1669.0,43031.08398,80.14616,7873.16606,15000.0,0.65,0.73682,1640.43202,30983.36598,40.89479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1461.76533
25.66667,0.86514,0.04911,0.08576,71.5627,71.58973,73.03595,46.18692,54622.48763,80502.23083,1243.18423,4.7792,531.21632,468.4614,531.21632,468.4614,1523.8383,1430.7124,509.95149,130.41149,3.05249,547.28923,-242.051,-343.32046,1.2,51.63877,2.26186,61.20878,75827.97104,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44795.98432,1669.0,43046.83409,80.15023,7879.57095,15000.0,0.65,0.72128,1641.7629,31031.98672,40.92419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1461.89222
25.83333,0.86494,0.04921,0.08585,71.56633,71.59249,73.03198,46.1887,54678.52858,80505.20259,1245.16275,4.78262,531.6021,468.7989,531.6021,468.7989,1523.97528,1430.82507,509.95149,130.39798,3.05284,547.54464,-242.34877,-343.84062,1.2,51.51492,2.26392,61.20304,75892.0873,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44811.46882,1669.0,43062.31452,80.15429,7885.93719,15000.0,0.65,0.70585,1643.0877,31080.61849,40.9537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.01687
26.0,0.86475,0.04932,0.08594,71.56997,71.59527,73.02815,46.19049,54734.49176,80508.17082,1247.13828,4.78603,531.98629,469.13499,531.98629,469.13499,1524.10985,1430.93569,509.95149,130.38521,3.0532,547.79882,-242.64326,-344.35647,1.2,51.3919,2.26595,61.19738,75955.94599,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44826.68527,1669.0,43077.52691,80.15836,7892.26497,15000.0,0.65,0.69053,1644.40645,31129.26072,40.98331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.13931
26.16667,0.86455,0.04942,0.08603,71.5736,71.59806,73.02444,46.1923,54790.37725,80511.13552,1249.11082,4.78942,532.36889,469.46965,532.36889,469.46965,1524.24203,1431.04428,509.95149,130.37313,3.05356,548.05178,-242.93449,-344.86803,1.2,51.2697,2.26796,61.19183,76019.54817,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44841.63531,1669.0,43092.47288,80.16243,7898.55445,15000.0,0.65,0.67532,1645.71919,31177.91286,41.01302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.25956
26.33333,0.86436,0.04953,0.08612,71.57723,71.60087,73.02085,46.19411,54846.18519,80514.09669,1251.08037,4.7928,532.7499,469.80291,532.7499,469.80291,1524.37184,1431.15084,509.95149,130.3617,3.05392,548.30353,-243.2225,-345.37534,1.2,51.1483,2.26993,61.18636,76082.89493,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44856.32058,1669.0,43107.15408,80.1665,7904.80582,15000.0,0.65,0.66021,1647.02594,31226.57436,41.04283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.37761
26.5,0.86416,0.04963,0.08621,71.58086,71.60369,73.01738,46.19593,54901.91566,80517.05434,1253.04694,4.79616,533.12934,470.13476,533.12934,470.13476,1524.49929,1431.2554,509.95149,130.35089,3.05428,548.55408,-243.50734,-345.87845,1.2,51.02772,2.27187,61.18099,76145.98734,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44870.74268,1669.0,43121.57212,80.17057,7911.01926,15000.0,0.65,0.6452,1648.32673,31275.24466,41.07274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.4935
26.66667,0.86397,0.04974,0.0863,71.58449,71.60653,73.01404,46.19776,54957.56879,80520.00847,1255.01053,4.7995,533.50722,470.46522,533.50722,470.46522,1524.62439,1431.35796,509.95149,130.34066,3.05464,548.80342,-243.78902,-346.37738,1.2,50.90793,2.27378,61.1757,76208.82645,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44884.90324,1669.0,43135.72861,80.17463,7917.19495,15000.0,0.65,0.6303,1649.6216,31323.92321,41.10275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.60723
26.83333,0.86377,0.04984,0.08639,71.58812,71.60939,73.01081,46.1996,55013.14468,80522.95908,1256.97115,4.80283,533.88353,470.7943,533.88353,470.7943,1524.74717,1431.45854,509.9515,130.33099,3.05501,549.05158,-244.06759,-346.87217,1.2,50.78894,2.27567,61.1705,76271.41333,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44898.80387,1669.0,43149.62517,80.1787,7923.33305,15000.0,0.65,0.6155,1650.91057,31372.60946,41.13285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.71883
27.0,0.86358,0.04995,0.08647,71.59176,71.61225,73.0077,46.20145,55068.64343,80525.90619,1258.9288,4.80614,534.25828,471.12198,534.25828,471.12198,1524.86764,1431.55716,509.9515,130.32184,3.05537,549.29856,-244.34308,-347.36286,1.2,50.67074,2.27752,61.16539,76333.74903,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44912.44617,1669.0,43163.2634,80.18277,7929.43376,15000.0,0.65,0.60081,1652.19368,31421.30286,41.16305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.82829
27.16667,0.86339,0.05005,0.08656,71.59539,71.61513,73.0047,46.20331,55124.06515,80528.84978,1260.88349,4.80944,534.6315,471.4483,534.6315,471.4483,1524.98581,1431.65382,509.9515,130.31319,3.05574,549.54435,-244.61553,-347.84947,1.2,50.55333,2.27935,61.16037,76395.8346,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44925.83174,1669.0,43176.64491,80.18683,7935.49724,15000.0,0.65,0.58622,1653.47095,31470.00286,41.19335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462.93565
27.33333,0.86319,0.05016,0.08665,71.59902,71.61803,73.00181,46.20518,55179.40995,80531.78988,1262.83522,4.81272,535.00317,471.77324,535.00317,471.77324,1525.1017,1431.74855,509.9515,130.30501,3.05611,549.78897,-244.88497,-348.33204,1.2,50.4367,2.28115,61.15542,76457.67109,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44938.96217,1669.0,43189.77127,80.1909,7941.52366,15000.0,0.65,0.57173,1654.74242,31518.70893,41.22374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.04091
27.5,0.863,0.05026,0.08674,71.60265,71.62094,72.99903,46.20706,55234.67793,80534.72647,1264.78399,4.81598,535.3733,472.09682,535.3733,472.09682,1525.21533,1431.84134,509.9515,130.29726,3.05648,550.03243,-245.15143,-348.81061,1.2,50.32084,2.28292,61.15056,76519.25955,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44951.83904,1669.0,43202.64408,80.19496,7947.51321,15000.0,0.65,0.55734,1656.00811,31567.42051,41.25422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.14408
27.66667,0.86281,0.05036,0.08683,71.60628,71.62386,72.99636,46.20894,55289.86921,80537.65958,1266.72982,4.81923,535.74192,472.41905,535.74192,472.41905,1525.32671,1431.93223,509.9515,130.28994,3.05686,550.27473,-245.41495,-349.28521,1.2,50.20575,2.28467,61.14578,76580.601,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44964.46394,1669.0,43215.26491,80.19903,7953.46605,15000.0,0.65,0.54305,1657.26805,31616.13707,41.28479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.24519
27.83333,0.86262,0.05047,0.08692,71.60991,71.62679,72.99379,46.21083,55344.98389,80540.58919,1268.67269,4.82247,536.10901,472.73992,536.10901,472.73992,1525.43585,1432.02121,509.9515,130.28301,3.05723,550.51587,-245.67556,-349.75587,1.2,50.09143,2.28639,61.14107,76641.69649,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44976.83843,1669.0,43227.63534,80.20309,7959.38237,15000.0,0.65,0.52887,1658.52227,31664.85806,41.31545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.34425
28.0,0.86242,0.05057,0.08701,71.61353,71.62974,72.99133,46.21273,55400.02207,80543.51532,1270.61263,4.82569,536.47459,473.05946,536.47459,473.05946,1525.54278,1432.10831,509.9515,130.27646,3.05761,550.75587,-245.93328,-350.22262,1.2,49.97786,2.28809,61.13644,76702.54704,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44988.96409,1669.0,43239.75693,80.20716,7965.26233,15000.0,0.65,0.51478,1659.77081,31713.58294,41.34619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.44126
28.16667,0.86223,0.05067,0.0871,71.61716,71.6327,72.98896,46.21464,55454.98386,80546.43797,1272.54962,4.82889,536.83867,473.37765,536.83867,473.37765,1525.6475,1432.19353,509.95151,130.27026,3.05799,550.99472,-246.18816,-350.6855,1.2,49.86505,2.28976,61.13189,76763.15367,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45000.84248,1669.0,43251.63125,80.21122,7971.1061,15000.0,0.65,0.50079,1661.01368,31762.31119,41.37703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.53625
28.33333,0.86204,0.05077,0.08718,71.62079,71.63567,72.9867,46.21656,55509.86937,80549.35714,1274.48369,4.83208,537.20125,473.69451,537.20125,473.69451,1525.75004,1432.27689,509.95151,130.2644,3.05837,551.23244,-246.44022,-351.14454,1.2,49.753,2.29141,61.12742,76823.5174,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45012.47514,1669.0,43263.25985,80.21529,7976.91386,15000.0,0.65,0.48689,1662.25092,31811.04226,41.40795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.62922
28.5,0.86185,0.05088,0.08727,71.62442,71.63865,72.98453,46.21848,55564.6787,80552.27283,1276.41483,4.83525,537.56234,474.01005,537.56234,474.01005,1525.8504,1432.3584,509.95151,130.25885,3.05875,551.46903,-246.6895,-351.59977,1.2,49.64168,2.29303,61.12301,76883.63926,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45023.86363,1669.0,43274.64428,80.21935,7982.68577,15000.0,0.65,0.4731,1663.48256,31859.77563,41.43895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.7202
28.66667,0.86166,0.05098,0.08736,71.62805,71.64164,72.98246,46.22041,55619.41196,80555.18506,1278.34304,4.83841,537.92194,474.32426,537.92194,474.32426,1525.94861,1432.43808,509.95151,130.25361,3.05913,551.7045,-246.93602,-352.05122,1.2,49.5311,2.29462,61.11868,76943.52024,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45035.00949,1669.0,43285.78608,80.22341,7988.42201,15000.0,0.65,0.4594,1664.70861,31908.51075,41.47004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.80919
28.83333,0.86147,0.05108,0.08745,71.63168,71.64464,72.98049,46.22235,55674.06926,80558.09382,1280.26833,4.84155,538.28006,474.63717,538.28006,474.63717,1526.04467,1432.51593,509.95151,130.24864,3.05952,551.93884,-247.17982,-352.49893,1.2,49.42126,2.2962,61.11442,77003.16137,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45045.91426,1669.0,43296.68678,80.22748,7994.12275,15000.0,0.65,0.4458,1665.92912,31957.24711,41.50121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.89621
29.0,0.86128,0.05118,0.08753,71.6353,71.64766,72.9786,46.2243,55728.6507,80560.99912,1282.19071,4.84468,538.63671,474.94877,538.63671,474.94877,1526.1386,1432.59197,509.95151,130.24395,3.05991,552.17208,-247.42093,-352.94292,1.2,49.31215,2.29775,61.11023,77062.56363,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45056.57945,1669.0,43307.34791,80.23154,7999.78816,15000.0,0.65,0.43229,1667.1441,32005.98418,41.53247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.98128
29.16667,0.86109,0.05128,0.08762,71.63893,71.65069,72.97681,46.22625,55783.15638,80563.90097,1284.11018,4.84779,538.9919,475.25906,538.9919,475.25906,1526.23042,1432.66621,509.95151,130.23951,3.06029,552.40421,-247.65937,-353.38322,1.2,49.20377,2.29927,61.1061,77121.72803,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45067.00661,1669.0,43317.77101,80.2356,8005.4184,15000.0,0.65,0.41888,1668.35359,32054.72142,41.5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.0644
29.33333,0.86091,0.05139,0.08771,71.64256,71.65372,72.9751,46.22821,55837.58641,80566.79936,1286.02675,4.85089,539.34563,475.56806,539.34563,475.56806,1526.32014,1432.73867,509.95152,130.23531,3.06068,552.63524,-247.89517,-353.81988,1.2,49.0961,2.30078,61.10204,77180.65556,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45077.19724,1669.0,43327.95757,80.23966,8011.01363,15000.0,0.65,0.40556,1669.55761,32103.45833,41.59521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.14559
29.5,0.86072,0.05149,0.0878,71.64618,71.65677,72.97349,46.23017,55891.94089,80569.6943,1287.94041,4.85397,539.6979,475.87577,539.6979,475.87577,1526.40777,1432.80935,509.95152,130.23134,3.06107,552.86517,-248.12837,-354.2529,1.2,48.98915,2.30226,61.09805,77239.34722,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45087.15285,1669.0,43337.90912,80.24373,8016.57404,15000.0,0.65,0.39233,1670.75618,32152.19437,41.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.22486
29.66667,0.86053,0.05159,0.08788,71.64981,71.65982,72.97196,46.23214,55946.21994,80572.5858,1289.85117,4.85704,540.04873,476.1822,540.04873,476.1822,1526.49333,1432.87827,509.95152,130.22758,3.06147,553.09402,-248.35899,-354.68234,1.2,48.88291,2.30372,61.09413,77297.80398,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45096.87494,1669.0,43347.62716,80.24779,8022.09979,15000.0,0.65,0.3792,1671.94934,32200.92904,41.65827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.30222
29.83333,0.86034,0.05169,0.08797,71.65344,71.66289,72.97051,46.23412,56000.42365,80575.47386,1291.75904,4.8601,540.39812,476.48734,540.39812,476.48734,1526.57684,1432.94544,509.95152,130.22402,3.06186,553.32178,-248.58707,-355.10821,1.2,48.77738,2.30515,61.09026,77356.02683,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45106.36503,1669.0,43357.11318,80.25185,8027.59103,15000.0,0.65,0.36616,1673.13711,32249.6618,41.68991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.3777
30.0,0.86015,0.05179,0.08806,71.65706,71.66597,72.96915,46.23611,56054.55213,80578.35849,1293.66402,4.86314,540.74608,476.79122,540.74608,476.79122,1526.6583,1433.01088,509.95152,130.22066,3.06226,553.54846,-248.81262,-355.53054,1.2,48.67254,2.30657,61.08646,77414.01675,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45115.62459,1669.0,43366.36868,80.25591,8033.04794,15000.0,0.65,0.35322,1674.31951,32298.39216,41.72163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.4513
30.16667,0.85997,0.05189,0.08814,71.66069,71.66905,72.96787,46.2381,56108.60549,80581.23968,1295.56612,4.86616,541.09261,477.09383,541.09261,477.09383,1526.73774,1433.07459,509.95152,130.21748,3.06265,553.77407,-249.03569,-355.94937,1.2,48.56841,2.30797,61.08272,77471.7747,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45124.65511,1669.0,43375.39514,80.25997,8038.47068,15000.0,0.65,0.34036,1675.49658,32347.11959,41.75343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.52303
30.33333,0.85978,0.05199,0.08823,71.66431,71.67215,72.96667,46.24009,56162.58382,80584.11744,1297.46534,4.86917,541.43772,477.39518,541.43772,477.39518,1526.81516,1433.13658,509.95153,130.21447,3.06305,553.99862,-249.25629,-356.36473,1.2,48.46496,2.30934,61.07904,77529.30166,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45133.45807,1669.0,43384.19404,80.26403,8043.85942,15000.0,0.65,0.32759,1676.66833,32395.84359,41.78529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.59291
30.5,0.8596,0.05209,0.08832,71.66794,71.67525,72.96554,46.2421,56216.48723,80586.99178,1299.36168,4.87217,541.78142,477.69527,541.78142,477.69527,1526.89058,1433.19688,509.95153,130.21162,3.06345,554.2221,-249.47445,-356.77664,1.2,48.36221,2.31069,61.07542,77586.59859,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45142.03495,1669.0,43392.76686,80.26809,8049.21431,15000.0,0.65,0.31492,1677.8348,32444.56364,41.81723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.66095
30.66667,0.85941,0.05219,0.0884,71.67156,71.67836,72.9645,46.2441,56270.31583,80589.8627,1301.25515,4.87515,542.1237,477.99411,542.1237,477.99411,1526.96401,1433.25548,509.95153,130.20893,3.06385,554.44453,-249.6902,-357.18513,1.2,48.26013,2.31203,61.07186,77643.66646,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45150.38721,1669.0,43401.11505,80.27215,8054.53553,15000.0,0.65,0.30233,1678.996,32493.27925,41.84923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.72716
30.83333,0.85922,0.05229,0.08849,71.67519,71.68148,72.96353,46.24612,56324.06972,80592.7302,1303.14576,4.87812,542.46459,478.29171,542.46459,478.29171,1527.03547,1433.31241,509.95153,130.20638,3.06425,554.6659,-249.90356,-357.59023,1.2,48.15874,2.31334,61.06836,77700.50621,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45158.5163,1669.0,43409.24009,80.27621,8059.82323,15000.0,0.65,0.28983,1680.15197,32541.98991,41.88131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.79156
31.0,0.85904,0.05239,0.08857,71.67881,71.68461,72.96263,46.24814,56377.74901,80595.5943,1305.0335,4.88108,542.80408,478.58807,542.80408,478.58807,1527.10497,1433.36767,509.95153,130.20397,3.06466,554.88623,-250.11457,-357.99197,1.2,48.05801,2.31463,61.06491,77757.1188,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45166.42369,1669.0,43417.14342,80.28027,8065.07758,15000.0,0.65,0.27743,1681.30273,32590.69512,41.91346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.85415
31.16667,0.85885,0.05249,0.08866,71.68244,71.68775,72.96181,46.25016,56431.35379,80598.45498,1306.91839,4.88402,543.14218,478.8832,543.14218,478.8832,1527.17253,1433.42127,509.95153,130.20169,3.06506,555.10552,-250.32325,-358.39037,1.2,47.95796,2.31591,61.06151,77813.50519,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45174.11081,1669.0,43424.82648,80.28433,8070.29873,15000.0,0.65,0.26511,1682.4483,32639.39437,41.94567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.91496
31.33333,0.85867,0.05259,0.08874,71.68606,71.6909,72.96106,46.25219,56484.88417,80601.31226,1308.80042,4.88694,543.47889,479.1771,543.47889,479.1771,1527.23815,1433.47323,509.95153,130.19953,3.06547,555.32378,-250.52962,-358.78547,1.2,47.85857,2.31716,61.05817,77869.6663,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45181.57912,1669.0,43432.29073,80.28839,8075.48685,15000.0,0.65,0.25287,1683.58871,32688.08718,41.97795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.97399
31.5,0.85849,0.05268,0.08883,71.68968,71.69405,72.96039,46.25423,56538.34026,80604.16614,1310.6796,4.88986,543.81423,479.46978,543.81423,479.46978,1527.30185,1433.52356,509.95154,130.19749,3.06588,555.54101,-250.73371,-359.17729,1.2,47.75985,2.3184,61.05489,77925.60309,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45188.83004,1669.0,43439.5376,80.29245,8080.64209,15000.0,0.65,0.24072,1684.72398,32736.77304,42.01029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.03125
31.66667,0.8583,0.05278,0.08891,71.69331,71.69721,72.95978,46.25627,56591.72215,80607.01663,1312.55593,4.89275,544.1482,479.76124,544.1482,479.76124,1527.36365,1433.57227,509.95154,130.19556,3.06629,555.75721,-250.93554,-359.56586,1.2,47.66177,2.31962,61.05165,77981.31649,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45195.86501,1669.0,43446.56851,80.2965,8085.76462,15000.0,0.65,0.22866,1685.85413,32785.45148,42.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.08676
31.83333,0.85812,0.05288,0.089,71.69693,71.70038,72.95924,46.25831,56645.02995,80609.86372,1314.42943,4.89564,544.4808,480.05149,544.4808,480.05149,1527.42355,1433.61937,509.95154,130.19373,3.0667,555.97239,-251.13515,-359.9512,1.2,47.56435,2.32082,61.04847,78036.80743,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45202.68544,1669.0,43453.38488,80.30056,8090.8546,15000.0,0.65,0.21669,1686.9792,32834.12198,42.07517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.14053
32.0,0.85794,0.05298,0.08908,71.70055,71.70356,72.95876,46.26036,56698.26377,80612.70743,1316.30009,4.89851,544.81204,480.34053,544.81204,480.34053,1527.48157,1433.66487,509.95154,130.192,3.06711,556.18656,-251.33255,-360.33335,1.2,47.46758,2.322,61.04534,78092.07684,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45209.29276,1669.0,43459.98814,80.30462,8095.91217,15000.0,0.65,0.2048,1688.0992,32882.78408,42.10771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.19258
