t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
39.33333,0.0,0.0,0.0,71.85968,5.01221,71.84898,46.35418,58968.84011,80734.53745,1395.86512,43.78954,2.35976,72.99001,60.94697,284.84882,634.093,1700.0,923.50235,1450.0,1420.0,1517.538,1475.61058,3.5,518.81379,-120.0,-374.35115,0.0,0.0,0.0,0.0,70321.58071,0.38581,7856.63759,0.55607,0.65,0.0,1.1195820148895652e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.5,0.0,0.0,0.0,71.86329,5.01453,71.85238,46.35637,59018.84865,80737.23282,1397.61248,43.71785,2.36036,72.99164,60.94543,1048.48444,635.72941,300.0,924.34326,1450.0,1420.0,1517.43691,1475.6711,3.5,519.04559,-120.0,-374.6138,0.0,0.0,0.0,0.0,70321.58071,0.38581,7860.26995,0.55607,0.65,0.0,1.1199318659991668e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.66667,0.0,0.0,0.0,71.8669,5.01683,71.85578,46.35857,59068.78779,80739.92499,1399.3572,43.64663,2.36096,72.9933,60.94392,284.84882,634.74323,1700.0,923.91533,1450.0,1420.0,1517.33606,1475.73131,3.5,519.27628,-120.0,-374.87426,0.0,0.0,0.0,0.0,70321.58071,0.38581,7863.88505,0.55607,0.65,0.0,1.120275743385504e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.83333,0.0,0.0,0.0,71.87051,5.01913,71.85919,46.36077,59118.65761,80742.61395,1401.09928,43.57589,2.36154,72.99499,60.94242,1048.48445,636.37282,300.0,924.75504,1450.0,1420.0,1517.23545,1475.7912,3.5,519.50588,-120.0,-375.13257,0.0,0.0,0.0,0.0,70321.58071,0.38581,7867.48298,0.55607,0.65,0.0,1.1206137574455076e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,71.87412,5.02141,71.8626,46.36297,59168.45821,80745.29972,1402.83872,43.50562,2.36211,72.9967,60.94095,284.84882,635.38015,1700.0,924.32604,1450.0,1420.0,1517.13508,1475.85078,3.5,519.73439,-120.0,-375.38873,0.0,0.0,0.0,0.0,70321.58071,0.38581,7871.06381,0.55607,0.65,0.0,1.120946016152266e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.16667,0.0,0.0,0.0,71.87773,5.02369,71.86601,46.36517,59218.1897,80747.98229,1404.57553,43.43582,2.36268,72.99845,60.93951,1048.48445,637.00306,300.0,925.16455,1450.0,1420.0,1517.03494,1475.91005,3.5,519.96181,-120.0,-375.64276,0.0,0.0,0.0,0.0,70321.58071,0.38581,7874.62763,0.55607,0.65,0.0,1.121272625189154e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.33333,0.0,0.0,0.0,71.88134,5.02595,71.86943,46.36737,59267.85216,80750.66167,1406.3097,43.36648,2.36324,73.00023,60.93808,284.84882,636.00404,1700.0,924.73448,1450.0,1420.0,1516.93504,1475.96902,3.5,520.18816,-120.0,-375.89469,0.0,0.0,0.0,0.0,70321.58071,0.38581,7878.17453,0.55607,0.65,0.0,1.12159368795283e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.5,0.0,0.0,0.0,71.88495,5.0282,71.87284,46.36958,59317.4457,80753.33786,1408.04126,43.2976,2.36379,73.00204,60.93668,1048.48445,637.6204,300.0,925.5718,1450.0,1420.0,1516.83537,1476.02767,3.5,520.41342,-120.0,-376.14452,0.0,0.0,0.0,0.0,70321.58071,0.38581,7881.70457,0.55607,0.65,0.0,1.1219093056396832e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.66667,0.0,0.0,0.0,71.88856,5.03044,71.87626,46.37178,59366.9704,80756.01087,1409.77019,43.22917,2.36433,73.00387,60.9353,284.84882,636.61517,1700.0,925.14066,1450.0,1420.0,1516.73594,1476.08602,3.5,520.63762,-120.0,-376.39228,0.0,0.0,0.0,0.0,70321.58071,0.38581,7885.21784,0.55607,0.65,0.0,1.1222195773024744e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.83333,0.0,0.0,0.0,71.89216,5.03267,71.87969,46.37399,59416.42637,80758.68069,1411.4965,43.16121,2.36486,73.00573,60.93394,1048.48445,638.22511,300.0,925.97681,1450.0,1420.0,1516.63674,1476.14407,3.5,520.86075,-120.0,-376.63799,0.0,0.0,0.0,0.0,70321.58071,0.38581,7888.71443,0.55607,0.65,0.0,1.1225245998741978e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,71.89577,5.03489,71.88311,46.3762,59465.81369,80761.34734,1413.2202,43.09369,2.36538,73.00762,60.9326,284.84882,637.21379,1700.0,925.54461,1450.0,1420.0,1516.53777,1476.20181,3.5,521.08282,-120.0,-376.88166,0.0,0.0,0.0,0.0,70321.58071,0.38581,7892.1944,0.55607,0.65,0.0,1.1228244682604846e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.16667,0.0,0.0,0.0,71.89938,5.0371,71.88654,46.37842,59515.13247,80764.01082,1414.94129,43.02662,2.3659,73.00954,60.93128,1048.48445,638.81745,300.0,926.37958,1450.0,1420.0,1516.43903,1476.25924,3.5,521.30384,-120.0,-377.1233,0.0,0.0,0.0,0.0,70321.58071,0.38581,7895.65784,0.55607,0.65,0.0,1.1231192753634636e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.33333,0.0,0.0,0.0,71.90299,5.0393,71.88998,46.38063,59564.3828,80766.67113,1416.65977,42.96,2.36641,73.01148,60.92998,284.84882,637.80017,1700.0,925.94633,1450.0,1420.0,1516.34052,1476.31637,3.5,521.52381,-120.0,-377.36294,0.0,0.0,0.0,0.0,70321.58071,0.38581,7899.10483,0.55607,0.65,0.0,1.1234091121354234e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.5,0.0,0.0,0.0,71.90659,5.04149,71.89341,46.38285,59613.56477,80769.32827,1418.37565,42.89382,2.36691,73.01345,60.9287,1048.48445,639.39767,300.0,926.78014,1450.0,1420.0,1516.24224,1476.3732,3.5,521.74273,-120.0,-377.60059,0.0,0.0,0.0,0.0,70321.58071,0.38581,7902.53544,0.55607,0.65,0.0,1.123694067641415e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.66667,0.0,0.0,0.0,71.9102,5.04367,71.89685,46.38506,59662.67849,80771.98225,1420.08894,42.82808,2.36741,73.01545,60.92744,284.84882,638.37455,1700.0,926.34584,1450.0,1420.0,1516.14419,1476.42973,3.5,521.96061,-120.0,-377.83627,0.0,0.0,0.0,0.0,70321.58071,0.38581,7905.94975,0.55607,0.65,0.0,1.1239742290831108e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.83333,0.0,0.0,0.0,71.91381,5.04584,71.90029,46.38728,59711.72403,80774.63307,1421.79963,42.76278,2.36789,73.01747,60.9262,1048.48445,639.96601,300.0,927.17848,1450.0,1420.0,1516.04637,1476.48597,3.5,522.17746,-120.0,-378.06999,0.0,0.0,0.0,0.0,70321.58071,0.38581,7909.34785,0.55607,0.65,0.0,1.1242496818614082e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,71.91741,5.04799,71.90373,46.3895,59760.70151,80777.28074,1423.50773,42.69791,2.36837,73.01951,60.92498,284.84882,638.93719,1700.0,926.74315,1450.0,1420.0,1515.94878,1476.5419,3.5,522.39327,-120.0,-378.30177,0.0,0.0,0.0,0.0,70321.58071,0.38581,7912.7298,0.55607,0.65,0.0,1.124520509615189e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.16667,0.0,0.0,0.0,71.92102,5.05014,71.90717,46.39172,59809.611,80779.92526,1425.21324,42.63347,2.36884,73.02158,60.92378,1048.48445,640.52273,300.0,927.57463,1450.0,1420.0,1515.85141,1476.59753,3.5,522.60806,-120.0,-378.53163,0.0,0.0,0.0,0.0,70321.58071,0.38581,7916.09568,0.55607,0.65,0.0,1.1247867942421992e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.33333,0.0,0.0,0.0,71.92463,5.05228,71.91062,46.39395,59858.45262,80782.56664,1426.91617,42.56946,2.36931,73.02367,60.9226,284.84882,639.48832,1700.0,927.13826,1450.0,1420.0,1515.75427,1476.65287,3.5,522.82184,-120.0,-378.75959,0.0,0.0,0.0,0.0,70321.58071,0.38581,7919.44558,0.55607,0.65,0.0,1.1250486160063552e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.5,0.0,0.0,0.0,71.92823,5.0544,71.91407,46.39617,59907.22645,80785.20487,1428.61653,42.50588,2.36977,73.02579,60.92143,1048.48446,641.06807,300.0,927.96859,1450.0,1420.0,1515.65736,1476.70791,3.5,523.03459,-120.0,-378.98565,0.0,0.0,0.0,0.0,70321.58071,0.38581,7922.77956,0.55607,0.65,0.0,1.125306053487096e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.66667,0.0,0.0,0.0,71.93184,5.05652,71.91752,46.3984,59955.93258,80787.83996,1430.31431,42.44272,2.37022,73.02793,60.92029,284.84882,640.02818,1700.0,927.5312,1450.0,1420.0,1515.56066,1476.76266,3.5,523.24634,-120.0,-379.20983,0.0,0.0,0.0,0.0,70321.58071,0.38581,7926.0977,0.55607,0.65,0.0,1.125559183683709e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.83333,0.0,0.0,0.0,71.93544,5.05863,71.92097,46.40063,60004.57111,80790.47192,1432.00952,42.37997,2.37066,73.03009,60.91916,1048.48446,641.60225,300.0,928.36038,1450.0,1420.0,1515.4642,1476.81711,3.5,523.45707,-120.0,-379.43215,0.0,0.0,0.0,0.0,70321.58071,0.38581,7929.40008,0.55607,0.65,0.0,1.1258080820540908e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,71.93905,5.06073,71.92443,46.40286,60053.14213,80793.10074,1433.70216,42.31765,2.3711,73.03228,60.91804,284.84882,640.557,1700.0,927.92197,1450.0,1420.0,1515.36795,1476.87127,3.5,523.66681,-120.0,-379.65263,0.0,0.0,0.0,0.0,70321.58071,0.38581,7932.68678,0.55607,0.65,0.0,1.126052822481981e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.16667,0.0,0.0,0.0,71.94265,5.06281,71.92788,46.40509,60101.64574,80795.72644,1435.39224,42.25574,2.37153,73.03449,60.91695,1048.48446,642.1255,300.0,928.75002,1450.0,1420.0,1515.27193,1476.92514,3.5,523.87555,-120.0,-379.87128,0.0,0.0,0.0,0.0,70321.58071,0.38581,7935.95785,0.55607,0.65,0.0,1.1262934774110896e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.33333,0.0,0.0,0.0,71.94626,5.06489,71.93134,46.40732,60150.08204,80798.34901,1437.07976,42.19424,2.37196,73.03672,60.91587,284.84882,641.07501,1700.0,928.31059,1450.0,1420.0,1515.17613,1476.97872,3.5,524.0833,-120.0,-380.08812,0.0,0.0,0.0,0.0,70321.58071,0.38581,7939.21339,0.55607,0.65,0.0,1.1265301178063714e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.5,0.0,0.0,0.0,71.94986,5.06696,71.9348,46.40955,60198.4511,80800.96847,1438.76472,42.13315,2.37238,73.03897,60.91481,1048.48446,642.63806,300.0,929.1375,1450.0,1420.0,1515.08055,1477.032,3.5,524.29007,-120.0,-380.30315,0.0,0.0,0.0,0.0,70321.58071,0.38581,7942.45347,0.55607,0.65,0.0,1.1267628132196074e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.66667,0.0,0.0,0.0,71.95346,5.06901,71.93827,46.41179,60246.75304,80803.58481,1440.44714,42.07246,2.37279,73.04124,60.91376,284.84882,641.58243,1700.0,928.69707,1450.0,1420.0,1514.98519,1477.085,3.5,524.49585,-120.0,-380.5164,0.0,0.0,0.0,0.0,70321.58071,0.38581,7945.67815,0.55607,0.65,0.0,1.126991631816244e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.83333,0.0,0.0,0.0,71.95707,5.07106,71.94173,46.41402,60294.98793,80806.19803,1442.12701,42.01218,2.3732,73.04353,60.91273,1048.48446,643.14014,300.0,929.52285,1450.0,1420.0,1514.89005,1477.13771,3.5,524.70065,-120.0,-380.72788,0.0,0.0,0.0,0.0,70321.58071,0.38581,7948.88751,0.55607,0.65,0.0,1.1272166404111724e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,71.96067,5.0731,71.9452,46.41626,60343.15588,80808.80814,1443.80433,41.9523,2.3736,73.04585,60.91172,284.84882,642.07948,1700.0,929.08142,1450.0,1420.0,1514.79513,1477.19013,3.5,524.90448,-120.0,-380.93761,0.0,0.0,0.0,0.0,70321.58071,0.38581,7952.08162,0.55607,0.65,0.0,1.1274379044955674e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.16667,0.0,0.0,0.0,71.96427,5.07513,71.94867,46.4185,60391.25697,80811.41515,1445.47912,41.89282,2.37399,73.04818,60.91072,1048.48446,643.63195,300.0,929.90608,1450.0,1420.0,1514.70043,1477.24227,3.5,525.10734,-120.0,-381.1456,0.0,0.0,0.0,0.0,70321.58071,0.38581,7955.26056,0.55607,0.65,0.0,1.127655488263725e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.33333,0.0,0.0,0.0,71.96788,5.07714,71.95214,46.42074,60439.29131,80814.01906,1447.15137,41.83373,2.37438,73.05054,60.90973,284.84882,642.56637,1700.0,929.46365,1450.0,1420.0,1514.60594,1477.29412,3.5,525.30924,-120.0,-381.35185,0.0,0.0,0.0,0.0,70321.58071,0.38581,7958.4244,0.55607,0.65,0.0,1.127869454645863e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.5,0.0,0.0,0.0,71.97148,5.07915,71.95561,46.42298,60487.25897,80816.61987,1448.82108,41.77503,2.37476,73.05291,60.90876,1048.48446,644.11371,300.0,930.2872,1450.0,1420.0,1514.51167,1477.34569,3.5,525.51018,-120.0,-381.5564,0.0,0.0,0.0,0.0,70321.58071,0.38581,7961.57321,0.55607,0.65,0.0,1.1280798653528396e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.66667,0.0,0.0,0.0,71.97508,5.08115,71.95909,46.42522,60535.16006,80819.21759,1450.48827,41.71673,2.37514,73.0553,60.90781,284.84882,643.04331,1700.0,929.84377,1450.0,1420.0,1514.41762,1477.39697,3.5,525.71016,-120.0,-381.75925,0.0,0.0,0.0,0.0,70321.58071,0.38581,7964.70706,0.55607,0.65,0.0,1.12828678087915e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.83333,0.0,0.0,0.0,71.97868,5.08314,71.96256,46.42746,60582.99467,80821.81221,1452.15294,41.65881,2.37551,73.05771,60.90687,1048.48446,644.58562,300.0,930.66621,1450.0,1420.0,1514.32378,1477.44798,3.5,525.9092,-120.0,-381.96042,0.0,0.0,0.0,0.0,70321.58071,0.38581,7967.82603,0.55607,0.65,0.0,1.1284902605327458e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,71.98228,5.08512,71.96604,46.4297,60630.76289,80824.40375,1453.81508,41.60127,2.37588,73.06014,60.90595,284.84882,643.51051,1700.0,930.2218,1450.0,1420.0,1514.23015,1477.4987,3.5,526.10728,-120.0,-382.15992,0.0,0.0,0.0,0.0,70321.58071,0.38581,7970.93017,0.55607,0.65,0.0,1.1286903625035958e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.16667,0.0,0.0,0.0,71.98588,5.08709,71.96952,46.43195,60678.4648,80826.9922,1455.47471,41.54412,2.37624,73.06259,60.90503,1048.48447,645.04789,300.0,931.04314,1450.0,1420.0,1514.13674,1477.54914,3.5,526.30443,-120.0,-382.35776,0.0,0.0,0.0,0.0,70321.58071,0.38581,7974.01957,0.55607,0.65,0.0,1.1288871438040968e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.33333,0.0,0.0,0.0,71.98949,5.08906,71.973,46.43419,60726.10052,80829.57758,1457.13183,41.48735,2.37659,73.06506,60.90414,284.84882,643.96816,1700.0,930.59775,1450.0,1420.0,1514.04355,1477.5993,3.5,526.50064,-120.0,-382.55396,0.0,0.0,0.0,0.0,70321.58071,0.38581,7977.09429,0.55607,0.65,0.0,1.1290806604032014e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.5,0.0,0.0,0.0,71.99309,5.09101,71.97648,46.43644,60773.67011,80832.15988,1458.78643,41.43096,2.37694,73.06754,60.90325,1048.48447,645.50071,300.0,931.41799,1450.0,1420.0,1513.95056,1477.64918,3.5,526.69592,-120.0,-382.74853,0.0,0.0,0.0,0.0,70321.58071,0.38581,7980.15441,0.55607,0.65,0.0,1.1292709671578874e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.66667,0.0,0.0,0.0,71.99669,5.09295,71.97997,46.43869,60821.17368,80834.7391,1460.43854,41.37494,2.37729,73.07005,60.90238,284.84882,644.41646,1700.0,930.97163,1450.0,1420.0,1513.85779,1477.69878,3.5,526.89027,-120.0,-382.94149,0.0,0.0,0.0,0.0,70321.58071,0.38581,7983.19999,0.55607,0.65,0.0,1.129458117875759e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.83333,0.0,0.0,0.0,72.00029,5.09488,71.98346,46.44094,60868.61133,80837.31526,1462.08814,41.31929,2.37763,73.07256,60.90153,1048.48447,645.94428,300.0,931.79078,1450.0,1420.0,1513.76523,1477.74811,3.5,527.0837,-120.0,-383.13284,0.0,0.0,0.0,0.0,70321.58071,0.38581,7986.2311,0.55607,0.65,0.0,1.1296421653538054e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,72.00389,5.09681,71.98694,46.44319,60915.98313,80839.88836,1463.73524,41.26401,2.37796,73.0751,60.90068,284.84882,644.8556,1700.0,931.34345,1450.0,1420.0,1513.67288,1477.79716,3.5,527.27621,-120.0,-383.32261,0.0,0.0,0.0,0.0,70321.58071,0.38581,7989.24781,0.55607,0.65,0.0,1.129823161369476e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.16667,0.0,0.0,0.0,72.00749,5.09872,71.99043,46.44544,60963.28918,80842.45839,1465.37985,41.2091,2.37829,73.07765,60.89985,1048.48447,646.37879,300.0,932.16151,1450.0,1420.0,1513.58073,1477.84594,3.5,527.4678,-120.0,-383.5108,0.0,0.0,0.0,0.0,70321.58071,0.38581,7992.25019,0.55607,0.65,0.0,1.130001156722419e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.33333,0.0,0.0,0.0,72.01109,5.10063,71.99392,46.44769,61010.52958,80845.02536,1467.02197,41.15456,2.37861,73.08022,60.89903,284.84882,645.28578,1700.0,931.71322,1450.0,1420.0,1513.4888,1477.89444,3.5,527.65849,-120.0,-383.69744,0.0,0.0,0.0,0.0,70321.58071,0.38581,7995.23831,0.55607,0.65,0.0,1.1301762012493978e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.5,0.0,0.0,0.0,72.01468,5.10253,71.99741,46.44994,61057.70441,80847.58928,1468.6616,41.10038,2.37893,73.08281,60.89823,1048.48447,646.80441,300.0,932.5302,1450.0,1420.0,1513.39707,1477.94267,3.5,527.84827,-120.0,-383.88252,0.0,0.0,0.0,0.0,70321.58071,0.38581,7998.21223,0.55607,0.65,0.0,1.1303483438511292e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.66667,0.0,0.0,0.0,72.01828,5.10442,72.00091,46.4522,61104.81376,80850.15015,1470.29875,41.04655,2.37925,73.08541,60.89743,284.84882,645.70717,1700.0,932.08096,1450.0,1420.0,1513.30556,1477.99062,3.5,528.03714,-120.0,-384.06606,0.0,0.0,0.0,0.0,70321.58071,0.38581,8001.17202,0.55607,0.65,0.0,1.130517632501239e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.83333,0.0,0.0,0.0,72.02188,5.1063,72.0044,46.45445,61151.85773,80852.70797,1471.93343,40.99309,2.37956,73.08803,60.89665,1048.48447,647.22135,300.0,932.89686,1450.0,1420.0,1513.21424,1478.03831,3.5,528.22512,-120.0,-384.24809,0.0,0.0,0.0,0.0,70321.58071,0.38581,8004.11776,0.55607,0.65,0.0,1.1306841142730994e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,72.02548,5.10817,72.0079,46.45671,61198.83641,80855.26275,1473.56562,40.93998,2.37986,73.09066,60.89588,284.84882,646.11995,1700.0,932.44667,1450.0,1420.0,1513.12314,1478.08573,3.5,528.41221,-120.0,-384.4286,0.0,0.0,0.0,0.0,70321.58071,0.38581,8007.0495,0.55607,0.65,0.0,1.1308478353726268e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
