t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
25.33333,0.86553,0.04889,0.08557,71.55543,4.7723,71.58425,46.18339,54510.17195,80496.27667,1239.21817,51.88895,2.25764,73.04428,61.22057,266.66737,288.50876,400.00099,400.00037,401.47169,1087.26121,1526.96211,1469.30032,6.0,20.0,-120.0,-342.26705,0.0,35575.0,1956.53739,1669.0,207.3953,80.14209,1976.3,15000.0,0.65,-0.02966,94.50025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.66578,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
25.5,0.86534,0.049,0.08567,71.55907,4.77576,71.58698,46.18515,54566.36879,80499.25552,1241.2027,51.76344,2.25977,73.04005,61.21463,266.66733,288.32971,400.00094,400.00037,401.46714,1085.5596,1526.83808,1469.39102,6.0,20.0,-120.0,-342.79595,0.0,35575.0,1956.53204,1669.0,207.38589,80.14616,1977.70768,15000.0,0.65,-0.02952,94.50026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.45132,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
25.66667,0.86514,0.04911,0.08576,71.5627,4.7792,71.58973,46.18692,54622.48763,80502.23083,1243.18423,51.63877,2.26186,73.03595,61.20878,266.6673,288.15248,400.00089,400.00037,401.46261,1083.86347,1526.71436,1469.48132,6.0,20.0,-120.0,-343.32046,0.0,35575.0,1956.52674,1669.0,207.37652,80.15023,1979.10864,15000.0,0.65,-0.02939,94.50028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.23658,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
25.83333,0.86494,0.04921,0.08585,71.56633,4.78262,71.59249,46.1887,54678.52858,80505.20259,1245.16275,51.51492,2.26392,73.03198,61.20304,266.66727,287.97704,400.00084,400.00037,401.45809,1082.17282,1526.59095,1469.5712,6.0,20.0,-120.0,-343.84062,0.0,35575.0,1956.52149,1669.0,207.36719,80.15429,1980.5029,15000.0,0.65,-0.02925,94.50029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.02155,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
26.0,0.86475,0.04932,0.08594,71.56997,4.78603,71.59527,46.19049,54734.49176,80508.17082,1247.13828,51.3919,2.26595,73.02815,61.19738,266.66724,287.80337,400.0008,400.00037,401.4536,1080.48762,1526.46784,1469.66068,6.0,20.0,-120.0,-344.35647,0.0,35575.0,1956.51627,1669.0,207.35791,80.15836,1981.89049,15000.0,0.65,-0.02912,94.50031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.80623,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
26.16667,0.86455,0.04942,0.08603,71.5736,4.78942,71.59806,46.1923,54790.37725,80511.13552,1249.11082,51.2697,2.26796,73.02444,61.19183,266.66721,287.63145,400.00076,400.00037,401.44913,1078.80786,1526.34504,1469.74976,6.0,20.0,-120.0,-344.86803,0.0,35575.0,1956.5111,1669.0,207.34867,80.16243,1983.27146,15000.0,0.65,-0.02899,94.50032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.59064,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
26.33333,0.86436,0.04953,0.08612,71.57723,4.7928,71.60087,46.19411,54846.18519,80514.09669,1251.08037,51.1483,2.26993,73.02085,61.18636,266.66719,287.46127,400.00073,400.00037,401.44468,1077.13352,1526.22255,1469.83843,6.0,20.0,-120.0,-345.37534,0.0,35575.0,1956.50597,1669.0,207.33948,80.1665,1984.64583,15000.0,0.65,-0.02885,94.50033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.37476,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
26.5,0.86416,0.04963,0.08621,71.58086,4.79616,71.60369,46.19593,54901.91566,80517.05434,1253.04694,51.02772,2.27187,73.01738,61.18099,266.66717,287.29281,400.0007,400.00037,401.44025,1075.46459,1526.10037,1469.9267,6.0,20.0,-120.0,-345.87845,0.0,35575.0,1956.50089,1669.0,207.33032,80.17057,1986.01364,15000.0,0.65,-0.02872,94.50035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.15861,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
26.66667,0.86397,0.04974,0.0863,71.58449,4.7995,71.60653,46.19776,54957.56879,80520.00847,1255.01053,50.90793,2.27378,73.01404,61.1757,266.66715,287.12603,400.00067,400.00037,401.43583,1073.80106,1525.97848,1470.01457,6.0,20.0,-120.0,-346.37738,0.0,35575.0,1956.49584,1669.0,207.32121,80.17463,1987.37491,15000.0,0.65,-0.02859,94.50036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.94218,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
26.83333,0.86377,0.04984,0.08639,71.58812,4.80283,71.60939,46.1996,55013.14468,80522.95908,1256.97115,50.78894,2.27567,73.01081,61.1705,266.66713,286.96094,400.00064,400.00037,401.43144,1072.1429,1525.85691,1470.10205,6.0,20.0,-120.0,-346.87217,0.0,35575.0,1956.49084,1669.0,207.31214,80.1787,1988.72967,15000.0,0.65,-0.02846,94.50038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.72547,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
27.0,0.86358,0.04995,0.08647,71.59176,4.80614,71.61225,46.20145,55068.64343,80525.90619,1258.9288,50.67074,2.27752,73.0077,61.16539,266.66711,286.79749,400.00062,400.00037,401.42707,1070.49011,1525.73563,1470.18912,6.0,20.0,-120.0,-347.36286,0.0,35575.0,1956.48587,1669.0,207.30311,80.18277,1990.07797,15000.0,0.65,-0.02833,94.50039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.50849,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
27.16667,0.86339,0.05005,0.08656,71.59539,4.80944,71.61513,46.20331,55124.06515,80528.84978,1260.88349,50.55333,2.27935,73.0047,61.16037,266.66709,286.63569,400.0006,400.00037,401.42272,1068.84266,1525.61465,1470.2758,6.0,20.0,-120.0,-347.84947,0.0,35575.0,1956.48095,1669.0,207.29412,80.18683,1991.41982,15000.0,0.65,-0.02821,94.5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.29123,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
27.33333,0.86319,0.05016,0.08665,71.59902,4.81272,71.61803,46.20518,55179.40995,80531.78988,1262.83522,50.4367,2.28115,73.00181,61.15542,266.66708,286.47551,400.00058,400.00037,401.41839,1067.20055,1525.49398,1470.36208,6.0,20.0,-120.0,-348.33204,0.0,35575.0,1956.47607,1669.0,207.28517,80.1909,1992.75526,15000.0,0.65,-0.02808,94.50042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0737,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
27.5,0.863,0.05026,0.08674,71.60265,4.81598,71.62094,46.20706,55234.67793,80534.72647,1264.78399,50.32084,2.28292,72.99903,61.15056,266.66707,286.31692,400.00056,400.00037,401.41408,1065.56375,1525.3736,1470.44797,6.0,20.0,-120.0,-348.81061,0.0,35575.0,1956.47123,1669.0,207.27627,80.19496,1994.08432,15000.0,0.65,-0.02795,94.50043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.8559,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
27.66667,0.86281,0.05036,0.08683,71.60628,4.81923,71.62386,46.20894,55289.86921,80537.65958,1266.72982,50.20575,2.28467,72.99636,61.14578,266.66706,286.15992,400.00054,400.00037,401.40979,1063.93226,1525.25353,1470.53346,6.0,20.0,-120.0,-349.28521,0.0,35575.0,1956.46643,1669.0,207.2674,80.19903,1995.40703,15000.0,0.65,-0.02782,94.50045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.63783,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
27.83333,0.86262,0.05047,0.08692,71.60991,4.82247,71.62679,46.21083,55344.98389,80540.58919,1268.67269,50.09143,2.28639,72.99379,61.14107,266.66705,286.00448,400.00053,400.00037,401.40551,1062.30606,1525.13375,1470.61856,6.0,20.0,-120.0,-349.75587,0.0,35575.0,1956.46167,1669.0,207.25858,80.20309,1996.72343,15000.0,0.65,-0.0277,94.50046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.41949,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
28.0,0.86242,0.05057,0.08701,71.61353,4.82569,71.62974,46.21273,55400.02207,80543.51532,1270.61263,49.97786,2.28809,72.99133,61.13644,266.66704,285.85058,400.00051,400.00037,401.40126,1060.68513,1525.01427,1470.70327,6.0,20.0,-120.0,-350.22262,0.0,35575.0,1956.45695,1669.0,207.2498,80.20716,1998.03353,15000.0,0.65,-0.02757,94.50047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.20089,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
28.16667,0.86223,0.05067,0.0871,71.61716,4.82889,71.6327,46.21464,55454.98386,80546.43797,1272.54962,49.86505,2.28976,72.98896,61.13189,266.66703,285.69822,400.0005,400.00037,401.39703,1059.06945,1524.89508,1470.7876,6.0,20.0,-120.0,-350.6855,0.0,35575.0,1956.45228,1669.0,207.24105,80.21122,1999.33738,15000.0,0.65,-0.02745,94.50049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.98202,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
28.33333,0.86204,0.05077,0.08718,71.62079,4.83208,71.63567,46.21656,55509.86937,80549.35714,1274.48369,49.753,2.29141,72.9867,61.12742,266.66702,285.54737,400.00049,400.00037,401.39281,1057.45902,1524.77619,1470.87153,6.0,20.0,-120.0,-351.14454,0.0,35575.0,1956.44764,1669.0,207.23235,80.21529,2000.635,15000.0,0.65,-0.02732,94.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.76288,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
28.5,0.86185,0.05088,0.08727,71.62442,4.83525,71.63865,46.21848,55564.6787,80552.27283,1276.41483,49.64168,2.29303,72.98453,61.12301,266.66701,285.39801,400.00048,400.00037,401.38862,1055.85382,1524.65759,1470.95508,6.0,20.0,-120.0,-351.59977,0.0,35575.0,1956.44303,1669.0,207.22368,80.21935,2001.92642,15000.0,0.65,-0.0272,94.50051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.54349,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
28.66667,0.86166,0.05098,0.08736,71.62805,4.83841,71.64164,46.22041,55619.41196,80555.18506,1278.34304,49.5311,2.29462,72.98246,61.11868,266.667,285.25013,400.00047,400.00037,401.38444,1054.25383,1524.53929,1471.03824,6.0,20.0,-120.0,-352.05122,0.0,35575.0,1956.43847,1669.0,207.21506,80.22341,2003.21167,15000.0,0.65,-0.02708,94.50052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.32383,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
28.83333,0.86147,0.05108,0.08745,71.63168,4.84155,71.64464,46.22235,55674.06926,80558.09382,1280.26833,49.42126,2.2962,72.98049,61.11442,266.667,285.10371,400.00046,400.00037,401.38028,1052.65905,1524.42128,1471.12102,6.0,20.0,-120.0,-352.49893,0.0,35575.0,1956.43395,1669.0,207.20647,80.22748,2004.49078,15000.0,0.65,-0.02696,94.50054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.10391,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
29.0,0.86128,0.05118,0.08753,71.6353,4.84468,71.64766,46.2243,55728.6507,80560.99912,1282.19071,49.31215,2.29775,72.9786,61.11023,266.66699,284.95873,400.00045,400.00037,401.37614,1051.06944,1524.30356,1471.20341,6.0,20.0,-120.0,-352.94292,0.0,35575.0,1956.42947,1669.0,207.19793,80.23154,2005.76378,15000.0,0.65,-0.02684,94.50055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.88373,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
29.16667,0.86109,0.05128,0.08762,71.63893,4.84779,71.65069,46.22625,55783.15638,80563.90097,1284.11018,49.20377,2.29927,72.97681,61.1061,266.66699,284.81518,400.00044,400.00037,401.37202,1049.48501,1524.18613,1471.28542,6.0,20.0,-120.0,-353.38322,0.0,35575.0,1956.42502,1669.0,207.18942,80.2356,2007.03069,15000.0,0.65,-0.02672,94.50056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.6633,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
29.33333,0.86091,0.05139,0.08771,71.64256,4.85089,71.65372,46.22821,55837.58641,80566.79936,1286.02675,49.0961,2.30078,72.9751,61.10204,266.66698,284.67304,400.00044,400.00037,401.36792,1047.90574,1524.06899,1471.36705,6.0,20.0,-120.0,-353.81988,0.0,35575.0,1956.42061,1669.0,207.18095,80.23966,2008.29156,15000.0,0.65,-0.0266,94.50057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.4426,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
29.5,0.86072,0.05149,0.0878,71.64618,4.85397,71.65677,46.23017,55891.94089,80569.6943,1287.94041,48.98915,2.30226,72.97349,61.09805,266.66698,284.5323,400.00043,400.00037,401.36384,1046.3316,1523.95214,1471.4483,6.0,20.0,-120.0,-354.2529,0.0,35575.0,1956.41625,1669.0,207.17252,80.24373,2009.5464,15000.0,0.65,-0.02648,94.50059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.22166,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
29.66667,0.86053,0.05159,0.08788,71.64981,4.85704,71.65982,46.23214,55946.21994,80572.5858,1289.85117,48.88291,2.30372,72.97196,61.09413,266.66697,284.39293,400.00043,400.00037,401.35977,1044.76259,1523.83558,1471.52917,6.0,20.0,-120.0,-354.68234,0.0,35575.0,1956.41191,1669.0,207.16413,80.24779,2010.79525,15000.0,0.65,-0.02636,94.5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.00046,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
29.83333,0.86034,0.05169,0.08797,71.65344,4.8601,71.66289,46.23412,56000.42365,80575.47386,1291.75904,48.77738,2.30515,72.97051,61.09026,266.66697,284.25493,400.00042,400.00037,401.35573,1043.1987,1523.7193,1471.60966,6.0,20.0,-120.0,-355.10821,0.0,35575.0,1956.40762,1669.0,207.15577,80.25185,2012.03814,15000.0,0.65,-0.02624,94.50061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.779,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
30.0,0.86015,0.05179,0.08806,71.65706,4.86314,71.66597,46.23611,56054.55213,80578.35849,1293.66402,48.67254,2.30657,72.96915,61.08646,266.66697,284.11828,400.00042,400.00037,401.3517,1041.6399,1523.60331,1471.68978,6.0,20.0,-120.0,-355.53054,0.0,35575.0,1956.40337,1669.0,207.14745,80.25591,2013.27508,15000.0,0.65,-0.02612,94.50062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.5573,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
30.16667,0.85997,0.05189,0.08814,71.66069,4.86616,71.66905,46.2381,56108.60549,80581.23968,1295.56612,48.56841,2.30797,72.96787,61.08272,266.66696,283.98296,400.00041,400.00037,401.34769,1040.08619,1523.48761,1471.76952,6.0,20.0,-120.0,-355.94937,0.0,35575.0,1956.39915,1669.0,207.13918,80.25997,2014.50612,15000.0,0.65,-0.02601,94.50063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.33535,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
30.33333,0.85978,0.05199,0.08823,71.66431,4.86917,71.67215,46.24009,56162.58382,80584.11744,1297.46534,48.46496,2.30934,72.96667,61.07904,266.66696,283.84896,400.00041,400.00037,401.3437,1038.53755,1523.37218,1471.84889,6.0,20.0,-120.0,-356.36473,0.0,35575.0,1956.39497,1669.0,207.13093,80.26403,2015.73128,15000.0,0.65,-0.02589,94.50065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.11314,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
30.5,0.8596,0.05209,0.08832,71.66794,4.87217,71.67525,46.2421,56216.48723,80586.99178,1299.36168,48.36221,2.31069,72.96554,61.07542,266.66696,283.71627,400.0004,400.00037,401.33972,1036.99396,1523.25705,1471.92788,6.0,20.0,-120.0,-356.77664,0.0,35575.0,1956.39082,1669.0,207.12273,80.26809,2016.95059,15000.0,0.65,-0.02577,94.50066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.89069,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
30.66667,0.85941,0.05219,0.0884,71.67156,4.87515,71.67836,46.2441,56270.31583,80589.8627,1301.25515,48.26013,2.31203,72.9645,61.07186,266.66696,283.58486,400.0004,400.00037,401.33577,1035.45542,1523.14219,1472.0065,6.0,20.0,-120.0,-357.18513,0.0,35575.0,1956.38671,1669.0,207.11456,80.27215,2018.16407,15000.0,0.65,-0.02566,94.50067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.668,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
30.83333,0.85922,0.05229,0.08849,71.67519,4.87812,71.68148,46.24612,56324.06972,80592.7302,1303.14576,48.15874,2.31334,72.96353,61.06836,266.66695,283.45472,400.0004,400.00037,401.33183,1033.92191,1523.02762,1472.08476,6.0,20.0,-120.0,-357.59023,0.0,35575.0,1956.38264,1669.0,207.10643,80.27621,2019.37175,15000.0,0.65,-0.02554,94.50068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.44506,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
31.0,0.85904,0.05239,0.08857,71.67881,4.88108,71.68461,46.24814,56377.74901,80595.5943,1305.0335,48.05801,2.31463,72.96263,61.06491,266.66695,283.32585,400.0004,400.00037,401.32791,1032.39341,1522.91333,1472.16264,6.0,20.0,-120.0,-357.99197,0.0,35575.0,1956.37861,1669.0,207.09834,80.28027,2020.57367,15000.0,0.65,-0.02543,94.50069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.22187,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
31.16667,0.85885,0.05249,0.08866,71.68244,4.88402,71.68775,46.25016,56431.35379,80598.45498,1306.91839,47.95796,2.31591,72.96181,61.06151,266.66695,283.19822,400.00039,400.00037,401.324,1030.86991,1522.79932,1472.24015,6.0,20.0,-120.0,-358.39037,0.0,35575.0,1956.37461,1669.0,207.09028,80.28433,2021.76985,15000.0,0.65,-0.02532,94.5007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.99845,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
31.33333,0.85867,0.05259,0.08874,71.68606,4.88694,71.6909,46.25219,56484.88417,80601.31226,1308.80042,47.85857,2.31716,72.96106,61.05817,266.66695,283.07182,400.00039,400.00037,401.32012,1029.3514,1522.68558,1472.3173,6.0,20.0,-120.0,-358.78547,0.0,35575.0,1956.37064,1669.0,207.08226,80.28839,2022.96031,15000.0,0.65,-0.0252,94.50071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.77478,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
31.5,0.85849,0.05268,0.08883,71.68968,4.88986,71.69405,46.25423,56538.34026,80604.16614,1310.6796,47.75985,2.3184,72.96039,61.05489,266.66695,282.94664,400.00039,400.00037,401.31625,1027.83786,1522.57213,1472.39408,6.0,20.0,-120.0,-359.17729,0.0,35575.0,1956.36672,1669.0,207.07427,80.29245,2024.14509,15000.0,0.65,-0.02509,94.50073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.55087,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
31.66667,0.8583,0.05278,0.08891,71.69331,4.89275,71.69721,46.25627,56591.72215,80607.01663,1312.55593,47.66177,2.31962,72.95978,61.05165,266.66694,282.82266,400.00039,400.00037,401.3124,1026.32927,1522.45895,1472.4705,6.0,20.0,-120.0,-359.56586,0.0,35575.0,1956.36283,1669.0,207.06632,80.2965,2025.3242,15000.0,0.65,-0.02498,94.50074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.32673,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
31.83333,0.85812,0.05288,0.089,71.69693,4.89564,71.70038,46.25831,56645.02995,80609.86372,1314.42943,47.56435,2.32082,72.95924,61.04847,266.66694,282.69987,400.00038,400.00037,401.30856,1024.82564,1522.34605,1472.54655,6.0,20.0,-120.0,-359.9512,0.0,35575.0,1956.35897,1669.0,207.05841,80.30056,2026.49769,15000.0,0.65,-0.02487,94.50075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.10234,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
32.0,0.85794,0.05298,0.08908,71.70055,4.89851,71.70356,46.26036,56698.26377,80612.70743,1316.30009,47.46758,2.322,72.95876,61.04534,266.66694,282.57826,400.00038,400.00037,401.30474,1023.32693,1522.23342,1472.62224,6.0,20.0,-120.0,-360.33335,0.0,35575.0,1956.35515,1669.0,207.05053,80.30462,2027.66557,15000.0,0.65,-0.02476,94.50076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.87772,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
32.16667,0.85775,0.05308,0.08917,71.70418,4.90137,71.70674,46.26241,56751.4237,80615.54775,1318.16792,47.37145,2.32316,72.95836,61.04226,266.66694,282.45782,400.00038,400.00037,401.30094,1021.83315,1522.12107,1472.69757,6.0,20.0,-120.0,-360.71232,0.0,35575.0,1956.35136,1669.0,207.04269,80.30868,2028.82787,15000.0,0.65,-0.02465,94.50077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.65287,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
32.33333,0.85757,0.05318,0.08925,71.7078,4.90421,71.70993,46.26447,56804.50985,80618.3847,1320.03291,47.27596,2.32431,72.95801,61.03923,266.66694,282.33852,400.00038,400.00037,401.29716,1020.34427,1522.009,1472.77254,6.0,20.0,-120.0,-361.08815,0.0,35575.0,1956.34761,1669.0,207.03488,80.31273,2029.98462,15000.0,0.65,-0.02454,94.50078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.42778,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
32.5,0.85739,0.05327,0.08934,71.71142,4.90704,71.71313,46.26654,56857.52231,80621.21827,1321.89509,47.1811,2.32544,72.95774,61.03624,266.66694,282.22036,400.00038,400.00037,401.29339,1018.86028,1521.89719,1472.84715,6.0,20.0,-120.0,-361.46086,0.0,35575.0,1956.34389,1669.0,207.02711,80.31679,2031.13585,15000.0,0.65,-0.02443,94.50079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.20246,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
32.66667,0.85721,0.05337,0.08942,71.71504,4.90986,71.71634,46.26861,56910.46121,80624.04847,1323.75445,47.08688,2.32656,72.95752,61.03331,266.66694,282.10332,400.00038,400.00037,401.28964,1017.38116,1521.78566,1472.9214,6.0,20.0,-120.0,-361.83048,0.0,35575.0,1956.34021,1669.0,207.01937,80.32085,2032.28157,15000.0,0.65,-0.02432,94.5008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.97691,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
32.83333,0.85703,0.05347,0.08951,71.71866,4.91266,71.71955,46.27068,56963.32662,80626.8753,1325.61099,46.99328,2.32765,72.95737,61.03042,266.66694,281.9874,400.00038,400.00037,401.28591,1015.90692,1521.6744,1472.99529,6.0,20.0,-120.0,-362.19703,0.0,35575.0,1956.33656,1669.0,207.01166,80.3249,2033.42183,15000.0,0.65,-0.02422,94.50081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.75113,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
