t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
22.66667,0.86874,0.04716,0.0841,71.49727,71.54325,73.13253,46.15694,53600.32604,80448.12962,1207.05334,4.71469,936.10928,304.46918,948.62217,822.44333,1586.14284,1421.69299,1544.41289,1447.25202,6.0,20.0,-16637849.9036,-333.17677,1.2,54.01515,2.21891,61.33093,35575.0,0.65193,1.33012,34.89256,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52279.72509,1669.0,50530.64816,80.07694,8096.33637,15000.0,0.65,1.4108,770.74007,-16704.72509,-46.95636,0.08641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.3706
22.83333,0.86853,0.04727,0.0842,71.5009,71.54565,73.12575,46.15848,53657.78568,80451.16575,1209.08657,4.71842,936.11405,304.50181,948.62217,822.44333,1586.35537,1421.76003,1544.37192,1447.23184,6.0,20.0,-16673606.36431,-333.78111,1.2,53.87552,2.22162,61.3231,35575.0,0.62933,1.34278,34.9025,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52306.81754,1669.0,50557.73653,80.08101,8103.84599,15000.0,0.65,1.40449,770.71425,-16731.81754,-47.03252,0.08342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.50088
23.0,0.86833,0.04738,0.08429,71.50454,71.54807,73.11916,46.16004,53715.16556,80454.19827,1211.11672,4.72213,936.11881,304.53444,948.62217,822.44333,1586.56696,1421.82739,1544.33095,1447.21165,6.0,20.0,-16709351.57898,-334.38043,1.2,53.73681,2.22428,61.31541,35575.0,0.60751,1.355,34.91209,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52333.79983,1669.0,50584.71475,80.08509,8111.32199,15000.0,0.65,1.3982,770.68817,-16758.79983,-47.10836,0.08053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.63116
23.16667,0.86813,0.04749,0.08438,71.50818,71.55051,73.11275,46.16162,53772.46581,80457.22718,1213.14379,4.72583,936.12356,304.56706,948.62217,822.44333,1586.77759,1421.89508,1544.28998,1447.19146,6.0,20.0,-16745085.45737,-334.97478,1.2,53.59902,2.2269,61.30785,35575.0,0.58646,1.3668,34.92135,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52360.67233,1669.0,50611.58317,80.08916,8118.7645,15000.0,0.65,1.39194,770.66183,-16785.67233,-47.1839,0.07773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.76145
23.33333,0.86793,0.0476,0.08448,71.51181,71.55298,73.10652,46.16321,53829.68653,80460.25249,1215.1678,4.72951,936.1283,304.59968,948.62217,822.44333,1586.98729,1421.9631,1544.24902,1447.17127,6.0,20.0,-16780807.90964,-335.5642,1.2,53.46215,2.22949,61.30042,35575.0,0.56613,1.37819,34.93029,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52387.43539,1669.0,50638.34216,80.09323,8126.17367,15000.0,0.65,1.3857,770.63524,-16812.43539,-47.25913,0.07504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1217.89174
23.5,0.86772,0.04771,0.08457,71.51545,71.55547,73.10046,46.16482,53886.82783,80463.2742,1217.18874,4.73317,936.13303,304.6323,948.62217,822.44333,1587.19605,1422.03144,1544.20806,1447.15109,6.0,20.0,-16816518.84636,-336.14873,1.2,53.32619,2.23203,61.29312,35575.0,0.54651,1.38919,34.93892,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52414.08938,1669.0,50664.99207,80.09731,8133.54962,15000.0,0.65,1.3795,770.60841,-16839.08938,-47.33405,0.07244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.02203
23.66667,0.86752,0.04782,0.08466,71.51909,71.55799,73.09457,46.16644,53943.88982,80466.29232,1219.20662,4.73681,936.13775,304.66491,948.62217,822.44333,1587.40387,1422.10009,1544.1671,1447.1309,6.0,20.0,-16852218.17848,-336.7284,1.2,53.19114,2.23454,61.28595,35575.0,0.52756,1.3998,34.94725,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52440.63464,1669.0,50691.53327,80.10138,8140.89251,15000.0,0.65,1.37331,770.58133,-16865.63464,-47.40867,0.06993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.15233
23.83333,0.86732,0.04793,0.08475,71.52272,71.56052,73.08884,46.16808,54000.87261,80469.30684,1221.22145,4.74044,936.14246,304.69752,948.62217,822.44333,1587.61077,1422.16906,1544.12614,1447.11072,6.0,20.0,-16887905.81737,-337.30327,1.2,53.05698,2.23701,61.27889,35575.0,0.50928,1.41005,34.95529,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52467.07155,1669.0,50717.9661,80.10545,8148.20247,15000.0,0.65,1.36715,770.55402,-16892.07155,-47.48298,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.28264
24.0,0.86712,0.04803,0.08484,71.52636,71.56308,73.08328,46.16973,54057.77632,80472.31778,1223.23323,4.74404,936.14716,304.73013,948.62217,822.44333,1587.81674,1422.23834,1544.08518,1447.09053,6.0,20.0,-16923581.67477,-337.87336,1.2,52.92371,2.23944,61.27196,35575.0,0.49162,1.41994,34.96305,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52493.40043,1669.0,50744.29091,80.10952,8155.47964,15000.0,0.65,1.36102,770.52649,-16918.40043,-47.55699,0.06516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.41294
24.16667,0.86692,0.04814,0.08494,71.52999,71.56566,73.07788,46.17139,54114.60105,80475.32513,1225.24196,4.74764,936.15185,304.76273,948.62217,822.44333,1588.02178,1422.30793,1544.04423,1447.07035,6.0,20.0,-16959245.66284,-338.43872,1.2,52.79133,2.24184,61.26515,35575.0,0.47458,1.42949,34.97054,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52519.62165,1669.0,50770.50806,80.11359,8162.72416,15000.0,0.65,1.35491,770.49873,-16944.62165,-47.6307,0.06291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.54326
24.33333,0.86672,0.04825,0.08503,71.53363,71.56826,73.07263,46.17307,54171.34691,80478.32891,1227.24765,4.75121,936.15653,304.79533,948.62217,822.44333,1588.22591,1422.37782,1544.00327,1447.05016,6.0,20.0,-16994897.69414,-338.99939,1.2,52.65982,2.2442,61.25845,35575.0,0.45813,1.4387,34.97777,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52545.73555,1669.0,50796.61788,80.11767,8169.93616,15000.0,0.65,1.34883,770.47075,-16970.73555,-47.70411,0.06073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.67357
24.5,0.86652,0.04836,0.08512,71.53726,71.57088,73.06754,46.17476,54228.01401,80481.32911,1229.2503,4.75477,936.1612,304.82793,948.62217,822.44333,1588.42913,1422.44802,1543.96232,1447.02998,6.0,20.0,-17030537.68162,-339.55541,1.2,52.52919,2.24652,61.25186,35575.0,0.44225,1.4476,34.98476,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52571.74246,1669.0,50822.62073,80.12174,8177.11579,15000.0,0.65,1.34277,770.44257,-16996.74246,-47.77721,0.05862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.80389
24.66667,0.86632,0.04847,0.08521,71.5409,71.57351,73.0626,46.17646,54284.60246,80484.32575,1231.24992,4.75831,936.16586,304.86053,948.62217,822.44333,1588.63143,1422.51851,1543.92137,1447.00979,6.0,20.0,-17066165.5386,-340.10682,1.2,52.39943,2.24882,61.24539,35575.0,0.42692,1.45619,34.9915,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52597.64274,1669.0,50848.51693,80.12581,8184.26317,15000.0,0.65,1.33674,770.41417,-17022.64274,-47.85001,0.05659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.93421
24.83333,0.86613,0.04857,0.0853,71.54453,71.57617,73.05781,46.17818,54341.11237,80487.31882,1233.24651,4.76183,936.1705,304.89312,948.62217,822.44333,1588.83283,1422.5893,1543.88042,1446.98961,6.0,20.0,-17101781.17884,-340.65364,1.2,52.27053,2.25107,61.23903,35575.0,0.41213,1.46448,34.998,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52623.43672,1669.0,50874.30684,80.12988,8191.37844,15000.0,0.65,1.33073,770.38557,-17048.43672,-47.92252,0.05463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.06453
25.0,0.86593,0.04868,0.08539,71.54817,71.57885,73.05316,46.1799,54397.54385,80490.30832,1235.24008,4.76534,936.17514,304.92571,948.62217,822.44333,1589.03332,1422.66038,1543.83948,1446.96942,6.0,20.0,-17137384.51646,-341.19594,1.2,52.14249,2.2533,61.23277,35575.0,0.39784,1.47248,35.00429,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52649.12474,1669.0,50899.99079,80.13395,8198.46174,15000.0,0.65,1.32474,770.35678,-17074.12474,-47.99473,0.05273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.19486
25.16667,0.86573,0.04879,0.08548,71.5518,71.58154,73.04865,46.18164,54453.89701,80493.29427,1237.23064,4.76883,936.17977,304.95829,948.62217,822.44333,1589.23291,1422.73175,1543.79853,1446.94924,6.0,20.0,-17172975.46598,-341.73372,1.2,52.0153,2.25549,61.22662,35575.0,0.38405,1.48021,35.01035,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52674.70713,1669.0,50925.56912,80.13802,8205.5132,15000.0,0.65,1.31878,770.32779,-17099.70713,-48.06664,0.05091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.32519
25.33333,0.86553,0.04889,0.08557,71.55543,71.58425,73.04428,46.18339,54510.17195,80496.27667,1239.21817,4.7723,936.18439,304.99088,948.62217,822.44333,1589.43161,1422.80341,1543.75759,1446.92906,6.0,20.0,-17208553.94231,-342.26705,1.2,51.88895,2.25764,61.22057,35575.0,0.37074,1.48767,35.0162,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52700.18424,1669.0,50951.04215,80.14209,8212.53296,15000.0,0.65,1.31285,770.29862,-17125.18424,-48.13826,0.04914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.45553
25.5,0.86534,0.049,0.08567,71.55907,71.58698,73.04005,46.18515,54566.36879,80499.25552,1241.2027,4.77576,936.189,305.02346,948.62217,822.44333,1589.62942,1422.87535,1543.71664,1446.90887,6.0,20.0,-17244119.86076,-342.79595,1.2,51.76344,2.25977,61.21463,35575.0,0.35789,1.49487,35.02185,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52725.55639,1669.0,50976.41023,80.14616,8219.52114,15000.0,0.65,1.30693,770.26926,-17150.55639,-48.20958,0.04744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.58586
25.66667,0.86514,0.04911,0.08576,71.5627,71.58973,73.03595,46.18692,54622.48763,80502.23083,1243.18423,4.7792,936.19359,305.05603,948.62217,822.44333,1589.82633,1422.94756,1543.6757,1446.88869,6.0,20.0,-17279673.13703,-343.32046,1.2,51.63877,2.26186,61.20878,35575.0,0.34548,1.50182,35.02731,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52750.82392,1669.0,51001.67369,80.15023,8226.47789,15000.0,0.65,1.30104,770.23972,-17175.82392,-48.2806,0.04579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.7162
25.83333,0.86494,0.04921,0.08585,71.56633,71.59249,73.03198,46.1887,54678.52858,80505.20259,1245.16275,4.78262,936.19818,305.08861,948.62217,822.44333,1590.02236,1423.02006,1543.63477,1446.86851,6.0,20.0,-17315213.68719,-343.84062,1.2,51.51492,2.26392,61.20304,35575.0,0.33351,1.50853,35.03257,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52775.98715,1669.0,51026.83286,80.15429,8233.40333,15000.0,0.65,1.29518,770.21001,-17200.98715,-48.35133,0.04421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.84654
26.0,0.86475,0.04932,0.08594,71.56997,71.59527,73.02815,46.19049,54734.49176,80508.17082,1247.13828,4.78603,936.20276,305.12118,948.62217,822.44333,1590.21751,1423.09283,1543.59383,1446.84833,6.0,20.0,-17350741.42771,-344.35647,1.2,51.3919,2.26595,61.19738,35575.0,0.32195,1.51501,35.03766,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52801.04642,1669.0,51051.88806,80.15836,8240.29759,15000.0,0.65,1.28933,770.18012,-17226.04642,-48.42177,0.04267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1219.97688
26.16667,0.86455,0.04942,0.08603,71.5736,71.59806,73.02444,46.1923,54790.37725,80511.13552,1249.11082,4.78942,936.20733,305.15374,948.62217,822.44333,1590.41178,1423.16587,1543.55289,1446.82814,6.0,20.0,-17386256.27546,-344.86803,1.2,51.2697,2.26796,61.19183,35575.0,0.31079,1.52126,35.04256,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52826.00206,1669.0,51076.83963,80.16243,8247.16082,15000.0,0.65,1.28351,770.15007,-17251.00206,-48.49192,0.04119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.10723
26.33333,0.86436,0.04953,0.08612,71.57723,71.60087,73.02085,46.19411,54846.18519,80514.09669,1251.08037,4.7928,936.21189,305.18631,948.62217,822.44333,1590.60517,1423.23918,1543.51196,1446.80796,6.0,20.0,-17421758.14767,-345.37534,1.2,51.1483,2.26993,61.18636,35575.0,0.30002,1.5273,35.0473,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52850.85438,1669.0,51101.68789,80.1665,8253.99313,15000.0,0.65,1.27772,770.11985,-17275.85438,-48.56178,0.03977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.23757
26.5,0.86416,0.04963,0.08621,71.58086,71.60369,73.01738,46.19593,54901.91566,80517.05434,1253.04694,4.79616,936.21644,305.21887,948.62217,822.44333,1590.79769,1423.31275,1543.47103,1446.78778,6.0,20.0,-17457246.96197,-345.87845,1.2,51.02772,2.27187,61.18099,35575.0,0.28962,1.53312,35.05187,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52875.60373,1669.0,51126.43317,80.17057,8260.79465,15000.0,0.65,1.27195,770.08948,-17300.60373,-48.63135,0.03839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.36792
26.66667,0.86397,0.04974,0.0863,71.58449,71.60653,73.01404,46.19776,54957.56879,80520.00847,1255.01053,4.7995,936.22098,305.25143,948.62217,822.44333,1590.98935,1423.38658,1543.4301,1446.7676,6.0,20.0,-17492722.63637,-346.37738,1.2,50.90793,2.27378,61.1757,35575.0,0.27958,1.53875,35.05629,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52900.25042,1669.0,51151.07579,80.17463,8267.56553,15000.0,0.65,1.2662,770.05894,-17325.25042,-48.70063,0.03706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.49827
26.83333,0.86377,0.04984,0.08639,71.58812,71.60939,73.01081,46.1996,55013.14468,80522.95908,1256.97115,4.80283,936.22551,305.28398,948.62217,822.44333,1591.18013,1423.46067,1543.38917,1446.74742,6.0,20.0,-17528185.08927,-346.87217,1.2,50.78894,2.27567,61.1705,35575.0,0.26989,1.54418,35.06055,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52924.79478,1669.0,51175.61608,80.1787,8274.30588,15000.0,0.65,1.26047,770.02826,-17349.79478,-48.76963,0.03577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.62862
27.0,0.86358,0.04995,0.08647,71.59176,71.61225,73.0077,46.20145,55068.64343,80525.90619,1258.9288,4.80614,936.23003,305.31653,948.62217,822.44333,1591.37006,1423.53502,1543.34824,1446.72724,6.0,20.0,-17563634.23944,-347.36286,1.2,50.67074,2.27752,61.16539,35575.0,0.26053,1.54942,35.06466,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52949.23712,1669.0,51200.05436,80.18277,8281.01583,15000.0,0.65,1.25476,769.99742,-17374.23712,-48.83833,0.03453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.75897
27.16667,0.86339,0.05005,0.08656,71.59539,71.61513,73.0047,46.20331,55124.06515,80528.84978,1260.88349,4.80944,936.23455,305.34908,948.62217,822.44333,1591.55913,1423.60963,1543.30731,1446.70706,6.0,20.0,-17599070.00603,-347.84947,1.2,50.55333,2.27935,61.16037,35575.0,0.2515,1.55448,35.06863,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52973.57778,1669.0,51224.39095,80.18683,8287.69552,15000.0,0.65,1.24908,769.96644,-17398.57778,-48.90675,0.03334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1220.88932
27.33333,0.86319,0.05016,0.08665,71.59902,71.61803,73.00181,46.20518,55179.40995,80531.78988,1262.83522,4.81272,936.23905,305.38163,948.62217,822.44333,1591.74735,1423.68448,1543.26639,1446.68688,6.0,20.0,-17634492.30858,-348.33204,1.2,50.4367,2.28115,61.15542,35575.0,0.24279,1.55936,35.07246,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,52997.81708,1669.0,51248.62618,80.1909,8294.34507,15000.0,0.65,1.24342,769.93532,-17422.81708,-48.97489,0.03218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.01967
27.5,0.863,0.05026,0.08674,71.60265,71.62094,72.99903,46.20706,55234.67793,80534.72647,1264.78399,4.81598,936.24354,305.41417,948.62217,822.44333,1591.93471,1423.75958,1543.22547,1446.6667,6.0,20.0,-17669901.06701,-348.81061,1.2,50.32084,2.28292,61.15056,35575.0,0.23437,1.56408,35.07616,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53021.95533,1669.0,51272.76036,80.19496,8300.9646,15000.0,0.65,1.23778,769.90406,-17446.95533,-49.04274,0.03107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.15003
27.66667,0.86281,0.05036,0.08683,71.60628,71.62386,72.99636,46.20894,55289.86921,80537.65958,1266.72982,4.81923,936.24803,305.44671,948.62217,822.44333,1592.12123,1423.83492,1543.18455,1446.64652,6.0,20.0,-17705296.2016,-349.28521,1.2,50.20575,2.28467,61.14578,35575.0,0.22625,1.56863,35.07974,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53045.99285,1669.0,51296.79382,80.19903,8307.55425,15000.0,0.65,1.23217,769.87266,-17470.99285,-49.11031,0.02999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.28038
27.83333,0.86262,0.05047,0.08692,71.60991,71.62679,72.99379,46.21083,55344.98389,80540.58919,1268.67269,4.82247,936.2525,305.47925,948.62217,822.44333,1592.3069,1423.91051,1543.14363,1446.62634,6.0,20.0,-17740677.63303,-349.75587,1.2,50.09143,2.28639,61.14107,35575.0,0.2184,1.57302,35.08318,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53069.92996,1669.0,51320.72687,80.20309,8314.11414,15000.0,0.65,1.22658,769.84113,-17494.92996,-49.1776,0.02895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.41074
28.0,0.86242,0.05057,0.08701,71.61353,71.62974,72.99133,46.21273,55400.02207,80543.51532,1270.61263,4.82569,936.25696,305.51178,948.62217,822.44333,1592.49173,1423.98634,1543.10271,1446.60616,6.0,20.0,-17776045.28234,-350.22262,1.2,49.97786,2.28809,61.13644,35575.0,0.21083,1.57726,35.08651,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53093.76699,1669.0,51344.55983,80.20716,8320.6444,15000.0,0.65,1.22101,769.80946,-17518.76699,-49.2446,0.02795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.54109
28.16667,0.86223,0.05067,0.0871,71.61716,71.6327,72.98896,46.21464,55454.98386,80546.43797,1272.54962,4.82889,936.26142,305.54431,948.62217,822.44333,1592.67573,1424.0624,1543.06179,1446.58598,6.0,20.0,-17811399.07094,-350.6855,1.2,49.86505,2.28976,61.13189,35575.0,0.20353,1.58136,35.08973,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53117.50424,1669.0,51368.29301,80.21122,8327.14514,15000.0,0.65,1.21546,769.77767,-17542.50424,-49.31133,0.02698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.67145
28.33333,0.86204,0.05077,0.08718,71.62079,71.63567,72.9867,46.21656,55509.86937,80549.35714,1274.48369,4.83208,936.26587,305.57684,948.62217,822.44333,1592.85889,1424.13869,1543.02088,1446.5658,6.0,20.0,-17846738.92063,-351.14454,1.2,49.753,2.29141,61.12742,35575.0,0.19647,1.58531,35.09283,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53141.14203,1669.0,51391.92675,80.21529,8333.61651,15000.0,0.65,1.20993,769.74576,-17566.14203,-49.37777,0.02604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.8018
28.5,0.86185,0.05088,0.08727,71.62442,71.63865,72.98453,46.21848,55564.6787,80552.27283,1276.41483,4.83525,936.2703,305.60936,948.62217,822.44333,1593.04122,1424.21522,1542.97997,1446.54562,6.0,20.0,-17882064.75356,-351.59977,1.2,49.64168,2.29303,61.12301,35575.0,0.18966,1.58913,35.09582,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53164.68069,1669.0,51415.46134,80.21935,8340.05861,15000.0,0.65,1.20443,769.71372,-17589.68069,-49.44394,0.02514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.93216
28.66667,0.86166,0.05098,0.08736,71.62805,71.64164,72.98246,46.22041,55619.41196,80555.18506,1278.34304,4.83841,936.27473,305.64188,948.62217,822.44333,1593.22272,1424.29197,1542.93906,1446.52545,6.0,20.0,-17917376.49228,-352.05122,1.2,49.5311,2.29462,61.11868,35575.0,0.18309,1.59281,35.09871,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53188.12052,1669.0,51438.8971,80.22341,8346.47158,15000.0,0.65,1.19894,769.68156,-17613.12052,-49.50983,0.02427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.06251
28.83333,0.86147,0.05108,0.08745,71.63168,71.64464,72.98049,46.22235,55674.06926,80558.09382,1280.26833,4.84155,936.27915,305.6744,948.62217,822.44333,1593.40339,1424.36895,1542.89815,1446.50527,6.0,20.0,-17952674.05968,-352.49893,1.2,49.42126,2.2962,61.11442,35575.0,0.17674,1.59637,35.1015,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53211.46183,1669.0,51462.23435,80.22748,8352.85554,15000.0,0.65,1.19348,769.64929,-17636.46183,-49.57544,0.02343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.19286
29.0,0.86128,0.05118,0.08753,71.6353,71.64766,72.9786,46.2243,55728.6507,80560.99912,1282.19071,4.84468,936.28356,305.70691,948.62217,822.44333,1593.58325,1424.44615,1542.85724,1446.48509,6.0,20.0,-17987957.37905,-352.94292,1.2,49.31215,2.29775,61.11023,35575.0,0.17061,1.5998,35.1042,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53234.70495,1669.0,51485.47341,80.23154,8359.2106,15000.0,0.65,1.18804,769.6169,-17659.70495,-49.64077,0.02261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.32322
29.16667,0.86109,0.05128,0.08762,71.63893,71.65069,72.97681,46.22625,55783.15638,80563.90097,1284.11018,4.84779,936.28796,305.73942,948.62217,822.44333,1593.76228,1424.52357,1542.81633,1446.46491,6.0,20.0,-18023226.37401,-353.38322,1.2,49.20377,2.29927,61.1061,35575.0,0.1647,1.60311,35.1068,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53257.85018,1669.0,51508.61458,80.2356,8365.5369,15000.0,0.65,1.18262,769.5844,-17682.85018,-49.70583,0.02183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.45357
29.33333,0.86091,0.05139,0.08771,71.64256,71.65372,72.9751,46.22821,55837.58641,80566.79936,1286.02675,4.85089,936.29235,305.77193,948.62217,822.44333,1593.94051,1424.60121,1542.77543,1446.44474,6.0,20.0,-18058480.96858,-353.81988,1.2,49.0961,2.30078,61.10204,35575.0,0.15899,1.60631,35.10931,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53280.89784,1669.0,51531.65817,80.23966,8371.83455,15000.0,0.65,1.17723,769.55179,-17705.89784,-49.77062,0.02107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.58392
29.5,0.86072,0.05149,0.0878,71.64618,71.65677,72.97349,46.23017,55891.94089,80569.6943,1287.94041,4.85397,936.29673,305.80444,948.62217,822.44333,1594.11792,1424.67906,1542.73453,1446.42456,6.0,20.0,-18093721.08714,-354.2529,1.2,48.98915,2.30226,61.09805,35575.0,0.15348,1.6094,35.11173,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53303.84823,1669.0,51554.6045,80.24373,8378.10368,15000.0,0.65,1.17185,769.51908,-17728.84823,-49.83513,0.02034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.71427
29.66667,0.86053,0.05159,0.08788,71.64981,71.65982,72.97196,46.23214,55946.21994,80572.5858,1289.85117,4.85704,936.30111,305.83694,948.62217,822.44333,1594.29452,1424.75713,1542.69363,1446.40438,6.0,20.0,-18128946.65441,-354.68234,1.2,48.88291,2.30372,61.09413,35575.0,0.14816,1.61238,35.11407,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53326.70167,1669.0,51577.45388,80.24779,8384.34441,15000.0,0.65,1.1665,769.48626,-17751.70167,-49.89937,0.01964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.84462
29.83333,0.86034,0.05169,0.08797,71.65344,71.66289,72.97051,46.23412,56000.42365,80575.47386,1291.75904,4.8601,936.30547,305.86944,948.62217,822.44333,1594.47032,1424.8354,1542.65273,1446.38421,6.0,20.0,-18164157.59551,-355.10821,1.2,48.77738,2.30515,61.09026,35575.0,0.14303,1.61526,35.11633,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53349.45847,1669.0,51600.20662,80.25185,8390.55685,15000.0,0.65,1.16116,769.45333,-17774.45847,-49.96334,0.01896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1222.97497
