t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
25.0,0.86593,0.04868,0.08539,71.54817,71.57885,73.05316,46.1799,54397.54385,80490.30832,1235.24008,4.76534,303.23032,248.9047,303.23032,850.0,1450.0,1420.0,509.95148,130.47369,3.05109,579.3198,-240.82625,-341.19594,1.2,52.14249,2.2533,61.23277,75568.9085,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42297.6088,6926.98519,35290.48966,80.13395,7469.66693,15000.0,0.65,0.0,1636.40256,26424.44845,34.96735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
25.16667,0.86573,0.04879,0.08548,71.5518,71.58154,73.04865,46.18164,54453.89701,80493.29427,1237.23064,4.76883,303.79509,248.9047,303.79509,850.0,1450.0,1420.0,509.95149,130.45682,3.05143,579.66613,-241.13756,-341.73372,1.2,52.0153,2.25549,61.22662,75634.06594,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42297.87353,6927.24585,35290.48966,80.13802,7475.13762,15000.0,0.65,0.0,1637.75188,26489.08458,35.02269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
25.33333,0.86553,0.04889,0.08557,71.55543,71.58425,73.04428,46.18339,54510.17195,80496.27667,1239.21817,4.7723,304.35831,248.9047,304.35831,850.0,1450.0,1420.0,509.95149,130.44086,3.05178,580.01004,-241.44543,-342.26705,1.2,51.88895,2.25764,61.22057,75698.96145,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42298.13997,6927.50822,35290.48966,80.14209,7480.58233,15000.0,0.65,0.0,1639.09502,26553.45535,35.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
25.5,0.86534,0.049,0.08567,71.55907,71.58698,73.04005,46.18515,54566.36879,80499.25552,1241.2027,4.77576,304.91998,248.9047,304.91998,850.0,1450.0,1420.0,509.95149,130.42576,3.05213,580.35155,-241.74989,-342.79595,1.2,51.76344,2.25977,61.21463,75763.59612,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42298.40808,6927.77226,35290.48966,80.14616,7486.00117,15000.0,0.65,0.0,1640.43202,26617.56193,35.13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
25.66667,0.86514,0.04911,0.08576,71.5627,71.58973,73.03595,46.18692,54622.48763,80502.23083,1243.18423,4.7792,305.48011,248.9047,305.48011,850.0,1450.0,1420.0,509.95149,130.41149,3.05249,580.69068,-242.051,-343.32046,1.2,51.63877,2.26186,61.20878,75827.97104,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42298.67783,6928.03794,35290.48966,80.15023,7491.39426,15000.0,0.65,0.0,1641.7629,26681.4055,35.18676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
25.83333,0.86494,0.04921,0.08585,71.56633,71.59249,73.03198,46.1887,54678.52858,80505.20259,1245.16275,4.78262,306.03871,248.9047,306.03871,850.0,1450.0,1420.0,509.95149,130.39798,3.05284,581.02742,-242.34877,-343.84062,1.2,51.51492,2.26392,61.20304,75892.0873,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42298.94917,6928.30522,35290.48966,80.15429,7496.76174,15000.0,0.65,0.0,1643.0877,26744.98721,35.24081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
26.0,0.86475,0.04932,0.08594,71.56997,71.59527,73.02815,46.19049,54734.49176,80508.17082,1247.13828,4.78603,306.59578,248.9047,306.59578,850.0,1450.0,1420.0,509.95149,130.38521,3.0532,581.3618,-242.64326,-344.35647,1.2,51.3919,2.26595,61.19738,75955.94599,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42299.22208,6928.57406,35290.48966,80.15836,7502.10371,15000.0,0.65,0.0,1644.40645,26808.30822,35.29455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
26.16667,0.86455,0.04942,0.08603,71.5736,71.59806,73.02444,46.1923,54790.37725,80511.13552,1249.11082,4.78942,307.15132,248.9047,307.15132,850.0,1450.0,1420.0,509.95149,130.37313,3.05356,581.69383,-242.93449,-344.86803,1.2,51.2697,2.26796,61.19183,76019.54817,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42299.49651,6928.84442,35290.48966,80.16243,7507.42031,15000.0,0.65,0.0,1645.71919,26871.36967,35.34797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
26.33333,0.86436,0.04953,0.08612,71.57723,71.60087,73.02085,46.19411,54846.18519,80514.09669,1251.08037,4.7928,307.70536,248.9047,307.70536,850.0,1450.0,1420.0,509.95149,130.3617,3.05392,582.02352,-243.2225,-345.37534,1.2,51.1483,2.26993,61.18636,76082.89493,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42299.77244,6929.11628,35290.48966,80.1665,7512.71166,15000.0,0.65,0.0,1647.02594,26934.17271,35.40109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
26.5,0.86416,0.04963,0.08621,71.58086,71.60369,73.01738,46.19593,54901.91566,80517.05434,1253.04694,4.79616,308.25789,248.9047,308.25789,850.0,1450.0,1420.0,509.95149,130.35089,3.05428,582.35088,-243.50734,-345.87845,1.2,51.02772,2.27187,61.18099,76145.98734,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42300.04982,6929.3896,35290.48966,80.17057,7517.97786,15000.0,0.65,0.0,1648.32673,26996.71848,35.4539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
26.66667,0.86397,0.04974,0.0863,71.58449,71.60653,73.01404,46.19776,54957.56879,80520.00847,1255.01053,4.7995,308.80893,248.9047,308.80893,850.0,1450.0,1420.0,509.95149,130.34066,3.05464,582.67592,-243.78902,-346.37738,1.2,50.90793,2.27378,61.1757,76208.82645,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42300.32864,6929.66435,35290.48966,80.17463,7523.21905,15000.0,0.65,0.0,1649.6216,27059.0081,35.5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
26.83333,0.86377,0.04984,0.08639,71.58812,71.60939,73.01081,46.1996,55013.14468,80522.95908,1256.97115,4.80283,309.35847,248.9047,309.35847,850.0,1450.0,1420.0,509.9515,130.33099,3.05501,582.99866,-244.06759,-346.87217,1.2,50.78894,2.27567,61.1705,76271.41333,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42300.60885,6929.94049,35290.48966,80.1787,7528.43534,15000.0,0.65,0.0,1650.91057,27121.04269,35.55859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
27.0,0.86358,0.04995,0.08647,71.59176,71.61225,73.0077,46.20145,55068.64343,80525.90619,1258.9288,4.80614,309.90653,248.9047,309.90653,850.0,1450.0,1420.0,509.9515,130.32184,3.05537,583.31911,-244.34308,-347.36286,1.2,50.67074,2.27752,61.16539,76333.74903,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42300.89042,6930.218,35290.48966,80.18277,7533.62685,15000.0,0.65,0.0,1652.19368,27182.82337,35.61049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
27.16667,0.86339,0.05005,0.08656,71.59539,71.61513,73.0047,46.20331,55124.06515,80528.84978,1260.88349,4.80944,310.45312,248.9047,310.45312,850.0,1450.0,1420.0,509.9515,130.31319,3.05574,583.63728,-244.61553,-347.84947,1.2,50.55333,2.27935,61.16037,76395.8346,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42301.17333,6930.49684,35290.48966,80.18683,7538.79369,15000.0,0.65,0.0,1653.47095,27244.35126,35.66209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
27.33333,0.86319,0.05016,0.08665,71.59902,71.61803,73.00181,46.20518,55179.40995,80531.78988,1262.83522,4.81272,310.99823,248.9047,310.99823,850.0,1450.0,1420.0,509.9515,130.30501,3.05611,583.95317,-244.88497,-348.33204,1.2,50.4367,2.28115,61.15542,76457.67109,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42301.45755,6930.77699,35290.48966,80.1909,7543.93599,15000.0,0.65,0.0,1654.74242,27305.62745,35.71339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
27.5,0.863,0.05026,0.08674,71.60265,71.62094,72.99903,46.20706,55234.67793,80534.72647,1264.78399,4.81598,311.54189,248.9047,311.54189,850.0,1450.0,1420.0,509.9515,130.29726,3.05648,584.26682,-245.15143,-348.81061,1.2,50.32084,2.28292,61.15056,76519.25955,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42301.74305,6931.05842,35290.48966,80.19496,7549.05387,15000.0,0.65,0.0,1656.00811,27366.65304,35.7644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
27.66667,0.86281,0.05036,0.08683,71.60628,71.62386,72.99636,46.20894,55289.86921,80537.65958,1266.72982,4.81923,312.08408,248.9047,312.08408,850.0,1450.0,1420.0,509.9515,130.28994,3.05686,584.57821,-245.41495,-349.28521,1.2,50.20575,2.28467,61.14578,76580.601,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42302.02979,6931.34111,35290.48966,80.19903,7554.14743,15000.0,0.65,0.0,1657.26805,27427.42913,35.81511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
27.83333,0.86262,0.05047,0.08692,71.60991,71.62679,72.99379,46.21083,55344.98389,80540.58919,1268.67269,4.82247,312.62483,248.9047,312.62483,850.0,1450.0,1420.0,509.9515,130.28301,3.05723,584.88738,-245.67556,-349.75587,1.2,50.09143,2.28639,61.14107,76641.69649,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42302.31776,6931.62501,35290.48966,80.20309,7559.21679,15000.0,0.65,0.0,1658.52227,27487.95681,35.86554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
28.0,0.86242,0.05057,0.08701,71.61353,71.62974,72.99133,46.21273,55400.02207,80543.51532,1270.61263,4.82569,313.16413,248.9047,313.16413,850.0,1450.0,1420.0,509.9515,130.27646,3.05761,585.19432,-245.93328,-350.22262,1.2,49.97786,2.28809,61.13644,76702.54704,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42302.60693,6931.91012,35290.48966,80.20716,7564.26207,15000.0,0.65,0.0,1659.77081,27548.23715,35.91567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
28.16667,0.86223,0.05067,0.0871,71.61716,71.6327,72.98896,46.21464,55454.98386,80546.43797,1272.54962,4.82889,313.702,248.9047,313.702,850.0,1450.0,1420.0,509.95151,130.27026,3.05799,585.49905,-246.18816,-350.6855,1.2,49.86505,2.28976,61.13189,76763.15367,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42302.89727,6932.19639,35290.48966,80.21122,7569.28338,15000.0,0.65,0.0,1661.01368,27608.27123,35.96553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
28.33333,0.86204,0.05077,0.08718,71.62079,71.63567,72.9867,46.21656,55509.86937,80549.35714,1274.48369,4.83208,314.23843,248.9047,314.23843,850.0,1450.0,1420.0,509.95151,130.2644,3.05837,585.80159,-246.44022,-351.14454,1.2,49.753,2.29141,61.12742,76823.5174,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42303.18876,6932.48382,35290.48966,80.21529,7574.28083,15000.0,0.65,0.0,1662.25092,27668.06011,36.01509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
28.5,0.86185,0.05088,0.08727,71.62442,71.63865,72.98453,46.21848,55564.6787,80552.27283,1276.41483,4.83525,314.77344,248.9047,314.77344,850.0,1450.0,1420.0,509.95151,130.25885,3.05875,586.10194,-246.6895,-351.59977,1.2,49.64168,2.29303,61.12301,76883.63926,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42303.48137,6932.77236,35290.48966,80.21935,7579.25455,15000.0,0.65,0.0,1663.48256,27727.60488,36.06438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
28.66667,0.86166,0.05098,0.08736,71.62805,71.64164,72.98246,46.22041,55619.41196,80555.18506,1278.34304,4.83841,315.30703,248.9047,315.30703,850.0,1450.0,1420.0,509.95151,130.25361,3.05913,586.40011,-246.93602,-352.05122,1.2,49.5311,2.29462,61.11868,76943.52024,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42303.77508,6933.06201,35290.48966,80.22341,7584.20464,15000.0,0.65,0.0,1664.70861,27786.90657,36.11338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
28.83333,0.86147,0.05108,0.08745,71.63168,71.64464,72.98049,46.22235,55674.06926,80558.09382,1280.26833,4.84155,315.83922,248.9047,315.83922,850.0,1450.0,1420.0,509.95151,130.24864,3.05952,586.69612,-247.17982,-352.49893,1.2,49.42126,2.2962,61.11442,77003.16137,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42304.06987,6933.35273,35290.48966,80.22748,7589.13121,15000.0,0.65,0.0,1665.92912,27845.96624,36.16211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
29.0,0.86128,0.05118,0.08753,71.6353,71.64766,72.9786,46.2243,55728.6507,80560.99912,1282.19071,4.84468,316.36999,248.9047,316.36999,850.0,1450.0,1420.0,509.95151,130.24395,3.05991,586.98997,-247.42093,-352.94292,1.2,49.31215,2.29775,61.11023,77062.56363,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42304.36571,6933.64451,35290.48966,80.23154,7594.03438,15000.0,0.65,0.0,1667.1441,27904.78495,36.21056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
29.16667,0.86109,0.05128,0.08762,71.63893,71.65069,72.97681,46.22625,55783.15638,80563.90097,1284.11018,4.84779,316.89937,248.9047,316.89937,850.0,1450.0,1420.0,509.95151,130.23951,3.06029,587.28169,-247.65937,-353.38322,1.2,49.20377,2.29927,61.1061,77121.72803,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42304.66258,6933.93732,35290.48966,80.2356,7598.91425,15000.0,0.65,0.0,1668.35359,27963.36373,36.25874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
29.33333,0.86091,0.05139,0.08771,71.64256,71.65372,72.9751,46.22821,55837.58641,80566.79936,1286.02675,4.85089,317.42735,248.9047,317.42735,850.0,1450.0,1420.0,509.95152,130.23531,3.06068,587.57127,-247.89517,-353.81988,1.2,49.0961,2.30078,61.10204,77180.65556,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42304.96046,6934.23114,35290.48966,80.23966,7603.77094,15000.0,0.65,0.0,1669.55761,28021.70363,36.30664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
29.5,0.86072,0.05149,0.0878,71.64618,71.65677,72.97349,46.23017,55891.94089,80569.6943,1287.94041,4.85397,317.95394,248.9047,317.95394,850.0,1450.0,1420.0,509.95152,130.23134,3.06107,587.85873,-248.12837,-354.2529,1.2,48.98915,2.30226,61.09805,77239.34722,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42305.25933,6934.52595,35290.48966,80.24373,7608.60456,15000.0,0.65,0.0,1670.75618,28079.80566,36.35428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
29.66667,0.86053,0.05159,0.08788,71.64981,71.65982,72.97196,46.23214,55946.21994,80572.5858,1289.85117,4.85704,318.47915,248.9047,318.47915,850.0,1450.0,1420.0,509.95152,130.22758,3.06147,588.14409,-248.35899,-354.68234,1.2,48.88291,2.30372,61.09413,77297.80398,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42305.55917,6934.82173,35290.48966,80.24779,7613.41522,15000.0,0.65,0.0,1671.94934,28137.67087,36.40164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
29.83333,0.86034,0.05169,0.08797,71.65344,71.66289,72.97051,46.23412,56000.42365,80575.47386,1291.75904,4.8601,319.00299,248.9047,319.00299,850.0,1450.0,1420.0,509.95152,130.22402,3.06186,588.42735,-248.58707,-355.10821,1.2,48.77738,2.30515,61.09026,77356.02683,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42305.85996,6935.11845,35290.48966,80.25185,7618.20303,15000.0,0.65,0.0,1673.13711,28195.30026,36.44874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
30.0,0.86015,0.05179,0.08806,71.65706,71.66597,72.96915,46.23611,56054.55213,80578.35849,1293.66402,4.86314,319.52545,248.9047,319.52545,850.0,1450.0,1420.0,509.95152,130.22066,3.06226,588.70852,-248.81262,-355.53054,1.2,48.67254,2.30657,61.08646,77414.01675,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42306.16168,6935.41611,35290.48966,80.25591,7622.96809,15000.0,0.65,0.0,1674.31951,28252.69487,36.49558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
30.16667,0.85997,0.05189,0.08814,71.66069,71.66905,72.96787,46.2381,56108.60549,80581.23968,1295.56612,4.86616,320.04655,248.9047,320.04655,850.0,1450.0,1420.0,509.95152,130.21748,3.06265,588.98762,-249.03569,-355.94937,1.2,48.56841,2.30797,61.08272,77471.7747,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42306.46431,6935.71468,35290.48966,80.25997,7627.71051,15000.0,0.65,0.0,1675.49658,28309.85568,36.54215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
30.33333,0.85978,0.05199,0.08823,71.66431,71.67215,72.96667,46.24009,56162.58382,80584.11744,1297.46534,4.86917,320.5663,248.9047,320.5663,850.0,1450.0,1420.0,509.95153,130.21447,3.06305,589.26465,-249.25629,-356.36473,1.2,48.46496,2.30934,61.07904,77529.30166,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42306.76783,6936.01414,35290.48966,80.26403,7632.4304,15000.0,0.65,0.0,1676.66833,28366.78372,36.58847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
30.5,0.8596,0.05209,0.08832,71.66794,71.67525,72.96554,46.2421,56216.48723,80586.99178,1299.36168,4.87217,321.08468,248.9047,321.08468,850.0,1450.0,1420.0,509.95153,130.21162,3.06345,589.53963,-249.47445,-356.77664,1.2,48.36221,2.31069,61.07542,77586.59859,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42307.07222,6936.31447,35290.48966,80.26809,7637.12788,15000.0,0.65,0.0,1677.8348,28423.47999,36.63452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
30.66667,0.85941,0.05219,0.0884,71.67156,71.67836,72.9645,46.2441,56270.31583,80589.8627,1301.25515,4.87515,321.60172,248.9047,321.60172,850.0,1450.0,1420.0,509.95153,130.20893,3.06385,589.81257,-249.6902,-357.18513,1.2,48.26013,2.31203,61.07186,77643.66646,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42307.37747,6936.61566,35290.48966,80.27215,7641.80303,15000.0,0.65,0.0,1678.996,28479.94547,36.68032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
30.83333,0.85922,0.05229,0.08849,71.67519,71.68148,72.96353,46.24612,56324.06972,80592.7302,1303.14576,4.87812,322.11742,248.9047,322.11742,850.0,1450.0,1420.0,509.95153,130.20638,3.06425,590.08347,-249.90356,-357.59023,1.2,48.15874,2.31334,61.06836,77700.50621,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42307.68356,6936.91769,35290.48966,80.27621,7646.45598,15000.0,0.65,0.0,1680.15197,28536.18117,36.72586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
31.0,0.85904,0.05239,0.08857,71.67881,71.68461,72.96263,46.24814,56377.74901,80595.5943,1305.0335,4.88108,322.63178,248.9047,322.63178,850.0,1450.0,1420.0,509.95153,130.20397,3.06466,590.35235,-250.11457,-357.99197,1.2,48.05801,2.31463,61.06491,77757.1188,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42307.99047,6937.22054,35290.48966,80.28027,7651.08682,15000.0,0.65,0.0,1681.30273,28592.18806,36.77115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
31.16667,0.85885,0.05249,0.08866,71.68244,71.68775,72.96181,46.25016,56431.35379,80598.45498,1306.91839,4.88402,323.1448,248.9047,323.1448,850.0,1450.0,1420.0,509.95153,130.20169,3.06506,590.61923,-250.32325,-358.39037,1.2,47.95796,2.31591,61.06151,77813.50519,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42308.29819,6937.5242,35290.48966,80.28433,7655.69566,15000.0,0.65,0.0,1682.4483,28647.96713,36.81619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
31.33333,0.85867,0.05259,0.08874,71.68606,71.6909,72.96106,46.25219,56484.88417,80601.31226,1308.80042,4.88694,323.6565,248.9047,323.6565,850.0,1450.0,1420.0,509.95153,130.19953,3.06547,590.8841,-250.52962,-358.78547,1.2,47.85857,2.31716,61.05817,77869.6663,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42308.60669,6937.82865,35290.48966,80.28839,7660.28261,15000.0,0.65,0.0,1683.58871,28703.51935,36.86098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
31.5,0.85849,0.05268,0.08883,71.68968,71.69405,72.96039,46.25423,56538.34026,80604.16614,1310.6796,4.88986,324.16688,248.9047,324.16688,850.0,1450.0,1420.0,509.95154,130.19749,3.06588,591.14698,-250.73371,-359.17729,1.2,47.75985,2.3184,61.05489,77925.60309,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42308.91597,6938.13386,35290.48966,80.29245,7664.84777,15000.0,0.65,0.0,1684.72398,28758.8457,36.90552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
31.66667,0.8583,0.05278,0.08891,71.69331,71.69721,72.95978,46.25627,56591.72215,80607.01663,1312.55593,4.89275,324.67595,248.9047,324.67595,850.0,1450.0,1420.0,509.95154,130.19556,3.06629,591.40788,-250.93554,-359.56586,1.2,47.66177,2.31962,61.05165,77981.31649,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42309.226,6938.43984,35290.48966,80.2965,7669.39124,15000.0,0.65,0.0,1685.85413,28813.94715,36.94981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
31.83333,0.85812,0.05288,0.089,71.69693,71.70038,72.95924,46.25831,56645.02995,80609.86372,1314.42943,4.89564,325.1837,248.9047,325.1837,850.0,1450.0,1420.0,509.95154,130.19373,3.0667,591.66682,-251.13515,-359.9512,1.2,47.56435,2.32082,61.04847,78036.80743,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42309.53678,6938.74656,35290.48966,80.30056,7673.91312,15000.0,0.65,0.0,1686.9792,28868.82465,36.99386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
32.0,0.85794,0.05298,0.08908,71.70055,71.70356,72.95876,46.26036,56698.26377,80612.70743,1316.30009,4.89851,325.69015,248.9047,325.69015,850.0,1450.0,1420.0,509.95154,130.192,3.06711,591.92379,-251.33255,-360.33335,1.2,47.46758,2.322,61.04534,78092.07684,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42309.84829,6939.05401,35290.48966,80.30462,7678.41353,15000.0,0.65,0.0,1688.0992,28923.47916,37.03766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
32.16667,0.85775,0.05308,0.08917,71.70418,71.70674,72.95836,46.26241,56751.4237,80615.54775,1318.16792,4.90137,326.19529,248.9047,326.19529,850.0,1450.0,1420.0,509.95154,130.19037,3.06752,592.17882,-251.52777,-360.71232,1.2,47.37145,2.32316,61.04226,78147.12564,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42310.16051,6939.36217,35290.48966,80.30868,7682.89255,15000.0,0.65,0.0,1689.21416,28977.91164,37.08123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
32.33333,0.85757,0.05318,0.08925,71.7078,71.70993,72.95801,46.26447,56804.50985,80618.3847,1320.03291,4.90421,326.69914,248.9047,326.69914,850.0,1450.0,1420.0,509.95154,130.18882,3.06794,592.43191,-251.72083,-361.08815,1.2,47.27596,2.32431,61.03923,78201.95476,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42310.47343,6939.67104,35290.48966,80.31273,7687.3503,15000.0,0.65,0.0,1690.3241,29032.12303,37.12455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
32.5,0.85739,0.05327,0.08934,71.71142,71.71313,72.95774,46.26654,56857.52231,80621.21827,1321.89509,4.90704,327.2017,248.9047,327.2017,850.0,1450.0,1420.0,509.95155,130.18736,3.06835,592.68307,-251.91176,-361.46086,1.2,47.1811,2.32544,61.03624,78256.56511,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42310.78703,6939.98058,35290.48966,80.31679,7691.78687,15000.0,0.65,0.0,1691.42905,29086.11428,37.16763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
