t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
24.666666666666703,R3_ACTIVE_CALCINATION,0.8663234958837287,0.048465821793201996,0.08521068232306925,88.92924015715457,25.048598370563894,26.780505896942504,57.146430064365134,54284.60246321657,80484.3257474245,1231.2499201109927,4.758307547454758,976.6452684927218,957.4680689829885,982.7708472271851,907.3619135312189,1573.4328417936576,1450.8111915673855,175.68230310342886,935.6452065644794,3.0503990590145733,523.8927909629408,-240.19315672555848,-340.1068164908015,1.2,52.399430667089874,2.2487916108579946,64.08392884526417,75437.78299104399,4.7237057465261006e-05,1.651886056482323,78.34806670646022,2.2409517297372616e-10,1.6263897417684568e-46,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57601.9385846751,8571.96450965477,48930.37332604432,99.60074897601311,8104.71164561694,15000.0,0.65,-2.0381367944537487,1320.0786629379465,9363.48064569013,12.41218958781141,2.2466210326891423e-05,1.0057560500525682,0.0,2.558811043232092e-46,0.0,0.0,3.75764991225689e-17,1.0,-3395547.988591641,1482.1148640329136
24.83333333333337,R3_ACTIVE_CALCINATION,0.86612500529572,0.0485730729057656,0.08530192179851435,89.10244987378061,25.126984995732013,26.86146741894374,57.25627447004623,54341.11237438422,80487.3188157834,1233.2465133400524,4.761831020397002,976.9512722062135,958.1205519150714,982.966116013713,907.4073769524184,1573.148381615734,1450.3876337648362,175.80104504702956,936.4116596594246,3.0507423407018868,524.3276621704169,-240.51146112941206,-340.65364473783717,1.2,52.270531271366494,2.251048414966988,64.07727049083759,75503.46759779209,4.1696899091812545e-05,1.6518891606330597,78.34806914246785,2.2409517297372616e-10,6.9214923750312485e-47,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57583.234436655956,8588.441170506934,48894.998522290385,99.79474385863429,8109.223086530741,15000.0,0.65,-2.0598632831206487,1318.6933361738706,9431.58673448783,12.491594140722134,1.9844225111578617e-05,1.005757940024562,0.0,1.0857570415203982e-46,0.0,0.0,2.26295439770827e-17,1.0,-3436654.2268734425,1481.7722088673424
25.00000000000004,R3_ACTIVE_CALCINATION,0.8659268898540822,0.048680100811099636,0.08539300933481817,89.2763223561085,25.205422421116182,26.942513329542056,57.366571383181856,54397.543854043055,80490.30832308576,1235.2400837184725,4.765337754782001,977.252268483361,958.7606786223042,983.1587266058085,907.4498503378296,1572.8605316304997,1449.9608601150162,175.91877826390356,937.1718539272875,3.051087546358294,524.7619543578845,-240.826248393517,-341.19593501727394,1.2,52.142488346871744,2.2532715359925537,64.0707245536571,75568.88806069297,3.680370544628661e-05,1.6518919022894594,78.3480712940051,2.2409517297372616e-10,2.952097895957036e-47,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57564.19688723019,8604.985707477279,48859.221698714064,99.98948103884152,8113.686053567337,15000.0,0.65,-2.0812681138022526,1317.2983191888559,9499.69494702435,12.570907407549377,1.7526166556734528e-05,1.0057596092907322,0.0,4.61713965709835e-47,0.0,0.0,6.502714287718626e-17,1.0,-3477557.029373765,1481.4263004984418
25.166666666666707,R3_ACTIVE_CALCINATION,0.8657291488412632,0.0487869059737351,0.08548394518500169,89.45085115423863,25.283911953502905,27.02364455812805,57.47731710947318,54453.89701105014,80493.29427356843,1237.2306358228618,4.768827830127692,977.5483517336825,959.3887161786115,983.3487182168304,907.4893761677766,1572.5693411080263,1449.5309230637054,176.03551332409904,937.9258544559417,3.0514346583462393,525.1956604269093,-241.1375573808984,-341.7337249883768,1.2,52.01529620278787,2.255461476658923,64.06428893210388,75634.04548593969,3.248242234786281e-05,1.6518943235043795,78.34807319407328,2.2409517297372616e-10,1.261893882963978e-47,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57544.832180414975,8621.597566420976,48823.049660701254,100.18495329274727,8118.100917221165,15000.0,0.65,-2.1023511965040598,1315.893804540052,9567.800692396482,12.650124201243646,1.547713827803643e-05,1.005761083455094,0.0,1.9677259674615684e-47,0.0,0.0,1.9168037959009596e-17,1.0,-3518261.7266463786,1481.077188609587
25.333333333333375,R3_ACTIVE_CALCINATION,0.8655317815410992,0.048893488857236225,0.08557472960166455,89.62602969217455,25.36245487895297,27.10486202025344,57.58850787188472,54510.171954111414,80496.27667146322,1239.2181742229002,4.772301325574255,977.8396147696964,960.0049254022159,983.5361299520574,907.5259969082508,1572.2748593356746,1449.0978751398725,176.1512607220833,938.6737258729984,3.0517836591834526,525.6287731311902,-241.44542652515986,-342.2670519978878,1.2,51.888949186109784,2.257618732187104,64.057961570272,75698.94097499485,2.866662253742692e-05,1.6518964614970133,78.34807487188044,2.2409517297372616e-10,5.4060617508542234e-48,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57525.14654372874,8638.276180782708,48786.48920969079,100.3811532552355,8122.468048458896,15000.0,0.65,-2.123112476897404,1314.4799851977382,9635.89940373864,12.729239378555645,1.3666200057509707e-05,1.0057623851786712,0.0,8.40451474995869e-48,0.0,0.0,7.295685357114421e-17,1.0,-3558773.559604943,1480.7249229344334
25.500000000000043,R3_ACTIVE_CALCINATION,0.8653347872388117,0.04899984992420252,0.08566536283698577,89.8018512683325,25.44105246283916,27.18616661748025,57.70013981080201,54566.368791781955,80499.25552099684,1241.2027034813486,4.7757583198859095,978.1261488426269,960.6095610211377,983.7210008029188,907.5597550048095,1571.9771356126191,1448.661768948865,176.26603087773066,939.4155323518463,3.052134531541138,526.0612850795717,-241.74989383522887,-342.79595308261906,1.2,51.7634416813937,2.25974379040687,64.05174045677332,75763.57562461135,2.529752629158907e-05,1.65189834920164,78.34807635327206,2.2409517297372616e-10,2.321186921641657e-48,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57505.14618714099,8655.0209716203,48749.54714210016,100.5780734205324,8126.787818682764,15000.0,0.65,-2.143551936787844,1313.057054506958,9703.986539270585,12.808247841088303,1.2065926732132593e-05,1.0057635345136036,0.0,3.5976764583533624e-48,0.0,0.0,5.870795945331396e-17,1.0,-3599097.6816145927,1480.3695532509626
25.66666666666671,R3_ACTIVE_CALCINATION,0.865138165221005,0.04910598963627072,0.08575584514272437,89.97830905609842,25.519705949879285,27.267559237230824,57.812208984218294,54622.487632466175,80502.23082639105,1243.1842281540605,4.779198891452695,978.4080436770115,961.2028718341464,983.9033696412296,907.5906928764432,1571.6762192442902,1448.2226571654935,176.37983413725718,940.1513376173664,3.052487258242185,526.4931887390962,-242.0509969000489,-343.3204649720252,1.2,51.638768110507655,2.2618371318670736,64.04562362357996,75827.95052685274,2.232313143107468e-05,1.6519000157550803,78.34807766111349,2.2409517297372616e-10,9.988835792556336e-49,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57484.83730202536,8671.831347632744,48712.23024824978,100.77570614283024,8131.060599693414,15000.0,0.65,-2.163669594674502,1311.6252061489715,9772.057583337473,12.887144536336798,1.065201521595379e-05,1.0057645491999367,0.0,1.5434687946741058e-48,0.0,0.0,2.9816830292772253e-17,1.0,-3639239.160515189,1480.0111293754385
25.83333333333338,R3_ACTIVE_CALCINATION,0.8649419147756631,0.0492119084541168,0.08584617677022015,90.1553961044324,25.598416564164953,27.349040752638718,57.924711367950685,54678.52858441803,80505.20259186254,1245.1627527899914,4.782623118292257,978.6853875042291,961.7851008672862,984.083275213415,907.618852909404,1571.3721595367438,1447.7805925270302,176.49268077410554,940.8812049513348,3.0528418222594116,526.9244764380976,-242.34877289322023,-343.8406240907537,1.2,51.51492293238351,2.2638992299443164,64.03960914490257,75892.06676911388,1.9697440759753363e-05,1.6519014869295634,78.34807881562968,2.2409517297372616e-10,4.3082393309113774e-49,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57464.226060116576,8688.706705192602,48674.54531128701,100.97404363696428,8135.28676365235,15000.0,0.65,-2.183465506163884,1310.184634102543,9840.108047441667,12.965924458716069,9.402934549112544e-06,1.0057654449291737,0.0,6.6365838873470105e-49,0.0,0.0,9.356495341960452e-17,1.0,-3679202.9805772603,1479.649701156279
26.000000000000046,R3_ACTIVE_CALCINATION,0.8647460351921475,0.04931760683745806,0.08593635797039437,90.33310533852068,25.67718550918619,27.430612022400588,58.03764285588595,54734.491755741234,80508.17082162302,1247.1382819312093,4.786031078051607,978.958267094989,962.3564855260854,984.2607561347436,907.6442774510098,1571.0650057909559,1447.3356278261076,176.60458098978052,941.6051971975222,3.053198206713826,527.3551403693298,-242.64325857758942,-344.3564665611746,1.2,51.39190064277078,2.2659305509499936,64.03369513610384,75955.92543414111,1.737977624346846e-05,1.651902785516992,78.34807983470677,2.2409517297372616e-10,1.8623844750758275e-49,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57443.31861247168,8705.646428382892,48636.49910610965,101.17307797914316,8139.466683043908,15000.0,0.65,-2.202939764497387,1308.7355326050765,9908.133471265684,13.044582650575038,8.299614389133007e-06,1.0057662355782369,0.0,2.8600053740327014e-49,0.0,0.0,1.0859957647513154e-16,1.0,-3718994.044393167,1479.2853184678477
26.166666666666714,R3_ACTIVE_CALCINATION,0.8645505257611946,0.04942308524505498,0.0860263889937504,90.51142956047575,25.75601396785238,27.512273890629167,58.15099926025606,54790.37725438943,80511.13551987913,1249.1108201129064,4.789422848008892,979.2267677908048,962.9172577435663,984.4358508835611,907.6670088034189,1570.754807297041,1446.8878159035235,176.71554491463726,942.3233767665005,3.0535563948729205,527.7851725931378,-242.9344903097878,-344.8680282058891,1.2,51.269695773991856,2.267931554235746,64.02787975264495,76019.52760005259,1.5334170380130342e-05,1.6519039316699573,78.34808073415967,2.2409517297372616e-10,8.069147748255883e-50,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57422.12108843513,8722.649889038408,48598.09839828899,101.37280110773284,8143.600730636833,15000.0,0.65,-2.2220925009560233,1307.278096113629,9976.129423686785,13.123114203198341,7.325167831131219e-06,1.0057669334170949,0.0,1.2352902694374178e-49,0.0,0.0,5.874300544150661e-17,1.0,-3758617.174704954,1478.9180312041592
26.333333333333382,R3_ACTIVE_CALCINATION,0.8643553857749122,0.04952834413471332,0.08611627009037448,90.6903614500843,25.83490310250944,27.59402718670737,58.264776311943905,54846.18518816648,80514.09669083255,1251.0803718634081,4.792798505075139,979.4909735344868,963.4676441241629,984.6085977955372,907.6870892173841,1570.4416133284124,1446.4372096409736,176.82558260862433,943.0358056401682,3.0539163701489844,528.2145650406633,-243.22250404472015,-345.37534455021694,1.2,51.14830289469914,2.2699026922973333,64.02216118906496,76082.87434035847,1.3528826236993735e-05,1.6519049432042805,78.34808152796948,2.2409517297372616e-10,3.504119188316467e-50,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57400.639594610475,8739.716446791586,48559.34994299479,101.57320482409442,8147.68927944546,15000.0,0.65,-2.2409238852787894,1305.8125192658117,10044.091503780499,13.201514257792137,6.4646448687086545e-06,1.0057675492929667,0.0,5.3475558751000915e-50,0.0,0.0,1.9971660467717114e-17,1.0,-3798077.116170272,1478.5478892725162
26.50000000000005,R3_ACTIVE_CALCINATION,0.8641606145267775,0.04963338396328608,0.08620600150993639,90.86989356560328,25.9138540549539,27.675872725143662,58.37896966081911,54901.91566472657,80517.05433867995,1253.0469417041838,4.796158125796007,979.7509668996751,964.0078660836532,984.779035057921,907.7045608859862,1570.125473135868,1445.9838619536908,176.93470406198225,943.7425453760017,3.0542781160974446,528.643309517086,-243.50733534000346,-345.8784508246636,1.2,51.02771660963357,2.271844410876959,64.01653767799081,76145.96672398089,1.1935638549243248e-05,1.651905835867342,78.3480822284941,2.2409517297372616e-10,1.5252002520518677e-50,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57378.88021383661,8756.845449122866,48520.26048392027,101.77428079347567,8151.732702690493,15000.0,0.65,-2.2594341260901274,1304.3389968406048,10112.015341814895,13.279778006456494,5.704813190519508e-06,1.005768092793695,0.0,2.3202236844745584e-50,0.0,0.0,1.063651035602747e-17,1.0,-3837378.5370685905,1478.174942587069
26.666666666666718,R3_ACTIVE_CALCINATION,0.8639662113116344,0.049738205186675426,0.08629558350169014,91.0500183446043,25.992867946443766,27.75781130542878,58.493574876104255,54957.56879157451,80520.00846761304,1255.0105341498574,4.799501786353513,980.0068291194466,964.5381399852133,984.9472007038112,907.719465938349,1569.8064359416214,1445.527825783006,177.04291919589969,944.4436571110434,3.0546416164152292,529.0713977049002,-243.78901936035703,-346.37738196736717,1.2,50.90793155938485,2.273757149064069,64.01100748917764,76208.80581527407,1.0529769096489816e-05,1.6519066235759963,78.3480828466549,2.2409517297372616e-10,6.653887118932447e-51,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57356.849004171025,8774.036231415637,48480.836752209434,101.97602054595681,8155.731373759438,15000.0,0.65,-2.2776234712546284,1302.8577237191025,10179.896600233365,13.357900693141515,5.033963352655912e-06,1.0057685723926006,0.0,1.0090124271672764e-50,0.0,0.0,8.68304062142224e-18,1.0,-3876526.030948654,1477.7992410623067
26.833333333333385,R3_ACTIVE_CALCINATION,0.8637721754256906,0.04984280825983478,0.08638501631447462,91.23072810486613,26.071945877706572,27.83984371189384,58.60858744677162,55013.14467606587,80522.95908181847,1256.9711537082183,4.802829562567769,980.2586401140214,965.0586772716921,985.113132606448,907.7318464333424,1569.4845509332688,1445.0691540888436,177.1502378631285,945.1392015656365,3.055006854939154,529.4988211672261,-244.06759088194354,-346.8721726265241,1.2,50.78894242015324,2.275641339394644,64.005568928578,76271.392674044,9.289270310082312e-06,1.6519073186274662,78.34808339210223,2.2409517297372616e-10,2.9095656708686936e-51,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57334.55199787939,8791.288117015743,48441.0854653862,102.17841547745007,8159.685666166661,15000.0,0.65,-2.2954922082408302,1301.3688948452093,10247.73097462631,13.435877614587898,4.441735677638443e-06,1.0057689955768863,0.0,4.398039012745293e-51,0.0,0.0,2.987313151398506e-17,1.0,-3915524.1182197183,1477.4208346064822
27.000000000000053,R3_ACTIVE_CALCINATION,0.8635785061665149,0.04994719363677069,0.08647430019671441,91.41201504531561,26.15108892894474,27.921970713569948,58.7240027819706,55068.64342540727,80525.90618547797,1258.9288048802298,4.806141529898696,980.5064785175958,965.5696845942078,985.2768684735252,907.7417443532781,1569.159867257707,1444.6078998421372,177.2566698485596,945.8292390469134,3.055373815644333,529.9255713511516,-244.34308429666274,-347.36285716279565,1.2,50.670743903512985,2.2774974079490113,64.00022033743907,76333.7283555684,8.194751722917486e-06,1.6519079318862306,78.34808387336204,2.2409517297372616e-10,1.2752300382125374e-51,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57311.99520043299,8808.600417295589,48401.01332628665,102.38145685075348,8163.595953513135,15000.0,0.65,-2.313040664498658,1299.872705186308,10315.514194690573,13.513704121250456,3.9189665101851656e-06,1.0057693689614247,0.0,1.921414920579647e-51,0.0,0.0,5.609549808574489e-17,1.0,-3954377.247687146,1477.0397731149756
27.16666666666672,R3_ACTIVE_CALCINATION,0.8633852028330349,0.05005136177054486,0.08656343539642031,91.5938712470168,26.230298159838682,28.00419306404941,58.83981621148578,55124.06514665645,80528.84978276827,1260.8834921600417,4.809437763447734,980.7504217043247,966.0713639371645,985.4384458415257,907.7492015975931,1568.832434014995,1444.144116017184,177.36222486975973,946.5138294520473,3.0557424826426116,530.3516395911084,-244.6155336163972,-347.84946965169405,1.2,50.5533307561772,2.2793257744481963,63.99496009142667,76395.81391061636,7.229084462523113e-06,1.6519084729495968,78.34808429796594,2.2409517297372616e-10,5.60221598884531e-52,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57289.184589513556,8825.972431722867,48360.62702199403,102.58513579665883,8167.462609445865,15000.0,0.65,-2.330269207695892,1298.3693496939165,10383.242025176596,13.591375618204765,3.4575517110093593e-06,1.0057696983895663,0.0,8.413684536879196e-52,0.0,0.0,2.979869849374509e-17,1.0,-3993089.79803437,1476.656106463597
27.33333333333339,R3_ACTIVE_CALCINATION,0.8631922647255338,0.050155313113276076,0.08665242216119018,91.7762886742084,26.309574609547443,28.086511501348618,58.95602298622595,55179.40994672265,80531.78987786114,1262.8352200349998,4.812718337959551,980.9905458134833,966.5639127397811,985.597902070088,907.7542599765337,1568.5023002521675,1443.677855583931,177.46691257747247,947.193032271277,3.0561128401810222,530.7770171122759,-244.88497247721142,-348.3320438859488,1.2,50.43669775976446,2.281126852348835,63.98978659977558,76457.65038546787,6.377139514680252e-06,1.651908950294351,78.34808467256613,2.2409517297372616e-10,2.466864341678467e-52,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,57266.126114026505,8843.403447933893,48319.933222777494,102.78944331511342,8171.286007616992,15000.0,0.65,-2.3471782461001567,1296.8590232643553,10450.910266822588,13.668887566036123,3.0503254953960896e-06,1.0057699890224296,0.0,3.692815326379602e-52,0.0,0.0,4.9122405226592267e-17,1.0,-4031666.0792532414,1476.269884501835
