t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
24.33333,0.86672,0.04825,0.08503,71.53363,71.56826,73.07263,46.17307,54171.34691,80478.32891,1227.24765,4.75121,949.25297,938.26794,949.36671,866.53396,2237.54267,2037.06631,502.13355,160.8858,3.04972,309.60939,12.0,-12266.46259,1.2,52.65982,2.2442,61.25845,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201716.94218,1669.0,200047.94218,0.0,127159.5755,15000.0,0.65,2.10404,770.47075,-166141.94218,-467.01881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2116.02554
24.5,0.86652,0.04836,0.08512,71.53726,71.57088,73.06754,46.17476,54228.01401,80481.32911,1229.2503,4.75477,949.43256,938.62994,949.54429,866.6123,2237.91351,2037.37339,502.13364,160.8701,3.05006,309.70334,12.0,-12286.49822,1.2,52.52919,2.24652,61.25186,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201849.63675,1669.0,200180.63675,0.0,127279.11168,15000.0,0.65,2.07336,770.44257,-166274.63675,-467.39181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2116.36337
24.66667,0.86632,0.04847,0.08521,71.5409,71.57351,73.0626,46.17646,54284.60246,80484.32575,1231.24992,4.75831,949.61146,938.98597,949.72125,866.69038,2238.27957,2037.67639,502.13374,160.8552,3.0504,309.79709,12.0,-12306.50352,1.2,52.39943,2.24882,61.24539,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,201980.68631,1669.0,200311.68631,0.0,127397.91807,15000.0,0.65,2.04289,770.41417,-166405.68631,-467.76019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2116.6968
24.83333,0.86613,0.04857,0.0853,71.54453,71.57617,73.05781,46.17818,54341.11237,80487.31882,1233.24651,4.76183,949.78971,939.33618,949.8976,866.76823,2238.64089,2037.97536,502.13385,160.84106,3.05074,309.89063,12.0,-12326.47853,1.2,52.27053,2.25107,61.23903,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202110.09969,1669.0,200441.09969,0.0,127515.99794,15000.0,0.65,2.01262,770.38557,-166535.09969,-468.12396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.02587
25.0,0.86593,0.04868,0.08539,71.54817,71.57885,73.05316,46.1799,54397.54385,80490.30832,1235.24008,4.76534,949.96729,939.68076,950.07335,866.84583,2238.99749,2038.27031,502.13396,160.82763,3.05109,309.98397,12.0,-12346.4233,1.2,52.14249,2.2533,61.23277,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202237.88566,1669.0,200568.88566,0.0,127633.35455,15000.0,0.65,1.98255,770.35678,-166662.88566,-468.48316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.3506
25.16667,0.86573,0.04879,0.08548,71.5518,71.58154,73.04865,46.18164,54453.89701,80493.29427,1237.23064,4.76883,950.14423,940.01986,950.2485,866.92321,2239.3494,2038.56128,502.13409,160.81487,3.05143,310.07711,12.0,-12366.33787,1.2,52.0153,2.25549,61.22662,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202364.05301,1669.0,200695.05301,0.0,127749.99115,15000.0,0.65,1.95269,770.32779,-166789.05301,-468.83782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.67103
25.33333,0.86553,0.04889,0.08557,71.55543,71.58425,73.04428,46.18339,54510.17195,80496.27667,1239.21817,4.7723,950.32052,940.35365,950.42307,867.00035,2239.69666,2038.84829,502.13422,160.80275,3.05178,310.17005,12.0,-12386.22229,1.2,51.88895,2.25764,61.22057,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202488.61048,1669.0,200819.61048,0.0,127865.91097,15000.0,0.65,1.92303,770.29862,-166913.61048,-469.18794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2117.98717
25.5,0.86534,0.049,0.08567,71.55907,71.58698,73.04005,46.18515,54566.36879,80499.25552,1241.2027,4.77576,950.49619,940.68227,950.59706,867.07728,2240.0393,2039.13136,502.13436,160.79123,3.05213,310.2628,12.0,-12406.0766,1.2,51.76344,2.25977,61.21463,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202611.56681,1669.0,200942.56681,0.0,127981.11724,15000.0,0.65,1.89357,770.26926,-167036.56681,-469.53357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.29907
25.66667,0.86514,0.04911,0.08576,71.5627,71.58973,73.03595,46.18692,54622.48763,80502.23083,1243.18423,4.7792,950.67123,941.00587,950.77047,867.15399,2240.37735,2039.41052,502.13451,160.78027,3.05249,310.35535,12.0,-12425.90086,1.2,51.63877,2.26186,61.20878,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202732.9307,1669.0,201063.9307,0.0,128095.6132,15000.0,0.65,1.86431,770.23972,-167157.9307,-469.87472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.60674
25.83333,0.86494,0.04921,0.08585,71.56633,71.59249,73.03198,46.1887,54678.52858,80505.20259,1245.16275,4.78262,950.84565,941.3246,950.94331,867.23048,2240.71084,2039.6858,502.13467,160.76984,3.05284,310.4477,12.0,-12445.6951,1.2,51.51492,2.26392,61.20304,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202852.71086,1669.0,201183.71086,0.0,128209.40205,15000.0,0.65,1.83525,770.21001,-167277.71086,-470.21141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2118.91021
26.0,0.86475,0.04932,0.08594,71.56997,71.59527,73.02815,46.19049,54734.49176,80508.17082,1247.13828,4.78603,951.01946,941.6386,951.11558,867.30678,2241.0398,2039.95722,502.13483,160.75992,3.0532,310.53986,12.0,-12465.45937,1.2,51.3919,2.26595,61.19738,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,202970.91595,1669.0,201301.91595,0.0,128322.487,15000.0,0.65,1.80638,770.18012,-167395.91595,-470.54369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2119.20952
26.16667,0.86455,0.04942,0.08603,71.5736,71.59806,73.02444,46.1923,54790.37725,80511.13552,1249.11082,4.78942,951.19268,941.948,951.2873,867.38287,2241.36425,2040.22482,502.135,160.75047,3.05356,310.63183,12.0,-12485.19372,1.2,51.2697,2.26796,61.19183,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203087.55462,1669.0,201418.55462,0.0,128434.87123,15000.0,0.65,1.77771,770.15007,-167512.55462,-470.87155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2119.50468
26.33333,0.86436,0.04953,0.08612,71.57723,71.60087,73.02085,46.19411,54846.18519,80514.09669,1251.08037,4.7928,951.36529,942.25294,951.45847,867.45876,2241.68423,2040.4886,502.13517,160.74147,3.05392,310.72361,12.0,-12504.8982,1.2,51.1483,2.26993,61.18636,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203202.6355,1669.0,201533.6355,0.0,128546.55794,15000.0,0.65,1.74924,770.11985,-167627.6355,-471.19504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2119.79573
26.5,0.86416,0.04963,0.08621,71.58086,71.60369,73.01738,46.19593,54901.91566,80517.05434,1253.04694,4.79616,951.53732,942.55353,951.62908,867.53446,2241.99977,2040.74861,502.13536,160.73289,3.05428,310.81519,12.0,-12524.57284,1.2,51.02772,2.27187,61.18099,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203316.1672,1669.0,201647.1672,0.0,128657.5503,15000.0,0.65,1.72095,770.08948,-167741.1672,-471.51417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.0827
26.66667,0.86397,0.04974,0.0863,71.58449,71.60653,73.01404,46.19776,54957.56879,80520.00847,1255.01053,4.7995,951.70877,942.8499,951.79916,867.60998,2242.3109,2041.00486,502.13554,160.72471,3.05464,310.90659,12.0,-12544.21769,1.2,50.90793,2.27378,61.1757,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203428.15832,1669.0,201759.15832,0.0,128767.85148,15000.0,0.65,1.69286,770.05894,-167853.15832,-471.82898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.36561
26.83333,0.86377,0.04984,0.08639,71.58812,71.60939,73.01081,46.1996,55013.14468,80522.95908,1256.97115,4.80283,951.87964,943.14218,951.96871,867.68531,2242.61765,2041.25738,502.13573,160.71691,3.05501,310.9978,12.0,-12563.8328,1.2,50.78894,2.27567,61.1705,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203538.6174,1669.0,201869.6174,0.0,128877.46463,15000.0,0.65,1.66495,770.02826,-167963.6174,-472.13947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.64449
27.0,0.86358,0.04995,0.08647,71.59176,71.61225,73.0077,46.20145,55068.64343,80525.90619,1258.9288,4.80614,952.04994,943.43048,952.13772,867.76046,2242.92004,2041.5062,502.13592,160.70946,3.05537,311.08882,12.0,-12583.41821,1.2,50.67074,2.27752,61.16539,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203647.553,1669.0,201978.553,0.0,128986.3929,15000.0,0.65,1.63724,769.99742,-168072.553,-472.44569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.91937
27.16667,0.86339,0.05005,0.08656,71.59539,71.61513,73.0047,46.20331,55124.06515,80528.84978,1260.88349,4.80944,952.21969,943.7149,952.3062,867.83544,2243.21811,2041.75133,502.13612,160.70235,3.05574,311.17966,12.0,-12602.97397,1.2,50.55333,2.27935,61.16037,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203754.97364,1669.0,202085.97364,0.0,129094.63943,15000.0,0.65,1.60971,769.96644,-168179.97364,-472.74764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.19026
27.33333,0.86319,0.05016,0.08665,71.59902,71.61803,73.00181,46.20518,55179.40995,80531.78988,1262.83522,4.81272,952.38887,943.99556,952.47417,867.91025,2243.51188,2041.99281,502.13633,160.69556,3.05611,311.27031,12.0,-12622.50012,1.2,50.4367,2.28115,61.15542,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203860.88781,1669.0,202191.88781,0.0,129202.20735,15000.0,0.65,1.58237,769.93532,-168285.88781,-473.04536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.45721
27.5,0.863,0.05026,0.08674,71.60265,71.62094,72.99903,46.20706,55234.67793,80534.72647,1264.78399,4.81598,952.55751,944.27256,952.64162,867.98489,2243.80138,2042.23066,502.13653,160.68906,3.05648,311.36077,12.0,-12641.99671,1.2,50.32084,2.28292,61.15056,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,203965.30399,1669.0,202296.30399,0.0,129309.09978,15000.0,0.65,1.55522,769.90406,-168390.30399,-473.33887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.72023
27.66667,0.86281,0.05036,0.08683,71.60628,71.62386,72.99636,46.20894,55289.86921,80537.65958,1266.72982,4.81923,952.7256,944.54601,952.80856,868.05937,2244.08665,2042.46489,502.13674,160.68285,3.05686,311.45106,12.0,-12661.46378,1.2,50.20575,2.28467,61.14578,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204068.23062,1669.0,202399.23062,0.0,129415.31982,15000.0,0.65,1.52825,769.87266,-168493.23062,-473.6282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2121.97935
27.83333,0.86262,0.05047,0.08692,71.60991,71.62679,72.99379,46.21083,55344.98389,80540.58919,1268.67269,4.82247,952.89316,944.816,952.97499,868.13369,2244.3677,2042.69555,502.13696,160.6769,3.05723,311.54116,12.0,-12680.90138,1.2,50.09143,2.28639,61.14107,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204169.67615,1669.0,202500.67615,0.0,129520.87058,15000.0,0.65,1.50146,769.84113,-168594.67615,-473.91336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.23459
28.0,0.86242,0.05057,0.08701,71.61353,71.62974,72.99133,46.21273,55400.02207,80543.51532,1270.61263,4.82569,953.06018,945.08262,953.14092,868.20785,2244.64457,2042.92264,502.13717,160.6712,3.05761,311.63108,12.0,-12700.30955,1.2,49.97786,2.28809,61.13644,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204269.64896,1669.0,202600.64896,0.0,129625.75514,15000.0,0.65,1.47486,769.80946,-168694.64896,-474.19438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.48599
28.16667,0.86223,0.05067,0.0871,71.61716,71.6327,72.98896,46.21464,55454.98386,80546.43797,1272.54962,4.82889,953.22667,945.34598,953.30636,868.28186,2244.91728,2043.1462,502.13739,160.66574,3.05799,311.72082,12.0,-12719.68834,1.2,49.86505,2.28976,61.13189,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204368.15744,1669.0,202699.15744,0.0,129729.97659,15000.0,0.65,1.44843,769.77767,-168793.15744,-474.47128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.73357
28.33333,0.86204,0.05077,0.08718,71.62079,71.63567,72.9867,46.21656,55509.86937,80549.35714,1274.48369,4.83208,953.39265,945.60616,953.4713,868.35573,2245.18587,2043.36625,502.13761,160.6605,3.05837,311.81038,12.0,-12739.03778,1.2,49.753,2.29141,61.12742,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204465.20995,1669.0,202796.20995,0.0,129833.538,15000.0,0.65,1.42219,769.74576,-168890.20995,-474.74409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2122.97735
28.5,0.86185,0.05088,0.08727,71.62442,71.63865,72.98453,46.21848,55564.6787,80552.27283,1276.41483,4.83525,953.5581,945.86324,953.63575,868.42944,2245.45035,2043.5828,502.13784,160.65548,3.05875,311.89976,12.0,-12758.35793,1.2,49.64168,2.29303,61.12301,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204560.81482,1669.0,202891.81482,0.0,129936.44242,15000.0,0.65,1.39612,769.71372,-168985.81482,-475.01283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.21736
28.66667,0.86166,0.05098,0.08736,71.62805,71.64164,72.98246,46.22041,55619.41196,80555.18506,1278.34304,4.83841,953.72305,946.11732,953.79972,868.50302,2245.71076,2043.7959,502.13806,160.65065,3.05913,311.98896,12.0,-12777.64883,1.2,49.5311,2.29462,61.11868,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204654.98036,1669.0,202985.98036,0.0,130038.69292,15000.0,0.65,1.37024,769.68156,-169079.98036,-475.27753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.45363
28.83333,0.86147,0.05108,0.08745,71.63168,71.64464,72.98049,46.22235,55674.06926,80558.09382,1280.26833,4.84155,953.88749,946.36847,953.96321,868.57646,2245.96713,2044.00554,502.13829,160.64601,3.05952,312.07799,12.0,-12796.91053,1.2,49.42126,2.2962,61.11442,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204747.71484,1669.0,203078.71484,0.0,130140.29253,15000.0,0.65,1.34452,769.64929,-169172.71484,-475.5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.68617
29.0,0.86128,0.05118,0.08753,71.6353,71.64766,72.9786,46.2243,55728.6507,80560.99912,1282.19071,4.84468,954.05142,946.61677,954.12623,868.64976,2246.21947,2044.21177,502.13852,160.64155,3.05991,312.16684,12.0,-12816.14306,1.2,49.31215,2.29775,61.11023,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204839.02653,1669.0,203170.02653,0.0,130241.24428,15000.0,0.65,1.31899,769.6169,-169264.02653,-475.79487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2123.91502
29.16667,0.86109,0.05128,0.08762,71.63893,71.65069,72.97681,46.22625,55783.15638,80563.90097,1284.11018,4.84779,954.21486,946.86231,954.28877,868.72293,2246.46783,2044.4146,502.13876,160.63725,3.06029,312.25551,12.0,-12835.34647,1.2,49.20377,2.29927,61.1061,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,204928.92367,1669.0,203259.92367,0.0,130341.5512,15000.0,0.65,1.29362,769.5844,-169353.92367,-476.04757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.14019
29.33333,0.86091,0.05139,0.08771,71.64256,71.65372,72.9751,46.22821,55837.58641,80566.79936,1286.02675,4.85089,954.37781,947.10514,954.45084,868.79597,2246.71222,2044.61406,502.13899,160.63312,3.06068,312.34402,12.0,-12854.52081,1.2,49.0961,2.30078,61.10204,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205017.41444,1669.0,203348.41444,0.0,130441.2163,15000.0,0.65,1.26843,769.55179,-169442.41444,-476.29632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.36172
29.5,0.86072,0.05149,0.0878,71.64618,71.65677,72.97349,46.23017,55891.94089,80569.6943,1287.94041,4.85397,954.54027,947.34535,954.61245,868.86888,2246.95267,2044.81016,502.13923,160.62913,3.06107,312.43234,12.0,-12873.66612,1.2,48.98915,2.30226,61.09805,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205104.50705,1669.0,203435.50705,0.0,130540.24259,15000.0,0.65,1.24341,769.51908,-169529.50705,-476.54113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.57963
29.66667,0.86053,0.05159,0.08788,71.64981,71.65982,72.97196,46.23214,55946.21994,80572.5858,1289.85117,4.85704,954.70225,947.58301,954.7736,868.94166,2247.1892,2045.00294,502.13947,160.62528,3.06147,312.5205,12.0,-12892.78244,1.2,48.88291,2.30372,61.09413,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205190.20964,1669.0,203521.20964,0.0,130638.63305,15000.0,0.65,1.21857,769.48626,-169615.20964,-476.78204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2124.79394
29.83333,0.86034,0.05169,0.08797,71.65344,71.66289,72.97051,46.23412,56000.42365,80575.47386,1291.75904,4.8601,954.86375,947.81818,954.93429,869.01433,2247.42185,2045.19241,502.13971,160.62157,3.06186,312.60848,12.0,-12911.86983,1.2,48.77738,2.30515,61.09026,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205274.53035,1669.0,203605.53035,0.0,130736.39066,15000.0,0.65,1.19389,769.45333,-169699.53035,-477.01906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.00467
30.0,0.86015,0.05179,0.08806,71.65706,71.66597,72.96915,46.23611,56054.55213,80578.35849,1293.66402,4.86314,955.02478,948.05093,955.09453,869.08688,2247.65064,2045.37859,502.13995,160.61798,3.06226,312.6963,12.0,-12930.92831,1.2,48.67254,2.30657,61.08646,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205357.47727,1669.0,203688.47727,0.0,130833.51841,15000.0,0.65,1.16938,769.42031,-169782.47727,-477.25222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.21185
30.16667,0.85997,0.05189,0.08814,71.66069,71.66905,72.96787,46.2381,56108.60549,80581.23968,1295.56612,4.86616,955.18533,948.28132,955.25432,869.15931,2247.87559,2045.56151,502.14019,160.61451,3.06265,312.78394,12.0,-12949.95794,1.2,48.56841,2.30797,61.08272,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205439.0585,1669.0,203770.0585,0.0,130930.01926,15000.0,0.65,1.14504,769.38719,-169864.0585,-477.48154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.41551
30.33333,0.85978,0.05199,0.08823,71.66431,71.67215,72.96667,46.24009,56162.58382,80584.11744,1297.46534,4.86917,955.34542,948.50942,955.41366,869.23163,2248.09674,2045.74119,502.14043,160.61115,3.06305,312.87141,12.0,-12968.95875,1.2,48.46496,2.30934,61.07904,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205519.28207,1669.0,203850.28207,0.0,131025.89615,15000.0,0.65,1.12086,769.35397,-169944.28207,-477.70705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.61566
30.5,0.8596,0.05209,0.08832,71.66794,71.67525,72.96554,46.2421,56216.48723,80586.99178,1299.36168,4.87217,955.50505,948.73528,955.57256,869.30383,2248.3141,2045.91766,502.14068,160.6079,3.06345,312.95872,12.0,-12987.9308,1.2,48.36221,2.31069,61.07542,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205598.15602,1669.0,203929.15602,0.0,131121.15204,15000.0,0.65,1.09685,769.32066,-170023.15602,-477.92876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2125.81233
30.66667,0.85941,0.05219,0.0884,71.67156,71.67836,72.9645,46.2441,56270.31583,80589.8627,1301.25515,4.87515,955.66422,948.95897,955.73102,869.37593,2248.5277,2046.09092,502.14092,160.60474,3.06385,313.04585,12.0,-13006.87413,1.2,48.26013,2.31203,61.07186,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205675.68835,1669.0,204006.68835,0.0,131215.78985,15000.0,0.65,1.07301,769.28725,-170100.68835,-478.1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.00555
30.83333,0.85922,0.05229,0.08849,71.67519,71.68148,72.96353,46.24612,56324.06972,80592.7302,1303.14576,4.87812,955.82293,949.18053,955.88905,869.44792,2248.73757,2046.26101,502.14117,160.60168,3.06425,313.13282,12.0,-13025.78877,1.2,48.15874,2.31334,61.06836,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205751.88702,1669.0,204082.88702,0.0,131309.81252,15000.0,0.65,1.04933,769.25376,-170176.88702,-478.36089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.19533
31.0,0.85904,0.05239,0.08857,71.67881,71.68461,72.96263,46.24814,56377.74901,80595.5943,1305.0335,4.88108,955.9812,949.40003,956.04664,869.5198,2248.94373,2046.42794,502.14141,160.59871,3.06466,313.21962,12.0,-13044.67478,1.2,48.05801,2.31463,61.06491,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205826.75999,1669.0,204157.75999,0.0,131403.22295,15000.0,0.65,1.02581,769.22017,-170251.75999,-478.57136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.3817
31.16667,0.85885,0.05249,0.08866,71.68244,71.68775,72.96181,46.25016,56431.35379,80598.45498,1306.91839,4.88402,956.13901,949.61751,956.2038,869.59158,2249.1462,2046.59174,502.14166,160.59582,3.06506,313.30626,12.0,-13063.5322,1.2,47.95796,2.31591,61.06151,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205900.31517,1669.0,204231.31517,0.0,131496.02404,15000.0,0.65,1.00245,769.18651,-170325.31517,-478.77812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.56469
31.33333,0.85867,0.05259,0.08874,71.68606,71.6909,72.96106,46.25219,56484.88417,80601.31226,1308.80042,4.88694,956.29639,949.83303,956.36054,869.66326,2249.34502,2046.75242,502.14191,160.59301,3.06547,313.39273,12.0,-13082.36106,1.2,47.85857,2.31716,61.05817,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,205972.56045,1669.0,204303.56045,0.0,131588.2187,15000.0,0.65,0.97925,769.15275,-170397.56045,-478.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.74431
31.5,0.85849,0.05268,0.08883,71.68968,71.69405,72.96039,46.25423,56538.34026,80604.16614,1310.6796,4.88986,956.45332,950.04664,956.51685,869.73485,2249.5402,2046.91002,502.14216,160.59028,3.06588,313.47904,12.0,-13101.16142,1.2,47.75985,2.3184,61.05489,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206043.50369,1669.0,204374.50369,0.0,131679.80981,15000.0,0.65,0.95621,769.11892,-170468.50369,-479.18061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2126.92058
31.66667,0.8583,0.05278,0.08891,71.69331,71.69721,72.95978,46.25627,56591.72215,80607.01663,1312.55593,4.89275,956.60982,950.25838,956.67274,869.80634,2249.73177,2047.06454,502.14241,160.58761,3.06629,313.56518,12.0,-13119.93332,1.2,47.66177,2.31962,61.05165,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206113.15274,1669.0,204444.15274,0.0,131770.80024,15000.0,0.65,0.93333,769.085,-170538.15274,-479.3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2127.09354
31.83333,0.85812,0.05288,0.089,71.69693,71.70038,72.95924,46.25831,56645.02995,80609.86372,1314.42943,4.89564,956.76589,950.46831,956.82822,869.87773,2249.91976,2047.21602,502.14266,160.58501,3.0667,313.65116,12.0,-13138.67679,1.2,47.56435,2.32082,61.04847,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206181.5154,1669.0,204512.5154,0.0,131861.19285,15000.0,0.65,0.91061,769.051,-170606.5154,-479.56856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2127.2632
