t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
14.333333333333316,R1_HEATING_STABILIZATION,0.8793934338959442,0.04136030192851209,0.07924626417554376,79.66772613731462,20.218201097769374,21.87895246612715,51.31884124660685,50623.17162016638,80291.62077530689,1101.3620462090485,4.5035761014035005,690.8063594299983,584.6491803293271,1113.9467409924487,1036.5102043478196,1582.4468270360355,1468.7108726539307,165.84227651541417,872.7772381999227,3.0337324484112123,495.97318944161674,-211.63112771747538,-295.53467553775295,1.2,62.32900775136655,2.015865894332535,64.85131451311561,70799.97841331479,7.426998611812219e-19,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,7.912532607910132e-37,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57848.36175612444,7697.8261869910275,50061.30771585962,89.22785327379238,7715.488340390821,15000.0,0.65,-0.0847373837041232,1379.6098410151849,5343.018323473118,7.546638351048281,1.918968188001133e-18,1.0091065107134938,0.0,1.4091600273478718e-36,0.0,0.0,9.594840940005667e-20,1.0,18800134.134735003,1495.0121468208617
14.499999999999982,R1_HEATING_STABILIZATION,0.8791702231332142,0.04148234079819822,0.07934743606858756,79.7924682838978,20.29696001028117,21.95697323025511,51.396752026653644,50684.76332211109,80294.84311784706,1103.5552902315558,4.508309697698921,690.8811866559427,584.5723852198066,1114.1413274014178,1036.5799197708907,1582.4652573165495,1468.582184281506,166.0487465363604,874.0866106098655,3.0339140099183437,496.4378898802413,-212.26503142284398,-296.4513949390168,1.2,62.134131342816545,2.021599143876385,64.8303032937881,70884.41234372431,3.9842684416126075e-19,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.054126654274855e-37,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57862.52032098224,7709.512803998046,50063.63995250623,89.36756447796554,7723.689295728282,15000.0,0.65,-0.12521623265456583,1379.1613195122648,5401.746783221986,7.620500198306609,1.0303579172420405e-18,1.0091065107134938,0.0,5.434371245384102e-37,0.0,0.0,5.151789586210203e-20,1.0,18815661.99974384,1494.9631087572889
14.666666666666648,R1_HEATING_STABILIZATION,0.8789474348328552,0.041604125684896645,0.07944843948224811,79.91803341987273,20.375639728257912,22.034999754218624,51.47519145458324,50746.26953940341,80298.06162654767,1105.7452136732863,4.513020806643406,690.9499228695211,584.4895900415446,1114.3306160516217,1036.6439460533443,1582.4774328824562,1468.4473863079443,166.2533032558504,875.3841643200893,3.0340989906627316,496.9020680305922,-212.8919307390431,-297.36050675423724,1.2,61.94054978934419,2.0272468239541372,64.80972186565013,70968.50337480483,2.136381152885435e-19,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.1797238941331612e-37,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57875.96765448339,7721.2787181874855,50065.180738865645,89.50819743025745,7731.820866523693,15000.0,0.65,-0.16541867903015373,1378.6933349712865,5460.765199564209,7.694632040814439,5.529330807722482e-19,1.0091065107134938,0.0,2.097208589673314e-37,0.0,0.0,2.7646654038612413e-20,1.0,18831380.69842013,1494.9080046848117
14.833333333333314,R1_HEATING_STABILIZATION,0.8787250681857217,0.0417256571171878,0.0795492746970905,80.04442227554698,20.4542434299974,22.113033559276655,51.55416049595573,50807.690390689604,80301.27630597008,1107.931821561613,4.517709535065025,691.012603264464,584.4008284660624,1114.5146445407956,1036.7023191922249,1582.483395824069,1468.3065183224442,166.45596817243646,876.6700314133948,3.0342873583378953,497.36572994802117,-213.5119030618463,-298.2620741165446,1.2,61.74825448729303,2.0328102117007685,64.78955943156782,71052.25295096365,1.145040634172542e-19,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.5604770722892294e-38,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57888.709174012685,7733.1240743933595,50065.93534667071,89.64975294861262,7739.883346821837,15000.0,0.65,-0.2053438834309418,1378.2059928322853,5520.06945550622,7.769028040976925,2.9657768538773777e-19,1.0091065107134938,0.0,8.099387391849681e-38,0.0,0.0,1.4828884269386888e-20,1.0,18847290.59183123,1494.8468745351647
14.99999999999998,R1_HEATING_STABILIZATION,0.8785031223842353,0.04184693562255204,0.07964994199321264,80.17163549353695,20.532774238349724,22.19107615987164,51.63366003819275,50869.02599445127,80304.48716067025,1110.1151189162983,4.522375989284351,691.0692634625237,584.3061346478895,1114.693450599955,1036.7550753959022,1582.483188364774,1468.1596201478533,166.65676238753827,877.9443415293434,3.034479080982986,497.8288814402847,-214.125024931834,-299.15615963514585,1.2,61.557236890173535,2.0382905651898584,64.76980553673762,71135.66251037126,6.134682797401406e-20,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.7643769916571975e-38,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57900.75033012081,7745.049005728913,50065.909092639136,89.79223175276138,7747.877032252378,15000.0,0.65,-0.24499099391960044,1377.6994010835786,5579.6554062742935,7.84368235195786,1.5900216629374193e-19,1.0091065107134938,0.0,3.130370143486512e-38,0.0,0.0,7.950108314687098e-21,1.0,18863391.985077024,1494.7797584169791
15.166666666666647,R1_HEATING_STABILIZATION,0.8782815966223821,0.04196796172737196,0.07975044165024595,80.29967362749272,20.6112352225078,22.26912906362162,51.713690893474265,50930.27646900557,80307.69419519871,1112.2951107495037,4.527020275116873,691.1199395137224,584.2055432250223,1114.86707209393,1036.8022510854178,1582.4768528629245,1468.0067318427252,166.85570661988143,879.2072219533815,3.034674126977949,498.2915280680427,-214.73137204384295,-300.04282539967244,1.2,61.36748850828327,2.043689123718079,64.7504500552407,71218.73348498973,3.285559469546325e-20,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,6.831848296626059e-39,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57912.09660657196,7757.05363402114,50065.10733808803,89.93563446279185,7755.802220029245,15000.0,0.65,-0.2843591468399609,1377.1736701542764,5639.5188788594205,7.918589116791893,8.520860139928145e-20,1.0091065107134938,0.0,1.21084017121111e-38,0.0,0.0,4.2604300699640725e-21,1.0,18879685.127159722,1494.7066966177588
15.333333333333313,R1_HEATING_STABILIZATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,80.42853714082968,20.689629399712203,22.34719377130597,51.79425380110453,50991.44193250544,80310.89741410057,1114.471802065803,4.531642497875392,691.1646678964328,584.0990893192052,1115.0355470217878,1036.843882895711,1582.464431813629,1467.8478937032478,167.05282121929247,880.4587977019838,3.03487246503877,498.7536751453756,-215.33101925631144,-300.9221329844921,1.2,61.179000908329606,2.0490071080854464,64.73148317722804,71301.46730060122,1.7590955501921914e-20,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.6476778557180188e-39,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57922.75352029855,7769.13807016568,50063.53548853514,90.07996159772924,7763.659208949592,15000.0,0.65,-0.32344746740818664,1376.6289128212265,5699.655671734712,7.993742467746737,4.5645369475154385e-20,1.0091065107134938,0.0,4.6874867844773137e-39,0.0,0.0,2.2822684737577192e-21,1.0,18896170.210867032,1494.62772960574
15.499999999999979,R1_HEATING_STABILIZATION,0.8778398020013216,0.042209258835434055,0.07995093916324432,80.55822640546795,20.76795973687433,22.425271776845015,51.8753494294239,51052.52250293984,80314.09682191558,1116.645197862193,4.536242762372416,691.2034855173002,583.9868085360397,1115.1989135171575,1036.8800076767343,1582.445967850429,1467.6831462650434,167.24812617988204,881.6991916040276,3.0350740642128,499.21532774032187,-215.92404060052118,-301.7941434529849,1.2,60.99176571305483,2.0542457208713825,64.71289539670204,71383.8653768361,9.415625668837088e-21,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.027037787016402e-39,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57932.7266212743,7781.302414413585,50061.19899328659,90.2252135741241,7771.448299392374,15000.0,0.65,-0.3622550705767935,1376.0652441282043,5760.061554722337,8.069136525901081,2.4443302971891743e-20,1.0091065107134938,0.0,1.816225499827783e-39,0.0,0.0,1.2221651485945872e-21,1.0,18912847.37266764,1494.5428980316358
15.666666666666645,R1_HEATING_STABILIZATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,80.68874170058,20.846229152122156,22.503364567273636,51.95697837733171,51113.51829813396,80317.29242317799,1118.8153031281047,4.540821172922529,691.2364297109966,583.8687369649122,1115.3572098484426,1036.9106624944518,1582.4215037468557,1467.5125303048283,167.44164115265025,882.928524378587,3.0352788938741564,499.6764906754371,-216.510509289737,-302.65891736178384,1.2,60.8057746008639,2.0594061467066616,64.6946774998624,71465.92912720122,5.0385466223054644e-21,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.9876420694525685e-40,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57942.02149231386,7793.546756599756,50058.10334500946,90.3713907046496,7779.169793316422,15000.0,0.65,-0.4007810617440555,1375.4827813154943,5820.73226899225,8.144765400911544,1.3085484778063412e-20,1.0091065107134938,0.0,7.04352719540187e-40,0.0,0.0,6.542742389031706e-22,1.0,18929716.69262021,1494.4522427302575
15.83333333333331,R1_HEATING_STABILIZATION,0.8773996779055961,0.042449552630566045,0.08015076946383783,80.82008321134735,20.92444051627236,22.58147362270919,52.03914117547673,51174.42943574946,80320.48422241674,1120.9821228454152,4.54537783334476,691.2635382398062,583.7449111787402,1115.510474418928,1036.9358846317177,1582.39108241788,1467.3360868419495,167.6333854575402,884.1469147093345,3.035486923719206,500.13716852837655,-217.09049772824568,-303.5165147649801,1.2,60.62101930545454,2.0644895525412963,64.67682055398609,71547.65995910762,2.6957170886361533e-21,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.5497739808800175e-40,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57950.643748809525,7805.87117632151,50054.254079291306,90.51849319670903,7786.823994258138,15000.0,0.65,-0.4390245374816004,1374.8816437582605,5881.663527173297,8.220623190940005,7.00330911704031e-21,1.0091065107134938,0.0,2.7341065825708015e-40,0.0,0.0,3.5016545585201554e-22,1.0,18946778.194295466,1494.3558047220179
15.999999999999977,R1_HEATING_STABILIZATION,0.8771802403062317,0.04256932459014085,0.08025043510362753,80.95225102772686,21.00259665423234,22.659600416313832,52.12183828716356,51235.25603328469,80323.67222415537,1123.1456619884589,4.549912846964936,691.2848492930417,583.6153682335375,1115.6587457667742,1036.9557115890373,1582.3547469212383,1467.1538571397732,167.82337809497128,885.3544793157178,3.0356981237621197,500.5973656325009,-217.66407752029482,-304.36699521829365,1.2,60.43749161544987,2.0694970879084233,64.65931589681335,71629.05927389838,1.4420249166083443e-21,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,6.029160669116325e-41,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57958.59903840994,7818.275743074534,50049.656774184354,90.66652115105408,7794.411207328646,15000.0,0.65,-0.4769845863620503,1374.2619529123365,5942.85101356496,8.296703982723578,3.747287563610795e-21,1.0091065107134938,0.0,1.0623300617820556e-40,0.0,0.0,1.8736437818053975e-22,1.0,18964031.844712213,1494.2536252143075
16.166666666666643,R1_HEATING_STABILIZATION,0.8769612179430936,0.04268884728454125,0.0803499347723652,81.0852451432274,21.08070034633579,22.737746414251504,52.20507010901618,51295.99820807494,80326.856432912,1125.3059255240396,4.554426316618031,691.3004014862914,583.4801456677947,1115.8020625649085,1036.9701810852064,1582.3125404586451,1466.9658827069422,168.0116377568758,886.5513330210756,3.035912464330501,501.0570860775073,-218.23131947893296,-305.21041778320875,1.2,60.255183374033464,2.0744298851842538,64.64215512641222,71710.1284668762,7.712888024528297e-22,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.3479851979570195e-41,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57965.89304064865,7830.760516352427,50044.31704973581,90.81547456041469,7801.9317392105495,15000.0,0.65,-0.5146602897457342,1373.6238322662718,6004.290384435536,8.3730018517663,2.0046916628215235e-21,1.0091065107134938,0.0,4.131769827707784e-41,0.0,0.0,1.0023458314107618e-22,1.0,18981477.554287016,1494.145745602751
16.33333333333331,R1_HEATING_STABILIZATION,0.876742610021032,0.04280812123252913,0.08044926874643889,81.2190654536977,21.15875432961473,22.81591307563971,52.2888369714346,51356.65607729262,80330.03685319942,1127.4629184114406,4.558918344650486,691.3102338604884,583.3392815016683,1115.9404636207987,1036.979331057829,1582.2645063768873,1466.7722052984964,168.1981828372644,887.7375888178427,3.036129916061089,501.51633371008666,-218.79229363475196,-306.0468410310758,1.2,60.074086478586814,2.079289059844143,64.62533009149773,71790.86892733077,4.1249945247443123e-22,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,9.153715868864658e-42,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57972.53146652721,7843.32554571519,50038.240567503875,90.96535330814142,7809.385898154144,15000.0,0.65,-0.5520507224582616,1372.9674072986197,6065.977268396511,8.449510862637288,1.0722880543794395e-21,1.0091065107134938,0.0,1.6086408013654219e-41,0.0,0.0,5.361440271897198e-23,1.0,18999115.176798284,1494.0322074723358
16.49999999999998,R1_HEATING_STABILIZATION,0.8765244157464369,0.04292714695178675,0.08054843730177635,81.35371175612582,21.23676129901133,22.894101852496288,52.373139138875075,51417.22975794753,80333.213489525,1129.6166456024373,4.563389032922541,691.3143858808129,583.1928142359911,1116.0739878761224,1036.983199663714,1582.2106881687944,1466.5728669168432,168.38303144234328,888.9133579299873,3.0363504498955334,501.9751121346078,-219.347069244533,-306.87632304717886,1.2,59.894192880329186,2.084075710714837,64.6088328821811,71871.28203856607,2.206012577717389e-22,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.572535122756811e-42,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57978.520058056776,7855.970870831261,50031.43303005865,91.11615716686092,7816.773993973165,15000.0,0.65,-0.5891549537000174,1372.292805439613,6127.907266844899,8.526225069363127,5.734889416888702e-22,1.0091065107134938,0.0,6.269629911347274e-42,0.0,0.0,2.867444708444351e-23,1.0,19016944.50936404,1493.9130525984137
16.666666666666647,R1_HEATING_STABILIZATION,0.8763066343272351,0.043045924958918985,0.08064744071384589,81.48918374745126,21.314723908532272,22.972314189681345,52.45797680998017,51477.71936688707,80336.3863463908,1131.7671120413079,4.567838482810538,691.3128974354117,583.0407828510833,1116.2026744063185,1036.9818252791426,1582.1511294740903,1466.3679098125897,168.56620140020476,890.0787498728147,3.036574037076234,502.4334247138301,-219.89571479979676,-307.6989214347689,1.2,59.71549458395994,2.088790920222954,64.59265582112742,71951.36917792745,1.179741633186909e-22,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.39587292017606e-42,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57983.86458776289,7868.696521497025,50023.900180468714,91.26788579714542,7824.09633804001,15000.0,0.65,-0.6259720478192321,1371.6001560364916,6190.075954464685,8.6031385159014,3.0669351144139875e-22,1.0091065107134938,0.0,2.4462340729286967e-42,0.0,0.0,1.533467557206994e-23,1.0,19034965.2924349,1493.7883229475754
16.833333333333314,R1_HEATING_STABILIZATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,81.62548102339025,21.3926447723483,23.050551524834468,52.54335011758142,51538.12502079646,80339.5554282935,1133.914322664845,4.572266795209224,691.3058088339446,582.883226805377,1116.3265624200287,1036.9752465000145,1582.085874080122,1466.157376485236,168.7477102701123,891.2338725102642,3.036800649142255,502.89127456964644,-220.4382980352592,-308.51469331906463,1.2,59.53798364730315,2.0934357546397617,64.57679145510072,72031.13171682866,6.309225955366645e-23,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.460327593840756e-43,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57988.570858156374,7881.502517637213,50015.64780177296,91.42053874619708,7831.35324328046,15000.0,0.65,-0.6625010650623153,1370.8895903218488,6252.478879781273,8.680245236686325,1.6400845418316038e-22,1.0091065107134938,0.0,9.555219494043735e-43,0.0,0.0,8.20042270915802e-24,1.0,19053177.209801555,1493.6580606783923
16.999999999999982,R1_HEATING_STABILIZATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,81.762603077275,21.470526465841772,23.128815288307443,52.629259128593986,51598.44683619898,80342.72073972442,1136.058282402367,4.576674070534034,691.2931608059525,582.7201860338494,1116.4456912584246,1036.963502141863,1582.0149659224655,1465.941309683716,168.92757535139822,892.3788321098189,3.037030257925305,503.34866458385443,-220.9748859371942,-309.32369535121916,1.2,59.36165218095465,2.098011264322294,64.56123254687651,72110.57102077853,3.3743593485037085e-23,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.13849363089512e-43,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,57992.6447011735,7894.388869289098,50006.68171643785,91.574115446548,7838.54502416786,15000.0,0.65,-0.6987410624697077,1370.1612413844557,6315.111565762481,8.757539257237047,8.770533655089394e-23,1.0091065107134938,0.0,3.736655021823373e-43,0.0,0.0,4.3852668275446974e-24,1.0,19071579.888616964,1493.5223081420338
