t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
15.999999999999977,R1_HEATING_STABILIZATION,0.8771802403062317,0.04256932459014085,0.08025043510362753,80.95225102772686,21.00259665423234,22.659600416313832,52.12183828716356,51235.25603328469,80323.67222415537,1123.1456619884589,4.549912846964936,959.7564698027276,934.1534809025031,967.9689634911097,899.8424112905635,1582.3547469212383,1467.1538571397732,508.1320311744332,155.44297976750113,3.0356981237621197,500.5973656325009,-217.66407752029482,-304.36699521829365,1.2,60.43749161544987,2.0694970879084233,64.65931589681335,71629.05927389838,0.02401706413465515,1.6385184035419786,78.33746453232337,1.287403683658539e-09,3.572141218336771e-26,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57958.59903840994,7818.275743074534,50049.656774184354,90.66652115105408,7794.411207328646,15000.0,0.65,-0.4769845863620503,1374.2619529123365,5942.85101356496,8.296703982723578,0.010258989230184536,0.9975466619771419,0.0,6.294065143442462e-26,0.0,0.0,3.3176586478056436e-17,1.0,-1489280.9576156735,1494.2536252143075
16.166666666666643,R1_HEATING_STABILIZATION,0.8769612179430936,0.04268884728454125,0.0803499347723652,81.0852451432274,21.08070034633579,22.737746414251504,52.20507010901618,51295.99820807494,80326.856432912,1125.3059255240396,4.554426316618031,960.3393764699327,935.3429308060132,968.3572558239078,900.1003505764282,1582.3125404586451,1466.9658827069422,508.1293793724959,155.14891403625953,3.035912464330501,501.0570860775073,-218.23131947893296,-305.21041778320875,1.2,60.255183374033464,2.0744298851842538,64.64215512641222,71710.1284668762,0.021461542840834045,1.6399502621229065,78.33858819503627,1.287403683658539e-09,1.3911280800045752e-26,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57965.89304064865,7830.760516352427,50044.31704973581,90.81547456041469,7801.9317392105495,15000.0,0.65,-0.5146602897457342,1373.6238322662718,6004.290384435536,8.3730018517663,0.009201338964758025,0.9984183920381167,0.0,2.4479800947813212e-26,0.0,0.0,6.808789643208968e-17,1.0,-1539358.4864462018,1494.145745602751
16.33333333333331,R1_HEATING_STABILIZATION,0.876742610021032,0.04280812123252913,0.08044926874643889,81.2190654536977,21.15875432961473,22.81591307563971,52.2888369714346,51356.65607729262,80330.03685319942,1127.4629184114406,4.558918344650486,960.9117610474849,936.5037659724253,968.7408309648079,900.3531983584597,1582.2645063768873,1466.7722052984964,508.12688585200283,154.86986690240175,3.036129916061089,501.51633371008666,-218.79229363475196,-306.0468410310758,1.2,60.074086478586814,2.079289059844143,64.62533009149773,71790.86892733077,0.019170204771546406,1.6412340988431284,78.33959569638533,1.287403683658539e-09,5.4233694457021885e-27,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57972.53146652721,7843.32554571519,50038.240567503875,90.96535330814142,7809.385898154144,15000.0,0.65,-0.5520507224582616,1372.9674072986197,6065.977268396511,8.449510862637288,0.008248787341447279,0.9992000048854381,0.0,9.53083261073209e-27,0.0,0.0,4.7704895589362195e-18,1.0,-1588946.0682138652,1494.0322074723358
16.49999999999998,R1_HEATING_STABILIZATION,0.8765244157464369,0.04292714695178675,0.08054843730177635,81.35371175612582,21.23676129901133,22.894101852496288,52.373139138875075,51417.22975794753,80333.213489525,1129.6166456024373,4.563389032922541,961.4738585242577,937.6368351666678,969.1197270026437,900.600991330372,1582.2106881687944,1466.5728669168432,508.12453997172884,154.6049725062844,3.0363504498955334,501.9751121346078,-219.347069244533,-306.87632304717886,1.2,59.894192880329186,2.084075710714837,64.6088328821811,71871.28203856607,0.01711671012819259,1.6423846718917996,78.34049861798,1.287403683658539e-09,2.116646191123291e-27,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57978.520058056776,7855.970870831261,50031.43303005865,91.11615716686092,7816.773993973165,15000.0,0.65,-0.5891549537000174,1372.292805439613,6127.907266844899,8.526225069363127,0.00739137113921763,0.9999004854547022,0.0,3.714613801015727e-27,0.0,0.0,2.710505431213761e-17,1.0,-1638057.3905525506,1493.9130525984137
16.666666666666647,R1_HEATING_STABILIZATION,0.8763066343272351,0.043045924958918985,0.08064744071384589,81.48918374745126,21.314723908532272,22.972314189681345,52.45797680998017,51477.71936688707,80336.3863463908,1131.7671120413079,4.567838482810538,962.0258970468888,938.7429586221765,969.493982140692,900.8437663772096,1582.1511294740903,1466.3679098125897,508.1223319047207,154.35341472959462,3.036574037076234,502.4334247138301,-219.89571479979676,-307.6989214347689,1.2,59.71549458395994,2.088790920222954,64.59265582112742,71951.36917792745,0.015277226523051067,1.6434153345557603,78.34130743892119,1.287403683658539e-09,8.270231077540412e-28,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57983.86458776289,7868.696521497025,50023.900180468714,91.26788579714542,7824.09633804001,15000.0,0.65,-0.6259720478192321,1371.6001560364916,6190.075954464685,8.6031385159014,0.006620014580170954,1.0005279633626927,0.0,1.4493383144306191e-27,0.0,0.0,5.730008481585891e-17,1.0,-1686705.7159270942,1493.7883229475754
16.833333333333314,R1_HEATING_STABILIZATION,0.8760892649728875,0.04316445576945554,0.08074627925765701,81.62548102339025,21.3926447723483,23.050551524834468,52.54335011758142,51538.12502079646,80339.5554282935,1133.914322664845,4.572266795209224,962.5680981601844,939.8229290380476,969.8636346944336,901.0815605738377,1582.085874080122,1466.157376485236,508.12025256452085,154.11442434098683,3.036800649142255,502.89127456964644,-220.4382980352592,-308.51469331906463,1.2,59.53798364730315,2.0934357546397617,64.57679145510072,72031.13171682866,0.013630204434506642,1.6443381610319718,78.34203163453353,1.287403683658539e-09,3.2351204975333672e-28,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57988.570858156374,7881.502517637213,50015.64780177296,91.42053874619708,7831.35324328046,15000.0,0.65,-0.6625010650623153,1370.8895903218488,6252.478879781273,8.680245236686325,0.005926456883107858,1.0010897895032713,0.0,5.661251255049299e-28,0.0,0.0,9.03682510766668e-17,1.0,-1734903.8966448158,1493.6580606783923
16.999999999999982,R1_HEATING_STABILIZATION,0.8758723068943854,0.043282739897853265,0.0808449532077613,81.762603077275,21.470526465841772,23.128815288307443,52.629259128593986,51598.44683619898,80342.72073972442,1136.058282402367,4.576674070534034,963.1006770391858,940.877512542096,970.2287230892308,901.314411183346,1582.0149659224655,1465.941309683716,508.1182935392258,153.88727630565384,3.037030257925305,503.34866458385443,-220.9748859371942,-309.32369535121916,1.2,59.36165218095465,2.098011264322294,64.56123254687651,72110.57102077853,0.012156171128842588,1.6451640618931356,78.34267976697802,1.287403683658539e-09,1.2670090686421777e-28,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57992.6447011735,7894.388869289098,50006.68171643785,91.574115446548,7838.54502416786,15000.0,0.65,-0.6987410624697077,1370.1612413844557,6315.111565762481,8.757539257237047,0.005303184986009764,1.0015926063440201,0.0,2.213883516246834e-28,0.0,0.0,1.0673970388119791e-16,1.0,-1782664.3893703818,1493.5223081420338
17.16666666666665,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749832,0.08094346283825314,81.90054929890768,21.548371526604377,23.207106903092555,52.71570384382014,51658.68492945617,80345.88228516954,1138.1989961757286,4.581060408723375,963.6238427131728,941.9074496209392,970.5892858579258,901.5423556553624,1581.9384490854065,1465.7197524067933,508.1164470324487,153.67128724941884,3.03726283554578,503.8055973989606,-221.50554475170316,-310.12598371225425,1.2,59.186492347931335,2.1025184839508757,64.54597206750385,72189.68844940767,0.010837541715944662,1.6459028899531825,78.34325956833088,1.287403683658539e-09,4.96819105024414e-29,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57996.09197758747,7907.355576573021,49997.00778579967,91.7286152147766,7845.671996716765,15000.0,0.65,-0.7346910946080243,1369.4152441421013,6377.96951046195,8.835014594822349,0.004743371151614747,1.0020424123782288,0.0,8.667817680385372e-29,0.0,0.0,8.727827488508311e-17,1.0,-1829999.2691597044,1493.3811078827466
17.333333333333318,R1_HEATING_STABILIZATION,0.8754396214165212,0.04351857016070841,0.08104180842277044,82.0393189734298,21.626182455387497,23.28542778474667,52.802684197675816,51718.83941676806,80349.04006910954,1140.336468899334,4.585425909240885,964.1377982818628,942.9134560181878,970.9453616383528,901.7654316242767,1581.856367802295,1465.492747903308,508.11470581037577,153.4658130684729,3.0374983544088727,504.2620754190169,-222.03033999289406,-310.9216141169619,1.2,59.01249636332292,2.1069584327630984,64.53100318889881,72268.48535649505,0.00965844608166673,1.6465635372370684,78.34377801668127,1.287403683658539e-09,1.9505579937964396e-29,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,57998.91857639366,7920.402629651372,49986.631909492055,91.88403725024138,7852.734478476031,15000.0,0.65,-0.7703502144613594,1368.6517353160627,6441.048187700254,8.912665259174927,0.004240815176649027,1.0024446211610902,0.0,3.397741009350416e-29,0.0,0.0,4.1145472445824893e-17,1.0,-1876920.2430259883,1493.2345026382025
17.499999999999986,R1_HEATING_STABILIZATION,0.8752238924467695,0.043636117318735054,0.08113999023449545,82.17891128020794,21.703961717007434,23.36377934131121,52.890200057853065,51778.91041417343,80352.1940960197,1142.4707054801463,4.589770671077693,964.6427411240592,943.8962236017957,971.2969891707659,901.9836769073701,1581.7687664557739,1465.2603396722777,508.1130631542063,153.27024667639355,3.0377367872007484,504.7181008104907,-222.5493364509694,-311.7106418177733,1.2,58.839656493945874,2.1113321147843047,64.5163192767531,72346.9630899942,0.008604570513101959,1.647154023718135,78.34424140576877,1.287403683658539e-09,7.667857349944046e-30,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,58001.13041417047,7933.53000867796,49975.56002485867,92.0403806338329,7859.732788521361,15000.0,0.65,-0.8057174742771167,1367.8708534068444,6504.343047779604,8.990485253249245,0.003789890932749711,1.0028041153339096,0.0,1.333548979709485e-29,0.0,0.0,7.128629284092192e-17,1.0,-1923438.6630536318,1493.0825353397142
17.666666666666654,R1_HEATING_STABILIZATION,0.8750085716120788,0.04375341984176574,0.08123800854615548,82.31932529173618,21.781711741207353,23.44216297322819,52.97825122492878,51838.898037549996,80355.34437037003,1144.6017108176989,4.59409479275466,965.1388630989957,944.8564212015847,971.6442072951788,902.1971295028484,1581.6756895778847,1465.022571462846,508.1115128173551,153.0840158805577,3.037978106884778,505.17367550316743,-223.06259820022518,-312.49312160859574,1.2,58.667965057999794,2.1156405190546343,64.50191388374262,72425.12299205954,0.007663012904332767,1.6476815784463283,78.34465540864934,1.287403683658539e-09,3.018256722513815e-30,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,58002.733434417685,7946.737683739318,49963.79810635163,92.19764432674452,7866.667247447283,15000.0,0.65,-0.8407919262845098,1367.0727386709223,6567.849518229278,9.068468574018656,0.0033854969754871468,1.0031252960157877,0.0,5.240568602032644e-30,0.0,0.0,8.722406477645883e-17,1.0,-1969565.539071843,1492.9252491123145
17.83333333333332,R1_HEATING_STABILIZATION,0.8747936581310501,0.043870478238926196,0.0813358636300237,82.4605599725565,21.859434923478233,23.52058007325238,53.06683743192914,51898.80240261463,80358.4908966252,1146.7294898041082,4.598398372324619,965.6263507406139,945.7946954179305,971.9870549486172,902.4058275877763,1581.5771818500382,1464.7794872740767,508.11004898687435,152.9065813805152,3.0382222866978377,505.6288011910909,-223.57018860696138,-313.26910782861825,1.2,58.49741442472592,2.1198846198526793,64.48778074302055,72502.96639907236,0.006822150499189696,1.64815271365193,78.34502513584889,1.287403683658539e-09,1.1896455618211423e-30,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,58003.733606872906,7960.025614789371,49951.35216491427,92.35582716926328,7873.538177358544,15000.0,0.65,-0.875572623658627,1366.2575330982309,6631.563004579351,9.14660921330827,0.0030230109669823336,1.0034121279187262,0.0,2.062105994059608e-30,0.0,0.0,1.5964876989849053e-17,1.0,-2015311.5509025306,1492.7626872747
17.99999999999999,R1_HEATING_STABILIZATION,0.8745791512237977,0.04398729301828255,0.08143355575791983,82.60261417819751,21.937133625840318,23.599032026359815,53.15595834385776,51958.62362492364,80361.63367924458,1148.8540473240835,4.602681507374592,966.105385445007,946.7116714025626,972.3255711622832,902.6098095159181,1581.4732881028608,1464.5311313545994,508.1086662486161,152.7374348813171,3.0384693001466623,506.0834793335384,-224.072170337305,-314.03865436608453,1.2,58.327997014068025,2.1240653769158007,64.47391376198192,72580.49464166681,0.006071519193970548,1.6485732923722443,78.34535518843379,1.287403683658539e-09,4.695376010504628e-31,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,58004.136926808016,7973.393751578665,49938.22824734977,92.51492787958121,7880.34590186092,15000.0,0.65,-0.9100586213435236,1365.425380390185,6695.478891159711,9.224901158659215,0.002698247667262803,1.0036681805194423,0.0,8.124917116428628e-31,0.0,0.0,2.1412992906588713e-17,1.0,-2060687.0601947904,1492.5948933390366
18.166666666666657,R1_HEATING_STABILIZATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,82.74548665413252,22.014810177587226,23.67752020965272,53.24561355719473,52018.36181987289,80364.77272268223,1150.975388254939,4.606944295028006,966.57614365125,947.6079536124041,972.6597950586292,902.809113815474,1581.3640533159128,1464.2775482021011,508.1073595557201,152.5760973151927,3.0387191210042643,506.5377111560328,-224.56860536494673,-314.80181466203555,1.2,58.159705296335545,2.1281837356571605,64.46030701628574,72657.70904475557,0.005401703486834033,1.6489485901129528,78.34564970640021,1.287403683658539e-09,1.855780062501097e-31,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,58003.94941430686,7986.84203357921,49924.43243567502,92.67494505262842,7887.090746051448,15000.0,0.65,-0.9442489768161977,1364.5764259380537,6759.592541922127,9.303338394220997,0.002407420259556073,1.0038966655994281,0.0,3.2056372006872284e-31,0.0,0.0,1.0150842839895535e-17,1.0,-2105702.1218585223,1492.4219110106296
18.333333333333325,R1_HEATING_STABILIZATION,0.8741513540186248,0.044220193750562936,0.08162845223081228,82.88917603475753,22.09246687599408,23.75604599226097,53.33580259937207,52078.01710269812,80367.9080313869,1153.0935174666033,4.611186831946895,967.0387970158357,948.4841265373435,972.9897658483429,903.0037791867159,1581.2495226172746,1464.018782562662,508.10612420005805,152.42211716535027,3.038971723306406,506.9914976513931,-225.0595549787922,-315.5586417140209,1.2,57.99253179186886,2.1322406273795105,64.44695474412302,72734.61092755558,0.004804236221599498,1.6492833510216638,78.34591241275673,1.287403683658539e-09,7.345101196525072e-32,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,58003.177113524565,8000.370389905811,49909.97084645983,92.83587715892843,7893.7730365080615,15000.0,0.65,-0.9781427510370122,1363.7108168015436,6823.899301284131,9.381914901670136,0.0021471047850620383,1.0041004714439783,0.0,1.2665117325814747e-31,0.0,0.0,1.0207763453951024e-16,1.0,-2150366.4951093644,1492.2437841874548
18.499999999999993,R1_HEATING_STABILIZATION,0.873938062168471,0.04433628071434119,0.08172565711718782,83.03368084239011,22.170105986991434,23.834610735240236,53.42652492823146,52137.58958847514,80371.03960980206,1155.208439821634,4.615409214334093,967.4935125809241,949.340755402809,973.3155228272394,903.1938444995204,1581.1297412830004,1463.7548794299335,508.10495578631156,152.2750688860331,3.039227081348131,507.4448395808231,-225.54507979052835,-316.3091880797788,1.2,57.826469070706935,2.136236969485793,64.43385134071849,72811.2016036135,0.004271507331901569,1.6495818390185615,78.34614665364954,1.287403683658539e-09,2.9113597377574765e-32,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,58001.82609192919,8013.978739234719,49894.849630150995,92.99772254347693,7900.393101278578,15000.0,0.65,-1.0117390092864298,1362.8287016874433,6888.394494993068,9.460624661152698,0.0019142074732520552,1.0042821939710502,0.0,5.010894662340475e-32,0.0,0.0,8.631604545700222e-17,1.0,-2194689.654136792,1492.0605569595493
