t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
25.16667,0.86573,0.04879,0.08548,71.5518,46.18181,47.12502,46.49371,54453.89701,80493.29427,1237.23064,4.76883,779.51781,774.89245,779.68492,686.92956,1523.41274,1430.36196,500.29205,158.45089,3.05143,546.51562,-241.13756,-341.73372,1.2,52.0153,2.25549,61.22662,75634.06594,62.39721,0.0,7.73994,7.71736,4.0,3.0,15.14426,0.00122,1e-05,0.0,50052.96189,6974.05576,42998.76811,80.13802,7860.23961,15000.0,0.65,0.76822,1626.75928,18687.18631,24.70737,0.68717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58101363.04948,1461.50481
25.33333,0.86553,0.04889,0.08557,71.55543,46.18356,47.12217,46.49607,54510.17195,80496.27667,1239.21817,4.7723,780.03608,775.43146,780.20226,687.38096,1523.55704,1430.48086,500.29219,158.43775,3.05178,546.77473,-241.44543,-342.26705,1.2,51.88895,2.25764,61.22057,75698.96145,62.21246,0.0,7.82118,7.66191,4.0,3.0,15.30323,0.00122,1e-05,0.0,50069.61482,6974.4102,43015.06254,80.14209,7866.72234,15000.0,0.65,0.75246,1628.07232,18735.07852,24.74945,0.69164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58136470.69231,1461.6362
25.5,0.86534,0.049,0.08567,71.55907,46.18531,47.11942,46.49843,54566.36879,80499.25552,1241.2027,4.77576,780.55198,775.968,780.71723,687.83026,1523.69889,1430.59767,500.29235,158.42526,3.05213,547.0326,-241.74989,-342.79595,1.2,51.76344,2.25977,61.21463,75763.59612,62.02651,0.0,7.90294,7.60611,4.0,3.0,15.46322,0.00122,1e-05,0.0,50085.99474,6974.76461,43031.08398,80.14616,7873.16606,15000.0,0.65,0.73682,1629.37964,18782.98293,24.79157,0.69608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58171372.10702,1461.76533
25.66667,0.86514,0.04911,0.08576,71.5627,46.18708,47.11675,46.50079,54622.48763,80502.23083,1243.18423,4.7792,781.06551,776.50209,781.22985,688.27748,1523.8383,1430.7124,500.29252,158.41338,3.05249,547.28923,-242.051,-343.32046,1.2,51.63877,2.26186,61.20878,75827.97104,61.83938,0.0,7.98522,7.54995,4.0,3.0,15.62423,0.00122,1e-05,0.0,50102.10331,6975.11899,43046.83409,80.15023,7879.57095,15000.0,0.65,0.72128,1630.68124,18830.89897,24.83371,0.70049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58206068.32747,1461.89222
25.83333,0.86494,0.04921,0.08585,71.56633,46.18886,47.11417,46.50316,54678.52858,80505.20259,1245.16275,4.78262,781.57669,777.03374,781.74011,688.72263,1523.97528,1430.82507,500.2927,158.4021,3.05284,547.54464,-242.34877,-343.84062,1.2,51.51492,2.26392,61.20304,75892.0873,61.65107,0.0,8.06802,7.49344,4.0,3.0,15.78625,0.00122,1e-05,0.0,50117.94216,6975.47335,43062.31452,80.15429,7885.93719,15000.0,0.65,0.70585,1631.97715,18878.82609,24.87588,0.70487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58240560.38244,1462.01687
26.0,0.86475,0.04932,0.08594,71.56997,46.19065,47.11167,46.50552,54734.49176,80508.17082,1247.13828,4.78603,782.08552,777.56296,782.24804,689.16571,1524.10985,1430.93569,500.29288,158.39136,3.0532,547.79882,-242.64326,-344.35647,1.2,51.3919,2.26595,61.19738,75955.94599,61.4616,0.0,8.15133,7.43657,4.0,3.0,15.94927,0.00122,1e-05,0.0,50133.51295,6975.82768,43077.52691,80.15836,7892.26497,15000.0,0.65,0.69053,1633.26739,18926.76373,24.91808,0.70922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58274849.29561,1462.13931
26.16667,0.86455,0.04942,0.08603,71.5736,46.19245,47.10925,46.50788,54790.37725,80511.13552,1249.11082,4.78942,782.59202,778.08975,782.75364,689.60674,1524.24203,1431.04428,500.29308,158.38114,3.05356,548.05178,-242.93449,-344.86803,1.2,51.2697,2.26796,61.19183,76019.54817,61.27097,0.0,8.23515,7.37936,4.0,3.0,16.1133,0.00122,1e-05,0.0,50148.8173,6976.18198,43092.47288,80.16243,7898.55445,15000.0,0.65,0.67532,1634.552,18974.71133,24.96031,0.71354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58308936.08564,1462.25956
26.33333,0.86436,0.04953,0.08612,71.57723,46.19425,47.10692,46.51024,54846.18519,80514.09669,1251.08037,4.7928,783.0962,778.61414,783.25693,690.04573,1524.37184,1431.15084,500.29328,158.37142,3.05392,548.30353,-243.2225,-345.37534,1.2,51.1483,2.26993,61.18636,76082.89493,61.07918,0.0,8.31948,7.32181,4.0,3.0,16.27831,0.00122,1e-05,0.0,50163.85684,6976.53626,43107.15408,80.1665,7904.80582,15000.0,0.65,0.66021,1635.83099,19022.66834,25.00256,0.71783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58342821.76611,1462.37761
26.5,0.86416,0.04963,0.08621,71.58086,46.19607,47.10466,46.5126,54901.91566,80517.05434,1253.04694,4.79616,783.59807,779.13612,783.7579,690.48268,1524.49929,1431.2554,500.29349,158.36216,3.05428,548.55408,-243.50734,-345.87845,1.2,51.02772,2.27187,61.18099,76145.98734,60.88625,0.0,8.40431,7.2639,4.0,3.0,16.44431,0.00122,1e-05,0.0,50178.63319,6976.89051,43121.57212,80.17057,7911.01926,15000.0,0.65,0.6452,1637.10439,19070.6342,25.04483,0.7221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58376507.34564,1462.4935
26.66667,0.86397,0.04974,0.0863,71.58449,46.1979,47.10248,46.51496,54957.56879,80520.00847,1255.01053,4.7995,784.09763,779.65572,784.25658,690.9176,1524.62439,1431.35796,500.2937,158.35334,3.05464,548.80342,-243.78902,-346.37738,1.2,50.90793,2.27378,61.1757,76208.82645,60.69219,0.0,8.48964,7.20566,4.0,3.0,16.61128,0.00122,1e-05,0.0,50193.14798,6977.24473,43135.72861,80.17463,7917.19495,15000.0,0.65,0.6303,1638.37222,19118.60837,25.08713,0.72632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58409993.82785,1462.60723
26.83333,0.86377,0.04984,0.08639,71.58812,46.19974,47.10038,46.51733,55013.14468,80522.95908,1256.97115,4.80283,784.59491,780.17294,784.75298,691.3505,1524.74717,1431.45854,500.29393,158.34494,3.05501,549.05158,-244.06759,-346.87217,1.2,50.78894,2.27567,61.1705,76271.41333,60.497,0.0,8.57547,7.14709,4.0,3.0,16.77923,0.00122,1e-05,0.0,50207.4028,6977.59893,43149.62517,80.1787,7923.33305,15000.0,0.65,0.6155,1639.63451,19166.59029,25.12945,0.73052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58443282.21141,1462.71883
27.0,0.86358,0.04995,0.08647,71.59176,46.20159,47.09835,46.51969,55068.64343,80525.90619,1258.9288,4.80614,785.0899,780.68779,785.24709,691.7814,1524.86764,1431.55716,500.29415,158.33692,3.05537,549.29856,-244.34308,-347.36286,1.2,50.67074,2.27752,61.16539,76333.74903,60.30069,0.0,8.66178,7.08817,4.0,3.0,16.94813,0.00122,1e-05,0.0,50221.39927,6977.9531,43163.2634,80.18277,7929.43376,15000.0,0.65,0.60081,1640.89127,19214.57941,25.1718,0.73468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58476373.49007,1462.82829
27.16667,0.86339,0.05005,0.08656,71.59539,46.20344,47.09639,46.52205,55124.06515,80528.84978,1260.88349,4.80944,785.58262,781.20029,785.73895,692.21029,1524.98581,1431.65382,500.29439,158.32928,3.05574,549.54435,-244.61553,-347.84947,1.2,50.55333,2.27935,61.16037,76395.8346,60.10328,0.0,8.74859,7.02893,4.0,3.0,17.11799,0.00122,1e-05,0.0,50235.13899,6978.30725,43176.64491,80.18683,7935.49724,15000.0,0.65,0.58622,1642.14254,19262.5752,25.21417,0.73881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58509268.65266,1462.93565
27.33333,0.86319,0.05016,0.08665,71.59902,46.20531,47.09451,46.52441,55179.40995,80531.78988,1262.83522,4.81272,786.07308,781.71043,786.22854,692.6372,1525.1017,1431.74855,500.29463,158.32198,3.05611,549.78897,-244.88497,-348.33204,1.2,50.4367,2.28115,61.15542,76457.67109,59.90476,0.0,8.83587,6.96935,4.0,3.0,17.28879,0.00122,1e-05,0.0,50248.62353,6978.66137,43189.77127,80.1909,7941.52366,15000.0,0.65,0.57173,1643.38833,19310.57709,25.25656,0.7429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58541968.68316,1463.04091
27.5,0.863,0.05026,0.08674,71.60265,46.20718,47.0927,46.52677,55234.67793,80534.72647,1264.78399,4.81598,786.56129,782.21825,786.71589,693.06212,1525.21533,1431.84134,500.29488,158.31501,3.05648,550.03243,-245.15143,-348.81061,1.2,50.32084,2.28292,61.15056,76519.25955,59.70516,0.0,8.92364,6.90945,4.0,3.0,17.46053,0.00122,1e-05,0.0,50261.8545,6979.01546,43202.64408,80.19496,7947.51321,15000.0,0.65,0.55734,1644.62867,19358.58456,25.29897,0.74696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58574474.56066,1463.14408
27.66667,0.86281,0.05036,0.08683,71.60628,46.20906,47.09096,46.52913,55289.86921,80537.65958,1266.72982,4.81923,787.04726,782.72373,787.20101,693.48507,1525.32671,1431.93223,500.29513,158.30836,3.05686,550.27473,-245.41495,-349.28521,1.2,50.20575,2.28467,61.14578,76580.601,59.50448,0.0,9.01188,6.84922,4.0,3.0,17.6332,0.00122,1e-05,0.0,50274.83346,6979.36952,43215.26491,80.19903,7953.46605,15000.0,0.65,0.54305,1645.86359,19406.59705,25.3414,0.75098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58606787.25945,1463.24519
27.83333,0.86262,0.05047,0.08692,71.60991,46.21095,47.08928,46.53149,55344.98389,80540.58919,1268.67269,4.82247,787.53099,783.2269,787.6839,693.90605,1525.43585,1432.02121,500.29538,158.302,3.05723,550.51587,-245.67556,-349.75587,1.2,50.09143,2.28639,61.14107,76641.69649,59.30273,0.0,9.10059,6.78867,4.0,3.0,17.80679,0.00122,1e-05,0.0,50287.56199,6979.72356,43227.63534,80.20309,7959.38237,15000.0,0.65,0.52887,1647.09309,19454.61403,25.38385,0.75497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58638907.749,1463.34425
28.0,0.86242,0.05057,0.08701,71.61353,46.21285,47.08767,46.53385,55400.02207,80543.51532,1270.61263,4.82569,788.01251,783.72777,788.16457,694.32508,1525.54278,1432.10831,500.29564,158.29591,3.05761,550.75587,-245.93328,-350.22262,1.2,49.97786,2.28809,61.13644,76702.54704,59.09991,0.0,9.18977,6.7278,4.0,3.0,17.98129,0.00122,1e-05,0.0,50300.04167,6980.07757,43239.75693,80.20716,7965.26233,15000.0,0.65,0.51478,1648.31722,19502.63496,25.42632,0.75891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58670836.99402,1463.44126
28.16667,0.86223,0.05067,0.0871,71.61716,46.21476,47.08613,46.53621,55454.98386,80546.43797,1272.54962,4.82889,788.49182,784.22634,788.64303,694.74216,1525.6475,1432.19353,500.2959,158.29009,3.05799,550.99472,-246.18816,-350.6855,1.2,49.86505,2.28976,61.13189,76763.15367,58.89605,0.0,9.2794,6.66662,4.0,3.0,18.1567,0.00122,1e-05,0.0,50312.27404,6980.43156,43251.63125,80.21122,7971.1061,15000.0,0.65,0.50079,1649.53599,19550.6593,25.46881,0.76282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58702575.95443,1463.53625
28.33333,0.86204,0.05077,0.08718,71.62079,46.21667,47.08465,46.53857,55509.86937,80549.35714,1274.48369,4.83208,788.96892,784.72262,789.1193,695.1573,1525.75004,1432.27689,500.29617,158.28452,3.05837,551.23244,-246.44022,-351.14454,1.2,49.753,2.29141,61.12742,76823.5174,58.69115,0.0,9.3695,6.60513,4.0,3.0,18.333,0.00122,1e-05,0.0,50324.26066,6980.78552,43263.25985,80.21529,7976.91386,15000.0,0.65,0.48689,1650.74942,19598.68651,25.51131,0.76669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58734125.58546,1463.62922
28.5,0.86185,0.05088,0.08727,71.62442,46.21859,47.08324,46.54093,55564.6787,80552.27283,1276.41483,4.83525,789.44383,785.21663,789.59339,695.57052,1525.8504,1432.3584,500.29644,158.27917,3.05875,551.46903,-246.6895,-351.59977,1.2,49.64168,2.29303,61.12301,76883.63926,58.48522,0.0,9.46005,6.54333,4.0,3.0,18.51019,0.00122,1e-05,0.0,50336.00308,6981.13945,43274.64428,80.21935,7982.68577,15000.0,0.65,0.4731,1651.95753,19646.71608,25.55383,0.77052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58765486.83759,1463.7202
28.66667,0.86166,0.05098,0.08736,71.62805,46.22052,47.08189,46.54329,55619.41196,80555.18506,1278.34304,4.83841,789.91657,785.70838,790.06529,695.98181,1525.94861,1432.43808,500.29671,158.27405,3.05913,551.7045,-246.93602,-352.05122,1.2,49.5311,2.29462,61.11868,76943.52024,58.27827,0.0,9.55104,6.48122,4.0,3.0,18.68825,0.00122,1e-05,0.0,50347.50285,6981.49336,43285.78608,80.22341,7988.42201,15000.0,0.65,0.4594,1653.16036,19694.74745,25.59637,0.77431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58796660.65666,1463.80919
28.83333,0.86147,0.05108,0.08745,71.63168,46.22246,47.0806,46.54565,55674.06926,80558.09382,1280.26833,4.84155,790.38712,786.19787,790.53503,696.39119,1526.04467,1432.51593,500.29699,158.26914,3.05952,551.93884,-247.17982,-352.49893,1.2,49.42126,2.2962,61.11442,77003.16137,58.07031,0.0,9.64248,6.41881,4.0,3.0,18.86717,0.00122,1e-05,0.0,50358.76149,6981.84723,43296.68678,80.22748,7994.12275,15000.0,0.65,0.4458,1654.35791,19742.78012,25.63892,0.77806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58827647.9838,1463.89621
29.0,0.86128,0.05118,0.08753,71.6353,46.2244,47.07937,46.54801,55728.6507,80560.99912,1282.19071,4.84468,790.85552,786.68512,791.00261,696.79866,1526.1386,1432.59197,500.29727,158.26443,3.05991,552.17208,-247.42093,-352.94292,1.2,49.31215,2.29775,61.11023,77062.56363,57.86136,0.0,9.73436,6.3561,4.0,3.0,19.04696,0.00122,1e-05,0.0,50369.78054,6982.20109,43307.34791,80.23154,7999.78816,15000.0,0.65,0.43229,1655.55022,19790.81354,25.68149,0.78177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58858449.75555,1463.98128
29.16667,0.86109,0.05128,0.08762,71.63893,46.22635,47.07819,46.55037,55783.15638,80563.90097,1284.11018,4.84779,791.32177,787.17014,791.46805,697.20424,1526.23042,1432.66621,500.29755,158.2599,3.06029,552.40421,-247.65937,-353.38322,1.2,49.20377,2.29927,61.1061,77121.72803,57.65142,0.0,9.82667,6.29309,4.0,3.0,19.22759,0.00122,1e-05,0.0,50380.56152,6982.55491,43317.77101,80.2356,8005.4184,15000.0,0.65,0.41888,1656.7373,19838.8472,25.72407,0.78543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58889066.90381,1464.0644
29.33333,0.86091,0.05139,0.08771,71.64256,46.2283,47.07708,46.55272,55837.58641,80566.79936,1286.02675,4.85089,791.78587,787.65293,791.93134,697.60793,1526.32014,1432.73867,500.29784,158.25554,3.06068,552.63524,-247.89517,-353.81988,1.2,49.0961,2.30078,61.10204,77180.65556,57.44051,0.0,9.9194,6.2298,4.0,3.0,19.40906,0.00122,1e-05,0.0,50391.10595,6982.90871,43327.95757,80.23966,8011.01363,15000.0,0.65,0.40556,1657.91919,19886.88057,25.76666,0.78906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58919500.35589,1464.14559
29.5,0.86072,0.05149,0.0878,71.64618,46.23027,47.07602,46.55508,55891.94089,80569.6943,1287.94041,4.85397,792.24784,788.1335,792.39251,698.00975,1526.40777,1432.80935,500.29812,158.25136,3.06107,552.86517,-248.12837,-354.2529,1.2,48.98915,2.30226,61.09805,77239.34722,57.22863,0.0,10.01257,6.16621,4.0,3.0,19.59136,0.00122,1e-05,0.0,50401.41533,6983.26249,43337.90912,80.24373,8016.57404,15000.0,0.65,0.39233,1659.09589,19934.91313,25.80927,0.79264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58949751.03455,1464.22486
29.66667,0.86053,0.05159,0.08788,71.64981,46.23224,47.07502,46.55744,55946.21994,80572.5858,1289.85117,4.85704,792.70768,788.61187,792.85156,698.40969,1526.49333,1432.87827,500.29841,158.24732,3.06147,553.09402,-248.35899,-354.68234,1.2,48.88291,2.30372,61.09413,77297.80398,57.01581,0.0,10.10614,6.10234,4.0,3.0,19.77448,0.00122,1e-05,0.0,50411.49118,6983.61623,43347.62716,80.24779,8022.09979,15000.0,0.65,0.3792,1660.26743,19982.94436,25.85189,0.79617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58979819.85799,1464.30222
29.83333,0.86034,0.05169,0.08797,71.65344,46.23421,47.07408,46.5598,56000.42365,80575.47386,1291.75904,4.8601,793.16541,789.08805,793.3085,698.80777,1526.57684,1432.94544,500.2987,158.24344,3.06186,553.32178,-248.58707,-355.10821,1.2,48.77738,2.30515,61.09026,77356.02683,56.80205,0.0,10.20014,6.03819,4.0,3.0,19.9584,0.00122,1e-05,0.0,50421.33498,6983.96995,43357.11318,80.25185,8027.59103,15000.0,0.65,0.36616,1661.43384,20030.97375,25.89452,0.79966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59009707.7399,1464.3777
30.0,0.86015,0.05179,0.08806,71.65706,46.2362,47.07318,46.56216,56054.55213,80578.35849,1293.66402,4.86314,793.62103,789.56204,793.76333,699.204,1526.6583,1433.01088,500.299,158.2397,3.06226,553.54846,-248.81262,-355.53054,1.2,48.67254,2.30657,61.08646,77414.01675,56.58736,0.0,10.29454,5.97376,4.0,3.0,20.14313,0.00122,1e-05,0.0,50430.94823,6984.32365,43366.36868,80.25591,8033.04794,15000.0,0.65,0.35322,1662.59513,20079.00078,25.93716,0.80311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59039415.58947,1464.4513
30.16667,0.85997,0.05189,0.08814,71.66069,46.23819,47.07234,46.56452,56108.60549,80581.23968,1295.56612,4.86616,794.07456,790.03385,794.21608,699.59838,1526.73774,1433.07459,500.29929,158.23609,3.06265,553.77407,-249.03569,-355.94937,1.2,48.56841,2.30797,61.08272,77471.7747,56.37175,0.0,10.38934,5.90905,4.0,3.0,20.32863,0.00122,1e-05,0.0,50440.33242,6984.67731,43375.39514,80.25997,8038.47068,15000.0,0.65,0.34036,1663.75134,20127.02493,25.97982,0.80651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59068944.3114,1464.52303
30.33333,0.85978,0.05199,0.08823,71.66431,46.24018,47.07155,46.56687,56162.58382,80584.11744,1297.46534,4.86917,794.52601,790.5035,794.66675,699.99092,1526.81516,1433.13658,500.29959,158.2326,3.06305,553.99862,-249.25629,-356.36473,1.2,48.46496,2.30934,61.07904,77529.30166,56.15524,0.0,10.48454,5.84408,4.0,3.0,20.51492,0.00122,1e-05,0.0,50449.48903,6985.03095,43384.19404,80.26403,8043.85942,15000.0,0.65,0.32759,1664.90246,20175.04571,26.02248,0.80987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59098294.80596,1464.59291
30.5,0.8596,0.05209,0.08832,71.66794,46.24218,47.07082,46.56923,56216.48723,80586.99178,1299.36168,4.87217,794.97537,790.971,795.11534,700.38164,1526.89058,1433.19688,500.29989,158.22923,3.06345,554.2221,-249.47445,-356.77664,1.2,48.36221,2.31069,61.07542,77586.59859,55.93785,0.0,10.58013,5.77883,4.0,3.0,20.70197,0.00122,1e-05,0.0,50458.41952,6985.38457,43392.76686,80.26809,8049.21431,15000.0,0.65,0.31492,1666.04854,20223.0626,26.06515,0.81318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59127467.96898,1464.66095
30.66667,0.85941,0.05219,0.0884,71.67156,46.24419,47.07013,46.57159,56270.31583,80589.8627,1301.25515,4.87515,795.42267,791.43634,795.56187,700.77054,1526.96401,1433.25548,500.30019,158.22597,3.06385,554.44453,-249.6902,-357.18513,1.2,48.26013,2.31203,61.07186,77643.66646,55.71957,0.0,10.6761,5.71332,4.0,3.0,20.88978,0.00122,1e-05,0.0,50467.12536,6985.73815,43401.11505,80.27215,8054.53553,15000.0,0.65,0.30233,1667.1896,20271.07509,26.10783,0.81644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59156464.69188,1464.72716
30.83333,0.85922,0.05229,0.08849,71.67519,46.2462,47.06949,46.57394,56324.06972,80592.7302,1303.14576,4.87812,795.86791,791.89955,796.00634,701.15762,1527.03547,1433.31241,500.30049,158.22282,3.06425,554.6659,-249.90356,-357.59023,1.2,48.15874,2.31334,61.06836,77700.50621,55.50043,0.0,10.77246,5.64756,4.0,3.0,21.07833,0.00122,1e-05,0.0,50475.60801,6986.09172,43409.24009,80.27621,8059.82323,15000.0,0.65,0.28983,1668.32564,20319.08269,26.15052,0.81965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59185285.86169,1464.79156
31.0,0.85904,0.05239,0.08857,71.67881,46.24822,47.0689,46.5763,56377.74901,80595.5943,1305.0335,4.88108,796.3111,792.36064,796.44877,701.5429,1527.10497,1433.36767,500.30079,158.21976,3.06466,554.88623,-250.11457,-357.99197,1.2,48.05801,2.31463,61.06491,77757.1188,55.28044,0.0,10.86919,5.58154,4.0,3.0,21.26761,0.00122,1e-05,0.0,50483.86894,6986.44525,43417.14342,80.28027,8065.07758,15000.0,0.65,0.27743,1669.4567,20367.08489,26.19321,0.82282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59213932.3611,1464.85415
31.16667,0.85885,0.05249,0.08866,71.68244,46.25024,47.06836,46.57866,56431.35379,80598.45498,1306.91839,4.88402,796.75225,792.8196,796.88916,701.92638,1527.17253,1433.42127,500.30109,158.2168,3.06506,555.10552,-250.32325,-358.39037,1.2,47.95796,2.31591,61.06151,77813.50519,55.05961,0.0,10.96629,5.51526,4.0,3.0,21.45762,0.00122,1e-05,0.0,50491.90957,6986.79876,43424.82648,80.28433,8070.29873,15000.0,0.65,0.26511,1670.58279,20415.08119,26.23591,0.82594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59242405.06843,1464.91496
31.33333,0.85867,0.05259,0.08874,71.68606,46.25227,47.06787,46.58101,56484.88417,80601.31226,1308.80042,4.88694,797.19137,793.27646,797.32753,702.30807,1527.23815,1433.47323,500.3014,158.21393,3.06547,555.32378,-250.52962,-358.78547,1.2,47.85857,2.31716,61.05817,77869.6663,54.83795,0.0,11.06375,5.44874,4.0,3.0,21.64833,0.00122,1e-05,0.0,50499.73136,6987.15224,43432.29073,80.28839,8075.48685,15000.0,0.65,0.25287,1671.70394,20463.07109,26.27862,0.82901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59270704.8577,1464.97399
31.5,0.85849,0.05268,0.08883,71.68968,46.2543,47.06742,46.58337,56538.34026,80604.16614,1310.6796,4.88986,797.62846,793.73122,797.76388,702.68798,1527.30185,1433.52356,500.3017,158.21114,3.06588,555.54101,-250.73371,-359.17729,1.2,47.75985,2.3184,61.05489,77925.60309,54.61548,0.0,11.16157,5.38198,4.0,3.0,21.83975,0.00122,1e-05,0.0,50507.33574,6987.50569,43439.5376,80.29245,8080.64209,15000.0,0.65,0.24072,1672.82017,20511.0541,26.32133,0.83203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59298832.59862,1465.03125
31.66667,0.8583,0.05278,0.08891,71.69331,46.25634,47.06702,46.58573,56591.72215,80607.01663,1312.55593,4.89275,798.06355,794.18389,798.19822,703.06612,1527.36365,1433.57227,500.30201,158.20843,3.06629,555.75721,-250.93554,-359.56586,1.2,47.66177,2.31962,61.05165,77981.31649,54.39222,0.0,11.25974,5.31497,4.0,3.0,22.03185,0.00122,1e-05,0.0,50514.72413,6987.85912,43446.56851,80.2965,8085.76462,15000.0,0.65,0.22866,1673.9315,20559.02974,26.36405,0.83499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59326789.15663,1465.08676
31.83333,0.85812,0.05288,0.089,71.69693,46.25838,47.06666,46.58808,56645.02995,80609.86372,1314.42943,4.89564,798.49663,794.63448,798.63056,703.4425,1527.42355,1433.61937,500.30232,158.20579,3.0667,555.97239,-251.13515,-359.9512,1.2,47.56435,2.32082,61.04847,78036.80743,54.16816,0.0,11.35826,5.24773,4.0,3.0,22.22463,0.00122,1e-05,0.0,50521.89797,6988.21252,43453.38488,80.30056,8090.8546,15000.0,0.65,0.21669,1675.03794,20606.9975,26.40677,0.83791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59354575.39292,1465.14053
32.0,0.85794,0.05298,0.08908,71.70055,46.26043,47.06634,46.59044,56698.26377,80612.70743,1316.30009,4.89851,798.92771,795.08299,799.06092,703.81712,1527.48157,1433.66487,500.30263,158.20323,3.06711,556.18656,-251.33255,-360.33335,1.2,47.46758,2.322,61.04534,78092.07684,53.94334,0.0,11.45711,5.18026,4.0,3.0,22.41807,0.00122,1e-05,0.0,50528.85865,6988.5659,43459.98814,80.30462,8095.91217,15000.0,0.65,0.2048,1676.13953,20654.9569,26.44949,0.84078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59382192.16443,1465.19258
32.16667,0.85775,0.05308,0.08917,71.70418,46.26248,47.06607,46.59279,56751.4237,80615.54775,1318.16792,4.90137,799.35681,795.52945,799.48928,704.18999,1527.53773,1433.70878,500.30293,158.20073,3.06752,556.39972,-251.52777,-360.71232,1.2,47.37145,2.32316,61.04226,78147.12564,53.71775,0.0,11.5563,5.11256,4.0,3.0,22.61217,0.00122,1e-05,0.0,50535.60761,6988.91925,43466.37968,80.30868,8100.93751,15000.0,0.65,0.19299,1677.23627,20702.90746,26.49222,0.8436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59409640.32391,1465.2429
32.33333,0.85757,0.05318,0.08925,71.7078,46.26454,47.06584,46.59515,56804.50985,80618.3847,1320.03291,4.90421,799.78393,795.97385,799.91568,704.56112,1527.59204,1433.75111,500.30324,158.19829,3.06794,556.61188,-251.72083,-361.08815,1.2,47.27596,2.32431,61.03923,78201.95476,53.49142,0.0,11.65582,5.04463,4.0,3.0,22.8069,0.00122,1e-05,0.0,50542.14622,6989.27257,43472.56092,80.31273,8105.93076,15000.0,0.65,0.18127,1678.32819,20750.8487,26.53495,0.84636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59436920.7199,1465.29153
