t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
23.66667,0.86752,0.04782,0.08466,71.51909,46.16666,47.1549,46.47243,53943.88982,80466.29232,1219.20662,4.73681,527.6341,510.31301,527.81416,850.0,1450.0,1420.0,509.95148,130.64848,3.04838,576.46072,-238.20724,-336.7284,1.2,53.19114,2.23454,61.28595,75038.08606,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42341.45566,6970.86463,35290.48966,80.10138,7424.95077,15000.0,0.65,0.0,1614.6796,25805.86714,34.39036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63281831.59227,1200.0
23.83333,0.86732,0.04793,0.08475,71.52272,46.16829,47.15118,46.4748,54000.87261,80469.30684,1221.22145,4.74044,528.19,510.88957,528.36966,850.0,1450.0,1420.0,509.95148,130.62215,3.04871,576.82683,-238.54749,-337.30327,1.2,53.05698,2.23701,61.27889,75105.37904,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42341.81441,6971.2193,35290.48966,80.10545,7430.63389,15000.0,0.65,0.0,1616.0454,25872.45078,34.4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63324306.80601,1200.0
24.0,0.86712,0.04803,0.08484,71.52636,46.16994,47.14756,46.47716,54057.77632,80472.31778,1223.23323,4.74404,528.74422,511.4654,528.92347,850.0,1450.0,1420.0,509.95148,130.59724,3.04905,577.19041,-238.88398,-337.87336,1.2,52.92371,2.23944,61.27196,75172.40115,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42342.17313,6971.57395,35290.48966,80.10952,7436.29001,15000.0,0.65,0.0,1617.40523,25938.76358,34.5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63366539.80684,1200.0
24.16667,0.86692,0.04814,0.08494,71.52999,46.17159,47.14404,46.47952,54114.60105,80475.32513,1225.24196,4.74764,529.29677,512.04044,529.47559,850.0,1450.0,1420.0,509.95148,130.57368,3.04938,577.55149,-239.21675,-338.43872,1.2,52.79133,2.24184,61.26515,75239.15351,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42342.53183,6971.92858,35290.48966,80.11359,7441.91927,15000.0,0.65,0.0,1618.75913,26004.8067,34.56286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63408531.66958,1200.0
24.33333,0.86672,0.04825,0.08503,71.53363,46.17327,47.14063,46.48189,54171.34691,80478.32891,1227.24765,4.75121,529.84766,512.61468,530.02605,850.0,1450.0,1420.0,509.95148,130.5514,3.04972,577.91009,-239.54584,-338.99939,1.2,52.65982,2.2442,61.25845,75305.63725,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42342.8905,6972.28317,35290.48966,80.11767,7447.52178,15000.0,0.65,0.0,1620.10712,26070.58125,34.61969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63450283.46595,1200.0
24.5,0.86652,0.04836,0.08512,71.53726,46.17495,47.13732,46.48425,54228.01401,80481.32911,1229.2503,4.75477,530.39689,513.18809,530.57484,850.0,1450.0,1420.0,509.95148,130.53032,3.05006,578.2662,-239.8713,-339.55541,1.2,52.52919,2.24652,61.25186,75371.85351,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42343.24914,6972.63774,35290.48966,80.12174,7453.09767,15000.0,0.65,0.0,1621.44922,26136.08836,34.67619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63491796.26447,1200.0
24.66667,0.86632,0.04847,0.08521,71.5409,46.17665,47.1341,46.48662,54284.60246,80484.32575,1231.24992,4.75831,530.94448,513.76064,531.12198,850.0,1450.0,1420.0,509.95148,130.51038,3.0504,578.61985,-240.19316,-340.10682,1.2,52.39943,2.24882,61.24539,75437.80339,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42343.60775,6972.99229,35290.48966,80.12581,7458.64708,15000.0,0.65,0.0,1622.78546,26201.32915,34.73236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63533071.13047,1200.0
24.83333,0.86613,0.04857,0.0853,71.54453,46.17836,47.13098,46.48898,54341.11237,80487.31882,1233.24651,4.76183,531.49042,514.33231,531.66748,850.0,1450.0,1420.0,509.95148,130.49152,3.05074,578.97104,-240.51146,-340.65364,1.2,52.27053,2.25107,61.23903,75503.48801,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42343.96634,6973.3468,35290.48966,80.12988,7464.17012,15000.0,0.65,0.0,1624.11587,26266.30475,34.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63574109.12603,1200.0
25.0,0.86593,0.04868,0.08539,71.54817,46.18008,47.12795,46.49134,54397.54385,80490.30832,1235.24008,4.76534,532.03474,514.90307,532.21134,850.0,1450.0,1420.0,509.95148,130.47369,3.05109,579.3198,-240.82625,-341.19594,1.2,52.14249,2.2533,61.23277,75568.9085,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42344.3249,6973.7013,35290.48966,80.13395,7469.66693,15000.0,0.65,0.0,1625.44046,26331.01625,34.84372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63614911.30992,1200.0
25.16667,0.86573,0.04879,0.08548,71.5518,46.18181,47.12502,46.49371,54453.89701,80493.29427,1237.23064,4.76883,532.57744,515.4729,532.75357,850.0,1450.0,1420.0,509.95149,130.45682,3.05143,579.66613,-241.13756,-341.73372,1.2,52.0153,2.25549,61.22662,75634.06594,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42344.68343,6974.05576,35290.48966,80.13802,7475.13762,15000.0,0.65,0.0,1626.75928,26395.46477,34.89891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63655478.73759,1200.0
25.33333,0.86553,0.04889,0.08557,71.55543,46.18356,47.12217,46.49607,54510.17195,80496.27667,1239.21817,4.7723,533.11853,516.04178,533.29419,850.0,1450.0,1420.0,509.95149,130.44086,3.05178,580.01004,-241.44543,-342.26705,1.2,51.88895,2.25764,61.22057,75698.96145,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42345.04194,6974.4102,35290.48966,80.14209,7480.58233,15000.0,0.65,0.0,1628.07232,26459.6514,34.95378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63695812.46112,1200.0
25.5,0.86534,0.049,0.08567,71.55907,46.18531,47.11942,46.49843,54566.36879,80499.25552,1241.2027,4.77576,533.65802,516.60968,533.83321,850.0,1450.0,1420.0,509.95149,130.42576,3.05213,580.35155,-241.74989,-342.79595,1.2,51.76344,2.25977,61.21463,75763.59612,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42345.40042,6974.76461,35290.48966,80.14616,7486.00117,15000.0,0.65,0.0,1629.37964,26523.57725,35.00834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63735913.52922,1200.0
25.66667,0.86514,0.04911,0.08576,71.5627,46.18708,47.11675,46.50079,54622.48763,80502.23083,1243.18423,4.7792,534.19591,517.17658,534.37062,850.0,1450.0,1420.0,509.95149,130.41149,3.05249,580.69068,-242.051,-343.32046,1.2,51.63877,2.26186,61.20878,75827.97104,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42345.75887,6975.11899,35290.48966,80.15023,7491.39426,15000.0,0.65,0.0,1630.68124,26587.2434,35.06258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63775782.98714,1200.0
25.83333,0.86494,0.04921,0.08585,71.56633,46.18886,47.11417,46.50316,54678.52858,80505.20259,1245.16275,4.78262,534.73222,517.74248,534.90644,850.0,1450.0,1420.0,509.95149,130.39798,3.05284,581.02742,-242.34877,-343.84062,1.2,51.51492,2.26392,61.20304,75892.0873,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42346.1173,6975.47335,35290.48966,80.15429,7496.76174,15000.0,0.65,0.0,1631.97715,26650.65095,35.11651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63815421.87669,1200.0
26.0,0.86475,0.04932,0.08594,71.56997,46.19065,47.11167,46.50552,54734.49176,80508.17082,1247.13828,4.78603,535.26695,518.30734,535.44068,850.0,1450.0,1420.0,509.95149,130.38521,3.0532,581.3618,-242.64326,-344.35647,1.2,51.3919,2.26595,61.19738,75955.94599,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42346.4757,6975.82768,35290.48966,80.15836,7502.10371,15000.0,0.65,0.0,1633.26739,26713.80098,35.17012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63854831.23621,1200.0
26.16667,0.86455,0.04942,0.08603,71.5736,46.19245,47.10925,46.50788,54790.37725,80511.13552,1249.11082,4.78942,535.8001,518.87115,535.97334,850.0,1450.0,1420.0,509.95149,130.37313,3.05356,581.69383,-242.93449,-344.86803,1.2,51.2697,2.26796,61.19183,76019.54817,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42346.83407,6976.18198,35290.48966,80.16243,7507.42031,15000.0,0.65,0.0,1634.552,26776.69455,35.22343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63894012.10053,1200.0
26.33333,0.86436,0.04953,0.08612,71.57723,46.19425,47.10692,46.51024,54846.18519,80514.09669,1251.08037,4.7928,536.3317,519.43389,536.50444,850.0,1450.0,1420.0,509.95149,130.3617,3.05392,582.02352,-243.2225,-345.37534,1.2,51.1483,2.26993,61.18636,76082.89493,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42347.19242,6976.53626,35290.48966,80.1665,7512.71166,15000.0,0.65,0.0,1635.83099,26839.33276,35.27643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63932965.50093,1200.0
26.5,0.86416,0.04963,0.08621,71.58086,46.19607,47.10466,46.5126,54901.91566,80517.05434,1253.04694,4.79616,536.86174,519.99556,537.03398,850.0,1450.0,1420.0,509.95149,130.35089,3.05428,582.35088,-243.50734,-345.87845,1.2,51.02772,2.27187,61.18099,76145.98734,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42347.55073,6976.89051,35290.48966,80.17057,7517.97786,15000.0,0.65,0.0,1637.10439,26901.71666,35.32913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63971692.46518,1200.0
26.66667,0.86397,0.04974,0.0863,71.58449,46.1979,47.10248,46.51496,54957.56879,80520.00847,1255.01053,4.7995,537.39023,520.55612,537.56197,850.0,1450.0,1420.0,509.95149,130.34066,3.05464,582.67592,-243.78902,-346.37738,1.2,50.90793,2.27378,61.1757,76208.82645,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42347.90902,6977.24473,35290.48966,80.17463,7523.21905,15000.0,0.65,0.0,1638.37222,26963.84732,35.38153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64010194.01746,1200.0
26.83333,0.86377,0.04984,0.08639,71.58812,46.19974,47.10038,46.51733,55013.14468,80522.95908,1256.97115,4.80283,537.91719,521.11558,538.08842,850.0,1450.0,1420.0,509.9515,130.33099,3.05501,582.99866,-244.06759,-346.87217,1.2,50.78894,2.27567,61.1705,76271.41333,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42348.26729,6977.59893,35290.48966,80.1787,7528.43534,15000.0,0.65,0.0,1639.63451,27025.7258,35.43362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64048471.17837,1200.0
27.0,0.86358,0.04995,0.08647,71.59176,46.20159,47.09835,46.51969,55068.64343,80525.90619,1258.9288,4.80614,538.44261,521.67391,538.61333,850.0,1450.0,1420.0,509.9515,130.32184,3.05537,583.31911,-244.34308,-347.36286,1.2,50.67074,2.27752,61.16539,76333.74903,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42348.62553,6977.9531,35290.48966,80.18277,7533.62685,15000.0,0.65,0.0,1640.89127,27087.35316,35.48542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64086524.9649,1200.0
27.16667,0.86339,0.05005,0.08656,71.59539,46.20344,47.09639,46.52205,55124.06515,80528.84978,1260.88349,4.80944,538.96651,522.2311,539.13672,850.0,1450.0,1420.0,509.9515,130.31319,3.05574,583.63728,-244.61553,-347.84947,1.2,50.55333,2.27935,61.16037,76395.8346,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42348.98374,6978.30725,35290.48966,80.18683,7538.79369,15000.0,0.65,0.0,1642.14254,27148.73045,35.53693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64124356.39042,1200.0
27.33333,0.86319,0.05016,0.08665,71.59902,46.20531,47.09451,46.52441,55179.40995,80531.78988,1262.83522,4.81272,539.48889,522.78714,539.65859,850.0,1450.0,1420.0,509.9515,130.30501,3.05611,583.95317,-244.88497,-348.33204,1.2,50.4367,2.28115,61.15542,76457.67109,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42349.34192,6978.66137,35290.48966,80.1909,7543.93599,15000.0,0.65,0.0,1643.38833,27209.8587,35.58813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64161966.46469,1200.0
27.5,0.863,0.05026,0.08674,71.60265,46.20718,47.0927,46.52677,55234.67793,80534.72647,1264.78399,4.81598,540.00976,523.34202,540.17894,850.0,1450.0,1420.0,509.9515,130.29726,3.05648,584.26682,-245.15143,-348.81061,1.2,50.32084,2.28292,61.15056,76519.25955,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42349.70008,6979.01546,35290.48966,80.19496,7549.05387,15000.0,0.65,0.0,1644.62867,27270.73898,35.63905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64199356.19381,1200.0
27.66667,0.86281,0.05036,0.08683,71.60628,46.20906,47.09096,46.52913,55289.86921,80537.65958,1266.72982,4.81923,540.52913,523.89573,540.69779,850.0,1450.0,1420.0,509.9515,130.28994,3.05686,584.57821,-245.41495,-349.28521,1.2,50.20575,2.28467,61.14578,76580.601,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42350.05821,6979.36952,35290.48966,80.19903,7554.14743,15000.0,0.65,0.0,1645.86359,27331.3723,35.68968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64236526.58023,1200.0
27.83333,0.86262,0.05047,0.08692,71.60991,46.21095,47.08928,46.53149,55344.98389,80540.58919,1268.67269,4.82247,541.047,524.44825,541.21515,850.0,1450.0,1420.0,509.9515,130.28301,3.05723,584.88738,-245.67556,-349.75587,1.2,50.09143,2.28639,61.14107,76641.69649,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42350.41631,6979.72356,35290.48966,80.20309,7559.21679,15000.0,0.65,0.0,1647.09309,27391.75971,35.74002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64273478.62272,1200.0
28.0,0.86242,0.05057,0.08701,71.61353,46.21285,47.08767,46.53385,55400.02207,80543.51532,1270.61263,4.82569,541.56339,524.99958,541.73101,850.0,1450.0,1420.0,509.9515,130.27646,3.05761,585.19432,-245.93328,-350.22262,1.2,49.97786,2.28809,61.13644,76702.54704,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42350.77439,6980.07757,35290.48966,80.20716,7564.26207,15000.0,0.65,0.0,1648.31722,27451.90223,35.79008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64310213.31639,1200.0
28.16667,0.86223,0.05067,0.0871,71.61716,46.21476,47.08613,46.53621,55454.98386,80546.43797,1272.54962,4.82889,542.07829,525.54971,542.24539,850.0,1450.0,1420.0,509.95151,130.27026,3.05799,585.49905,-246.18816,-350.6855,1.2,49.86505,2.28976,61.13189,76763.15367,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42351.13244,6980.43156,35290.48966,80.21122,7569.28338,15000.0,0.65,0.0,1649.53599,27511.80089,35.83985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64346731.65266,1200.0
28.33333,0.86204,0.05077,0.08718,71.62079,46.21667,47.08465,46.53857,55509.86937,80549.35714,1274.48369,4.83208,542.59172,526.09863,542.75829,850.0,1450.0,1420.0,509.95151,130.2644,3.05837,585.80159,-246.44022,-351.14454,1.2,49.753,2.29141,61.12742,76823.5174,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42351.49046,6980.78552,35290.48966,80.21529,7574.28083,15000.0,0.65,0.0,1650.74942,27571.45671,35.88934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64383034.61925,1200.0
28.5,0.86185,0.05088,0.08727,71.62442,46.21859,47.08324,46.54093,55564.6787,80552.27283,1276.41483,4.83525,543.10369,526.64633,543.26973,850.0,1450.0,1420.0,509.95151,130.25885,3.05875,586.10194,-246.6895,-351.59977,1.2,49.64168,2.29303,61.12301,76883.63926,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42351.84846,6981.13945,35290.48966,80.21935,7579.25455,15000.0,0.65,0.0,1651.95753,27630.8707,35.93856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64419123.20021,1200.0
28.66667,0.86166,0.05098,0.08736,71.62805,46.22052,47.08189,46.54329,55619.41196,80555.18506,1278.34304,4.83841,543.61419,527.1928,543.7797,850.0,1450.0,1420.0,509.95151,130.25361,3.05913,586.40011,-246.93602,-352.05122,1.2,49.5311,2.29462,61.11868,76943.52024,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42352.20643,6981.49336,35290.48966,80.22341,7584.20464,15000.0,0.65,0.0,1653.16036,27690.04388,35.98749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64454998.37586,1200.0
28.83333,0.86147,0.05108,0.08745,71.63168,46.22246,47.0806,46.54565,55674.06926,80558.09382,1280.26833,4.84155,544.12323,527.73804,544.28822,850.0,1450.0,1420.0,509.95151,130.24864,3.05952,586.69612,-247.17982,-352.49893,1.2,49.42126,2.2962,61.11442,77003.16137,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42352.56437,6981.84723,35290.48966,80.22748,7589.13121,15000.0,0.65,0.0,1654.35791,27748.97724,36.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64490661.12282,1200.0
29.0,0.86128,0.05118,0.08753,71.6353,46.2244,47.07937,46.54801,55728.6507,80560.99912,1282.19071,4.84468,544.63083,528.28203,544.79529,850.0,1450.0,1420.0,509.95151,130.24395,3.05991,586.98997,-247.42093,-352.94292,1.2,49.31215,2.29775,61.11023,77062.56363,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42352.92228,6982.20109,35290.48966,80.23154,7594.03438,15000.0,0.65,0.0,1655.55022,27807.6718,36.08454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64526112.414,1200.0
29.16667,0.86109,0.05128,0.08762,71.63893,46.22635,47.07819,46.55037,55783.15638,80563.90097,1284.11018,4.84779,545.13699,528.82478,545.30092,850.0,1450.0,1420.0,509.95151,130.23951,3.06029,587.28169,-247.65937,-353.38322,1.2,49.20377,2.29927,61.1061,77121.72803,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42353.28017,6982.55491,35290.48966,80.2356,7598.91425,15000.0,0.65,0.0,1656.7373,27866.12855,36.13266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64561353.21859,1200.0
29.33333,0.86091,0.05139,0.08771,71.64256,46.2283,47.07708,46.55272,55837.58641,80566.79936,1286.02675,4.85089,545.64171,529.36628,545.80511,850.0,1450.0,1420.0,509.95152,130.23531,3.06068,587.57127,-247.89517,-353.81988,1.2,49.0961,2.30078,61.10204,77180.65556,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42353.63804,6982.90871,35290.48966,80.23966,7603.77094,15000.0,0.65,0.0,1657.91919,27924.34848,36.1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64596384.50207,1200.0
29.5,0.86072,0.05149,0.0878,71.64618,46.23027,47.07602,46.55508,55891.94089,80569.6943,1287.94041,4.85397,546.14501,529.90651,546.30787,850.0,1450.0,1420.0,509.95152,130.23134,3.06107,587.85873,-248.12837,-354.2529,1.2,48.98915,2.30226,61.09805,77239.34722,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42353.99587,6983.26249,35290.48966,80.24373,7608.60456,15000.0,0.65,0.0,1659.09589,27982.33259,36.22808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64631207.22619,1200.0
29.66667,0.86053,0.05159,0.08788,71.64981,46.23224,47.07502,46.55744,55946.21994,80572.5858,1289.85117,4.85704,546.64688,530.44548,546.80921,850.0,1450.0,1420.0,509.95152,130.22758,3.06147,588.14409,-248.35899,-354.68234,1.2,48.88291,2.30372,61.09413,77297.80398,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42354.35368,6983.61623,35290.48966,80.24779,7613.41522,15000.0,0.65,0.0,1660.26743,28040.08186,36.27539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64665822.34899,1200.0
29.83333,0.86034,0.05169,0.08797,71.65344,46.23421,47.07408,46.5598,56000.42365,80575.47386,1291.75904,4.8601,547.14734,530.98319,547.30914,850.0,1450.0,1420.0,509.95152,130.22402,3.06186,588.42735,-248.58707,-355.10821,1.2,48.77738,2.30515,61.09026,77356.02683,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42354.71146,6983.96995,35290.48966,80.25185,7618.20303,15000.0,0.65,0.0,1661.43384,28097.59727,36.32244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64700230.82479,1200.0
30.0,0.86015,0.05179,0.08806,71.65706,46.2362,47.07318,46.56216,56054.55213,80578.35849,1293.66402,4.86314,547.64638,531.51961,547.80765,850.0,1450.0,1420.0,509.95152,130.22066,3.06226,588.70852,-248.81262,-355.53054,1.2,48.67254,2.30657,61.08646,77414.01675,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42355.06921,6984.32365,35290.48966,80.25591,7622.96809,15000.0,0.65,0.0,1662.59513,28154.8798,36.36923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64734433.60417,1200.0
30.16667,0.85997,0.05189,0.08814,71.66069,46.23819,47.07234,46.56452,56108.60549,80581.23968,1295.56612,4.86616,548.14403,532.05476,548.30477,850.0,1450.0,1420.0,509.95152,130.21748,3.06265,588.98762,-249.03569,-355.94937,1.2,48.56841,2.30797,61.08272,77471.7747,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42355.42694,6984.67731,35290.48966,80.25997,7627.71051,15000.0,0.65,0.0,1663.75134,28211.93042,36.41575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64768431.63402,1200.0
30.33333,0.85978,0.05199,0.08823,71.66431,46.24018,47.07155,46.56687,56162.58382,80584.11744,1297.46534,4.86917,548.64028,532.58863,548.80048,850.0,1450.0,1420.0,509.95153,130.21447,3.06305,589.26465,-249.25629,-356.36473,1.2,48.46496,2.30934,61.07904,77529.30166,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42355.78464,6985.03095,35290.48966,80.26403,7632.4304,15000.0,0.65,0.0,1664.90246,28268.7501,36.46202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64802225.85749,1200.0
30.5,0.8596,0.05209,0.08832,71.66794,46.24218,47.07082,46.56923,56216.48723,80586.99178,1299.36168,4.87217,549.13513,533.12122,549.29481,850.0,1450.0,1420.0,509.95153,130.21162,3.06345,589.53963,-249.47445,-356.77664,1.2,48.36221,2.31069,61.07542,77586.59859,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42356.14232,6985.38457,35290.48966,80.26809,7637.12788,15000.0,0.65,0.0,1666.04854,28325.3398,36.50803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64835817.21401,1200.0
30.66667,0.85941,0.05219,0.0884,71.67156,46.24419,47.07013,46.57159,56270.31583,80589.8627,1301.25515,4.87515,549.62861,533.65251,549.78775,850.0,1450.0,1420.0,509.95153,130.20893,3.06385,589.81257,-249.6902,-357.18513,1.2,48.26013,2.31203,61.07186,77643.66646,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42356.49996,6985.73815,35290.48966,80.27215,7641.80303,15000.0,0.65,0.0,1667.1896,28381.70049,36.55379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64869206.63933,1200.0
30.83333,0.85922,0.05229,0.08849,71.67519,46.2462,47.06949,46.57394,56324.06972,80592.7302,1303.14576,4.87812,550.1207,534.18252,550.27931,850.0,1450.0,1420.0,509.95153,130.20638,3.06425,590.08347,-249.90356,-357.59023,1.2,48.15874,2.31334,61.06836,77700.50621,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42356.85758,6986.09172,35290.48966,80.27621,7646.45598,15000.0,0.65,0.0,1668.32564,28437.83312,36.59929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64902395.06543,1200.0
31.0,0.85904,0.05239,0.08857,71.67881,46.24822,47.0689,46.5763,56377.74901,80595.5943,1305.0335,4.88108,550.61142,534.71123,550.7695,850.0,1450.0,1420.0,509.95153,130.20397,3.06466,590.35235,-250.11457,-357.99197,1.2,48.05801,2.31463,61.06491,77757.1188,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42357.21518,6986.44525,35290.48966,80.28027,7651.08682,15000.0,0.65,0.0,1669.4567,28493.73865,36.64454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64935383.42064,1200.0
