t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
13.499999999999986,R1_HEATING_STABILIZATION,0.8805158530753494,0.040746279257657,0.07873786766699367,79.05632870806467,19.82310325020501,21.488881321375555,50.937177291920925,50313.92667648148,80275.45139498348,1090.3458408925273,4.479567034849048,433.33036066917305,383.594847312509,812.4898463827781,655.2397810794467,1595.8323589618633,1256.643601389947,144.88291861546148,742.6231690682661,3.032877084982431,488.376103424294,-208.35377342453674,-290.8347178510761,1.2,63.3231177983396,1.9858700338403608,64.96322117949205,70372.61427684955,71.41993308041494,4.548510707527709e-05,8.580021434477985,10.467689618716095,3.9961776011144345,2.9994016476711773,7.035543117098426,0.2976177145102751,0.009119396861268208,0.0018219139647702404,59505.866031878955,7640.576593788139,51776.746349937785,88.54308815303243,7740.3137377277035,15000.0,0.65,0.974052743899847,1381.5570084212588,3314.7147393354862,4.710233907603922,0.3975219854189378,1.2615633979302317e-06,3.8674370977614645e-05,7.729814855037068e-06,0.029983651667067304,0.0013146030915740868,0.0,1.0,37953309.59026037
13.666666666666652,R1_HEATING_STABILIZATION,0.8802905178085113,0.04086959600965114,0.07883988618183758,79.17696984148108,19.902307887692245,21.566896344090463,51.0124623410275,50375.947587161805,80278.6929753326,1092.5557634967315,4.484414688252753,433.4430397891817,383.62714581130564,812.7399065824275,655.2486299233518,1596.047934268006,1256.4885393172472,145.06033377804258,743.7478566108999,3.033041053259826,488.7741950070828,-209.0238906189882,-291.7904408257913,1.2,63.12163603180068,1.9920509753515394,64.93988603699901,70458.7845903306,71.3137008691752,4.581182526579991e-05,8.686253318999547,10.436372133463259,3.9961288411749387,2.999394008897961,7.122351377841904,0.3015653649971106,0.009235704417146108,0.0018451603835647284,59545.276923119505,7651.869351154125,51804.72936574292,88.67820622245881,7749.753475618651,15000.0,0.65,0.9397539904693986,1381.2072845905955,3350.3165222794296,4.755001866352389,0.397016257208541,1.273725264399895e-06,3.8903822881304285e-05,7.775744927268309e-06,0.029942868537389464,0.001319092998979813,0.0,1.0,37991076.913971186
13.833333333333318,R1_HEATING_STABILIZATION,0.8800656090733888,0.040992656119174034,0.07894173480743712,79.29842904242533,19.981416538153837,21.644909417897548,51.08826988705279,50437.88241748027,80281.93069895361,1094.762340268715,4.489239312467548,433.55241187435456,383.6560772612137,812.9874666821763,655.2541685359361,1596.2581066658413,1256.3291650745193,145.2360995166167,744.8623577645789,3.0332086076665314,489.1712036849298,-209.6866032793135,-292.7382325352211,1.2,62.92149300959926,1.998139665538046,64.9170403258876,70544.604687879,71.207609670122,4.6147896294843754e-05,8.792344181981704,10.405099026929522,3.9960797885088493,2.999386324203899,7.209022158563849,0.3055265990673384,0.009352710111600568,0.0018685465493040363,59584.076692344875,7663.240483057918,51832.02196875944,88.81424052751636,7759.129028725386,15000.0,0.65,0.905711552682078,1380.8376138757635,3386.101753003715,4.799944330236664,0.3964817172641494,1.2862028574942663e-06,3.9139217194276615e-05,7.822863443835252e-06,0.029899835958279823,0.0013236640700480925,0.0,1.0,38028776.755692214
13.999999999999984,R1_HEATING_STABILIZATION,0.8798411260529538,0.041115460120340924,0.0790434138267052,79.42070746033276,20.060432687328674,21.72292209826019,51.164601355406354,50499.731286909955,80285.16457043514,1096.965576274082,4.494041016895553,433.65849488813683,383.68165857371616,813.2325498749692,655.2564166561413,1596.4629155157875,1256.165508174532,145.41023644665762,745.9667992849666,3.0333797140923973,489.56713661056216,-210.3419932227322,-293.67815879861496,1.2,62.72267983645694,2.004137481262432,64.89467131091077,70630.0760455217,71.10166713280083,4.649340265508797e-05,8.898286373796523,10.373872633527531,3.99603043563695,2.9993785924167264,7.295548584092107,0.3095016586023773,0.009470431783922878,0.0018920760294402793,59622.269840286805,7674.690203310953,51858.628444620284,88.95119235557269,7768.440678744042,15000.0,0.65,0.871924859839055,1380.4480866547103,3422.0671942795107,4.845056647077597,0.3959187032709123,1.299000434557597e-06,3.938057970886501e-05,7.871175405553715e-06,0.029854580021015223,0.0013283157907430106,0.0,1.0,38066410.121197484
14.16666666666665,R1_HEATING_STABILIZATION,0.879617067931761,0.04123800854615547,0.07914492352208359,79.54380616340607,20.139359755095843,21.80093593376053,51.24145806722779,50561.49431475811,80288.39459436033,1099.1654765707674,4.498819910419158,433.76130697805854,383.7039068791641,813.4751792575944,655.2553940913069,1596.6624000907968,1255.997598309042,145.58276476098845,747.0613053255554,3.033554338798368,489.9620007745174,-210.9901413624155,-294.61028488900786,1.2,62.52518767619999,2.010045778837405,64.87276667720991,70715.20013290315,70.99588081544125,4.6848428646707047e-05,9.004072336130093,10.34269526008604,3.9959807750477525,2.9993708123592633,7.3819238595373635,0.3134907838922091,0.009588887350620563,0.0019157524063822253,59659.8608691944,7686.218710084168,51884.553096207215,89.0890629030148,7777.688707784202,15000.0,0.65,0.8383933523646192,1380.0387967127358,3458.2096165275916,4.890334199759293,0.3953275575566613,1.3121223319076715e-06,3.962793637633716e-05,7.92068583747916e-06,0.02980712718224152,0.0013330476229785455,0.0,1.0,38103977.98693378
14.333333333333316,R1_HEATING_STABILIZATION,0.8793934338959442,0.04136030192851209,0.07924626417554376,79.66772613731462,20.218201097769374,21.87895246612715,51.31884124660685,50623.17162016638,80291.62077530689,1101.3620462090485,4.5035761014035005,433.8608664762478,383.722839527594,813.7153778305085,655.2511207186787,1596.8565995780282,1255.825465350198,145.75370424557252,748.1459975351361,3.0337324484112123,490.35580300630863,-211.63112771747538,-295.53467553775295,1.2,62.32900775136655,2.015865894332535,64.85131451311561,70799.97841331479,70.89025818374701,4.721306032961711e-05,9.109694603192665,10.311569185477373,3.9959307991973385,2.9993629828493975,7.468141271415978,0.31749421356278845,0.009708094805808606,0.0019395792775504868,59696.85428363061,7697.8261869910275,51909.80024336579,89.22785327379238,7786.873398362278,15000.0,0.65,0.805116481328696,1379.6098410151849,3494.525795966949,4.9357724031590395,0.3947086269071841,1.3255729638967207e-06,3.988131326427736e-05,7.971399780141629e-06,0.029757504249955005,0.0013378590043078987,0.0,1.0,38141481.299955875
14.499999999999982,R1_HEATING_STABILIZATION,0.8791702231332142,0.04148234079819822,0.07934743606858756,79.7924682838978,20.29696001028117,21.95697323025511,51.396752026653644,50684.76332211109,80294.84311784706,1103.5552902315558,4.508309697698921,433.9571918998727,383.738474089468,813.9531684976314,655.243616486868,1597.045553080455,1255.6491393518481,145.9230742945675,749.2209951507178,3.0339140099183437,490.7485499755901,-212.26503142284398,-296.4513949390168,1.2,62.134131342816545,2.021599143876385,64.8303032937881,70884.41234372431,70.78480660973497,4.758738547441452e-05,9.215145802879547,10.280496660259377,3.9958805005092546,2.999355102700074,7.554194188731901,0.32151218450254904,0.00982807222147189,0.0019635602554062184,59733.254591092555,7709.512803998046,51934.37422261654,89.36756447796554,7795.995033394788,15000.0,0.65,0.7720937079557189,1379.1613195122648,3531.0125131116747,4.981366701595135,0.39406226238356806,1.3393568219128296e-06,4.014073651320479e-05,8.023322280623308e-06,0.02970573836964101,0.0013427493476199192,0.0,1.0,38178920.97786684
14.666666666666648,R1_HEATING_STABILIZATION,0.8789474348328552,0.041604125684896645,0.07944843948224811,79.91803341987273,20.375639728257912,22.034999754218624,51.47519145458324,50746.26953940341,80298.06162654767,1105.7452136732863,4.513020806643406,434.05030195151284,383.7508283563399,814.1885740661027,655.2329014172547,1597.2292996184185,1255.468650550735,146.0908939246826,750.2864150861458,3.0340989906627316,491.14024819332144,-212.8919307390431,-297.36050675423724,1.2,61.94054978934419,2.0272468239541372,64.80972186565013,70968.50337480483,70.67953337062329,4.797149351173924e-05,9.320418657883195,10.249479906331974,3.99582987137446,2.999347170719296,7.64007606401749,0.32554493178800187,0.009948837747595782,0.0019876989674527056,59769.06630248106,7721.2787181874855,51958.27938686331,89.50819743025745,7805.0538961915445,15000.0,0.65,0.7393245033927087,1378.6933349712865,3567.6665515665454,5.027112566718062,0.39338881913938517,1.353478473313312e-06,4.040623229226449e-05,8.076458383447041e-06,0.029651857010400472,0.001347718040837073,0.0,1.0,38216297.90876367
14.833333333333314,R1_HEATING_STABILIZATION,0.8787250681857217,0.0417256571171878,0.0795492746970905,80.04442227554698,20.4542434299974,22.113033559276655,51.55416049595573,50807.690390689604,80301.27630597008,1107.931821561613,4.517709535065025,434.14021551945933,383.75992034144235,814.4216172460077,655.2189956053451,1597.4078781311075,1255.2840293675906,146.25718178887746,751.3423720166503,3.0342873583378953,491.5309040129341,-213.5119030618463,-298.2620741165446,1.2,61.74825448729303,2.0328102117007685,64.78955943156782,71052.25295096365,70.57444564776823,4.836547548020542e-05,9.425505986756292,10.218521116608159,3.9957789041513383,2.9993391857101304,7.725780434333549,0.3295926886084458,0.010070409612162544,0.00201199905620936,59804.293932438384,7733.1240743933595,51981.52010509641,89.64975294861262,7814.050270448696,15000.0,0.65,0.7068083481044596,1378.2059928322853,3604.484697080521,5.073005495783699,0.392688656238832,1.3679425602929509e-06,4.0677826754067886e-05,8.130813121291016e-06,0.029595887951149234,0.0013527644466185293,0.0,1.0,38253612.95118791
14.99999999999998,R1_HEATING_STABILIZATION,0.8785031223842353,0.04184693562255204,0.07964994199321264,80.17163549353695,20.532774238349724,22.19107615987164,51.63366003819275,50869.02599445127,80304.48716067025,1110.1151189162983,4.522375989284351,434.226951677941,383.7657682801954,814.6523206500635,655.201919222074,1597.5813274779844,1255.0953064081193,146.42195618943683,752.3889784595447,3.034479080982986,491.9205236314969,-214.125024931834,-299.15615963514585,1.2,61.557236890173535,2.0382905651898584,64.76980553673762,71135.66251037126,70.46955052564974,4.876942397254863e-05,9.530400704926294,10.187622454699431,3.9957275911657555,2.99933114647073,7.811300922228608,0.33365568618980046,0.01019280612101079,0.002036464179157563,59838.9419995748,7745.049005728913,52004.10076209313,89.79223175276138,7822.984440241682,15000.0,0.65,0.6745447315415731,1377.6994010835786,3641.463736820303,5.119041010251917,0.391962136474392,1.3827537986761337e-06,4.095554598855334e-05,8.186391505504437e-06,0.029537859266781454,0.0013578879020642355,0.0,1.0,38290866.934082255
15.166666666666647,R1_HEATING_STABILIZATION,0.8782815966223821,0.04196796172737196,0.07975044165024595,80.29967362749272,20.6112352225078,22.26912906362162,51.713690893474265,50930.27646900557,80307.69419519871,1112.2951107495037,4.527020275116873,434.31052968727664,383.7683906306349,814.8807067932778,655.1816925150523,1597.7496864401403,1254.902512463876,146.58523509045457,753.4263448512763,3.034674126977949,492.30911309088526,-214.73137204384295,-300.04282539967244,1.2,61.36748850828327,2.043689123718079,64.7504500552407,71218.73348498973,70.3648549909058,4.918343308026735e-05,9.635095825661125,10.156786054615736,3.9956759247111884,2.9993230517943563,7.896631236657355,0.3377341537175661,0.010316045657555166,0.002061098008657777,59873.01502659725,7757.05363402114,52026.02575811332,89.93563446279185,7831.856690018041,15000.0,0.65,0.6425331516857113,1377.1736701542764,3678.6004588341348,5.165214654665893,0.3912096261862497,1.3979169766395448e-06,4.1239415976110866e-05,8.243198516473007e-06,0.029477799314464172,0.001363087718428742,0.0,1.0,38328060.65675223
15.333333333333313,R1_HEATING_STABILIZATION,0.8780604900957092,0.042088735956934666,0.07985077394735622,80.42853714082968,20.689629399712203,22.34719377130597,51.79425380110453,50991.44193250544,80310.89741410057,1114.471802065803,4.531642497875392,434.3909689939535,383.7678060737606,815.1067980925669,655.1583358097625,1597.91299372159,1254.7056785130287,146.747036129759,754.454579621023,3.03487246503877,492.69667827895194,-215.33101925631144,-300.9221329844921,1.2,61.179000908329606,2.0490071080854464,64.73148317722804,71301.46730060122,70.26036593141491,4.960759833654363e-05,9.739584460986748,10.126014020479648,3.995623897048905,2.9993149004694195,7.981765173858778,0.34182831825894994,0.010440146682364242,0.0020859042318375235,59906.51754035468,7769.13807016568,52047.29950859127,90.07996159772924,7840.667304590084,15000.0,0.65,0.6107731146585138,1376.6289128212265,3715.891651678583,5.211521995771397,0.39043149508154573,1.4134369533582462e-06,4.152946253977009e-05,8.301239093794878e-06,0.029415736719920312,0.0013683631808383693,0.0,1.0,38365194.888833836
15.499999999999979,R1_HEATING_STABILIZATION,0.8778398020013216,0.042209258835434055,0.07995093916324432,80.55822640546795,20.76795973687433,22.425271776845015,51.8753494294239,51052.52250293984,80314.09682191558,1116.645197862193,4.536242762372416,434.4682892306276,383.7640335138002,815.3306168663466,655.1318695106959,1598.0712879505022,1254.5048357210164,146.9073766303065,755.4737892610127,3.0350740642128,493.08322493070096,-215.92404060052118,-301.7941434529849,1.2,60.99176571305483,2.0542457208713825,64.71289539670204,71383.8653768361,70.15609013542682,5.004201665747415e-05,9.843859822556524,10.09530842625489,3.9955715004082086,2.9993066912795237,8.066696618193875,0.34593840468416553,0.010565127732593788,0.0021108865504496466,59939.45407181117,7781.302414413585,52067.92644382346,90.2252135741241,7849.416569127455,15000.0,0.65,0.579264134235018,1376.0652441282043,3753.3341041854674,5.257958621842039,0.3896281160555421,1.4293186575748616e-06,4.182571129667978e-05,8.360518126312679e-06,0.02935170036385399,0.001373713548019682,0.0,1.0,38402270.37026702
15.666666666666645,R1_HEATING_STABILIZATION,0.8776195315378799,0.042329530885973084,0.08005093757614705,80.68874170058,20.846229152122156,22.503364567273636,51.95697837733171,51113.51829813396,80317.29242317799,1118.8153031281047,4.540821172922529,434.54251021604955,383.7570920783918,815.5521853340853,655.102314102439,1598.2246076803629,1254.3000154410893,147.0662736110733,756.4840783937374,3.0352788938741564,493.4687586294648,-216.510509289737,-302.65891736178384,1.2,60.8057746008639,2.0594061467066616,64.6946774998624,71465.92912720122,70.05203429074125,5.0486786281507545e-05,9.947915222472474,10.064671315489088,3.9955187269867434,2.9992984230035233,8.151419542943149,0.35006463558693307,0.010691007421273062,0.0021360486807003864,59971.82915595614,7793.546756599756,52087.91100865174,90.3713907046496,7858.104769149504,15000.0,0.65,0.5480057314707665,1375.4827813154943,3790.924605349973,5.304520142182099,0.38879986501247,1.4455670860877526e-06,4.212818760866966e-05,8.42104044196036e-06,0.02928571936835166,0.0013791380520325885,0.0,1.0,38439287.81127509
15.83333333333331,R1_HEATING_STABILIZATION,0.8773996779055961,0.042449552630566045,0.08015076946383783,80.82008321134735,20.92444051627236,22.58147362270919,52.03914117547673,51174.42943574946,80320.48422241674,1120.9821228454152,4.54537783334476,434.61365195491135,383.74700111868077,815.7715256158257,655.069690150698,1598.3729913910754,1254.0912492147395,147.22374379746861,757.4855498362175,3.035486923719206,493.8532848080861,-217.09049772824568,-303.5165147649801,1.2,60.62101930545454,2.0644895525412963,64.67682055398609,71547.65995910762,69.94820498393415,5.094200670708454e-05,10.051744074059144,10.034104701070634,3.995465568950862,2.9992900944155902,8.235928011064214,0.35420723120421327,0.01081780443644195,0.0021613943530468293,60003.64733166064,7805.87117632151,52107.25766214242,90.51849319670903,7866.732190517563,15000.0,0.65,0.5169974342152273,1374.8816437582605,3828.6599443221794,5.35120218678069,0.3879471206879694,1.462187302156909e-06,4.243691653208914e-05,8.482810797464396e-06,0.029217823083401415,0.001384635898014774,0.0,1.0,38476247.89234997
