t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
7.000000000000001,R1_HEATING_STABILIZATION,0.8896940930585069,0.035704140091897985,0.07460176684959506,74.95134163811748,23.256751063873253,24.892189674526538,46.37092725622317,47813.57058954642,80145.29237009738,1001.0249258490396,4.7744248216087435,483.19042871963785,429.94271186718953,911.0522315887986,741.3114266399605,1807.7067540830778,1459.2400530909679,1069.2201504183313,874.2198203932788,2.9132012567357415,455.2493002552246,-175.25175238097148,-246.3418448519187,1.2,72.37943471874544,2.221592042115552,64.1652410221508,74212.68882812203,38.79386998673749,2.6922908347160046e-15,41.20613001326251,0.6563451147056036,3.9756848957956965,2.9966143593016157,35.38519271572489,0.00494149150782514,0.05871684146360626,0.01030422793178533,92232.65655039424,6955.639088433475,85250.63458970416,26.38287225661735,9362.539313978183,15000.0,0.89,10.558281006869947,1600.4141650663753,-24949.223938449068,-33.61854196690263,1.2471177144460894,3.1465274627446873e-16,1.3585777705165903e-14,2.037223402758745e-15,0.0957553520211396,1.9793524039620526e-09,0.0,1.0
7.050000000000001,R1_HEATING_STABILIZATION,0.8896212297580754,0.03574431244917121,0.0746344577927534,74.97832869418453,23.318329062993712,24.954877933152506,46.38741991690933,47833.22750632539,80146.31172649786,1001.7288454343553,4.779457761764678,483.47606715053666,430.17820216363305,911.5617892188925,741.6747412372213,1808.5846145601363,1459.698410655515,1069.7124347888457,874.4769365668225,2.9125631833755428,455.48067538151884,-175.56372629431465,-246.74049172357076,1.2,72.30075455569772,2.2242548031879723,64.15719297625178,74291.99622573327,38.45898743592313,2.42861286636753e-15,41.54101256407687,0.5558429947547494,3.9756848957956814,2.9966143593016143,35.67332952325201,0.0049414971528186635,0.05871684146364369,0.010304227931790935,92400.85863634256,6958.1129875363995,85416.35327710581,26.39237170035295,9377.024062805856,15000.0,0.89,10.53390588680486,1601.5548258300964,-25040.583026445336,-33.70562684890109,1.2448127626984433,2.934886124567955e-16,1.2313881959428314e-14,1.8438594837866243e-15,0.09557837481150584,1.863440666619459e-09,0.0,1.0
7.1000000000000005,R1_HEATING_STABILIZATION,0.8895484078989085,0.035784459706565665,0.07466713239452587,75.00538060844578,23.37976877409173,25.01745610956807,46.40395244501348,47852.87623442846,80147.33071890748,1002.4324451289312,4.784483517139312,483.7609167417813,430.41293487907586,912.0701990521721,742.0369579935461,1809.460170366275,1460.1550424742848,1070.2034272184214,874.7330855048889,2.911927937804673,455.71144849481936,-175.87466202587757,-247.1381432227777,1.2,72.22223159572063,2.2268778222185412,64.14928386639716,74371.1995406732,38.12474611891662,2.192690473634684e-15,41.87525388108338,0.4555333164310373,3.9756848957956676,2.996614359301613,35.96091460618016,0.004941502467100663,0.05871684146367761,0.010304227931796008,92568.87219716341,6960.592866752022,85581.87743643721,26.401893974172914,9391.492299319956,15000.0,0.89,10.509578096166479,1602.6910558707173,-25131.863629268053,-33.79246776236757,1.2424072134854454,2.7428809968469354e-16,1.1161084109074005e-14,1.6688540840878632e-15,0.09539367359246177,1.7542892476093303e-09,0.0,1.0
7.15,R1_HEATING_STABILIZATION,0.889475627457155,0.035824581879763874,0.07469979066308109,75.03249747161047,23.441071152495685,25.079924652655087,46.42052489771427,47872.51677726688,80148.34934745624,1003.1357250781389,4.789502097989292,484.04497831788836,430.646910709587,912.5774634693402,742.3980787175533,1810.3334258771745,1460.6099512231453,1070.6931301604368,874.9882687075336,2.911295505336535,455.94162330031213,-176.18456303050496,-247.53480183486266,1.2,72.1438655247222,2.229461692362202,64.14151099696392,74450.29892664311,37.79117297194663,1.97758476261356e-15,42.20882702805337,0.35542416361028584,3.9756848957956543,2.9966143593016117,36.2479247882453,0.0049415074699718006,0.058716841463708355,0.0103042279318006,92736.69640525526,6963.078734657141,85747.20623148812,26.41143911000688,9405.944007734051,15000.0,0.89,10.485297527893636,1603.82285833026,-25223.064774159287,-33.879064473618726,1.2399015478089854,2.5636942741963185e-16,1.0116249234550183e-14,1.510466635428952e-15,0.09520128529611807,1.6515071978697822e-09,0.0,1.0
7.2,R1_HEATING_STABILIZATION,0.8894028884089777,0.03586467898443856,0.07473243260658363,75.05967937413624,23.502237141337755,25.14228400907338,46.43713733203421,47892.14913825045,80149.36761227404,1003.8386854272843,4.79451351455662,484.32825270378385,430.8801303519643,913.0835848460239,742.758105214463,1811.2043854585952,1461.0631395737416,1071.1815460627,875.242487672439,2.9106658713789897,456.1712034826357,-176.49343275154445,-247.9304700389432,1.2,72.06565602923807,2.2320069979209847,64.13387173412016,74529.29453697124,37.45829479654178,1.7832957333041577e-15,42.54170520345822,0.25552357974312756,3.9756848957956423,2.9966143593016104,36.53433700908214,0.004941512179615116,0.05871684146373622,0.010304227931804756,92904.33043734399,6965.570599805132,85912.33883039917,26.421007139695952,9420.37917242569,15000.0,0.89,10.461064075475406,1604.9502363608863,-25314.185493038185,-33.96541675365081,1.23729627260414,2.398809265299556e-16,9.169278890374983e-15,1.3671209098297116e-15,0.09500124884576172,1.5547256863599534e-09,0.0,1.0
7.250000000000001,R1_HEATING_STABILIZATION,0.8893301907305533,0.03590475103625267,0.07476505823319399,75.08692640622652,23.563267671834126,25.204534623290336,46.453789804839424,47911.773320787564,80150.38551349076,1004.5413263216071,4.799517777068679,484.6107407248207,431.112594503752,913.5885655528028,743.117039286127,1812.073053466444,1461.5146101935554,1071.6686773674867,875.4957438949443,2.9100390214336462,456.400192705986,-176.801274620885,-248.32515030794698,1.2,71.98760279643014,2.2345143144761392,64.12636350410757,74608.18652461523,37.12613825259652,1.609823385706477e-15,42.87386174740348,0.15583956577400712,3.9756848957956317,2.996614359301609,36.82012833019023,0.004941516613160232,0.05871684146376148,0.010304227931808515,93071.77347448289,6968.068470725913,86077.27440566198,26.430598094991737,9434.797777935866,15000.0,0.89,10.436877632928372,1606.073193124983,-25405.224822498585,-34.05152437811462,1.2345919205812823,2.2499366693973527e-16,8.31101676553599e-15,1.2373898241941117e-15,0.094793605143733,1.463597039828165e-09,0.0,1.0
7.300000000000001,R1_HEATING_STABILIZATION,0.8892575343980721,0.03594479805085933,0.07479766755106856,75.11423865782801,23.624163663556445,25.26667693760983,46.47048237283928,47931.38932828521,80151.40305123624,1005.2436479062812,4.8045148957382535,484.89244320679745,431.3443038632595,914.0924079552404,743.4748827310631,1812.939434246838,1461.9643657459553,1072.1545265115756,875.748038868076,2.909414941095151,456.6285946142205,-177.10809205899506,-248.7188451086269,1.2,71.90970551408539,2.2369842090182934,64.11898379158148,74686.9750421642,36.794729851481996,1.4502288259166107e-15,43.205270148518004,0.056380078073679306,3.975684895795622,2.9966143593016077,37.105275940861425,0.0049415207867433576,0.05871684146378437,0.010304227931811918,93239.02470205234,6970.572355925891,86242.0121341189,26.44021200755546,9449.199808968435,15000.0,0.89,10.412738094769338,1607.19173179525,-25496.18180380648,-34.137387127290566,1.2317890500562427,2.1089680783571716e-16,7.533161662622165e-15,1.119981459610184e-15,0.09457839705838576,1.3777936412868657e-09,0.0,1.0
7.3500000000000005,R1_HEATING_STABILIZATION,0.8891849193877384,0.035984820043901924,0.07483026056835967,75.14161621862793,23.684926024695095,25.328711392200493,46.48721509258579,47950.99716414895,80152.42022564028,1005.9456503264144,4.809504880763543,485.1733609759749,431.57525912957794,914.5951144139144,743.8316373444794,1813.803532136171,1462.4124088902486,1072.639095926287,875.9993740825764,2.90879361605049,456.85641283096174,-177.41388847496034,-249.1115569015768,1.2,71.83196387061457,2.2394172400756696,64.11173013800554,74765.66024184087,36.46409594920506,2.528670292739621e-07,43.53590379792791,1.1943536090686102e-10,3.9756841964089515,2.9966142757714644,37.021205642213566,0.33064463637185104,0.058718553776255025,0.010304482131883626,93406.08330976011,6973.082263887869,86406.55119696328,26.44984890895703,9463.585250389579,15000.0,0.89,10.388645356028974,1608.305855554793,-25587.055482898155,-34.223004786064806,1.2288882447678933,3.763674941734143e-08,1.3170721283161734e-06,1.9553513668923018e-07,0.0,0.25017640390840207,0.0,1.0
7.4,R1_HEATING_STABILIZATION,0.8891123456757704,0.036024817031014025,0.0748628372932156,75.1690591780515,23.745555652314238,25.390638425123296,46.50398802047289,47970.596831782896,80153.43703683259,1006.6473337270481,4.814487742328195,485.45349485909526,431.8054610026005,915.0966872844473,744.1873049183135,1814.665351461183,1462.8587422817359,1073.1223880375173,876.2497510269343,2.908175032078291,457.08365095970015,-177.718667266522,-249.5032881412466,1.2,71.75437755505101,2.241813957840385,64.10460014009986,74844.24227550389,36.13426273961856,2.417938988474866e-07,43.86573701858754,1.1943536090686102e-10,3.9756826338881486,2.9966140893705617,36.45355369411699,1.0830994986419675,0.05872237967109628,0.010305049389652411,93572.94849164173,6975.598203070933,86570.89077974013,26.459508830674125,9477.954087227281,15000.0,0.89,10.364599312324572,1609.415567597224,-25677.844910378102,-34.308377143905325,1.2258901136845022,3.598863446736313e-08,1.2651158972928652e-06,1.8755464388505783e-07,0.0,0.2495669043428895,0.0,1.0
7.45,R1_HEATING_STABILIZATION,0.8890398132384,0.03606478902781947,0.07489539773378051,75.19656762525922,23.806053432599274,25.452458472358533,46.52080121273554,47990.188334589795,80154.4534849429,1007.3486982531587,4.819463490601316,485.7328456833993,432.0349101830388,915.597128917534,744.5418872412591,1815.5248965390167,1463.3033685717626,1073.6044052657794,876.4991711874126,2.907559175048136,457.3103125838966,-178.0224318201142,-249.89404127595785,1.2,71.67694625704934,2.2441749042928727,64.09759144833953,74922.72129464979,35.80525624768622,2.3119399427534715e-07,44.19474352111978,1.1943536090686102e-10,3.975681133262942,2.996613910588487,35.88732424937924,1.8336687520059018,0.05872605440974176,0.010305593461701353,93739.61944605915,6978.120181910332,86735.03007234473,26.469191804091242,9492.30630467074,15000.0,0.89,10.340599859646318,1610.5208711267624,-25768.5491415156,-34.39350399483651,1.2227952907979092,3.441095314915673e-08,1.2151314123997458e-06,1.7988857633941182e-07,0.0,0.24893699188341162,0.0,1.0
7.500000000000001,R1_HEATING_STABILIZATION,0.8889673220518731,0.036104736049932314,0.07492794189819452,75.22414164914431,23.86642024109675,25.514171967832194,46.53765472544884,48009.77167597094,80155.46957010085,1008.0497440496558,4.824432135737495,486.01141427664413,432.2636073724414,916.0964416589735,744.8953860987955,1816.3821716772873,1463.7462904077695,1074.085150026233,876.7476360480796,2.9069460309198774,457.5364012670841,-178.32518551090175,-250.28381874791893,1.2,71.59966966688427,2.2465006133244385,64.09070176550249,75001.09745041524,35.477102322805045,2.2104842841569328e-07,44.522897456146524,1.1943536090686102e-10,3.975679692168297,2.9966137391239736,35.322561808407706,2.582293408648984,0.05872958375070529,0.010306115264845098,93906.09537570126,6980.648208817326,86898.96826902345,26.478897860498797,9506.64188806984,15000.0,0.89,10.316646894571022,1611.6217693583371,-25859.167236242847,-34.478385137415984,1.2196044349066293,3.290089442752886e-08,1.1670513244580136e-06,1.725256626578589e-07,0.0,0.24828752333662532,0.0,1.0
7.550000000000001,R1_HEATING_STABILIZATION,0.8888948720924494,0.03614465811295686,0.07496046979459366,75.25178133833,23.926656942947112,25.575779343441717,46.554548614526865,48029.34685932621,80156.48529243603,1008.750471261384,4.829393687876826,486.2892014671207,432.4915532732116,916.5946278496967,745.2478032732188,1817.2371811741457,1464.1875104333437,1074.5646247287234,876.9951470908353,2.906335585742961,457.7619205529692,-178.62693170281764,-250.6726229932403,1.2,71.52254747544933,2.2487916108579946,64.08392884526417,75079.37089357899,35.149826632188585,2.113383578070116e-07,44.850173156473055,1.1943536090686102e-10,3.9756783083248943,2.996613574687107,34.759310557615976,3.3289148969731235,0.058732973244525886,0.010306615681358254,94072.37548758378,6983.18229217903,87062.70456837365,26.48862703109216,9520.960822934634,15000.0,0.89,10.292740314221192,1612.7182655176953,-25949.698259152723,-34.563020374711236,1.216318229386379,3.145565375762545e-08,1.120806842713275e-06,1.6545448020735598e-07,0.0,0.24761863802193373,0.0,1.0
7.6000000000000005,R1_HEATING_STABILIZATION,0.8888224633364025,0.03618455523248768,0.0749929814311099,75.27948678116684,23.986764393110555,25.637281029081212,46.5714829357216,48048.913888054085,80157.500652078,1009.4508800331212,4.8343481571449285,486.5662080836716,432.71874858862543,917.0916898257957,745.599140543674,1818.08992931834,1464.6270312882743,1075.0428317778192,877.2417057954416,2.9057278256557546,457.9868739655324,-178.92767374860045,-251.06045644194973,1.2,71.44557937425566,2.251048414966988,64.07727049083759,75157.54177456418,34.82345465431404,2.0204568452336646e-07,45.176545143640276,1.1943536090686102e-10,3.97567697953626,2.9966134169989243,34.1976143581631,4.073475076523596,0.05873622824069953,0.010307095560186417,94238.45899304816,6985.7224403582395,87226.23817334295,26.498379346970722,9535.263094934771,15000.0,0.89,10.268880016110415,1613.8103628415124,-26040.141279495256,-34.6474095142746,1.212937381949933,3.007253755001642e-08,1.0763314698995518e-06,1.5866400695769314e-07,0.0,0.24693048020679428,0.0,1.0
7.65,R1_HEATING_STABILIZATION,0.8887500957600193,0.03622442742410957,0.07502547681587117,75.30725806573011,24.046743436586112,25.698677452666075,46.58845774462166,48068.47276555162,80158.51564915628,1010.1509705095802,4.839295553652964,486.84243495570735,432.9451940228475,917.5876299185516,745.9493996861809,1818.9404203892784,1465.064855608597,1075.5197735728425,877.4873136395515,2.9051227368848807,458.21126500912885,-179.2274149898316,-251.44732151800758,1.2,71.36876505543074,2.2532715359925537,64.0707245536571,75235.61024344008,34.4980116724362,1.9315302859923555e-07,45.50198813441077,1.1943536090686102e-10,3.975675703685981,2.9966132657910274,33.63751673480518,4.815916252766855,0.05873935389440822,0.010307555718119307,94404.34510776152,6988.268661693249,87389.56829122914,26.508154839136996,9549.548689898982,15000.0,0.89,10.245065898338908,1614.8980645774984,-26130.495371175548,-34.73155236812067,1.2094626243955917,2.874895906722992e-08,1.0335609350807258e-06,1.5214360893306854e-07,0.0,0.24622319905570478,0.0,1.0
7.7,R1_HEATING_STABILIZATION,0.8886777693396011,0.03626427470339761,0.07505795595700131,75.3350952798171,24.10659490862441,25.75996904015711,46.60547309665101,48088.02349521444,80159.53028380031,1010.850742835408,4.844235887497664,487.11788291322483,433.1708902809511,918.082450454464,746.298582473668,1819.7886586570935,1465.5009860266496,1075.9954525079083,877.7319720987355,2.9045203057445588,458.43509716858716,-179.5261587569724,-251.8332206393218,1.2,71.2921042117172,2.255461476658923,64.06428893210388,75313.57644992447,34.173522768171374,1.8464370141885178e-07,45.82647704718492,1.1943536090686102e-10,3.975674478735004,2.9966131208052125,33.07906086486704,5.55618119170924,0.05874235517305102,0.010307996940926987,94570.03305171625,6990.820964497651,87552.69413368011,26.517953538495615,9563.817593814536,15000.0,0.89,10.221297859434344,1615.9813739845154,-26220.75961275094,-34.815448752702586,1.2058947123437889,2.7482434463779795e-08,9.924331281114201e-07,1.4588302799703137e-07,0.0,0.24549694857676957,0.0,1.0
7.750000000000001,R1_HEATING_STABILIZATION,0.8886054840514627,0.03630409708591715,0.07509041886262009,75.36299851094441,24.166319634934105,25.82115621558408,46.622529047067694,48107.56608043677,80160.54455613955,1011.5501971551853,4.8491691687613425,487.3925527868233,433.39583806893336,918.5761537552796,746.6466906759986,1820.6346483827028,1465.93542517112,1076.4698709719573,877.9756826465117,2.9039205186359487,458.65837390930886,-179.82390836940107,-252.2181562177632,1.2,71.21559653647157,2.257618732187104,64.057961570272,75391.44054338538,33.85001281515431,1.7650168001454025e-07,46.14998700834401,1.1943536090686102e-10,3.9756733027190103,2.9966129817931075,32.52228956733901,6.294213134349785,0.058745236862581623,0.010308419984460115,94735.52204922942,6993.379357060154,87715.6149166934,26.52777547585243,9578.069792826718,15000.0,0.89,10.197575798442813,1617.0602943326837,-26310.933087428333,-34.8990984888891,1.202234424963186,2.6270578961428845e-08,9.528880355631122e-07,1.3987236994545986e-07,0.0,0.24475188756612157,0.0,1.0
