t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
20.200000000000003,R3_ACTIVE_CALCINATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,84.52317028651836,22.94600707699521,24.62269442538533,54.36290882194631,52728.78581135565,80402.15120182095,1176.1823507700387,5.882096754835575,533.7506383122574,468.051841302068,1012.1115797862715,804.1166765364545,1971.159792187907,1527.8503139363304,178.57194338380393,952.8175637321586,2.812559474483391,503.13592527682374,-230.11482888753346,-323.4804694492314,1.2,56.22533522931775,2.173062458134063,64.31537436053075,91949.07405485972,16.22090380145353,1.470263355507484e-10,63.77909619839944,8.556697017603199e-14,3.975684878669512,2.99661439847173,2.1816191637594127,46.512493097130445,0.05871695313862594,0.010304108728761342,128772.96155579765,8154.436323291947,120523.85928178481,94.66595072090057,12592.250217821962,15000.0,0.65,8.958677570899454,1691.393563137296,-44883.65787350898,-48.813605068747044,1.5887176079510594,2.1883408940424022e-11,1.5557052316148173e-09,1.7882430844336593e-10,0.0,0.32343599084390584,0.0,1.0,50100318.92974701
20.36666666666667,R3_ACTIVE_CALCINATION,0.8716183116083156,0.0455974020739041,0.08278428631778031,84.67651427624625,23.02359389644285,24.701775141867653,54.45944105283848,52787.45507908392,80405.24203881268,1178.2623165332607,5.893583209405881,534.1197745757789,468.2694620973877,1013.0367157727063,804.5509283935704,1972.4936620671401,1528.1529584165705,178.79384609851218,954.2256652617797,2.811845940186484,503.6515185182281,-230.54449489056543,-324.1652748848496,1.2,56.07101463466181,2.176449529313605,64.30467862619244,92136.51113947605,15.801719712906776,1.380720260346635e-10,64.19828028695515,8.556697017603199e-14,3.97568487686818,2.9966143983023703,1.4601816464717108,47.46879945620746,0.05871695762630616,0.010304109244158383,129114.17500040264,8168.916157925772,120850.42114648747,94.8376959893958,12625.487541901595,15000.0,0.65,8.865406215968505,1691.8372527929903,-45051.74232286297,-48.89673134536616,1.5589561254789763,2.055064896130883e-11,1.4661443356734243e-09,1.6828806506610353e-10,0.0,0.3173770573612902,0.0,1.0,50212218.17664687
20.53333333333334,R3_ACTIVE_CALCINATION,0.8714098107412211,0.045710622840334315,0.08287956641844454,84.83064688602104,23.101188079401886,24.780910480481307,54.55649443055458,52846.042918278814,80408.32919842591,1180.3391332194715,5.90501509659891,534.4830884365114,468.4813787043267,1013.954777707753,804.9777257706232,1973.8124689604178,1528.44391531512,179.0138203854937,955.6218414621928,2.8111421025713454,504.1659018098438,-230.96941325153028,-324.84439732055824,1.2,55.9177194222318,2.179786048032408,64.29417502581646,92323.14732627066,15.390478003009443,1.298300078556025e-10,64.60952199686072,8.556697017603199e-14,3.975684875169425,2.996614398142865,0.7524133736591618,48.4069864562241,0.05871696185878936,0.010304109729567081,129452.4317126192,8183.474164583187,121173.94722352368,95.01032451234357,12658.54375461661,15000.0,0.65,8.772847351751807,1692.2485267778627,-45217.74822641939,-48.97769360767084,1.5292662715461538,1.9323906467956962e-11,1.383333788835131e-09,1.5856370857263391e-10,0.0,0.31133270621749976,0.0,1.0,50323774.35716498
20.700000000000006,R3_ACTIVE_CALCINATION,0.871201704173097,0.045823607975702035,0.08297468785120099,84.98556510090694,23.178791532533992,24.860101686739704,54.65406745703268,52904.549441957,80411.41268503587,1182.412805596388,5.91639267564162,534.8406267071858,468.68763716525706,1014.8658241008212,805.3971267728742,1975.1163275086733,1528.723283887066,179.23188138317093,957.0061850984487,2.8104478380931144,504.6790987855363,-231.3896364300246,-325.5178839179106,1.2,55.76544277888189,2.183072768792268,64.28385958431619,92508.98615703486,14.987155453939874,1.222369150344349e-10,65.0128445459379,8.556697017603199e-14,3.975684873565554,2.9966143979924595,0.05827438628782575,49.32710706514686,0.058716965855190775,0.010304110187283538,129787.73831102626,8198.110118554901,121494.44435955834,95.18383291301576,12691.419352393596,15000.0,0.65,8.680998298791565,1692.6276572143972,-45381.67843963328,-49.0565082646106,1.4996703601325239,1.8193750064277753e-11,1.3067052258336608e-09,1.4958134670230075e-10,0.0,0.30530748016245285,0.0,1.0,50434988.894287005
20.866666666666674,R3_ACTIVE_CALCINATION,0.8709939911493297,0.04593635797039433,0.08306965088027592,85.14126578249052,23.25640613772599,24.93934999636897,54.752158556921394,52962.9747629783,80414.49250301259,1184.483338424507,5.927716204529488,535.1924364071348,468.88828378708655,1015.7699131735304,805.809189528775,1976.4053520591349,1528.9911635845915,179.44804415379178,958.3787884774384,2.8097630252041825,505.1911323478397,-231.80521630598687,-326.1857814470799,1.2,55.61417793673624,2.1863104348339477,64.27372842596131,92694.03115666313,14.591723023444011,0.01010165442907246,65.39817532212692,8.556697017603199e-14,3.8613327410744143,2.9859039934466702,7.637724341869045e-10,49.40435306928797,0.3436729716399738,0.04289815932236858,130120.10174693282,8212.82378353821,121811.91974571822,95.35821767638939,12724.114839707156,15000.0,0.65,8.589856386756765,1692.974918245399,-45543.536156131515,-49.13319184399039,1.470189926148985,0.00153650489071355,0.10832630171777555,0.012384526721284518,0.0,0.0,0.0,1.0,50545863.15722232
21.033333333333342,R3_ACTIVE_CALCINATION,0.8707866709167668,0.046048873313777675,0.08316445576945557,85.29774566828416,23.334033752397254,25.018656635169272,54.85076607710085,53021.31899404592,80417.56865672088,1186.5507364571195,5.938985940032362,535.5385647583923,469.0833651373296,1016.6671028586691,806.2139721892108,1977.6796566660105,1529.2476540537455,179.6623236858293,959.7397434626829,2.809087544315545,505.702024679145,-232.2162041861025,-326.8481362901074,1.2,55.46391817288806,2.1894997783052466,64.26377777133568,92878.2858332752,14.204146055592728,0.009922497108496811,65.78593144729878,8.556697017603199e-14,3.7322142990721043,2.9738245976802093,7.637724341869045e-10,49.40435306928797,0.6654491599342854,0.07965834120447764,130449.52929971296,8227.614911565128,122126.38091299936,95.53347514847826,12756.630728959324,15000.0,0.65,8.49941895307893,1693.2905860005865,-45703.324902854416,-49.2077609882852,1.4408457121811593,0.0015475747603023698,0.1067263833263489,0.012186684335873135,0.0,0.0,0.0,1.0,50656398.461810306
21.20000000000001,R3_ACTIVE_CALCINATION,0.870579742723713,0.04616115449420007,0.08325910278208692,85.45500137116251,23.41167620979014,25.09802281887444,54.949888286219675,53079.58224770661,80420.64115052036,1188.6150044403184,5.950202137700282,535.8790591816542,469.272928040022,1017.5574507990897,806.6115329265824,1978.9393550909895,1529.4928551309367,179.87473489625864,961.0891414883624,2.8084212777590114,506.21179725276454,-232.62265081013788,-327.5049944441233,1.2,55.31465680910088,2.1926415204265686,64.25400393440735,93061.75367833627,13.824384494660768,0.009694500721031465,66.1659210046182,8.556697017603199e-14,3.605665580039912,2.9619988510001676,7.637724341869045e-10,49.40435306928797,0.980843751099994,0.11564661472864611,130776.02857210628,8242.48324293295,122437.83572763762,95.709601535702,12788.96754035903,15000.0,0.65,8.409683342310927,1693.574938562237,-45861.048535167254,-49.28023245046928,1.4116576575596043,0.0015505996224393877,0.10457534366702174,0.011927071378769675,0.0,0.0,0.0,1.0,50766596.07093827
21.366666666666678,R3_ACTIVE_CALCINATION,0.8703732058199284,0.04627320199899323,0.0833535921810784,85.61302937883261,23.489335319244322,25.177449753010077,55.049523374249,53137.76463635091,80423.70998876549,1190.6761471130126,5.9613650518692785,536.2139672921014,469.45701957148884,1018.4410143465271,807.0019299337665,1980.1845608035333,1529.7268668391428,180.0852926327157,962.4270735726175,2.807764109750249,506.7204708438761,-233.02460635720493,-328.15640152454137,1.2,55.166387211511754,2.195736371654012,64.24440331970501,93244.43816677507,13.452393101515302,0.009469985842277415,66.53813691264241,8.556697017603199e-14,3.48170284113371,2.9504271582418897,7.637724341869045e-10,49.40435306928797,1.2898143420568444,0.1508617478944341,131099.6074854767,8257.42850613735,122746.29238643507,95.88659290429251,12821.125801801425,15000.0,0.65,8.320646904799105,1693.828255929875,-46016.71123193469,-49.35062308985138,1.3826448897001493,0.0015535209685564996,0.10243544895457987,0.011669920719892988,0.0,0.0,0.0,1.0,50876457.19497003
21.533333333333346,R3_ACTIVE_CALCINATION,0.8701670594566249,0.0463850163144746,0.08344792422890063,85.77182605333854,23.567012866455553,25.256938632750213,55.14966945205405,53195.866272213396,80426.77517580552,1192.734169206935,5.972474935667132,536.5433368950826,469.63568705595395,1019.3178505603595,807.3852214229308,1981.4153869809802,1529.9497893838409,180.29401167554178,963.7536303301409,2.8071159263526466,507.22806554034986,-233.42212045195572,-328.80240276822605,1.2,55.019102790336376,2.1987850318400297,64.23497241959738,93426.3427570997,13.088121671918291,0.009249063923130518,66.90262926415858,8.556697017603199e-14,3.360309660456616,2.9391069123793447,7.637724341869045e-10,49.40435306928797,1.5924000459742675,0.1853116744390024,131420.27427503717,8272.450417808108,123051.75941204932,96.06444517973917,12853.10604874716,15000.0,0.65,8.232306995864747,1694.0508199840178,-46170.31749056584,-49.418949867923885,1.353825717651433,0.0015563501708807795,0.10030908918862644,0.01141545629988296,0.0,0.0,0.0,1.0,50985982.99218604
21.700000000000014,R3_ACTIVE_CALCINATION,0.8699613028864633,0.04649659792594957,0.08354209918758713,85.9313876306013,23.6447106137196,25.33649064277256,55.25032455098426,53253.88726737286,80429.83671598455,1194.7890754466553,5.983532041019124,536.8672159816651,469.8089780610076,1020.1880162063021,807.7614656242066,1982.631946508455,1530.1617231486593,180.50090673971815,965.0689019840894,2.806476615441974,507.7346007534608,-233.81524217070933,-329.44304303663444,1.2,54.87279699957624,2.2017881903916883,64.22570781167029,93607.47089151209,12.73151525616446,0.009031749742977283,67.25945299409256,8.556697017603199e-14,3.2414679696246123,2.92803539762609,7.637724341869045e-10,49.40435306928797,1.888644155844875,0.21900465908067765,131738.03748503714,8287.548682647639,123354.24564824323,96.24315414627345,12884.908824101576,15000.0,0.65,8.14466097478089,1694.2429144489888,-46321.87212202643,-49.48522984422036,1.3252176277824779,0.0015590840315822785,0.09819759552918209,0.011163781376592118,0.0,0.0,0.0,1.0,51095174.56923474
21.86666666666668,R3_ACTIVE_CALCINATION,0.8697559353635514,0.04660794731771348,0.08363611731873508,86.09171021999431,23.722430300162003,25.416106957112532,55.35148662248248,53311.827733752536,80432.89461364147,1196.84087054959,5.994536618653741,537.1856527240491,469.976940392921,1021.0515677550413,808.1307207842317,1983.83435197859,1530.3627686907537,180.70599247669318,966.3729783773308,2.80584606667181,508.24009522849246,-234.2040200475106,-330.0783668189316,1.2,54.72746333672765,2.204746526426568,64.21660615619803,93787.82599601975,12.382514379495762,0.00881805413552493,67.60866756636871,8.556697017603199e-14,3.1251581822826147,2.9172098011719085,7.637724341869045e-10,49.40435306928797,2.1785938237247926,0.2519492618018639,132052.9059639164,8302.722993372372,123653.76025509764,96.42271544639362,12916.534678093782,15000.0,0.65,8.05770620383555,1694.404824854791,-46471.38024582262,-49.54948017218654,1.2968372815373312,0.0015617192050291506,0.09610223602586723,0.010914992339054448,0.0,0.0,0.0,1.0,51204032.981594704
22.03333333333335,R3_ACTIVE_CALCINATION,0.8695509561434402,0.04671906497305381,0.083729978883506,86.25278980395578,23.800173641954196,25.495788739016064,55.45315353771389,53369.68778312032,80435.94887311007,1198.8895592260133,6.00548891810836,537.4986954708506,470.1396220918156,1021.9085613808096,808.493045164557,1985.022715691059,1530.553026735915,180.90928347610654,967.6659489830569,2.805224171439739,508.74456705523227,-234.5885020801221,-330.70841823507993,1.2,54.58309534249279,2.2076607089263356,64.20766419370446,93967.41148054646,12.041055262753286,0.008607984279863368,67.95033675296685,8.556697017603199e-14,3.0113592678050574,2.9066272196955723,7.637724341869045e-10,49.40435306928797,2.462299876417718,0.28415431802930285,132364.88885942494,8317.973030657084,123950.31270418742,96.60312458043046,12947.984168155639,15000.0,0.65,7.971440047390388,1694.5368384980827,-46618.84728495513,-49.61171809506146,1.2687005151804682,0.0015642522239455246,0.09402421728669882,0.01066917900497886,0.0,0.0,0.0,1.0,51312559.234048344
22.200000000000017,R3_ACTIVE_CALCINATION,0.8693463644831212,0.04682995137425222,0.08382368414262652,86.41462223763794,23.87794233251672,25.57553714079137,55.55532308721545,53427.46752708896,80438.99949871894,1200.9351461790682,6.016389187734913,537.8063927422556,470.29707142669116,1022.7590529599087,808.8484970399189,1986.1971496519336,1530.7325981734111,181.11079426741412,968.9479029147755,2.8046108228542725,509.24803367836284,-234.96873573594976,-331.3332410389031,1.2,54.4396866004926,2.210531396888021,64.1988787426106,94146.23073904065,11.707070042748846,0.00840154382953738,68.28452841342161,8.556697017603199e-14,2.9000488248267047,2.8962846657669012,7.637724341869045e-10,49.40435306928797,2.739816631421611,0.315628919151248,132673.99561371174,8333.298463082318,124243.91277372328,96.78437690615449,12979.257858800667,15000.0,0.65,7.885859870966669,1694.6392444022317,-46764.27896084726,-49.67196094177247,1.2408223414521435,0.0015666794997632393,0.09196468453469142,0.010426424727323988,0.0,0.0,6.938893903907228e-18,1.0,51420754.281166546
22.366666666666685,R3_ACTIVE_CALCINATION,0.8691421596410243,0.04694060700258667,0.0839172333563891,86.57720324859446,23.955738042709815,25.655353303659677,55.657992980566355,53485.16707711633,80442.04649479152,1202.9776361047773,6.027237674705514,538.1087932250466,470.44933689030967,1023.6030980691746,809.1971346963778,1987.3577655728495,1530.9015840505515,181.31053932141563,970.2189289357053,2.804005915702502,509.75051190775275,-235.34476795790317,-331.95287862112485,1.2,54.297230736981604,2.213359239473043,64.19024669696509,94324.28714958225,11.380486991860522,0.008198733042055657,68.61131427509743,8.556697017603199e-14,2.7912031545338207,2.886179074138091,7.637724341869045e-10,49.40435306928797,3.0112017133231554,0.34638239337160753,132980.2359583808,8348.698947084953,124534.57054365742,96.9664676384258,13010.356321502772,15000.0,0.65,7.8009630403857955,1694.7123332764925,-46907.681288245076,-49.73022612284097,1.2132169530502634,0.001568997323177436,0.08992472180153889,0.010186806509479568,0.0,0.0,6.938893903907228e-18,1.0,51528619.02780421
22.533333333333353,R3_ACTIVE_CALCINATION,0.8689383408770137,0.04705103233833349,0.08401062678465272,86.74052843650614,24.033562421012267,25.7352383576051,55.76116084607992,53542.786544505594,80445.0898656461,1205.0170336920528,6.038034625018065,538.4059457675008,470.5964671939377,1024.440751984396,809.5390164293326,1988.5046748700008,1531.0600855670054,181.50853305168914,971.4791154675929,2.8034093464184453,510.2520179286491,-235.71664517019104,-332.5673740123818,1.2,54.15572142056464,2.2161448761540026,64.1817650242537,94501.58407448778,11.06123073637942,0.007999548908811202,68.93076971471177,8.556697017603199e-14,2.684797333556958,2.8763073079159716,7.637724341869045e-10,49.40435306928797,3.2765158710466062,0.37642428692644536,133283.61990951837,8364.174126911988,124822.2963907575,97.14939184888686,13041.280134574894,15000.0,0.65,7.716746920764308,1694.756397474307,-47049.060570093694,-49.7865311263024,1.1858977278520495,0.00157120186497046,0.08790535225500458,0.009950395128711438,0.0,0.0,0.0,1.0,51636154.329607055
22.70000000000002,R3_ACTIVE_CALCINATION,0.8687349074523869,0.0471612278607695,0.08410386468684362,86.90459327294585,24.11141709368878,25.815193421223665,55.86482423051779,53600.32604040543,80448.12961559588,1207.0533436227086,6.048780283501834,538.6978993741687,470.7385112619544,1025.2720696786846,809.8742005414013,1989.6379886629645,1531.208204068852,181.70478981593493,972.7285505989677,2.8028210130520836,510.75256731177336,-236.0844132840527,-333.1767698862119,1.2,54.01515236191546,2.2188889368592943,64.17343076328537,94678.1248604139,10.749222473158273,0.007803985285125124,69.24297354155661,8.556697017603199e-14,2.5808052863142725,2.8666661646075053,7.637724341869045e-10,49.40435306928797,3.5358227963444655,0.4057643456862325,133584.1577626929,8379.72363457767,125107.10098364952,97.33314446569935,13072.029883047564,15000.0,0.65,7.633208875886339,1694.7717309507475,-47188.42339239096,-49.84089351364101,1.1588772357876302,0.0015732891771242654,0.08590753865346364,0.009717255267192457,0.0,0.0,0.0,1.0,51743360.993529215
