t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
10.950000000000001,R5_EARLY_CLINKERIZATION,0.8840637074086787,0.038801649162877504,0.07713464342844382,74.97456209347823,24.113221727734555,25.66456353825101,11.13,49341.50534003724,80224.71027872713,1055.6603869920173,5.150680331455803,550.3251074634256,490.23009724418125,1012.0169854870916,807.8843861843101,1984.3556541101902,1567.0223391780944,2031.1627515975704,46.231197270909306,2.8704718775187987,430.98480675114615,-196.95581298765524,-274.9557569651947,1.2,66.62412174864286,2.3456143455595577,63.80978492630571,80168.93354964186,0.007944370782462436,1.75047339813391,78.24158223108363,6.938893903907228e-18,9.686460683340001e-138,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125479.67502579687,1669.5000000000002,123783.78397993997,26.391045856904334,11101.216092947285,15000.0,0.89,9.50918300779449,7202.958989186151,-46953.8504302981,-58.568635444331484,0.0008314394272044857,0.9548800575742504,0.0,3.3963178303240283e-137,0.0,0.0,8.212831456577696e-18,1.0
11.000000000000002,R5_EARLY_CLINKERIZATION,0.8839940455682929,0.03883988618183759,0.07716606824986956,75.00595509234329,24.17106364113833,25.72515959920549,11.13,49360.52574995165,80225.70127665314,1056.3394779201176,5.155176147491961,550.0789203542212,489.9282598908787,1012.4307734555227,808.1456693733944,1985.1282864445488,1567.3859655127105,2032.451305869941,46.243871111829264,2.870018471652422,431.1389911764503,-197.19556047655985,-275.2829584005701,1.2,66.55694070857932,2.3464260582502883,63.80758227400337,80240.46539889705,0.007725420500157443,1.7505960759770856,78.24167850352276,6.938893903907228e-18,1.8470230232882765e-138,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125672.58542490631,1669.5000000000002,123976.68332871381,26.402096192504832,11115.287247133552,15000.0,0.89,9.486392215439992,7209.3859298200405,-47075.217929816754,-58.667678079623684,0.0008120228850992111,0.9549469781147621,0.0,6.492510175229289e-138,0.0,0.0,1.0127803543730218e-16,1.0
11.050000000000002,R5_EARLY_CLINKERIZATION,0.8839244233270606,0.03887809931012744,0.07719747736281204,75.03741698661563,24.2288082797513,25.785661963852796,11.13,49379.53823634611,80226.69192071451,1057.0182602406667,5.159665545519164,549.8517010282985,489.6457392295432,1012.8433364558597,808.4057857899593,1985.8987444816296,1567.7479057829844,2033.7398822320545,46.25654128005894,2.8695669760005074,431.29288325121814,-197.4345101376199,-275.60934285401004,1.2,66.48989389632334,2.3472256560276454,63.805413986058795,80311.90430747312,0.007511602729503374,1.7507158780739829,78.24177251919652,6.938893903907228e-18,3.510643010384071e-139,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,125865.17741824358,1669.5000000000002,124169.26424746429,26.4131707792887,11129.339859169017,15000.0,0.89,9.463643695926294,7215.804519988599,-47196.35993999117,-58.76633152577294,0.0007929476987829138,0.9550123299409052,0.0,1.2371408357972666e-138,0.0,0.0,3.3562833502004397e-17,1.0
11.100000000000001,R5_EARLY_CLINKERIZATION,0.8838548406622024,0.03891628856267404,0.07722887077512353,75.0689478366369,24.28645608584767,25.846070985864092,11.13,49398.54280252139,80227.6822110376,1057.696734093909,5.164148534699452,549.6426515769779,489.3817263064606,1013.2546763423185,808.6647369070514,1986.6670322166062,1568.1081625934976,2035.0284842365506,46.26920780657618,2.8691173815499402,431.44648959265606,-197.6726646258341,-275.9349123654183,1.2,66.42298104368763,2.348013319708226,63.80327950397282,80383.25040508536,0.00730282664866424,1.7508328553120769,78.24186431803926,6.938893903907228e-18,6.651391900891657e-140,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,126057.45028215494,1669.5000000000002,124361.52601251645,26.424269638496185,11143.37392298857,15000.0,0.89,9.44093850786885,7222.214771346393,-47317.27560743108,-58.86459600598286,0.0007742112821868345,0.9550761408117046,0.0,2.3498069235034843e-139,0.0,0.0,2.955128546380803e-17,1.0
11.150000000000002,R5_EARLY_CLINKERIZATION,0.8837852975509525,0.038954453954395105,0.07726024849465238,75.10054770228363,24.344007499420684,25.906387017905246,11.13,49417.53945177692,80228.67214774872,1058.374899620025,5.1686251241817835,549.451006321193,489.13544408564684,1013.6647950306426,808.922524261809,1987.4331537242397,1568.4667386432805,2036.317115545412,46.281870723490286,2.86866967934075,431.59981423536743,-197.9100265873659,-276.2596689696055,1.2,66.35620188302063,2.3487892274099162,63.80117827900028,80454.50382120158,0.007099002141693195,1.7509470581833328,78.24195393967497,6.938893903907228e-18,1.2561869192405611e-140,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,126249.40332005588,1669.5000000000002,124553.46792726468,26.43539279120384,11157.389433153037,15000.0,0.89,9.418276950746076,7228.616695525748,-47437.9641060631,-58.9624717734722,0.000755810964737652,0.9551384382704357,0.0,4.448935506606818e-140,0.0,0.0,5.524010068813645e-17,1.0
11.200000000000001,R5_EARLY_CLINKERIZATION,0.883715793970558,0.03899259550019895,0.07729161052924303,75.13221664296417,24.401462958205165,25.966610411641728,11.13,49436.528187410695,80229.66173097414,1059.0527569591313,5.173095323102057,549.2760303065874,488.9061463327951,1014.0736944623833,809.1791494181109,1988.1971131016237,1568.8236366622948,2037.6057798448098,46.2945300631642,2.868223860465743,431.75286010877966,-198.14659865957282,-276.58361469630137,1.2,66.28955614720564,2.3495535545921697,63.799109771959216,80525.66468504338,0.006900039820687182,1.7510585367717926,78.24204142340751,6.938893903907228e-18,2.3649187700345564e-141,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,126441.03584817196,1669.5000000000002,124745.08930791363,26.44654025832338,11171.386384524818,15000.0,0.89,9.39565907081942,7235.01030413687,-47558.42462287026,-59.0599590936424,0.0007377439940660301,0.9551992496378522,0.0,8.396442411301688e-141,0.0,0.0,1.0441544547393211e-16,1.0
11.250000000000002,R5_EARLY_CLINKERIZATION,0.8836463298982794,0.039030713214984636,0.07732295688673599,75.16395471761565,24.45882289769958,26.026741517743464,11.13,49455.5090127194,80230.6509608401,1059.7303062512813,5.177559140583129,549.1170179767481,488.6931164712035,1014.4813765927007,809.4346139538812,1988.9589144490942,1569.1788593902527,2038.8944808166389,46.30718585792206,2.867779916070134,431.90562966579364,-198.3823834710359,-276.90675157016784,1.2,66.22304356965964,2.3503064740956874,63.79707345304466,80596.73312558707,0.006705851047112976,1.7511673407416264,78.24212680821127,6.938893903907228e-18,4.438158507605638e-142,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,126632.3471907686,1669.5000000000002,124936.389478708,26.457712060600706,11185.364772159191,15000.0,0.89,9.37308482996741,7241.39560876793,-47678.65635312094,-59.157058238114104,0.0007200075392343804,0.9552586020056687,0.0,1.579625676421744e-141,0.0,0.0,1.0706496453294356e-18,1.0
11.300000000000002,R5_EARLY_CLINKERIZATION,0.8835769053113902,0.03906880711364191,0.07735428757496783,75.19576198470097,24.516087751187893,26.086780685889632,11.13,49474.48193099829,80231.63983747274,1060.4075476364644,5.182016585734833,548.9732919572375,488.4956664471223,1014.8878433860235,809.6889194566502,1989.7185618638919,1569.5324095695707,2040.1832221289958,46.31983813995057,2.867337837351182,432.05812514981045,-198.61738364158882,-277.2290816108114,1.2,66.1566638843322,2.3510481561814998,63.79506880164633,80667.7092715649,0.006516347952238362,1.7512735193256845,78.24221013272208,6.938893903907228e-18,8.302682151908985e-143,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,126823.33667855595,1669.5000000000002,125127.36777033734,26.468908218614736,11199.324591267756,15000.0,0.89,9.35055416225623,7247.772620985166,-47798.65849877243,-59.253769482730675,0.0007025986941204957,0.9553165222303158,0.0,2.9623552182061937e-142,0.0,0.0,8.813208409591544e-17,1.0
11.350000000000001,R5_EARLY_CLINKERIZATION,0.8835075201871775,0.03910687721105119,0.07738560260177126,75.2276385022058,24.573257949760883,26.146728264773383,11.13,49493.446945541305,80232.62836099822,1061.0844812546068,5.186467667653997,548.8442019162009,488.31313562207174,1015.2930968143639,809.9420675218722,1990.4760594380716,1569.884289943048,2041.4720074329798,46.33248694126689,2.86689761555783,432.2103487080142,-198.85160178234696,-277.5506068327959,1.2,66.09041682570452,2.351778768569471,63.79309530617074,80738.59325146601,0.006331443456650773,1.7513771213145624,78.2422914352288,6.938893903907228e-18,1.548344010713693e-143,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,127014.00364815166,1669.5000000000002,125318.02351939888,26.480128752776444,11213.2658372059,15000.0,0.89,9.328066992584354,7254.141352332974,-47918.430267932876,-59.35009310688331,0.0006855144808365286,0.9553730369269744,0.0,5.53794437750761e-143,0.0,0.0,8.360554002578846e-17,1.0
11.400000000000002,R5_EARLY_CLINKERIZATION,0.8834381745029415,0.03914492352208359,0.077416901974975,75.25958432763562,24.630333922337282,26.20658460210652,11.13,49512.40405964096,80233.61653154262,1061.7611072455704,5.190912395424464,548.7291234838082,488.1448896999069,1015.6971388565125,810.1940597521854,1991.2314112578363,1570.2345032531107,2042.7608403615986,46.34513229370695,2.866459241990344,432.3623024393988,-199.0850404957366,-277.8713292456549,1.2,66.02430212878826,2.352498476476226,63.79115246386708,80809.38519353756,0.006151051288862097,1.7514781950461744,78.24237075366496,6.938893903907228e-18,2.8784214577860636e-144,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,127204.34744189953,1669.5000000000002,125508.3560682162,26.491373683327737,11227.188505468364,15000.0,0.89,9.305623243135415,7260.501814334012,-48037.97087467865,-59.44602939327933,0.0006687518531421058,0.955428172463889,0.0,1.0320315990033586e-143,0.0,0.0,6.532318089225164e-17,1.0
11.450000000000001,R5_EARLY_CLINKERIZATION,0.883368868235995,0.03918294606160098,0.07744818570240392,75.29159951801246,24.68731609568445,26.266350044624108,11.13,49531.35327658843,80234.60434923199,1062.4374257491543,5.195350778117107,548.6274572209637,487.9903196916179,1016.0999714975487,810.4448977569824,1991.984621403337,1570.5830522415886,2044.0497245293845,46.35777422892223,2.8660227079999623,432.5139884151338,-199.31770237552354,-278.19125085390465,1.2,65.95831952912454,2.3532074426525083,63.78923978065708,80880.08522578572,0.005975086003004201,1.7515767883958406,78.24244812560116,6.938893903907228e-18,5.334376188800234e-145,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,127394.36740780454,1669.5000000000002,125698.3647647742,26.502643030340387,11241.092591687433,15000.0,0.89,9.2832228352745,7266.854018489283,-48157.279538988485,-59.54157862785642,0.0006523076998363709,0.9554819549569599,0.0,1.9172326214480847e-144,0.0,0.0,6.6773301297951e-17,1.0
11.500000000000002,R5_EARLY_CLINKERIZATION,0.8832996013636651,0.0392209448444559,0.07747945379187893,75.32368412987202,24.744204894438827,26.32602493808904,11.13,49550.29459967351,80235.5918141923,1063.1134369050935,5.199782824789853,548.538627631798,487.8488409185387,1016.5015967284623,810.6945831521024,1992.7356939486401,1570.9299396496608,2045.3386635322406,46.37041277837785,2.865588004988538,432.6654086872147,-199.5495900068422,-278.51037365705616,1.2,65.8924687627829,2.3539058274199895,63.7873567709686,80950.69347597683,0.005803462995622067,1.751672948766877,78.2425235882375,6.938893903907228e-18,9.8550695743943e-146,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,127584.06289950947,1669.5000000000002,125888.04896269576,26.51393681371495,11254.978091632092,15000.0,0.89,9.260865690416722,7273.197976278241,-48276.35548671892,-59.63674109974802,0.0006361788481221919,0.9555344102646094,0.0,3.550573522306787e-145,0.0,0.0,4.546195234503281e-17,1.0
11.550000000000002,R5_EARLY_CLINKERIZATION,0.8832303738632914,0.03925891988549162,0.07751070625121706,75.35583821926065,24.801000741126,26.385609627296546,11.13,49569.22803218461,80236.57892654954,1063.78914085306,5.204208544487695,548.4620822164801,487.71989205352116,1016.9020165458211,810.9431175595631,1993.484632961735,1571.275168217863,2046.6276609473716,46.38304797335226,2.8651551244081905,432.8165652921577,-199.78070596622422,-278.828699649628,1.2,65.82674956636015,2.354593788707518,63.78550295757292,81021.21007163828,0.0056360985215726835,1.751766723081687,78.24259717839674,6.938893903907228e-18,1.8150434772919247e-146,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,127773.43327628201,1669.5000000000002,126077.40802122884,26.525255053179748,11268.845001207406,15000.0,0.89,9.238551730113613,7279.533699158875,-48395.19794959055,-59.73151710126263,0.0006203620669387379,0.9555855639829236,0.0,6.554937979850773e-146,0.0,0.0,1.009663273127126e-18,1.0
11.600000000000001,R5_EARLY_CLINKERIZATION,0.8831611857122263,0.03929687119954216,0.07754194308823142,75.38806184173218,24.857704056180463,26.445104456078617,11.13,49588.15357740881,80237.56568642959,1064.4645377326617,5.208627946242718,548.3972905619244,487.6029341991188,1017.3012329514605,811.1905026073197,1994.2314425045715,1571.6187406861118,2047.9167203332295,46.395679844936964,2.8647240577609603,432.9674602525976,-200.011052821627,-279.1462308211587,1.2,65.76116167697944,2.355271482086835,63.78367787142569,81091.63514005965,0.00547290970903865,1.7518581577733496,78.24266893251762,6.938893903907228e-18,3.3324999582786895e-147,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,127962.47790300898,1669.5000000000002,126266.44130524069,26.536597768289727,11282.69331645409,15000.0,0.89,9.216280876289602,7285.861198567803,-48513.80616518105,-59.82590692787129,0.0006048540702596416,0.9556354414410628,0.0,1.2063950521967827e-146,0.0,0.0,5.718150020324331e-17,1.0
11.650000000000002,R5_EARLY_CLINKERIZATION,0.8830920368878366,0.03933479880143222,0.07757316431073125,75.42035505234497,24.914315257965093,26.50450976730844,11.13,49607.07123863177,80238.55209395832,1065.1396276834437,5.213041039074108,548.3437434684973,487.4974500015978,1017.6992479521958,811.4367399290337,1994.9761266330913,1571.9606597937368,2049.205845229482,46.408308424036036,2.864294796598461,433.1180955780002,-200.24063313246256,-279.4629691562192,1.2,65.69570483228912,2.3559390608077537,63.781881051511256,81161.96880829365,0.005313814573666156,1.7519472987776987,78.24273888664864,6.938893903907228e-18,6.099771548379622e-148,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,128151.19615018931,1669.5000000000002,126455.14818521088,26.547964978425426,11296.523033548014,15000.0,0.89,9.194053051091942,7292.180485920363,-48632.17937691724,-59.91991087819408,0.0005896515203541075,0.9556840676969407,0.0,2.2134306212157685e-147,0.0,0.0,5.77913639252664e-17,1.0
11.700000000000001,R6_STEADY_CLINKERIZATION,0.883022927367501,0.03937270270597731,0.07760436992652181,77.7860287756792,24.973194160975563,26.56758645198556,11.13,49625.98101913783,80239.53814926154,1065.8144108448873,5.2174478319881805,548.1563579692831,486.9439387665727,1014.1136611933443,804.6888547909805,1991.2475423984283,1563.1319101298645,2100.917497010646,46.85910633176502,2.863867332521541,433.87199880044835,-200.46944944962547,-279.7789166344249,1.2,65.63037877046172,2.356596675832815,63.78011204469056,81232.21120315719,0.005170064059845259,1.7520278421905926,78.24280209374956,6.938893903907228e-18,1.1558917667316871e-148,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,127209.30381674106,1669.5000000000002,125512.42313461202,27.380682129039077,11284.673374962646,15000.0,0.89,-12.958070227186909,7298.491572610708,-47619.211931454825,-58.62109528492565,0.0005051435412473115,0.9557280039823041,0.0,3.9985707433906546e-148,0.0,0.0,1.1096470422210236e-16,1.0
11.750000000000002,R6_STEADY_CLINKERIZATION,0.8829538571286119,0.03941058292798361,0.07763555994340454,77.81946439431132,25.033155679710823,26.630567081147397,11.13,49644.882922209916,80240.52385246505,1066.4888873564105,5.221848333978391,547.787439111468,486.4542603883371,1013.0473339241407,802.7812959969009,1989.603739434048,1561.0324104636038,2098.8407207313376,46.83718069293948,2.863441657179942,434.9516680913939,-200.6975043155217,-280.0940752304487,1.2,65.5651832301929,2.357244475871426,63.77837040555207,81302.36245123239,0.00503724068997213,1.7521022631247327,78.2428604961853,6.938893903907228e-18,2.300233322151938e-149,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,126795.37938324145,1669.5000000000002,125098.48693177465,27.39245146679758,11284.749040060542,15000.0,0.89,-1.167403797658153,7304.794470011894,-47135.12448054227,-57.9750982129398,0.00048684742510125443,0.9557686004666335,0.0,7.7669184516670685e-149,0.0,0.0,8.55435514091063e-17,1.0
11.800000000000002,R6_STEADY_CLINKERIZATION,0.882884826148575,0.039448439482248104,0.07766673436917693,77.85297192048243,25.093019736303713,26.693452014786793,11.13,49663.776951129614,80241.50920369454,1067.163057357368,5.226242554025358,547.3824522060318,485.9947181510537,1012.9778471875072,802.549152619177,1989.604020056678,1560.542230724011,2099.0125896220734,46.838239295166595,2.863017762271964,435.7033939212015,-200.9248002640965,-280.4084469140329,1.2,65.50011795070044,2.3578826074134858,63.77665569626624,81372.42267886741,0.004909937959293578,1.7521735908447318,78.24291647119597,6.938893903907228e-18,4.6352641508719746e-150,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,126795.46175571282,1669.5000000000002,125098.55750959681,27.404246116009816,11294.24684457245,15000.0,0.89,5.906402474697643,7311.089189475958,-47065.134830729396,-57.83917116056606,0.00047102645225988496,0.9558075096082702,0.0,1.5559874162223513e-149,0.0,0.0,8.162009479742438e-18,1.0
