t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
5.2,R3_ACTIVE_CALCINATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,62.923167072100696,17.80511618276012,19.18229777747905,15.846553402656507,47100.43903288117,10708.800537135903,975.469541734468,3.0883661683899604,1165.5018139743452,1050.6930347272782,1148.5333724767538,1053.9111192889113,2156.5297935293515,1064.8143605395321,2408.1191693003284,36.11242070760923,3.43945345121799,194.77292902326252,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,2.0934357546397617,64.57679145510072,48584.79029774203,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27128958018257,2e-06,0.1556341169219087,0.21799738136337127,175065.42128883468,2376.983010398476,172666.2893236268,22.148954809379443,7241.238951376416,15000.0,0.89,26.668193339728532,3065.9531484996164,-128835.46504668174,-265.1765382893283,3.058913407311372e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56839537581567,1.0
5.250000000000001,R3_ACTIVE_CALCINATION,0.8922706029233708,0.034282172083692136,0.07344722499293713,62.944172810760435,17.862332420074715,19.23921015847401,15.897475853866496,47120.39302591357,10734.61421279903,976.1850747638532,3.0936647168565283,1167.8651003683103,1051.444235202177,1150.1373125932164,1053.4041545436705,2160.4601263896398,1064.8925362076918,2418.268168888391,36.24335598662313,3.4375386621096173,194.6273591246047,-163.65089557353096,-231.742341608394,1.2,75.23476590902082,2.098011264322294,64.56123254687651,48669.9013520027,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27129258018256,2e-06,0.1556342669219087,0.21800038136337127,176335.26803380865,2384.6213780799744,173928.49030689927,22.15634882938767,7267.037411992173,15000.0,0.89,26.414755986588716,3061.486100019172,-130027.83171105654,-267.16271884472616,3.04045739260683e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5684229758156,1.0
5.300000000000001,R3_ACTIVE_CALCINATION,0.8921962740439697,0.034323232893300214,0.07348049306273012,62.96523077491216,17.919392092801207,19.296013725401526,15.948258962593075,47140.338706514085,10760.418670938365,976.9002826248598,3.0989557013722515,1169.82734448468,1052.474819988432,1151.7142005092464,1054.1484709854637,2164.3531050550537,1064.971246146036,2428.396549170826,36.36025868641668,3.4356327527899415,194.48581429277286,-164.0014746319117,-232.1774416527031,1.2,75.15038079044973,2.1025184839508757,64.54597206750385,48754.88596610132,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27129558018255,2e-06,0.1556344169219087,0.21800338136337127,177599.90705746537,2392.2388443889613,175185.50445184365,22.163761232769076,7292.736552374668,15000.0,0.89,26.166931986645068,3057.0663594350185,-131215.09617452024,-269.13219788013146,3.067584193041195e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5684505758156,1.0
5.3500000000000005,R3_ACTIVE_CALCINATION,0.8921219874494337,0.034364268047920296,0.07351374450264604,62.98634104793917,17.976296641533775,19.35270895163813,15.99890401096506,47160.2760781455,10786.213914845295,977.6151654652579,3.1042391327350605,1171.6032456875128,1053.6554197263638,1153.2745848074467,1055.2179680511633,2168.2095567766582,1065.0504839381158,2438.504286575039,36.46468820103529,3.4337356725522583,194.34817209723084,-164.35088703893035,-232.61145530545662,1.2,75.06616427345799,2.1069584327630984,64.53100318889881,48839.744413027154,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27129858018255,2e-06,0.15563456692190872,0.21800638136337128,178859.43684173393,2399.8356016447588,176437.4300480403,22.171192048874587,7318.338473377654,15000.0,0.89,25.924577705163756,3052.693133201761,-132397.35683830266,-271.0852778397996,3.106892527934135e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5684781758156,1.0
5.4,R3_ACTIVE_CALCINATION,0.8920477431154205,0.03440527756358176,0.07354697932099774,63.007503713085605,18.03304747918119,19.40929630713946,16.049412256471257,47180.20514426917,10811.999947810018,978.3297234327509,3.10951502172747,1173.297740776926,1054.9215527268307,1154.8213901317429,1056.3683370763515,2172.0302876355804,1065.1302433024102,2448.591357799666,36.5580308686513,3.431847371043129,194.21431322195295,-164.69913667695056,-233.0443852792414,1.2,74.98211602117944,2.1113321147843047,64.5163192767531,48924.476964710484,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27130158018254,2e-06,0.15563471692190872,0.21800938136337128,180113.95516632803,2407.4118384706885,177684.36468655034,22.17864130700613,7343.845224657357,15000.0,0.89,25.687553197576563,3048.365646223819,-133574.71139878125,-273.0222573357902,3.14960995682189e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56850577581554,1.0
5.45,R3_ACTIVE_CALCINATION,0.8919735410176022,0.03444626145630393,0.07358019752609392,63.028718853454585,18.089645991826064,19.465776258507773,16.099784932725196,47200.125908345006,10837.776773121575,979.0439566749744,3.1147833791166026,1174.9617667200748,1056.2407156996078,1156.3555277864061,1057.5351687869602,2175.8160830870106,1065.2105180888848,2458.657739815994,36.64151917085926,3.4299677982595123,194.08412168942255,-165.04622741541638,-233.4762342798712,1.2,74.89823569742094,2.1156405190546343,64.50191388374262,49009.08389202734,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27130458018253,2e-06,0.15563486692190873,0.21801238136337128,181363.5590504955,2414.9677399087795,178926.4052015503,22.186109036416013,7369.258805849705,15000.0,0.89,25.455722115821118,3044.0831412852676,-134747.25678934055,-274.9434310712771,3.193403467072053e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56853337581555,1.0
5.500000000000001,R3_ACTIVE_CALCINATION,0.8918993811316648,0.034487219742096155,0.07361339912623913,63.0499865520062,18.146093539550503,19.522149269057415,16.150023250199947,47220.03837383147,10863.54439406783,979.7578653394975,3.120044215654209,1176.619710688471,1057.5961816585302,1157.8773745847168,1058.7014821684368,2179.5677084903878,1065.2913022756377,2468.703409869323,36.716248802539006,3.428096904545924,193.95748489124688,-165.3921631108951,-233.9070050064036,1.2,74.8145229666611,2.1198846198526793,64.48778074302055,49093.565464804225,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27130758018252,2e-06,0.15563501692190873,0.21801538136337129,182608.3446991037,2422.503487529992,180163.6476163074,22.193595266306183,7394.581167721857,15000.0,0.89,25.228951616991253,3039.844878501733,-135915.08912656317,-276.8490897732868,3.2376476812018494e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5685609758155,1.0
5.550000000000001,R3_ACTIVE_CALCINATION,0.8918252634333085,0.03452815243695776,0.0736465841297338,63.071306891555594,18.202391457229417,19.578415798878268,16.200128396934183,47239.94254418558,10889.302813935468,980.4714495738219,3.1252975420766926,1178.2829218902714,1058.9790226404073,1159.3871633967492,1059.862837707415,2183.285909626117,1065.3725899656329,2478.7283454802846,36.78319384840297,3.4262346405916153,193.83429353945215,-165.73694760712021,-234.33670015115712,1.2,74.73097749404889,2.1240653769158007,64.47391376198192,49177.921951822915,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27131058018252,2e-06,0.15563516692190874,0.2180183813633713,183848.4074528524,2430.019259540127,181396.18709328645,22.201100025827568,7419.814213298589,15000.0,0.89,25.00711227426109,3035.6501347933554,-137078.3036605438,-278.7395201343245,3.2821732329429174e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5685885758155,1.0
5.6000000000000005,R3_ACTIVE_CALCINATION,0.8917511878982478,0.03456905955687808,0.07367975254487412,63.09267995477098,18.25854105529323,19.63457630489724,16.250101539210974,47259.83842286293,10915.052036009996,981.1847095253823,3.13054336910513,1179.9563618160555,1060.38418140327,1160.8850866910707,1061.018124483483,2186.971413199155,1065.4543753835158,2488.732524446105,36.843220276170044,3.424380957427786,193.71444158648742,-166.08058473503417,-234.7653223997278,1.2,74.64759894540228,2.1281837356571605,64.46030701628574,49262.15362082521,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27131358018251,2e-06,0.15563531692190874,0.2180213813633713,185083.8417424122,2437.515230881646,182624.11788818648,22.208623344079385,7444.959798964009,15000.0,0.89,24.790077990101054,3031.4982033778197,-138236.99472912453,-280.6150047623697,3.326933138236956e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.56861617581546,1.0
5.65,R3_ACTIVE_CALCINATION,0.8916771545022113,0.03460994111783644,0.07371290437995225,63.11410582417164,18.31454362046115,19.69063124093791,16.299943822210427,47279.72601331767,10940.792063575762,981.8976453415466,3.1357817074452914,1181.6418766939653,1061.8085363858204,1162.371324111712,1062.1671173234918,2190.6249273297944,1065.536652872514,2498.715924841821,36.89709793303459,3.422535806424818,193.59782613410974,-166.42307831283074,-235.19287443100603,1.2,74.56438698720699,2.1322406273795105,64.44695474412302,49346.260738517674,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.2713165801825,2e-06,0.15563546692190874,0.2180243813633713,186314.7410462934,2444.991573331564,183847.53330771174,22.216165250108418,7470.019735539139,15000.0,0.89,24.577725911576636,3027.388393282564,-139391.25571585717,-282.47582213874625,3.3719133917201535e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5686437758154,1.0
5.7,R3_ACTIVE_CALCINATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,63.13558458212606,18.370400416446508,19.746581057778393,16.34965637063739,47299.6053190025,10966.522899915923,982.6102571696154,3.1410125677876657,1183.3398071893926,1063.2499479341097,1163.8460498636691,1063.3098262484332,2194.2471420319644,1065.6194168914137,2508.6785250214525,36.94551121140497,3.4206991392895345,193.48434733957703,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,2.136236969485793,64.43385134071849,49430.2435705765,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27131958018249,2e-06,0.15563561692190875,0.2180273813633713,187541.1978522607,2452.4484555956087,185066.52567089218,22.22372577290837,7494.995789335863,15000.0,0.89,24.369936347848125,3023.32002887529,-140541.1790115069,-284.32224658339425,3.417108896926748e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5686713758154,1.0
5.750000000000001,R3_ACTIVE_CALCINATION,0.8915292140301956,0.034691627626734826,0.07377915834306958,63.15711631084973,18.426112684635292,19.80242620320746,16.39924028932541,47319.47634336869,10992.244548312483,983.3225451568228,3.14623596080748,1185.0497796293391,1064.7067876149304,1165.309434708712,1064.4463224951508,2197.8387296793617,1065.702662011617,2518.620303619121,36.98906853148554,3.4188709080624875,193.3739083226226,-167.10465002735899,-236.04477852381953,1.2,74.3984615114436,2.1401736656865964,64.42099135305517,49514.1023816522,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27132258018248,2e-06,0.15563576692190875,0.2180303813633713,188763.30362211284,2459.886043398811,186281.18627377262,22.231304941419104,7519.889683187697,15000.0,0.89,24.16659268971671,3019.2924494119347,-141686.85597891806,-286.15454822709484,3.4625169568488424e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5686989758154,1.0
5.800000000000001,R3_ACTIVE_CALCINATION,0.891455306905744,0.03473243260658362,0.07381226048767227,63.178701092403394,18.481681644739126,19.85816712207902,16.448696663817824,47339.33908986606,11017.957012046258,984.0345094503356,3.151451897164722,1186.7710943680318,1066.1777053762305,1166.761646517038,1065.5766918311622,2201.4003454597205,1065.7863829142727,2528.5412395501285,37.028310771914605,3.4170510651152655,193.2664150746003,-167.44373573711667,-236.4691359097581,1.2,74.31574733017337,2.1440516062045156,64.40836947481128,49597.83743537445,2e-06,44.823999879400056,35.17600012060004,0.0,0.0,0.0,77.27132558018248,2e-06,0.15563591692190876,0.2180333813633713,189981.14875965804,2467.3044995726736,187491.60535730084,22.238902784525994,7544.703097457892,15000.0,0.89,23.96758133113508,3015.3050086013654,-142828.37692107173,-287.9729929902203,3.508135505700942e-07,44823999879.400055,1e-06,1e-06,1e-06,0.0,-278.5687265758154,1.0
5.8500000000000005,R3_ACTIVE_CALCINATION,0.8913814418233722,0.03477321209128808,0.07384534608533974,63.20033900869087,18.537108495423876,19.913804256365008,16.49802656092725,47359.19356194302,11043.660294396894,984.7461501972538,3.1566603875041603,1188.502915886928,1067.661513831164,1168.2028504310497,1066.7010220221287,2204.932627817512,1065.8705743874834,2538.4413120119925,37.06371876512352,3.4152395631478303,193.16177637031262,-167.78169304289327,-236.89243372724428,1.2,74.23319841194755,2.147871667975463,64.39598054149936,49681.448994356884,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27132858018247,2e-06,0.15563606692190876,0.2180363813633713,191194.8225817177,2474.7039841390874,188697.87207824754,22.246519331059183,7569.43767102533,15000.0,0.89,23.77279159279169,3011.357074186005,-143965.83105216883,-289.77784256759765,1.7769813132583323e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.56875573611535,1.0
5.9,R3_ACTIVE_CALCINATION,0.891307618758879,0.034813966096777685,0.07387841514434337,63.2220301414571,18.59239441491476,19.969338045206705,16.547231029274137,47379.03976304652,11069.354398642887,985.4574675446107,3.1618614424553706,1190.2443653407258,1069.1571302376979,1169.6332089252094,1067.8193995022516,2208.4361988853707,1065.9552313235824,2548.3205004854326,37.09571996114642,3.4134363551858744,193.05990368266868,-168.11852569977347,-237.31467462189073,1.2,74.15081442657036,2.1516347148469706,64.3838195257987,49764.937320201854,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27133158018246,2e-06,0.15563621692190877,0.2180393813633713,192404.41329200324,2482.0846543911207,189900.0744830023,22.254154609792895,7594.095002248667,15000.0,0.89,23.58211564749581,3007.4480275377437,-145099.3064715827,-291.5693544191008,1.7999982095194455e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5687833361153,1.0
5.95,R3_ACTIVE_CALCINATION,0.8912338376880776,0.034854694638971964,0.07391146767295045,63.24377457228615,18.64754056157928,20.024768924964636,16.59631109980556,47398.87769662208,11095.039328061534,986.1684616393727,3.1670550726327518,1191.9945651234934,1070.6635469189791,1171.0528818385571,1068.9319085339816,2211.911664904525,1066.040348716481,2558.178784735317,37.124694352109195,3.4116413945782056,192.96071110016655,-168.45423745034577,-237.7358612327045,1.2,74.06859504450574,2.1553415977735404,64.37188153307152,49848.30267350528,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27133458018245,2e-06,0.15563636692190877,0.2180423813633713,193610.00795771318,2489.4466649708343,191098.29948409292,22.261808649444724,7618.676649909175,15000.0,0.89,23.395448447527087,3003.5772632684193,-146228.8901405293,-293.3477817655986,1.823117481741695e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5688109361153,1.0
6.000000000000001,R3_ACTIVE_CALCINATION,0.8911600985867955,0.03489539773378051,0.07394450367942411,63.26557238259911,18.70254807448869,20.080097329266994,16.645267786294934,47418.70736611379,11120.715085928985,986.8791326284394,3.1722412886355507,1193.7526598561144,1072.1798157226021,1172.4620264005766,1070.0386310423487,2215.3596166345123,1066.125921659086,2568.0161448115714,37.15097973939943,3.4098546349941525,192.86411524713452,-168.78883202474424,-238.15599619210323,1.2,73.98653993687606,2.1589931550090706,64.36016179705503,49931.54531386142,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27133758018245,2e-06,0.15563651692190877,0.21804538136337132,194811.6924887059,2496.7901679442402,192292.632839283,22.269481478674887,7643.184134132731,15000.0,0.89,23.212687653749526,2999.7441888542708,-147354.66786131007,-295.113373589908,1.8463381553392322e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.56883853611527,1.0
6.050000000000001,R3_ACTIVE_CALCINATION,0.8910864014308737,0.034936075397102966,0.07397752317202334,63.2874236536522,18.75741807395903,20.13532368905671,16.694102085823538,47438.5287749643,11146.381675520191,987.5894806586437,3.177420101047883,1195.5178258048381,1073.7050394282478,1173.8607972559753,1071.1396466312458,2218.780629752444,1066.2119453407809,2577.8325610500397,37.17487641642643,3.4080760304209976,192.7700352066425,-169.12231314068976,-238.57508212593177,1.2,73.90464877546077,2.162590212296416,64.34865567572109,50014.66549986765,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27134058018244,2e-06,0.15563666692190878,0.21804838136337132,196009.55161910914,2504.1153128735305,193483.15913310953,22.27717312608557,7667.61893729139,15000.0,0.89,23.033733566553565,2995.9482242737454,-148476.72425898892,-296.86637464241727,1.869659239755902e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5688661361152,1.0
6.1000000000000005,R3_ACTIVE_CALCINATION,0.8910127461961679,0.03497672764482904,0.07401052615900303,63.30932846653456,18.8121516620726,20.190448432637208,16.742814979244617,47458.34192661482,11172.039100108965,988.2995058767517,3.1825915204387565,1197.2892746411533,1075.2383666121514,1175.249346489826,1072.23503264736,2222.175265242089,1066.2984150449747,2587.6280140733124,37.19665133179565,3.4063055351614278,192.67839244598827,-169.4546845035315,-238.9931216534786,1.2,73.82292123269514,2.166133583054115,64.33735864729599,50097.663489129365,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27134358018243,2e-06,0.15563681692190878,0.21805138136337132,197203.6688912354,2511.4222468866924,194669.9617607285,22.284883620220164,7691.982504884974,15000.0,0.89,22.858489058507985,2992.188801658108,-149595.1427653725,-298.6070254510631,1.8930797282141297e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.56889373611517,1.0
